Function,"Symbol, Signal, Signal Date/Price[$]",ticker,asset_type,business_type,signal_timeframe,bq_raw,valuation_tax,conviction_raw,conviction_score,fs_score,fs_class,yield_trap_warning,verdict,sizing_pct,rationale
TRENDPULSE,"AIA.NZ, Long, 2026-05-01 (Price: 8.37)",AIA.NZ,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,34.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
TRENDPULSE,"MEL.NZ, Long, 2026-05-01 (Price: 5.72)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"^TNX, Long, 2026-04-30 (Price: 4.39)",^TNX,INDEX,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=INDEX
TRENDPULSE,"CVS, Long, 2026-04-29 (Price: 83.9)",CVS,EQUITY,income,short,-4.0,0.0,-4.0,-4.0,48.0,moderate,False,CANCEL BUY,0.0,BQ -4.0 + valuation tax 0.0 = -4.0 | FS class moderate
TRENDPULSE,"TRI.TO, Long, 2026-04-29 (Price: 127.74)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
TRENDPULSE,"RY.TO, Long, 2026-04-28 (Price: 243.14)",RY.TO,EQUITY,compounder,short,3.0,-5.0,-2.0,-2.0,48.5,moderate,False,CANCEL BUY,0.0,BQ 3.0 + valuation tax -5.0 = -2.0 | FS class moderate
TRENDPULSE,"GRANULES.NS, Long, 2026-04-28 (Price: 705.15)",GRANULES.NS,EQUITY,compounder,short,5.5,-5.0,0.5,0.5,55.75,moderate_high,False,CANCEL BUY,0.0,BQ 5.5 + valuation tax -5.0 = 0.5 | FS class moderate_high
TRENDPULSE,"NVDA, Long, 2026-04-27 (Price: 216.61)",NVDA,EQUITY,compounder,short,3.5,-5.0,-1.5,-1.5,44.75,moderate,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate
TRENDPULSE,"QQQ, Long, 2026-04-26 (Price: 663.88)",QQQ,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"ARM, Long, 2026-04-23 (Price: 204.61)",ARM,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,34.25,moderate_low,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate_low
TRENDPULSE,"TRI.TO, Long, 2026-04-21 (Price: 132.44)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
TRENDPULSE,"NVDA, Long, 2026-04-20 (Price: 202.06)",NVDA,EQUITY,compounder,short,3.5,-5.0,-1.5,-1.5,44.75,moderate,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate
TRENDPULSE,"RY.TO, Long, 2026-04-20 (Price: 245.85)",RY.TO,EQUITY,compounder,short,3.0,-5.0,-2.0,-2.0,48.5,moderate,False,CANCEL BUY,0.0,BQ 3.0 + valuation tax -5.0 = -2.0 | FS class moderate
TRENDPULSE,"ASHR, Long, 2026-04-19 (Price: 34.78)",ASHR,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"MEL.NZ, Long, 2026-04-19 (Price: 5.54)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"KWEB, Long, 2026-04-15 (Price: 29.64)",KWEB,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"MCY.NZ, Long, 2026-04-15 (Price: 6.73)",MCY.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"NFLX, Long, 2026-04-14 (Price: 106.28)",NFLX,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
TRENDPULSE,"BYDDY, Long, 2026-04-14 (Price: 14.1)",BYDDY,EQUITY,compounder,short,4.0,-2.0,2.0,2.0,55.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -2.0 = 2.0 | FS class moderate_high
TRENDPULSE,"AIA.NZ, Long, 2026-04-12 (Price: 8.25)",AIA.NZ,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,34.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
TRENDPULSE,"NFLX, Long, 2026-04-10 (Price: 103.01)",NFLX,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
TRENDPULSE,"ASML, Long, 2026-04-09 (Price: 1448.64)",ASML,EQUITY,cyclical,short,3.0,-5.0,-2.0,-2.0,54.5,moderate,False,CANCEL BUY,0.0,BQ 3.0 + valuation tax -5.0 = -2.0 | FS class moderate
TRENDPULSE,"MEL.NZ, Long, 2026-03-08 (Price: 5.63)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"TRI.TO, Long, 2026-03-06 (Price: 151.44)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
TRENDPULSE,"GILD, Long, 2026-03-02 (Price: 150.03)",GILD,EQUITY,compounder,short,4.0,-2.0,2.0,2.0,70.0,moderate_high,False,REDUCED BUY,25.0,BQ 4.0 + valuation tax -2.0 = 2.0 | FS class moderate_high
TRENDPULSE,"XIU.TO, Long, 2026-03-01 (Price: 49.71)",XIU.TO,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"AIA.NZ, Long, 2026-03-01 (Price: 9.16)",AIA.NZ,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,34.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
TRENDPULSE,"SUNPHARMA.NS, Long, 2026-03-01 (Price: 1737.0)",SUNPHARMA.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,60.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
TRENDPULSE,"XLU, Long, 2026-02-28 (Price: 47.73)",XLU,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"BYD.TO, Long, 2026-02-28 (Price: 238.09)",BYD.TO,EQUITY,compounder,long,-3.0,-1.0,-4.0,-4.0,52.5,moderate,False,CANCEL BUY,0.0,BQ -3.0 + valuation tax -1.0 = -4.0 | FS class moderate
TRENDPULSE,"AIA.NZ, Long, 2026-02-23 (Price: 8.95)",AIA.NZ,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,34.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
TRENDPULSE,"GILD, Long, 2026-02-15 (Price: 154.98)",GILD,EQUITY,compounder,short,4.0,-2.0,2.0,2.0,70.0,moderate_high,False,REDUCED BUY,25.0,BQ 4.0 + valuation tax -2.0 = 2.0 | FS class moderate_high
TRENDPULSE,"PG, Long, 2026-02-15 (Price: 160.07)",PG,EQUITY,income,short,4.0,-1.0,3.0,3.0,70.0,moderate_high,False,REDUCED BUY,40.0,BQ 4.0 + valuation tax -1.0 = 3.0 | FS class moderate_high
TRENDPULSE,"MEL.NZ, Long, 2026-02-15 (Price: 5.76)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"CNR.TO, Long, 2026-02-15 (Price: 146.42)",CNR.TO,EQUITY,compounder,short,3.0,-5.0,-2.0,-2.0,51.5,moderate,False,CANCEL BUY,0.0,BQ 3.0 + valuation tax -5.0 = -2.0 | FS class moderate
TRENDPULSE,"FRW.NZ, Long, 2026-02-09 (Price: 15.0)",FRW.NZ,EQUITY,income,short,5.5,0.0,5.5,5.5,71.75,moderate_high,False,TACTICAL BUY,85.0,BQ 5.5 + valuation tax 0.0 = 5.5 | FS class moderate_high
TRENDPULSE,"EEM, Long, 2026-02-08 (Price: 60.07)",EEM,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"MCD, Long, 2026-02-08 (Price: 327.16)",MCD,EQUITY,income,short,2.0,-3.0,-1.0,-1.0,65.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -3.0 = -1.0 | FS class moderate_high
TRENDPULSE,"MEL.NZ, Long, 2026-02-05 (Price: 5.71)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"ASHR, Long, 2026-01-31 (Price: 33.44)",ASHR,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"ORCL, Long, 2026-01-26 (Price: 182.44)",ORCL,EQUITY,saas,short,4.0,-5.0,-1.0,-1.0,46.0,moderate,False,CANCEL BUY,0.0,BQ 4.0 + valuation tax -5.0 = -1.0 | FS class moderate
TRENDPULSE,"EEM, Long, 2026-01-25 (Price: 59.07)",EEM,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"MEL.NZ, Long, 2026-01-23 (Price: 5.7)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"DIS, Long, 2026-01-22 (Price: 113.21)",DIS,EQUITY,compounder,short,1.5,-4.0,-2.5,-2.5,52.75,moderate,False,CANCEL BUY,0.0,BQ 1.5 + valuation tax -4.0 = -2.5 | FS class moderate
TRENDPULSE,"XIU.TO, Long, 2026-01-18 (Price: 48.64)",XIU.TO,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"ASML, Long, 2026-01-18 (Price: 1358.5699)",ASML,EQUITY,cyclical,short,3.0,-5.0,-2.0,-2.0,54.5,moderate,False,CANCEL BUY,0.0,BQ 3.0 + valuation tax -5.0 = -2.0 | FS class moderate
TRENDPULSE,"AIA.NZ, Long, 2026-01-11 (Price: 8.54)",AIA.NZ,EQUITY,compounder,short,0.0,-5.0,-5.0,-5.0,34.0,moderate_low,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -5.0 = -5.0 | FS class moderate_low
TRENDPULSE,"SUNPHARMA.NS, Long, 2026-01-11 (Price: 1729.9)",SUNPHARMA.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,60.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
TRENDPULSE,"BRK-B, Long, 2026-01-09 (Price: 499.1)",BRK-B,EQUITY,compounder,short,2.0,-1.0,1.0,1.0,60.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
TRENDPULSE,"DIS, Long, 2026-01-09 (Price: 115.88)",DIS,EQUITY,compounder,short,1.5,-4.0,-2.5,-2.5,52.75,moderate,False,CANCEL BUY,0.0,BQ 1.5 + valuation tax -4.0 = -2.5 | FS class moderate
TRENDPULSE,"SUM.NZ, Long, 2026-01-06 (Price: 12.41)",SUM.NZ,EQUITY,compounder,short,-2.0,-5.0,-7.0,-7.0,29.0,moderate_low,False,CANCEL BUY,0.0,BQ -2.0 + valuation tax -5.0 = -7.0 | FS class moderate_low
TRENDPULSE,"BDL.NS, Long, 2026-01-06 (Price: 1542.5)",BDL.NS,EQUITY,compounder,short,11.0,-5.0,6.0,6.0,74.5,moderate_high,False,TACTICAL BUY,85.0,BQ 11.0 + valuation tax -5.0 = 6.0 | FS class moderate_high
TRENDPULSE,"MAR, Long, 2025-12-31 (Price: 310.24)",MAR,EQUITY,compounder,long,4.5,-5.0,-0.5,-0.5,47.25,moderate,False,CANCEL BUY,0.0,BQ 4.5 + valuation tax -5.0 = -0.5 | FS class moderate
TRENDPULSE,"MFT.NZ, Long, 2025-12-31 (Price: 68.62)",MFT.NZ,EQUITY,income,long,7.5,0.0,7.5,7.5,76.75,strong,False,TACTICAL BUY,85.0,BQ 7.5 + valuation tax 0.0 = 7.5 | FS class strong
TRENDPULSE,"^STI, Long, 2025-12-31 (Price: 4646.21)",^STI,INDEX,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=INDEX
TRENDPULSE,"MFT.NZ, Long, 2025-12-28 (Price: 69.01)",MFT.NZ,EQUITY,income,short,7.5,0.0,7.5,7.5,76.75,strong,False,TACTICAL BUY,85.0,BQ 7.5 + valuation tax 0.0 = 7.5 | FS class strong
TRENDPULSE,"TD.TO, Long, 2025-12-28 (Price: 129.16)",TD.TO,EQUITY,compounder,short,-1.0,-5.0,-6.0,-6.0,25.5,moderate_low,False,CANCEL BUY,0.0,BQ -1.0 + valuation tax -5.0 = -6.0 | FS class moderate_low
TRENDPULSE,"TRI.TO, Long, 2025-12-22 (Price: 182.89)",TRI.TO,EQUITY,income,short,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
TRENDPULSE,"CRM, Long, 2025-12-07 (Price: 260.57)",CRM,EQUITY,saas,short,2.0,-1.0,1.0,1.0,65.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
TRENDPULSE,"PERSISTENT.NS, Long, 2025-12-05 (Price: 6520.5)",PERSISTENT.NS,EQUITY,compounder,short,3.5,-2.0,1.5,1.5,63.75,moderate_high,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -2.0 = 1.5 | FS class moderate_high
TRENDPULSE,"AAPL, Long, 2025-12-02 (Price: 286.19)",AAPL,EQUITY,compounder,short,3.0,-5.0,-2.0,-2.0,43.5,moderate,False,CANCEL BUY,0.0,BQ 3.0 + valuation tax -5.0 = -2.0 | FS class moderate
TRENDPULSE,"NAUKRI.NS, Long, 2025-12-02 (Price: 1386.6)",NAUKRI.NS,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
TRENDPULSE,"GOOG, Long, 2025-11-30 (Price: 320.12)",GOOG,EQUITY,compounder,short,3.5,-5.0,-1.5,-1.5,50.75,moderate,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate
TRENDPULSE,"HDFCBANK.NS, Long, 2025-11-30 (Price: 1007.6)",HDFCBANK.NS,EQUITY,compounder,long,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
TRENDPULSE,"XIU.TO, Long, 2025-11-30 (Price: 46.43)",XIU.TO,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"EFN.TO, Long, 2025-11-30 (Price: 37.23)",EFN.TO,EQUITY,compounder,short,-3.0,-5.0,-8.0,-8.0,31.5,moderate_low,False,CANCEL BUY,0.0,BQ -3.0 + valuation tax -5.0 = -8.0 | FS class moderate_low
TRENDPULSE,"SUNPHARMA.NS, Long, 2025-11-23 (Price: 1779.7)",SUNPHARMA.NS,EQUITY,compounder,short,6.5,-5.0,1.5,1.5,60.25,moderate_high,False,CANCEL BUY,0.0,BQ 6.5 + valuation tax -5.0 = 1.5 | FS class moderate_high
TRENDPULSE,"PERSISTENT.NS, Long, 2025-11-20 (Price: 6350.5)",PERSISTENT.NS,EQUITY,compounder,short,3.5,-2.0,1.5,1.5,63.75,moderate_high,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -2.0 = 1.5 | FS class moderate_high
TRENDPULSE,"SUM.NZ, Long, 2025-11-18 (Price: 12.6)",SUM.NZ,EQUITY,compounder,short,-2.0,-5.0,-7.0,-7.0,29.0,moderate_low,False,CANCEL BUY,0.0,BQ -2.0 + valuation tax -5.0 = -7.0 | FS class moderate_low
TRENDPULSE,"BRK-B, Long, 2025-11-16 (Price: 508.94)",BRK-B,EQUITY,compounder,short,2.0,-1.0,1.0,1.0,60.0,moderate_high,False,CANCEL BUY,0.0,BQ 2.0 + valuation tax -1.0 = 1.0 | FS class moderate_high
TRENDPULSE,"SUM.NZ, Long, 2025-11-16 (Price: 12.25)",SUM.NZ,EQUITY,compounder,short,-2.0,-5.0,-7.0,-7.0,29.0,moderate_low,False,CANCEL BUY,0.0,BQ -2.0 + valuation tax -5.0 = -7.0 | FS class moderate_low
TRENDPULSE,"DIS, Long, 2025-11-12 (Price: 116.65)",DIS,EQUITY,compounder,short,1.5,-4.0,-2.5,-2.5,52.75,moderate,False,CANCEL BUY,0.0,BQ 1.5 + valuation tax -4.0 = -2.5 | FS class moderate
TRENDPULSE,"NIFTY_MIDCAP_100.NS, Long, 2025-11-12 (Price: 60902.3008)",NIFTY_MIDCAP_100.NS,INDEX,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=INDEX
TRENDPULSE,"MEL.NZ, Long, 2025-11-03 (Price: 5.94)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"BDL.NS, Long, 2025-11-03 (Price: 1536.6)",BDL.NS,EQUITY,compounder,short,11.0,-5.0,6.0,6.0,74.5,moderate_high,False,TACTICAL BUY,85.0,BQ 11.0 + valuation tax -5.0 = 6.0 | FS class moderate_high
TRENDPULSE,"QQQ, Long, 2025-10-31 (Price: 629.07)",QQQ,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"XLU, Long, 2025-10-31 (Price: 44.55)",XLU,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"TSM, Long, 2025-10-31 (Price: 300.43)",TSM,EQUITY,compounder,long,2.5,-3.0,-0.5,-0.5,58.25,moderate_high,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -3.0 = -0.5 | FS class moderate_high
TRENDPULSE,"FRW.NZ, Long, 2025-10-31 (Price: 14.72)",FRW.NZ,EQUITY,income,long,5.5,0.0,5.5,5.5,71.75,moderate_high,False,TACTICAL BUY,85.0,BQ 5.5 + valuation tax 0.0 = 5.5 | FS class moderate_high
TRENDPULSE,"MU, Long, 2025-10-31 (Price: 223.77)",MU,EQUITY,compounder,long,2.5,-5.0,-2.5,-2.5,40.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
TRENDPULSE,"HDFCBANK.NS, Long, 2025-10-29 (Price: 1007.85)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
TRENDPULSE,"HOOD, Long, 2025-10-27 (Price: 145.86)",HOOD,EQUITY,compounder,short,3.0,-5.0,-2.0,-2.0,49.5,moderate,False,CANCEL BUY,0.0,BQ 3.0 + valuation tax -5.0 = -2.0 | FS class moderate
TRENDPULSE,"QQQ, Long, 2025-10-26 (Price: 617.1)",QQQ,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"^NDX, Long, 2025-10-26 (Price: 25358.1602)",^NDX,INDEX,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=INDEX
TRENDPULSE,"EFN.TO, Long, 2025-10-26 (Price: 37.71)",EFN.TO,EQUITY,compounder,short,-3.0,-5.0,-8.0,-8.0,31.5,moderate_low,False,CANCEL BUY,0.0,BQ -3.0 + valuation tax -5.0 = -8.0 | FS class moderate_low
TRENDPULSE,"MEL.NZ, Long, 2025-10-22 (Price: 5.98)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"HDFCBANK.NS, Long, 2025-10-20 (Price: 1002.95)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
TRENDPULSE,"XLU, Long, 2025-10-19 (Price: 45.785)",XLU,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"MEL.NZ, Long, 2025-10-12 (Price: 5.98)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"MEL.NZ, Long, 2025-10-09 (Price: 6.02)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"NAUKRI.NS, Long, 2025-10-07 (Price: 1383.6)",NAUKRI.NS,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
TRENDPULSE,"NVDA, Long, 2025-10-05 (Price: 187.62)",NVDA,EQUITY,compounder,short,3.5,-5.0,-1.5,-1.5,44.75,moderate,False,CANCEL BUY,0.0,BQ 3.5 + valuation tax -5.0 = -1.5 | FS class moderate
TRENDPULSE,"IBIT, Long, 2025-10-02 (Price: 68.77)",IBIT,ETF,,short,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"EEM, Long, 2025-09-30 (Price: 53.4)",EEM,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",SPY,ETF,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=ETF
TRENDPULSE,"HOOD, Long, 2025-09-30 (Price: 143.18)",HOOD,EQUITY,compounder,short,3.0,-5.0,-2.0,-2.0,49.5,moderate,False,CANCEL BUY,0.0,BQ 3.0 + valuation tax -5.0 = -2.0 | FS class moderate
TRENDPULSE,"AEM.TO, Long, 2025-09-30 (Price: 234.4)",AEM.TO,EQUITY,cyclical,long,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
TRENDPULSE,"IMO.TO, Long, 2025-09-30 (Price: 126.19)",IMO.TO,EQUITY,cyclical,long,4.5,-4.0,0.5,0.5,60.25,moderate_high,False,CANCEL BUY,0.0,BQ 4.5 + valuation tax -4.0 = 0.5 | FS class moderate_high
TRENDPULSE,"NAUKRI.NS, Long, 2025-09-21 (Price: 1376.1)",NAUKRI.NS,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",JD,EQUITY,income,short,0.0,-2.0,-2.0,-2.0,52.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -2.0 = -2.0 | FS class moderate
TRENDPULSE,"BYD.TO, Long, 2025-09-14 (Price: 236.56)",BYD.TO,EQUITY,compounder,short,-3.0,-1.0,-4.0,-4.0,52.5,moderate,False,CANCEL BUY,0.0,BQ -3.0 + valuation tax -1.0 = -4.0 | FS class moderate
TRENDPULSE,"MEL.NZ, Long, 2025-09-08 (Price: 5.87)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"MEL.NZ, Long, 2025-09-03 (Price: 5.9)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"MEL.NZ, Long, 2025-09-01 (Price: 5.84)",MEL.NZ,EQUITY,income,short,-1.5,0.0,-1.5,-1.5,49.25,moderate,False,CANCEL BUY,0.0,BQ -1.5 + valuation tax 0.0 = -1.5 | FS class moderate
TRENDPULSE,"IMO.TO, Long, 2025-08-31 (Price: 124.62)",IMO.TO,EQUITY,cyclical,long,4.5,-4.0,0.5,0.5,60.25,moderate_high,False,CANCEL BUY,0.0,BQ 4.5 + valuation tax -4.0 = 0.5 | FS class moderate_high
TRENDPULSE,"EFN.TO, Long, 2025-07-31 (Price: 36.04)",EFN.TO,EQUITY,compounder,long,-3.0,-5.0,-8.0,-8.0,31.5,moderate_low,False,CANCEL BUY,0.0,BQ -3.0 + valuation tax -5.0 = -8.0 | FS class moderate_low | FS moderate_low capped long signal at +4
TRENDPULSE,"TRI.TO, Long, 2025-07-31 (Price: 278.08)",TRI.TO,EQUITY,income,long,7.0,-2.0,5.0,5.0,77.5,strong,False,TACTICAL BUY,75.0,BQ 7.0 + valuation tax -2.0 = 5.0 | FS class strong
TRENDPULSE,"IMO.TO, Long, 2025-07-31 (Price: 115.53)",IMO.TO,EQUITY,cyclical,long,4.5,-4.0,0.5,0.5,60.25,moderate_high,False,CANCEL BUY,0.0,BQ 4.5 + valuation tax -4.0 = 0.5 | FS class moderate_high
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-29 (Price: 1007.45)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
TRENDPULSE,"NAUKRI.NS, Long, 2025-06-29 (Price: 1508.1)",NAUKRI.NS,EQUITY,compounder,short,2.5,-5.0,-2.5,-2.5,53.25,moderate,False,CANCEL BUY,0.0,BQ 2.5 + valuation tax -5.0 = -2.5 | FS class moderate
TRENDPULSE,"HDFCBANK.NS, Long, 2025-06-08 (Price: 989.35)",HDFCBANK.NS,EQUITY,compounder,short,0.0,-3.0,-3.0,-3.0,50.0,moderate,False,CANCEL BUY,0.0,BQ 0.0 + valuation tax -3.0 = -3.0 | FS class moderate
TRENDPULSE,"BTC-USD, Long, 2025-05-31 (Price: 104638.0938)",BTC-USD,CRYPTOCURRENCY,,long,,,,,,,False,NOT_APPLICABLE,0.0,quoteType=CRYPTOCURRENCY
