Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AAPL,Resistance,2026-06-25 (Price: 275.15),2026-06-25 (Price: 275.15),Monthly,297.1089,296.2756-297.9422,0.56,7601.2% of 3.2189-7.0743 & 423.6% of 136.7200-174.7800,0 days,0.0% below,321.9834,321.9834-321.9834,260.7914/38.2/212.5-275.15,5.22% below,17.02% above
SFTBY,Resistance,2026-06-25 (Price: 20.83),2026-06-25 (Price: 20.83),Monthly,22.5282,22.3219-22.7345,1.85,261.8% of 5.1675-11.7200 & 261.8% of 4.9125-11.7200,0 days,0.0% below,24.0279,23.7606-24.2951,19.8001/38.2/6.3475-20.83,4.94% below,15.35% above
AMZN,Semi-Resistance,2026-06-25 (Price: 227.01),2026-06-25 (Price: 227.01),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-270.64,2.16% above,20.75% above
GDX,Resistance,2026-05-31 (Price: 89.49),2026-06-25 (Price: 75.67),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,25 days,15.44% below,118.8531,118.8531-118.8531,71.4/50/28.01-91.77,5.64% below,57.07% above
CNQ.TO,Resistance,2026-05-31 (Price: 62.7),2026-06-25 (Price: 56.19),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,25 days,10.38% below,73.1275,69.5454-76.7097,57.2113/38.2/39.56-67.86,1.82% above,30.14% above
WPM,Resistance,2026-05-31 (Price: 132.6),2026-06-25 (Price: 113.08),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,25 days,14.72% below,173.0479,169.7333-176.3625,102.065/50/42.25-131.01,9.74% below,53.03% above
RHHBY,Resistance,2026-05-31 (Price: 52.4),2026-06-25 (Price: 51.94),Monthly,58.6089,58.6089-58.6089,0,423.6% of 14.0250-24.5500,25 days,0.88% below,65.2057,65.2057-65.2057,48.7597/38.2/32.01-59.55,6.12% below,25.54% above
MCD,Resistance,2026-05-31 (Price: 279.2),2026-06-25 (Price: 264.54),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,25 days,5.25% below,371.0748,371.0748-371.0748,264.5491/78.6/265.4-310.79,0.0% below,40.27% above
GILD,Resistance,2026-05-31 (Price: 134.43),2026-06-25 (Price: 123.84),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,25 days,7.88% below,164.8390,163.5396-166.1383,120.916/38.2/64.27-148.95,2.36% below,33.11% above
^BVSP,Resistance,2026-05-31 (Price: 173788.0),2026-06-25 (Price: 171990.2031),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,25 days,1.03% below,205313.8320,203291.332-207336.332,168362.576/38.2/126135.0-187318.0,2.11% below,19.38% above
