"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"BBD-B.TO, Long, 2026-06-22 (Price: 315.05)",No Exit Yet,"0.0%, 0 days","85.71%, Past 4 years, 21","Daily, is CONFIRMED on 2026-06-22",Already confirmed,"2026-06-22 (Price: 315.05), 0.0% below",0 days,"0, 2020-06-09 (Price: 17.25)",2026-06-22 (Price: 315.05),2026-06-22 (Price: 315.05),0/0/0 days,0.0% below/0.0% below/0.0% below,2020-06-09 (Price: 17.25)/2026-06-22 (Price: 308.9002),12.21%/1.21%/5.93%,-3.23%/-20.19%/-14.54%,"20.19%, 66.64%",3.7 months/6 days/1.1 month,6.7 months/6 days/1.8 month,2026-11-29/2026-06-30/2026-08-08,-6.76%,46.7%,-53.46%,0.27,1.75,388.5512/333.7325/493.73/No Horizontal Resistance/703.5913/736.8975/No EMA 200 Target,301.57/53.275/299.3379/280.4915/252.8186/205.9039/240.87,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),312.81
"ASHR, Long, 2026-06-22 (Price: 37.3)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 35.41 prior to 2026-06-30,"2026-06-22 (Price: 37.3), 0.0% below",0 days,"4, 2021-12-31 (Price: 40.56)",2026-04-30 (Price: 35.32),2026-06-15 (Price: 36.13),53/7/0 days,5.61% above/3.24% above/0.0% below,2021-12-31 (Price: 40.56)/2026-06-22 (Price: 32.8367),22.45%/16.86%/20.59%,N/A,"-0.0%, 12.65%",6.1 months/6 months/6.1 months,6.1 months/0 days/3.6 months,2027-03-14/2027-03-09/2027-03-14,6.81%,1.91%,4.9%,1.07,0.06,41.1232/44.9801/39.26/39.9467/60.1592/68.9354/No EMA 200 Target,25.82/23.68/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/33.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),35.41
"SOXX, Long, 2026-06-22 (Price: 655.01)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 563.67 prior to 2026-06-30,"2026-06-22 (Price: 655.01), 0.0% below",0 days,"4, 2002-03-31 (Price: 25.5067)",2026-04-30 (Price: 461.44),2026-06-11 (Price: 586.93),53/11/0 days,41.95% above/11.6% above/0.0% below,2002-03-31 (Price: 25.5067)/2026-06-22 (Price: 436.4433),26.25%/7.49%/19.23%,-12.25%/-12.25%/-12.25%,"12.25%, 59.88%",6.1 months/5 months/5.4 months,1.5 year/0 days/7.4 months,2027-03-14/2027-01-25/2027-02-11,-2.07%,9.56%,-11.63%,0.2,0.49,846.9279/780.9684/1032.71/No Horizontal Resistance/No Target/674.379/No EMA 200 Target,183.84/110.475/537.0952/505.7611/535.8347/462.0253/362.22,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),563.67
"^NDX, Long, 2026-06-22 (Price: 30347.082)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 30295.25 prior to 2026-06-30,"2026-06-22 (Price: 30347.082), 0.0% below",0 days,"2, 2001-05-31 (Price: 2073.98)",2026-05-31 (Price: 30333.1797),2026-06-18 (Price: 30406.1934),22/4/0 days,0.05% above/0.19% below/0.0% below,2001-05-31 (Price: 2073.98)/2026-06-22 (Price: 28191.4367),26.99%/10.17%/17.51%,N/A,"-0.0%, 13.1%",1.4 year/5.1 months/7.2 months,1.4 year/0 days/5.4 months,2028-06-19/2027-01-29/2027-04-30,9.01%,8.17%,0.84%,1.39,0.48,38249.4622/35660.8561/47310.94/No Horizontal Resistance/31443.3312/34778.0694/No EMA 200 Target,19278.45/10555.915/25849.2/22960.0831/25954.1182/22999.3634/25866.52,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),30295.25
"NIFTY_MIDCAP_100.NS, Long, 2026-06-22 (Price: 62729.1016)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61978.1992 prior to 2026-06-30,"2026-06-22 (Price: 62729.1016), 0.0% below",0 days,"0, 2024-09-30 (Price: 60925.9492)",2026-06-22 (Price: 62729.1016),2026-06-22 (Price: 62729.1016),0/0/0 days,0.0% below/0.0% below/0.0% below,2024-09-30 (Price: 60925.9492)/2026-06-22 (Price: 61743.5086),58.46%/6.21%/23.04%,-33.29%/-37.19%/-35.89%,"37.19%, 65.48%",10.1 months/4.1 months/6.8 months,2.5 years/0 days/10.2 months,2027-09-03/2026-12-15/2027-04-13,9.66%,9.89%,-0.23%,0.32,0.54,78141.6419/77181.8866/63810.99/No Horizontal Resistance/72577.1591/79594.0726/No EMA 200 Target,52650.0/26608.2998/51420.3721/37395.584/59112.0099/56779.5321/59062.26,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),61978.1992
"DIA, Long, 2026-06-22 (Price: 517.08)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 509.85 prior to 2026-06-30,"2026-06-22 (Price: 517.08), 0.0% below",0 days,"0, 2001-05-31 (Price: 113.64)",2026-05-31 (Price: 510.78),2026-06-22 (Price: 517.08),22/0/0 days,1.23% above/0.0% below/0.0% below,2001-05-31 (Price: 113.64)/2026-06-22 (Price: 493.7471),12.39%/4.81%/9.75%,-26.48%/-27.87%/-27.4%,"27.87%, 49.08%",2.6 years/8.1 months/1.5 year,3.3 years/0 days/1.6 year,2030-03-08/2027-06-08/2028-08-12,1.01%,4.54%,-3.53%,-0.17,0.22,555.7576/567.4953/759.14/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,406.34/321.6725/359.6128/249.2814/486.8227/463.8713/482.09,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),509.85
"MEL.NZ, Long, 2026-06-22 (Price: 5.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 5.86 prior to 2026-06-30,"2026-06-22 (Price: 5.9), 0.0% below",0 days,"0, 2024-07-31 (Price: 6.89)",2026-05-31 (Price: 5.87),2026-06-19 (Price: 6.03),22/3/0 days,0.51% above/2.16% below/0.0% below,2024-07-31 (Price: 6.89)/2026-06-22 (Price: 5.602),24.71%/12.8%/20.43%,N/A,"-0.0%, 41.24%",11.1 months/5 months/7.7 months,11.1 months/0 days/4.2 months,2027-10-17/2027-01-25/2027-05-22,6.94%,7.64%,-0.7%,0.93,0.45,6.9726/7.1054/6.49/6.825/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,5.53/4.3875/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/5.71,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),5.86
"ATZ.TO, Long, 2026-06-22 (Price: 162.56)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 6","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 157.1141 prior to 2026-06-30,"2026-06-22 (Price: 162.56), 0.0% below",0 days,"2, 2017-05-31 (Price: 16.18)",2026-06-22 (Price: 162.56),2026-06-02 (Price: 158.19),0/20/0 days,0.0% below/2.76% above/0.0% below,2017-05-31 (Price: 16.18)/2026-06-22 (Price: 156.3324),9.72%/9.72%/9.72%,N/A,"-0.0%, 27.64%",7.1 months/7.1 months/7.1 months,7.1 months/0 days/3.5 months,2027-04-26 (Max),18.45%,17.17%,1.28%,0.91,0.76,259.4945/178.3608/250.39/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,21.57/31.98/111.7977/79.1477/138.1191/115.7493/117.62,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),153.49
"BDGI.TO, Long, 2026-06-22 (Price: 91.26)",No Exit Yet,"0.0%, 0 days","94.74%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.94 prior to 2026-06-30,"2026-06-22 (Price: 91.26), 0.0% below",0 days,"8, 2002-03-31 (Price: 1.1333)",2026-05-31 (Price: 87.88),2026-06-18 (Price: 90.29),22/4/0 days,3.85% above/1.07% above/0.0% below,2002-03-31 (Price: 1.1333)/2026-06-22 (Price: 77.4911),58.2%/23.28%/37.48%,-37.81%/-37.81%/-37.81%,"37.81%, 54.03%",1.3 year/5 months/7 months,1.8 year/0 days/5.9 months,2028-04-29/2027-01-25/2027-04-22,13.83%,13.98%,-0.15%,0.92,0.67,167.3252/125.4642/145.34/No Horizontal Resistance/97.3919/107.0561/No EMA 200 Target,35.88/24.32/87.1484/73.041/81.1951/72.1338/72.14,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),87.94
"NA.TO, Long, 2026-06-22 (Price: 223.1)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 26","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 221.37 prior to 2026-06-26,"2026-06-22 (Price: 223.1), 0.0% below",0 days,"2, 2016-02-07 (Price: 40.3)",2026-06-21 (Price: 221.68),2026-06-19 (Price: 221.68),1/3/0 days,0.64% above/0.64% above/0.0% below,2016-02-07 (Price: 40.3)/2026-06-22 (Price: 219.5215),14.7%/1.09%/5.71%,N/A,"-0.0%, 33.88%",10.7 months/28 days/3.2 months,10.7 months/0 days/3.1 months,2027-09-29/2026-08-01/2026-11-08,6.5%,8.43%,-1.93%,1.41,0.5,242.3758/235.839/332.78/No Horizontal Resistance/224.9542/245.2634/No EMA 200 Target,162.25/82.9367/204.2705/185.717/197.9116/180.5334/177.24,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),221.37
