Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
TRENDPULSE,"BABA, Long, 2026-05-14 (Price: 141.12)",No Exit Yet,"-6.04%, 1 day","75.0%, Past 4 years, 28","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 132.59), 6.04% below",1 day,140.98,No Information,No Information,No Information,No Information,13.07%/2.31%/7.74%,"49.23%, 66.54%",3.1 months/7 days/28 days,2026-09-25/2026-05-24/2026-06-23,-2.5%,-4.51%,2.01%,-0.15,0.02,145.9886/152.0427/142.72/181.595/395.5515/453.696/149.06,130.43/67.495/138.4263/108.0763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-04-17 (Price: 143.78)",2026-05-13 (Price: 145.81),2026-05-14 (Price: 141.12),2/1/1 days,9.07% below/6.04% below/6.04% below,2026-04-17 (Price: 143.78)/2026-05-14 (Price: 133.8496),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"CEN.NZ, Long, 2026-05-14 (Price: 9.9)",No Exit Yet,"-0.91%, 1 day","73.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 9.81), 0.91% below",1 day,9.86,No Information,No Information,No Information,No Information,7.56%/0.63%/2.89%,"7.04%, 16.17%",3.4 months/10 days/1.4 month,2026-10-08/2026-05-28/2026-07-13,1.21%,5.44%,-4.23%,0.03,0.28,10.0673/10.1861/9.99/No Horizontal Resistance/11.2606/15.4512/No EMA 200 Target,9.63/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/9.31,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2025-11-14 (Price: 9.75)",2026-05-13 (Price: 9.9),2026-05-14 (Price: 9.9),2/1/1 days,0.91% below/0.91% below/0.91% below,2025-11-14 (Price: 9.75)/2026-05-14 (Price: 9.7449),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BBTC.NS, Long, 2026-05-14 (Price: 1537.9)",No Exit Yet,"-0.98%, 1 day","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 1522.8), 0.98% below",1 day,1532.5,No Information,No Information,No Information,No Information,14.78%/0.49%/8.44%,"0%, 27.11%",4.7 months/7 days/2.1 months,2026-12-04/2026-05-24/2026-08-13,13.16%,7.4%,5.76%,1.47,0.39,1608.0282/1667.6988/1756.96/2145.0/3412.111/3761.7441/1775.9,1465.6/846.25/1057.7422/973.2526/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-02-11 (Price: 1903.0)",2026-05-12 (Price: 1465.6),2026-05-14 (Price: 1537.9),3/1/1 days,3.9% above/0.98% below/0.98% below,2026-02-11 (Price: 1903.0)/2026-05-14 (Price: 1463.8473),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"PPL.TO, Long, 2026-05-14 (Price: 66.72)",No Exit Yet,"0.94%, 1 day","83.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 67.35), 0.94% above",1 day,64.95,No Information,No Information,No Information,No Information,4.42%/0.77%/2.69%,"1.41%, 19.26%",4.6 months/6 days/1.4 month,2026-11-29/2026-05-22/2026-07-13,9.57%,8.52%,1.05%,0.67,0.49,69.3021/68.5148/68.19/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,58.03/37.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/55.98,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-03-30 (Price: 64.27)",2026-05-12 (Price: 64.05),2026-05-14 (Price: 66.72),3/1/1 days,5.15% above/0.94% above/0.94% above,2026-03-30 (Price: 64.27)/2026-05-14 (Price: 63.566),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"CSU.TO, Long, 2026-05-14 (Price: 2533.1499)",No Exit Yet,"3.13%, 1 day","86.67%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 2612.3401), 3.13% above",1 day,2493.8501,No Information,No Information,No Information,No Information,8.58%/1.17%/3.86%,"5.28%, 20.08%",2.8 months/6 days/29 days,2026-09-12/2026-05-22/2026-06-25,17.4%,6.79%,10.61%,0.59,0.35,2640.0488/2630.9295/4049.38/5050.3501/No Next Fib Ext/No Next Fib Ext/3285.78,2400.4/1788.955/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2025-07-04 (Price: 5060.2002)",2026-05-14 (Price: 2533.1499),2026-05-14 (Price: 2533.1499),1/1/1 days,3.13% above/3.13% above/3.13% above,2025-07-04 (Price: 5060.2002)/2026-05-14 (Price: 2443.3344),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"XLV, Long, 2026-05-13 (Price: 146.71)",No Exit Yet,"-1.1%, 2 days","77.78%, Past 4 years, 27","Daily, is CONFIRMED on 2026-05-13",Already confirmed,"2026-05-15 (Price: 145.1), 1.1% below",2 days,145.32,No Information,No Information,No Information,No Information,3.22%/0.29%/1.65%,"7.54%, 13.97%",4.2 months/6 days/1.2 month,2026-11-11/2026-05-21/2026-07-04,5.53%,4.58%,0.95%,-0.12,0.22,150.3924/149.1307/154.03/159.855/174.1807/202.706/147.4,143.04/122.2417/117.2225/81.225/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"4, 2026-02-17 (Price: 158.91)",2026-05-12 (Price: 145.85),2026-05-13 (Price: 146.71),3/2/2 days,0.51% below/1.1% below/1.1% below,2026-02-17 (Price: 158.91)/2026-05-13 (Price: 144.1346),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"MCY.NZ, Long, 2026-05-13 (Price: 7.1)",No Exit Yet,"-0.7%, 2 days","92.68%, Past 4 years, 41","Daily, is CONFIRMED on 2026-05-13",Already confirmed,"2026-05-15 (Price: 7.05), 0.7% below",2 days,6.93,No Information,No Information,No Information,No Information,7.72%/1.3%/3.76%,"5.1%, 16.49%",4.9 months/4 days/1.2 month,2026-12-11/2026-05-18/2026-07-04,16.69%,4.55%,12.14%,0.91,0.23,7.2995/7.367/8.15/7.2/7.7971/8.9053/No EMA 200 Target,6.45/5.13/6.8904/5.8309/No F-Track Level/No F-Track Level/6.48,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2020-01-17 (Price: 5.35)",2026-05-12 (Price: 6.9),2026-05-13 (Price: 7.1),3/2/2 days,2.17% above/0.7% below/0.7% below,2020-01-17 (Price: 5.35)/2026-05-13 (Price: 6.8876),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"CNQ.TO, Long, 2026-05-13 (Price: 64.69)",No Exit Yet,"2.15%, 2 days","82.61%, Past 4 years, 23","Daily, is CONFIRMED on 2026-05-13",Already confirmed,"2026-05-15 (Price: 66.08), 2.15% above",2 days,64.27,No Information,No Information,No Information,No Information,11.4%/0.32%/4.06%,"11.63%, 29.81%",1.5 month/4 days/13 days,2026-07-17/2026-05-18/2026-05-31,17.27%,23.61%,-6.34%,0.18,1.16,69.1601/67.3164/68.14/No Horizontal Resistance/68.6522/72.1856/No EMA 200 Target,60.89/34.9317/48.4386/46.0303/No F-Track Level/No F-Track Level/50.9,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-03-19 (Price: 70.44)",2026-05-12 (Price: 64.27),2026-05-13 (Price: 64.69),3/2/2 days,2.82% above/2.15% above/2.15% above,2026-03-19 (Price: 70.44)/2026-05-13 (Price: 63.5143),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BTI, Long, 2026-05-12 (Price: 63.64)",No Exit Yet,"2.28%, 3 days","100.0%, Past 4 years, 15","Daily, is CONFIRMED on 2026-05-12",Already confirmed,"2026-05-15 (Price: 65.09), 2.28% above",3 days,61.91,No Information,No Information,No Information,No Information,9.02%/0.81%/3.13%,"-0.0%, 8.72%",3.2 months/4 days/22 days,2026-09-28/2026-05-17/2026-06-12,12.9%,5.67%,7.23%,1.15,0.29,68.4703/65.6319/64.01/No Horizontal Resistance/82.226/92.0468/No EMA 200 Target,54.83/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/56.78,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"4, 2026-02-06 (Price: 63.03)",2026-05-08 (Price: 58.28),2026-05-12 (Price: 63.64),7/3/3 days,11.68% above/2.28% above/2.28% above,2026-02-06 (Price: 63.03)/2026-05-12 (Price: 58.2603),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"DBC, Long, 2026-05-12 (Price: 31.69)",No Exit Yet,"-1.58%, 3 days","80.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-12",Already confirmed,"2026-05-15 (Price: 31.19), 1.58% below",3 days,31.48,No Information,No Information,No Information,No Information,5.33%/0.43%/2.39%,"7.94%, 13.15%",3.3 months/6 days/24 days,2026-10-02/2026-05-20/2026-06-15,5.63%,12.89%,-7.26%,0.06,0.88,33.2016/32.4474/41.73/No Horizontal Resistance/60.6441/65.878/No EMA 200 Target,28.29/19.55/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/24.44,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"4, 2020-02-20 (Price: 14.96)",2026-05-11 (Price: 31.06),2026-05-12 (Price: 31.69),4/3/3 days,0.42% above/1.58% below/1.58% below,2020-02-20 (Price: 14.96)/2026-05-12 (Price: 30.8092),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BIPC.TO, Long, 2026-05-12 (Price: 55.53)",No Exit Yet,"-1.53%, 3 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2026-05-12",Already confirmed,"2026-05-15 (Price: 54.68), 1.53% below",3 days,53.86,No Information,No Information,No Information,No Information,12.79%/1.44%/3.91%,"24.4%, 42.49%",2.6 months/10 days/1.1 month,2026-09-01/2026-05-26/2026-06-28,5.48%,3.48%,2.0%,0.04,0.17,59.6503/57.7012/64.24/67.0517/No Next Fib Ext/No Next Fib Ext/60.13,48.53/44.9667/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"6, 2026-02-12 (Price: 70.05)",2026-05-11 (Price: 54.08),2026-05-12 (Price: 55.53),4/3/3 days,1.11% above/1.53% below/1.53% below,2026-02-12 (Price: 70.05)/2026-05-12 (Price: 53.58),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"BRK-B, Long, 2026-05-11 (Price: 479.55)",No Exit Yet,"0.66%, 4 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-11",Already confirmed,"2026-05-15 (Price: 482.7), 0.66% above",4 days,476.4,No Information,No Information,No Information,No Information,5.02%/0.7%/2.78%,"-0.0%, 7.4%",2.1 months/6 days/15 days,2026-08-10/2026-05-19/2026-06-01,13.57%,12.19%,1.38%,1.66,0.86,506.6925/492.8815/499.1/512.2133/630.85/709.9376/489.76,465.52/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2026-02-04 (Price: 512.13)",2026-05-08 (Price: 475.94),2026-05-11 (Price: 479.55),7/4/4 days,1.42% above/0.66% above/0.66% above,2026-02-04 (Price: 512.13)/2026-05-11 (Price: 475.0957),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"CSCO, Long, 2026-05-11 (Price: 98.72)",No Exit Yet,"19.74%, 4 days","100.0%, Past 4 years, 18","Daily, is CONFIRMED on 2026-05-11",Already confirmed,"2026-05-15 (Price: 118.21), 19.74% above",4 days,96.35,No Information,No Information,No Information,No Information,8.16%/1.03%/3.39%,"-0.0%, 27.08%",1.6 month/6 days/15 days,2026-07-19/2026-05-19/2026-06-01,10.38%,10.07%,0.31%,1.32,0.57,103.4586/102.0666/128.23/No Horizontal Resistance/109.6316/119.2504/No EMA 200 Target,77.04/40.92/78.7458/68.2017/No F-Track Level/No F-Track Level/75.84,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2020-01-17 (Price: 49.54)",2026-05-08 (Price: 96.57),2026-05-11 (Price: 98.72),7/4/4 days,22.41% above/19.74% above/19.74% above,2020-01-17 (Price: 49.54)/2026-05-11 (Price: 94.7879),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"CNU.NZ, Long, 2026-05-11 (Price: 10.25)",No Exit Yet,"-2.24%, 4 days","75.0%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-11",Already confirmed,"2026-05-15 (Price: 10.02), 2.24% below",4 days,10.09,No Information,No Information,No Information,No Information,6.8%/0.41%/2.7%,"11.84%, 19.63%",3.4 months/7 days/1.3 month,2026-10-05/2026-05-21/2026-07-06,1.27%,3.95%,-2.68%,-0.12,0.17,10.6313/10.5267/12.4/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,9.34/6.1325/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/9.4,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"2, 2020-01-17 (Price: 6.66)",2026-05-11 (Price: 10.25),2026-05-11 (Price: 10.25),4/4/4 days,2.24% below/2.24% below/2.24% below,2020-01-17 (Price: 6.66)/2026-05-11 (Price: 9.995),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"SUNPHARMA.NS, Long, 2026-05-11 (Price: 1872.7)",No Exit Yet,"0.29%, 4 days","92.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-05-11",Already confirmed,"2026-05-15 (Price: 1878.2), 0.29% above",4 days,1827.2,No Information,No Information,No Information,No Information,11.76%/1.18%/3.15%,"2.03%, 13.23%",6.1 months/8 days/27 days,2027-01-31/2026-05-22/2026-06-19,17.09%,17.72%,-0.63%,0.9,1.14,2056.7864/1931.6901/1886.32/1935.175/2110.5488/2409.4589/No EMA 200 Target,1620.4/797.125/1465.6767/925.6338/No F-Track Level/No F-Track Level/1704.04,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),"0, 2024-09-06 (Price: 1850.0)",2026-05-11 (Price: 1872.7),2026-05-11 (Price: 1872.7),4/4/4 days,0.29% above/0.29% above/0.29% above,2024-09-06 (Price: 1850.0)/2026-05-11 (Price: 1839.6957),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"AAPL, Long, 2026-05-10 (Price: 293.32)",No Exit Yet,"2.36%, 5 days","100.0%, Past 10 years, 21","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-15 (Price: 300.23), 2.36% above",5 days,279.655,No Information,No Information,No Information,No Information,18.76%/0.65%/9.6%,"-0.0%, 27.77%",1.4 year/1.2 month/4.4 months,2028-05-07/2026-07-01/2026-11-17,15.3%,15.83%,-0.53%,1.21,0.85,333.6515/321.4787/296.14/No Horizontal Resistance/294.7231/309.0801/No EMA 200 Target,247.99/136.32/189.8723/119.0319/No F-Track Level/No F-Track Level/257.02,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2025-12-07 (Price: 288.62)",2026-05-03 (Price: 280.14),2026-05-05 (Price: 284.18),12/10/5 days,7.17% above/5.65% above/2.36% above,2025-12-07 (Price: 288.62)/2026-05-10 (Price: 269.7733),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"QQQ, Long, 2026-05-10 (Price: 711.23)",No Exit Yet,"-0.32%, 5 days","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-15 (Price: 708.93), 0.32% below",5 days,674.64,No Information,No Information,No Information,No Information,12.09%/1.74%/6.41%,"10.15%, 35.46%",4.2 months/1.2 month/2.2 months,2026-11-08/2026-07-01/2026-08-13,7.81%,12.14%,-4.33%,0.34,0.81,804.33/756.8198/1066.44/No Horizontal Resistance/836.2536/910.0135/No EMA 200 Target,562.58/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/607.31,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2016-09-25 (Price: 119.22)",2026-04-26 (Price: 663.88),2026-05-08 (Price: 711.23),19/7/5 days,6.79% above/0.32% below/0.32% below,2016-09-25 (Price: 119.22)/2026-05-10 (Price: 651.38),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"ASHR, Long, 2026-05-10 (Price: 35.73)",No Exit Yet,"-0.73%, 5 days","76.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-15 (Price: 35.47), 0.73% below",5 days,35.39,No Information,No Information,No Information,No Information,24.71%/0.16%/9.6%,"34.5%, 52.68%",10.3 months/28 days/4.5 months,2027-07-31/2026-06-19/2026-11-21,0.45%,2.08%,-1.64%,-0.12,0.08,38.0131/39.1601/37.18/39.9467/60.2967/80.3432/No EMA 200 Target,32.0/23.36/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.73,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2025-10-05 (Price: 33.32)",2026-05-10 (Price: 35.73),2026-05-08 (Price: 35.73),5/7/5 days,0.73% below/0.73% below/0.73% below,2025-10-05 (Price: 33.32)/2026-05-10 (Price: 35.187),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"^GSPC, Long, 2026-05-10 (Price: 7398.9302)",No Exit Yet,"0.13%, 5 days","100.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-15 (Price: 7408.5), 0.13% above",5 days,7228.3799,No Information,No Information,No Information,No Information,6.49%/1.35%/4.0%,"-0.0%, 31.81%",7.7 months/28 days/2.5 months,2027-04-09/2026-06-19/2026-08-26,8.54%,8.2%,0.34%,1.93,0.55,7961.2489/7694.8874/7686.08/No Horizontal Resistance/9765.5661/10911.139/No EMA 200 Target,6368.85/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/6753.41,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2025-11-02 (Price: 6920.3398)",2026-04-26 (Price: 7165.0801),2026-05-05 (Price: 7259.2202),19/10/5 days,3.4% above/2.06% above/0.13% above,2025-11-02 (Price: 6920.3398)/2026-05-10 (Price: 7090.5229),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"^NDX, Long, 2026-05-10 (Price: 29234.9941)",No Exit Yet,"-0.38%, 5 days","95.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-15 (Price: 29125.1992), 0.38% below",5 days,27731.3418,No Information,No Information,No Information,No Information,11.99%/1.69%/5.82%,"10.17%, 35.49%",4.9 months/1.2 month/2.8 months,2026-12-08/2026-07-01/2026-09-08,8.22%,12.18%,-3.96%,0.62,0.81,32252.0455/30936.4708/42390.0/No Horizontal Resistance/33965.62/36701.6323/No EMA 200 Target,23132.77/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/24956.32,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2018-06-24 (Price: 7309.9902)",2026-04-26 (Price: 27303.666),2026-05-05 (Price: 28015.0605),19/10/5 days,6.67% above/3.96% above/0.38% below,2018-06-24 (Price: 7309.9902)/2026-05-10 (Price: 26825.1817),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"CVS, Long, 2026-05-10 (Price: 90.55)",No Exit Yet,"5.9%, 5 days","70.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-15 (Price: 95.89), 5.9% above",5 days,82.3,No Information,No Information,No Information,No Information,17.29%/1.66%/10.0%,"11.34%, 34.7%",11.4 months/28 days/2.3 months,2027-09-17/2026-06-19/2026-08-17,3.99%,3.56%,0.43%,0.28,0.17,97.4318/99.605/93.79/106.045/116.3721/144.3517/No EMA 200 Target,70.08/58.425/90.5278/76.2419/No F-Track Level/No F-Track Level/76.18,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2025-11-02 (Price: 85.15)",2026-05-03 (Price: 82.09),2026-05-07 (Price: 87.36),12/8/5 days,16.81% above/9.76% above/5.9% above,2025-11-02 (Price: 85.15)/2026-05-10 (Price: 79.96),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"EEM, Long, 2026-05-10 (Price: 67.94)",No Exit Yet,"-4.22%, 5 days","92.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-15 (Price: 65.07), 4.22% below",5 days,64.47,No Information,No Information,No Information,No Information,11.23%/1.19%/4.0%,"20.12%, 35.1%",1.4 year/28 days/3.8 months,2028-05-07/2026-06-19/2026-10-22,3.13%,1.56%,1.57%,0.12,-0.02,71.6427/70.6576/87.5/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,55.2/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/55.94,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"6, 2016-04-24 (Price: 35.34)",2026-05-03 (Price: 64.13),2026-05-08 (Price: 67.94),12/7/5 days,1.47% above/4.22% below/4.22% below,2016-04-24 (Price: 35.34)/2026-05-10 (Price: 63.3986),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"MEL.NZ, Long, 2026-05-10 (Price: 5.76)",No Exit Yet,"1.56%, 5 days","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-15 (Price: 5.85), 1.56% above",5 days,5.69,No Information,No Information,No Information,No Information,24.31%/3.73%/10.23%,"-0.0%, 22.1%",3.3 months/1.4 month/1.8 month,2026-09-30/2026-07-09/2026-07-27,11.03%,7.59%,3.44%,0.58,0.4,6.2761/6.3492/6.44/6.825/7.4565/8.4213/No EMA 200 Target,5.35/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.68,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"0, 2024-07-21 (Price: 6.89)",2026-05-03 (Price: 5.72),2026-05-08 (Price: 5.76),12/7/5 days,2.27% above/1.56% above/1.56% above,2024-07-21 (Price: 6.89)/2026-05-10 (Price: 5.6562),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"KXS.TO, Long, 2026-05-10 (Price: 158.73)",No Exit Yet,"-12.5%, 5 days","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-15 (Price: 138.89), 12.5% below",5 days,145.3,No Information,No Information,No Information,No Information,27.78%/4.77%/12.44%,"3.79%, 30.73%",6.1 months/1.2 month/3.5 months,2027-01-30/2026-07-01/2026-10-09,8.82%,15.1%,-6.28%,0.9,0.71,170.5395/178.476/190.96/209.885/256.6637/289.1348/164.72,123.77/118.35/151.1683/123.9058/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"2, 2025-08-03 (Price: 212.45)",2026-05-10 (Price: 158.73),2026-05-07 (Price: 152.96),5/8/5 days,12.5% below/9.2% below/12.5% below,2025-08-03 (Price: 212.45)/2026-05-10 (Price: 139.7766),No Information,No Information,No Information,No Information,No Information,No Information
TRENDPULSE,"NOVA.F, Long, 2026-05-10 (Price: 38.92)",No Exit Yet,"-1.85%, 5 days","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-15 (Price: 38.2), 1.85% below",5 days,37.0,No Information,No Information,No Information,No Information,21.11%/2.36%/10.96%,"-0.0%, 9.84%",6.1 months/1.2 month/2.7 months,2027-01-30/2026-07-01/2026-09-04,12.8%,7.07%,5.73%,1.33,0.37,45.9061/43.1856/99.89/126.5/138.0871/146.706/42.48,31.2/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),"4, 2024-05-12 (Price: 140.5295)",2026-04-26 (Price: 35.1),2026-05-10 (Price: 38.92),19/5/5 days,8.83% above/1.85% below/1.85% below,2024-05-12 (Price: 140.5295)/2026-05-10 (Price: 31.1332),No Information,No Information,No Information,No Information,No Information,No Information
