Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AAPL,Resistance,2026-06-26 (Price: 283.78),2026-06-26 (Price: 283.78),Monthly,297.1089,296.2756-297.9422,0.56,7601.2% of 3.2189-7.0743 & 423.6% of 136.7200-174.7800,0 days,0.0% below,321.9834,321.9834-321.9834,282.3382/23.66/212.5-283.78,0.51% below,13.46% above
CSCO,Resistance,2026-06-26 (Price: 113.77),2026-06-26 (Price: 113.77),Monthly,119.8031,118.1824-121.4238,2.74,161.8% of 11.1800-77.3125 & 423.6% of 35.9000-55.4000 & 423.6% of 45.4300-63.3700,0 days,0.0% below,130.1923,130.1923-130.1923,110.0532/23.66/50.54-113.77,3.27% below,14.43% above
SFTBY,Resistance,2026-06-26 (Price: 19.73),2026-06-26 (Price: 19.73),Monthly,22.5282,22.3219-22.7345,1.85,261.8% of 5.1675-11.7200 & 261.8% of 4.9125-11.7200,0 days,0.0% below,24.0279,23.7606-24.2951,19.8001/38.2/6.3475-19.73,0.36% above,21.78% above
USCI,Resistance,2026-06-26 (Price: 91.63),2026-06-26 (Price: 91.63),Monthly,96.4537,96.3354-96.572,0.25,261.8% of 56.2800-71.5800 & 261.8% of 38.4000-60.6200,0 days,0.0% below,107.1436,107.1436-107.1436,84.2623/23.66/25.9-97.87,8.04% below,16.93% above
AMZN,Semi-Resistance,2026-06-26 (Price: 232.69),2026-06-26 (Price: 232.69),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-270.64,0.33% below,17.8% above
CNQ.TO,Resistance,2026-05-31 (Price: 62.7),2026-06-26 (Price: 56.02),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,26 days,10.65% below,73.1275,69.5454-76.7097,57.2113/38.2/39.56-67.86,2.13% above,30.54% above
WPM,Resistance,2026-05-31 (Price: 132.6),2026-06-26 (Price: 113.32),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,26 days,14.54% below,173.0479,169.7333-176.3625,102.065/50/42.25-131.01,9.93% below,52.71% above
GILD,Resistance,2026-05-31 (Price: 134.43),2026-06-26 (Price: 127.88),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,26 days,4.87% below,164.8390,163.5396-166.1383,120.916/38.2/64.27-148.95,5.45% below,28.9% above
GDX,Resistance,2026-05-31 (Price: 89.49),2026-06-26 (Price: 77.0),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,26 days,13.96% below,118.8531,118.8531-118.8531,71.4/50/28.01-91.77,7.27% below,54.35% above
^BVSP,Resistance,2026-05-31 (Price: 173788.0),2026-06-26 (Price: 173295.1406),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,26 days,0.28% below,205313.8320,203291.332-207336.332,168362.576/38.2/126135.0-187318.0,2.85% below,18.48% above
PLTR,Resistance,2026-05-31 (Price: 156.54),2026-06-26 (Price: 112.93),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,26 days,27.86% below,263.4157,263.4157-263.4157,No Support,No Support,133.26% above
WPM.TO,Resistance,2026-05-31 (Price: 185.36),2026-06-26 (Price: 160.71),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,26 days,13.3% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-182.6,0.44% below,40.31% above
XLE,Resistance,2026-05-31 (Price: 56.29),2026-06-26 (Price: 53.84),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,26 days,4.35% below,62.9940,62.994-62.994,53.4459/38.2/40.25-61.26,0.73% below,17.0% above
URNM,Resistance,2026-05-31 (Price: 61.28),2026-06-26 (Price: 53.05),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,26 days,13.43% below,95.5076,95.5076-95.5076,49.5077/61.8/34.68-74.36,6.68% below,80.03% above
AEM.TO,Resistance,2026-05-31 (Price: 253.48),2026-06-26 (Price: 223.07),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,26 days,12.0% below,408.5138,399.0061-418.0216,204.15/50/65.04-282.37,8.48% below,83.13% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-06-26 (Price: 309.9),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,2.9 months,10.28% above,438.6548,414.0079-463.3016,312.83/50/278.47-385.4,0.95% above,41.55% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-06-26 (Price: 329.05),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,2.9 months,11.86% above,349.5825,348.7963-350.3688,286.1514/23.66/125.88-329.05,13.04% below,6.24% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-06-26 (Price: 7.21),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.9 months,12.07% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,34.64% below,51.19% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-06-26 (Price: 13.89),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,2.9 months,15.75% above,15.1835,14.5647-15.8023,13.3714/23.66/7.45-14.35,3.73% below,9.31% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-06-26 (Price: 379.71),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.9 months,2.14% above,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,4.85% below,21.46% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-06-26 (Price: 148.53),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,2.9 months,0.97% above,287.7444,287.7444-287.7444,144.722/88.6/140.72-281.24,2.56% below,93.73% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-06-26 (Price: 9.9),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,3.9 months,3.34% above,11.0627,11.0627-11.0627,9.534/23.66/7.4-9.75,3.7% below,11.74% above
ASML,Breakout,2026-06-26 (Price: 1794.62),2026-06-26 (Price: 1794.62),Monthly,1542.4146,1520.0863-1564.7429,2.94,12299.0% of 45.8052-57.7922 & 423.6% of 742.6200-936.7000,0 days,0.0% below,1739.0799,1627.5348-1850.6249,1631.6127/23.66/668.08-1794.62,9.08% below,3.09% below
