"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"RELIANCE.NS, Long, 2026-06-25 (Price: 1318.1)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 26","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1253.2 prior to 2026-06-26,"2026-06-25 (Price: 1318.1), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 1231.8512),7.0% above,"1996-07-21 (Price: 5.9303), 2026-01-11 (Price: 1611.8)",22.17%/4.72%/16.12%,-0.8%/-1.69%/-1.24%,"1.69%, 33.1%",2.6 years/14 days/7.4 months,2.6 years/0 days/5.8 months,2030-03-11/2026-07-15/2027-05-12,15.14%,8.68%,6.46%,1.43,0.44,1393.3635/1530.5777/2281.62/1610.3/1617.1679/1804.6011/1421.12,1291.0/1016.3918/1138.1652/796.5557/1308.9348/1237.4586/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),1316.7
"WPM.TO, Long, 2026-06-25 (Price: 160.34)",No Exit Yet,"0.0%, 0 days","90.91%, Past 20 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 148.91 prior to 2026-06-26,"2026-06-25 (Price: 160.34), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 147.6786),8.57% above,"2018-09-16 (Price: 19.87), 2026-03-08 (Price: 226.68)",23.39%/15.45%/17.55%,-5.77%/-5.77%/-5.77%,"5.77%, 59.53%",7.2 years/14 days/1.4 year,7.2 years/14 days/1.3 year,2036-10-04/2026-07-15/2028-06-22,9.59%,10.1%,-0.51%,1.3,0.49,164.8937/188.4797/284.43/No Horizontal Resistance/225.4868/255.4169/171.39,157.08/52.6167/150.925/140.5976/160.0095/139.415/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),167.26
"GDX, Long, 2026-06-25 (Price: 75.67)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 13","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 73.63 prior to 2026-06-26,"2026-06-25 (Price: 75.67), 0.0% below",0 days,Upmove Bounce Back,50% (Price: 75.3),0.49% above,"2025-01-05 (Price: 33.42), 2026-03-08 (Price: 117.18)",22.1%/15.36%/18.33%,-13.0%/-13.0%/-13.0%,"13.0%, 77.47%",14 years/1.9 month/3.4 years,14 years/1.9 month/3.2 years,2046-06-20/2026-09-15/2031-05-02,5.28%,2.68%,2.6%,0.16,0.19,87.5351/89.5403/125.93/No Horizontal Resistance/118.8531/124.216/87.3,34.26/25.645/74.1385/66.8312/71.4/60.5959/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),80.42
"WPM, Long, 2026-06-25 (Price: 113.08)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 106.82 prior to 2026-06-26,"2026-06-25 (Price: 113.08), 0.0% below",0 days,Upmove Bounce Back,38.2% (Price: 108.2002),4.51% above,"2018-11-18 (Price: 15.08), 2026-03-08 (Price: 165.76)",19.72%/2.72%/14.53%,N/A,"0%, 71.32%",7.4 years/14 days/1.5 year,7.4 years/14 days/1.5 year,2037-01-16/2026-07-15/2028-08-15,7.75%,9.38%,-1.63%,0.81,0.47,116.8569/129.5105/203.49/113.875/173.0479/184.1364/123.9,96.52/38.3375/102.4252/95.3086/102.065/87.033/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),118.13
"IFT.NZ, Long, 2026-06-25 (Price: 15.15)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 14.52 prior to 2026-06-26,"2026-06-25 (Price: 15.15), 0.0% below",0 days,Upmove Bounce Back,23.66% (Price: 14.4814),4.62% above,"2025-04-13 (Price: 9.13), 2026-05-24 (Price: 16.14)",38.45%/3.55%/18.01%,-0.7%/-5.02%/-3.44%,"5.02%, 23.58%",1.8 year/1.2 month/8.2 months,1.8 year/1.2 month/7.2 months,2029-01-18/2026-08-16/2027-06-14,13.34%,7.47%,5.87%,1.04,0.42,15.903/17.8785/19.36/No Horizontal Resistance/15.9169/17.5507/No EMA 200 Target,10.75/7.3167/13.8771/12.3404/14.4814/13.4622/12.33,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),15.0
"BTC-USD, Long, 2026-06-21 (Price: 63237.5391)",No Exit Yet,"-3.53%, 4 days","85.71%, Past 11 years, 7","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-25 (Price: 61003.1094), 3.53% below",4 days,Upmove Bounce Back,88.6% (Price: 57907.9971),5.34% above,"2024-08-11 (Price: 49121.2383), 2025-10-12 (Price: 126198.0703)",23.7%/15.62%/20.0%,-5.43%/-5.43%/-5.43%,"5.43%, 65.2%",2 years/14 days/6.6 months,2 years/0 days/4 months,2029-04-28/2026-07-11/2027-04-03,15.82%,35.1%,-19.28%,0.85,1.3,No Target/75885.0469/109483.64/124582.2656/128961.5315/139224.439/77679.6,61579.05/18304.4229/57447.2152/51395.9501/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),65710.0938
"XLU, Long, 2026-06-21 (Price: 44.76)",No Exit Yet,"2.44%, 4 days","100.0%, Past 20 years, 23","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-25 (Price: 45.85), 2.44% above",4 days,Upmove Bounce Back,38.2% (Price: 43.1052),6.37% above,"2025-04-13 (Price: 35.51), 2026-03-01 (Price: 47.8)",18.94%/4.73%/14.11%,N/A,"-0.0%, 43.89%",6.8 years/4.2 months/1.5 year,6.8 years/0 days/1.4 year,2036-03-05/2026-12-20/2028-08-11,9.74%,3.63%,6.11%,1.27,0.14,45.9551/51.0756/52.13/47.3425/49.4858/65.2454/No EMA 200 Target,43.87/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/44.62,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),44.48
"XLF, Long, 2026-06-21 (Price: 53.57)",No Exit Yet,"-0.22%, 4 days","100.0%, Past 20 years, 19","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-25 (Price: 53.45), 0.22% below",4 days,Upmove Bounce Back,23.66% (Price: 50.1484),6.58% above,"2022-10-16 (Price: 29.59), 2026-01-11 (Price: 56.52)",18.9%/6.5%/15.52%,N/A,"-0.0%, 39.33%",2.9 years/2.1 months/1.1 year,2.9 years/0 days/1 year,2030-08-11/2026-09-20/2028-01-15,11.04%,2.52%,8.52%,2.08,0.11,58.7984/61.8841/69.73/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.56,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),53.76
"BTI, Long, 2026-06-21 (Price: 58.91)",No Exit Yet,"6.06%, 4 days","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-25 (Price: 62.48), 6.06% above",4 days,Upmove Bounce Back,23.66% (Price: 58.0608),7.61% above,"2024-04-21 (Price: 28.25), 2026-05-17 (Price: 67.3)",18.23%/0.47%/14.35%,-9.4%/-9.4%/-9.4%,"9.4%, 36.12%",3.2 years/3.3 months/1.4 year,3.2 years/0 days/11.6 months,2031-01-14/2026-11-11/2028-06-18,7.54%,2.99%,4.55%,0.67,0.12,63.935/67.3636/82.34/59.135/82.226/92.0468/No EMA 200 Target,56.68/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/57.66,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),62.13
"RHHBY, Long, 2026-06-21 (Price: 49.74)",No Exit Yet,"4.42%, 4 days","100.0%, Past 20 years, 15","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-25 (Price: 51.94), 4.42% above",4 days,Upmove Bounce Back,38.2% (Price: 48.7597),6.52% above,"2024-05-05 (Price: 29.2), 2026-03-01 (Price: 60.85)",20.21%/3.05%/15.15%,N/A,"0%, 43.58%",5.7 years/2.8 months/2.8 years,5.7 years/2.8 months/2.8 years,2034-08-10/2026-10-20/2030-06-18,5.8%,3.11%,2.69%,0.51,0.12,56.3902/57.2756/68.73/52.46/65.2057/86.6196/49.86,47.39/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),51.43
