Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2026-05-14 (Price: 235.74)",Daily,No Exit Yet,No Price Target,2026-05-22 (Min),11.41%/12.72%,"-8.66%, 8 days","2026-05-22 (Price: 215.33), 8.66% below",288.4986 (Historic Rise or Fall to Pivot)/256.8387 (Avg % Gain of Historic Winning trades)/373.29 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/281.4971 (Backtested Max)/242.7179 (Backtested Min),2026-07-13 (Max)/2026-05-31 (Avg),196.5/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/185.74,"91.67%, Past 4 years, 24",229.73,No Information,No Information,No Information,No Information,No Information,2.47% below/8.66% below/8.66% below,19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,14.93%,46.02%,-31.09%,0.77,1.8,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-02-22 (Price: 189.82)",Weekly,No Exit Yet,No Price Target,2026-05-24 (Min),11.41%/11.41%,"13.44%, 3 months","2026-05-24 (Price: 215.33), 13.44% above",250.4865 (Historic Rise or Fall to Pivot)/265.767 (Avg % Gain of Historic Winning trades)/239.8943 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/569.9345 (Backtested Max),2027-02-11 (Max)/2026-08-06 (Avg),182.81/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/187.03,"87.5%, Past 10 years, 88",181.75,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/40.01%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,48.75%,44.48%,4.27%,0.76,1.81,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",Monthly,No Exit Yet,741.1252 (Avg % Gain of Historic Winning trades)/755.4481 (Backtested Max),No Date Target,2.72%/29.97%,"11.93%, 7.9 months","2026-05-22 (Price: 745.64), 11.93% above",765.9071 (Historic Rise or Fall to Pivot)/1004.58 (Function Specific Target)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2),2027-04-26 (Max)/2026-10-17 (Avg),554.54/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/600.46,"80.0%, Past 20 years, 10",637.5,No Information,No Information,No Information,No Information,No Information,11.93% above/11.93% above/11.93% above,13.4%/8.58%/11.25%,"5.51%, 13.47%",1.1 year/4 months/8.8 months,5.38%,5.02%,0.36%,0.53,0.26,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
BASELINEDIVERGENCE,"SPY, Long, 2026-02-08 (Price: 690.62)",Weekly,No Exit Yet,744.0049 (Historic Rise or Fall to Pivot),No Date Target,29.97%/29.97%,"7.97%, 3.5 months","2026-05-24 (Price: 745.64), 7.97% above",969.1148 (Function Specific Target)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2),2026-09-08 (Max)/2026-07-10 (Avg),505.28/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/678.85,"84.21%, Past 10 years, 19",689.58,No Information,"^GSPC, Tangent Case",No Information,No Information,No Information,No Information,7.13%/0.46%/4.0%,"5.53%, 12.25%",4.9 months/2.1 months/3.5 months,6.25%,9.24%,-2.99%,0.53,0.62,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
DELTADRIFT,"SPOT, Long, 2026-05-01 (Price: 441.51)",Daily,2026-05-21 (Price: 489.93),No Price Target,2026-05-22 (Max),10.52%/64.34%,"17.75%, 21 days","2026-05-22 (Price: 519.86), 17.75% above",854.3544 (F-Stack 1)/922.2645 (F-Stack 2)/574.57 (EMA 200),No Next Date Target,434.2/118.6/433.8097/410.2623/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"70.0%, Past 4 years, 10",450.785,No Information,No Information,No Information,No Information,No Information,No Information,14.75%/3.67%/9.64%,"16.71%, 16.71%",15 days/1 day/4 days,5.76%,8.16%,-2.4%,0.13,0.44,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
PULSEGAUGE,"SPOT, Long, 2026-04-27 (Price: 495.82)",Weekly,No Exit Yet,No Price Target,2026-05-24 (Min),2.54%/10.52%,"4.85%, 25 days","2026-05-22 (Price: 519.86), 4.85% above",533.0561 (Historic Rise or Fall to Pivot)/668.1174 (Avg % Gain of Historic Winning trades)/842.022 (Function Specific Target)/842.022 (F-Stack 1)/896.959 (F-Stack 2)/574.57 (EMA 200)/726.773 (Backtested Max)/646.4997 (Backtested Min),2029-06-17 (Max)/2026-05-24 (Min)/2027-05-31 (Avg),422.61/118.6/456.7863/433.8097/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 8 years, 4",508.84,No Information,No Information,No Information,No Information,No Information,No Information,46.58%/30.39%/34.75%,"0%, 45.57%",2.2 years/19 days/9.2 months,22.69%,9.35%,13.34%,7.01,0.03,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
TRENDPULSE,"XIU.TO, Long, 2026-03-01 (Price: 49.71)",Weekly,No Exit Yet,51.1615 (Avg % Gain of Historic Winning trades),No Date Target,1.63%/5.1%,"3.1%, 2.8 months","2026-05-25 (Price: 51.25), 3.1% above",67.44 (Function Specific Target)/53.8646 (F-Stack 1)/79.5406 (F-Stack 2)/52.0861 (Backtested Max),2027-09-25 (Max)/2026-08-08 (Avg),35.35/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/44.14,"100.0%, Past 10 years, 16",49.56,No Information,No Information,No Information,No Information,No Information,3.39% above/3.1% above/3.1% above,4.78%/1.57%/2.92%,"-0.0%, 32.4%",1.1 year/28 days/3.7 months,4.78%,4.53%,0.25%,1.33,0.22,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"XIU.TO, Long, 2025-11-30 (Price: 46.43)",Monthly,No Exit Yet,No Price Target,2026-05-22 (Min),1.98%/2.09%,"10.38%, 5.9 months","2026-05-25 (Price: 51.25), 10.38% above",52.2663 (Historic Rise or Fall to Pivot)/67.39 (Function Specific Target)/53.8646 (F-Stack 1)/79.5406 (F-Stack 2)/52.322 (Backtested Max),2027-08-17 (Max)/2026-09-30 (Avg),28.76/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/41.03,"100.0%, Past 20 years, 14",45.21,No Information,No Information,No Information,No Information,No Information,14.47% above/12.96% above/10.38% above,12.69%/2.94%/7.95%,"-0.0%, 19.49%",1.2 year/4 months/7 months,5.69%,4.1%,1.59%,2.04,0.18,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2026-04-19 (Price: 5.54)",Weekly,2026-05-25 (Price: 5.87),No Price Target,No Date Target,2.83%/4.03%,"5.96%, 1.2 month","2026-05-25 (Price: 5.87), 5.96% above",6.0364 (Historic Rise or Fall to Pivot)/6.1067 (Avg % Gain of Historic Winning trades)/6.35 (Function Specific Target)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2)/6.8868 (Backtested Max),2026-09-09 (Max)/2026-06-18 (Min)/2026-07-06 (Avg),5.35/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 10 years, 20",5.5,No Information,No Information,No Information,No Information,No Information,5.96% above/3.89% above/5.96% above,24.31%/3.73%/10.23%,"-0.0%, 22.1%",3.3 months/1.4 month/1.8 month,11.03%,7.59%,3.44%,0.58,0.4,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"MEL.NZ, Long, 2026-03-08 (Price: 5.63)",Weekly,2026-05-25 (Price: 5.87),No Price Target,2026-05-25 (Avg),4.5%/5.72%,"4.26%, 2.6 months","2026-05-25 (Price: 5.87), 4.26% above",6.1344 (Historic Rise or Fall to Pivot)/6.2059 (Avg % Gain of Historic Winning trades)/6.39 (Function Specific Target)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2)/6.9987 (Backtested Max),2026-07-29 (Max),5.46/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 10 years, 20",5.6,No Information,No Information,No Information,No Information,No Information,4.26% above/4.26% above/4.26% above,24.31%/3.73%/10.23%,"-0.0%, 22.1%",3.3 months/1.4 month/1.8 month,11.03%,7.59%,3.44%,0.58,0.4,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
OSCILLATOR DELTA,"SUM.NZ, Long, 2026-05-22 (Price: 7.7)",Daily,No Exit Yet,No Price Target,2026-05-26 (Min),2.34%/4.87%,"-2.21%, 3 days","2026-05-25 (Price: 7.53), 2.21% below",8.0065 (Historic Rise or Fall to Pivot)/7.8964 (Avg % Gain of Historic Winning trades)/8.09 (Function Specific Target)/12.64 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/10.73 (EMA 200)/8.3568 (Backtested Max)/7.7062 (Backtested Min),2026-11-14 (Max)/2026-05-26 (Min)/2026-07-08 (Avg),No Recent Minima/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"84.21%, Past 6 years, 19",7.34,No Information,No Information,No Information,No Information,No Information,No Information,8.53%/0.08%/2.55%,"11.53%, 11.95%",4.1 months/3 days/1.1 month,3.69%,3.12%,0.57%,0.02,0.13,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets)
SIGMASHELL,"SUM.NZ, Long, 2026-04-01 (Price: 8.91)",Daily,No Exit Yet,No Price Target,2026-05-27 (Min),29.93%/42.5%,"-15.49%, 1.8 month","2026-05-25 (Price: 7.53), 15.49% below",9.7841 (Avg % Gain of Historic Winning trades)/19.8479 (Function Specific Target)/12.64 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2)/10.73 (EMA 200)/11.0671 (Backtested Max),2026-11-25 (Max)/2026-05-27 (Min)/2026-07-18 (Avg),8.88/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.0%, Past 5 years, 15",9.2,"-11.93, 91.67%",No Information,No Information,No Information,No Information,No Information,24.21%/0.1%/9.81%,"14.49%, 34.68%",5.5 months/1.3 month/2.5 months,7.19%,8.56%,-1.37%,0.2,0.47,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2026-05-14 (Price: 141.12)",Daily,No Exit Yet,No Price Target,2026-05-24 (Min),9.78%/11.06%,"-7.88%, 8 days","2026-05-22 (Price: 130.0), 7.88% below",145.9886 (Historic Rise or Fall to Pivot)/152.0427 (Avg % Gain of Historic Winning trades)/142.72 (Function Specific Target)/181.595 (Horizontal)/395.5515 (F-Stack 1)/453.696 (F-Stack 2)/149.06 (EMA 200)/159.5644 (Backtested Max)/144.3799 (Backtested Min),2026-09-25 (Max)/2026-05-24 (Min)/2026-06-23 (Avg),130.43/67.495/138.4263/108.0763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"75.0%, Past 4 years, 28",140.98,No Information,No Information,No Information,No Information,No Information,10.84% below/7.88% below/7.88% below,13.07%/2.31%/7.74%,"49.23%, 66.54%",3.1 months/7 days/28 days,-2.5%,-4.51%,2.01%,-0.15,0.02,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-31 (Price: 629.07)",Monthly,No Exit Yet,726.0097 (Historic Rise or Fall to Pivot),No Date Target,2.45%/16.54%,"14.06%, 6.9 months","2026-05-22 (Price: 717.54), 14.06% above",989.24 (Function Specific Target)/836.2536 (F-Stack 2)/735.1312 (Backtested Max),2029-07-17 (Max)/2026-06-05 (Min)/2027-02-03 (Avg),468.92/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/537.0,"100.0%, Past 20 years, 14",597.17,No Information,No Information,No Information,No Information,No Information,19.52% above/14.06% above/14.06% above,16.86%/5.89%/12.1%,"-0.0%, 33.07%",2.6 years/5 months/10.6 months,8.22%,7.93%,0.29%,2.16,0.46,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",Monthly,2026-05-25 (Price: 1367.0),No Price Target,No Date Target,14.66%/15.25%,"-6.42%, 2.3 years","2026-05-25 (Price: 1367.0), 6.42% below",2144.8926 (Historic Rise or Fall to Pivot)/1725.643 (Avg % Gain of Historic Winning trades)/1575.43 (Function Specific Target)/2250.6285 (F-Stack 2)/2080.9096 (Backtested Max)/1567.4384 (Backtested Min),No Next Date Target,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level/1244.6,"84.62%, Past 20 years, 13",1435.0,No Information,No Information,No Information,No Information,No Information,4.18% below/6.42% below/6.42% below,42.45%/7.3%/18.13%,"0.53%, 36.79%",1.4 year/7.1 months/1.1 year,6.85%,11.69%,-4.84%,0.87,0.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2026-02-22 (Price: 911.85)",Weekly,No Exit Yet,No Price Target,2026-05-24 (Min),15.94%/17.25%,"-13.71%, 3.1 months","2026-05-25 (Price: 786.85), 13.71% below",1020.1778 (Historic Rise or Fall to Pivot)/975.7707 (Avg % Gain of Historic Winning trades)/1098.0619 (Function Specific Target)/1009.6 (Horizontal)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2)/922.56 (EMA 200)/1207.9277 (Backtested Max)/912.3059 (Backtested Min),2026-12-23 (Max)/2026-07-15 (Avg),903.9/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"88.12%, Past 10 years, 101",903.9,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,32.47%/0.05%/7.01%,"17.33%, 37.24%",7 months/2.1 months/3.3 months,21.24%,7.28%,13.96%,0.56,0.4,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"JD, Long, 2025-09-14 (Price: 33.67)",Weekly,No Exit Yet,No Price Target,2026-05-24 (Max),17.04%/21.65%,"-9.36%, 8.4 months","2026-05-22 (Price: 30.52), 9.36% below",39.0639 (Avg % Gain of Historic Winning trades)/41.34 (Function Specific Target)/92.73 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2)/35.72 (EMA 200)/40.872 (Backtested Max)/37.1279 (Backtested Min),2026-05-24 (Max),30.91/24.07/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"77.78%, Past 10 years, 9",31.66,No Information,No Information,No Information,No Information,No Information,1.77% below/11.28% below/9.36% below,21.39%/10.27%/16.02%,"63.97%, 76.21%",5.8 months/1.9 month/3.5 months,-14.42%,2.3%,-16.72%,-0.19,0.22,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"AIA.NZ, Long, 2026-04-12 (Price: 8.25)",Weekly,No Exit Yet,No Price Target,2026-05-22 (Min),4.11%/6.35%,"0.24%, 1.4 month","2026-05-25 (Price: 8.27), 0.24% above",8.9422 (Historic Rise or Fall to Pivot)/8.7953 (Avg % Gain of Historic Winning trades)/8.61 (Function Specific Target)/8.953 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2)/9.4075 (Backtested Max),2026-09-11 (Max)/2026-07-25 (Avg),7.97/7.0017/7.3934/6.6643/No F-Track Level/No F-Track Level/8.04,"100.0%, Past 10 years, 22",8.1,No Information,No Information,No Information,No Information,No Information,0.24% above/0.0% below/0.24% above,14.03%/0.47%/6.61%,"-0.0%, 7.89%",3.5 months/28 days/2.4 months,10.76%,5.7%,5.06%,1.18,0.29,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
DELTADRIFT,"XLU, Long, 2026-05-19 (Price: 44.34)",Daily,2026-05-22 (Price: 45.35),No Price Target,2026-05-20 (Min),0.37%/1.59%,"2.28%, 3 days","2026-05-22 (Price: 45.35), 2.28% above",46.6191 (Historic Rise or Fall to Pivot)/45.5194 (Avg % Gain of Historic Winning trades)/46.07 (Function Specific Target)/47.3425 (Horizontal)/49.4858 (F-Stack 1)/65.2454 (F-Stack 2)/46.1313 (Backtested Max),2026-07-14 (Max)/2026-06-06 (Avg),43.87/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"92.86%, Past 4 years, 14",43.82,No Information,No Information,No Information,No Information,No Information,No Information,4.04%/1.18%/2.66%,"8.55%, 8.55%",1.3 month/1 day/13 days,9.69%,4.86%,4.83%,0.56,0.24,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
PULSEGAUGE,"CEN.NZ, Long, 2026-04-28 (Price: 9.23)",Weekly,No Exit Yet,No Price Target,2026-05-26 (Min),4.16%/10.84%,"2.38%, 27 days","2026-05-25 (Price: 9.45), 2.38% above",10.548 (Avg % Gain of Historic Winning trades)/11.2606 (Function Specific Target)/9.8433 (Horizontal)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.7363 (Backtested Max)/10.4742 (Backtested Min),2033-06-17 (Max)/2026-05-26 (Min)/2027-04-14 (Avg),9.06/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"76.47%, Past 25 years, 17",9.34,No Information,No Information,No Information,No Information,No Information,No Information,16.32%/13.48%/14.28%,"23.14%, 26.11%",5 years/20 days/8.1 months,4.51%,3.77%,0.74%,0.15,-0.3,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
PULSEGAUGE,"MFT.NZ, Long, 2025-10-10 (Price: 60.68)",Weekly,No Exit Yet,No Price Target,2026-05-23 (Avg),20.46%/21.57%,"-3.61%, 7.6 months","2026-05-25 (Price: 58.49), 3.61% below",71.1048 (Avg % Gain of Historic Winning trades)/105.252 (Function Specific Target)/85.45 (Horizontal)/105.252 (F-Stack 1)/119.9356 (F-Stack 2)/73.2529 (Backtested Max)/70.4555 (Backtested Min),2027-12-01 (Max),59.35/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"77.78%, Past 25 years, 18",63.2,No Information,No Information,No Information,No Information,No Information,No Information,20.72%/16.11%/17.18%,"25.75%, 28.38%",1.5 year/4 days/5.2 months,6.06%,11.56%,-5.5%,0.26,-0.05,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
PULSEGAUGE,"KXS.TO, Long, 2026-04-23 (Price: 139.76)",Weekly,No Exit Yet,No Price Target,2026-05-24 (Min),10.61%/18.24%,"4.57%, 1.1 month","2026-05-25 (Price: 146.15), 4.57% above",175.5106 (Avg % Gain of Historic Winning trades)/256.6637 (Function Specific Target)/209.885 (Horizontal)/256.6637 (F-Stack 1)/289.1348 (F-Stack 2)/161.66 (EMA 200)/179.913 (Backtested Max)/172.8132 (Backtested Min),2027-09-26 (Max)/2027-02-12 (Avg),123.77/118.35/123.9058/118.5983/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"87.5%, Past 11 years, 8",147.0,No Information,No Information,No Information,No Information,No Information,No Information,28.73%/23.65%/25.58%,"35.09%, 34.61%",1 year/22 days/6.8 months,11.17%,15.09%,-3.92%,0.6,0.07,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
TRENDPULSE,"CNU.NZ, Long, 2026-03-01 (Price: 9.58)",Weekly,2026-05-24 (Price: 10.13),No Price Target,No Date Target,0.72%/3.44%,"4.59%, 2.8 months","2026-05-25 (Price: 10.02), 4.59% above",10.3646 (Historic Rise or Fall to Pivot)/10.0925 (Avg % Gain of Historic Winning trades)/10.6683 (Backtested Max),2028-01-07 (Max)/2027-02-18 (Avg),9.13/6.0983/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/9.12,"100.0%, Past 10 years, 18",9.52,No Information,No Information,No Information,No Information,No Information,4.59% above/4.59% above/4.59% above,11.36%/2.06%/5.35%,"-0.0%, 21.14%",1.3 year/1.2 month/8.2 months,11.06%,5.54%,5.52%,0.7,0.28,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"BBTC.NS, Long, 2026-05-14 (Price: 1537.9)",Daily,No Exit Yet,No Price Target,2026-05-24 (Min),3.97%/7.83%,"0.57%, 11 days","2026-05-25 (Price: 1546.6), 0.57% above",1608.0282 (Historic Rise or Fall to Pivot)/1667.6988 (Avg % Gain of Historic Winning trades)/1756.96 (Function Specific Target)/2145.0 (Horizontal)/3412.111 (F-Stack 1)/3761.7441 (F-Stack 2)/1775.9 (EMA 200)/1765.2016 (Backtested Max),2026-12-04 (Max)/2026-08-13 (Avg),1465.6/846.25/1057.7422/973.2526/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 4 years, 21",1532.5,No Information,No Information,No Information,No Information,No Information,5.53% above/0.57% above/0.57% above,14.78%/0.49%/8.44%,"0%, 27.11%",4.7 months/7 days/2.1 months,13.16%,7.4%,5.76%,1.47,0.39,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
FRACTAL TRACK,"BDL.NS, Long, 2025-09-14 (Price: 1566.5)",Weekly,No Exit Yet,No Price Target,2026-05-24 (Max),32.99%/37.18%,"-15.35%, 8.4 months","2026-05-25 (Price: 1326.1), 15.35% below",1763.5657 (Historic Rise or Fall to Pivot)/1881.2099 (Avg % Gain of Historic Winning trades)/2588.36 (Function Specific Target)/2355.3598 (F-Stack 1)/2625.1645 (F-Stack 2)/1968.6205 (Backtested Max)/1819.1764 (Backtested Min),No Next Date Target,1435.7/184.5375/1479.6462/1355.4768/No F-Track Level/No F-Track Level/1433.02,"85.71%, Past 8 years, 7",1451.0,No Information,No Information,No Information,"38.2% (Price: 1446.0159), 8.29% below, Upmove Bounce Back","2023-02-19 (Price: 393.5), 2025-06-01 (Price: 2096.6001)",No Information,25.67%/16.13%/20.09%,"7.93%, 41.95%",5.8 months/1.6 month/3.9 months,11.07%,18.53%,-7.46%,0.58,0.79,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets)
TRENDPULSE,"GRANULES.NS, Long, 2026-05-06 (Price: 736.0)",Daily,2026-05-25 (Price: 758.4),No Price Target,No Date Target,1.26%/6.33%,"3.04%, 19 days","2026-05-25 (Price: 758.4), 3.04% above",767.9424 (Avg % Gain of Historic Winning trades)/1095.4 (Function Specific Target)/884.591 (F-Stack 2)/806.4352 (Backtested Max),2026-06-27 (Max)/2026-05-29 (Avg),554.35/229.525/696.635/643.2768/No F-Track Level/No F-Track Level/561.93,"70.83%, Past 4 years, 24",714.5,No Information,No Information,No Information,No Information,No Information,3.04% above/3.04% above/3.04% above,9.57%/1.56%/4.34%,"15.65%, 34.75%",1.2 month/6 days/16 days,5.43%,19.43%,-14.0%,-0.0,0.92,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
SIGMASHELL,"PERSISTENT.NS, Long, 2026-03-18 (Price: 4698.6001)",Daily,No Exit Yet,No Price Target,2026-05-26 (Min),10.01%/15.0%,"7.22%, 2.3 months","2026-05-25 (Price: 5038.0), 7.22% above",5793.8438 (Avg % Gain of Historic Winning trades)/9957.5854 (Function Specific Target)/6693.95 (Horizontal)/9957.5854 (F-Stack 1)/15965.083 (F-Stack 2)/5542.37 (EMA 200)/7339.6832 (Backtested Max),2026-10-16 (Max)/2026-05-26 (Min)/2026-07-13 (Avg),4529.4/1548.5125/3950.0879/2531.9096/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"70.0%, Past 5 years, 10",4525.6001,"-3.61, 66.67%",No Information,No Information,No Information,No Information,No Information,56.21%/4.44%/23.31%,"11.83%, 29.6%",4.9 months/1.6 month/2.7 months,20.66%,18.38%,2.28%,0.43,0.93,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
