Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2026-04-19 (Price: 250.56)",Weekly,No Exit Yet,271.4567 (Historic Rise or Fall to Pivot),No Date Target,1.06%/13.27%,"8.58%, 15 days","2026-05-04 (Price: 272.05), 8.58% above",274.9395 (Avg % Gain of Historic Winning trades)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/308.1387 (Backtested Max),2027-11-13 (Max)/2026-05-29 (Min)/2026-10-01 (Avg),198.79/86.995/231.81/213.1321/No F-Track Level/No F-Track Level/225.58,"86.96%, Past 10 years, 23",237.45,No Information,No Information,No Information,No Information,No Information,8.58% above/8.58% above/8.58% above,22.98%/2.35%/9.73%,"25.73%, 54.83%",1.1 year/28 days/3.8 months,9.44%,15.49%,-6.05%,0.26,0.79,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",Monthly,No Exit Yet,273.0367 (Backtested Min),No Date Target,8.5%/9.82%,"18.8%, 8.2 months","2026-05-04 (Price: 272.05), 18.8% above",295.181 (Historic Rise or Fall to Pivot)/298.7763 (Avg % Gain of Historic Winning trades)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/346.9808 (Backtested Max),2028-03-26 (Max)/2026-05-23 (Min)/2027-01-30 (Avg),184.42/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level/212.82,"86.67%, Past 20 years, 15",217.21,No Information,No Information,No Information,No Information,No Information,24.0% above/18.8% above/18.8% above,51.52%/19.23%/30.47%,"5.07%, 23.74%",1.8 year/6.1 months/11.9 months,15.49%,16.95%,-1.46%,0.65,0.76,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2020-12-31 (Price: 162.8465)",Quarterly,2026-05-04 (Price: 272.05),265.8143 (Avg % Gain of Historic Winning trades)/257.16 (Function Specific Target),No Date Target,18.84%,"67.06%, 5.4 years","2026-05-04 (Price: 272.05), 67.06% above",323.3154 (Backtested Max),2028-09-15 (Max),1.61/83.3704/132.2674/119.5138/No F-Track Level/No F-Track Level/143.87,"100.0%, Past 28 years, 5",160.4,No Information,No Information,No Information,No Information,No Information,72.8% above/65.68% above/67.06% above,98.54%/31.27%/63.23%,"0%, 51.17%",5.4 years/1.5 year/2.9 years,11.21%,21.18%,-9.97%,0.31,0.72,100.0%/20/2.5 years (Across ALL Assets),0.0%/5/2.8 months (Across ALL Assets)
PULSEGAUGE,"AMZN, Long, 2025-10-10 (Price: 216.37)",Weekly,2026-04-24 (Price: 263.99),275.3308 (Backtested Min),No Date Target,3.83%/16.75%,"25.73%, 6.9 months","2026-05-04 (Price: 272.05), 25.73% above",282.471 (Avg % Gain of Historic Winning trades)/317.6152 (Function Specific Target)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/332.128 (Backtested Max),2027-03-11 (Max)/2026-05-15 (Avg),171.0/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"84.21%, Past 25 years, 19",221.0,No Information,No Information,No Information,No Information,No Information,No Information,53.5%/27.25%/30.55%,"42.86%, 50.62%",11.9 months/25 days/5 months,12.59%,17.08%,-4.49%,0.11,0.12,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2026-04-29 (Price: 1425.4)",Daily,No Exit Yet,1462.1753 (Historic Rise or Fall to Pivot),No Date Target,1.11%/3.8%,"2.64%, 5 days","2026-05-04 (Price: 1463.1), 2.64% above",1479.2801 (Avg % Gain of Historic Winning trades)/1518.7 (Function Specific Target)/1610.3 (Horizontal)/1879.7264 (F-Stack 1)/2065.5547 (F-Stack 2)/1577.2051 (Backtested Max),2027-01-01 (Max)/2026-05-09 (Min)/2026-06-08 (Avg),1304.6/1024.7604/1375.0525/1288.3015/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"88.46%, Past 4 years, 26",1392.0,No Information,No Information,No Information,No Information,No Information,5.34% above/2.64% above/2.64% above,10.65%/0.45%/3.78%,"13.97%, 27.42%",5.7 months/7 days/28 days,3.46%,9.04%,-5.58%,0.09,0.51,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2026-03-23 (Price: 1407.8)",Daily,No Exit Yet,1461.0148 (Avg % Gain of Historic Winning trades),2026-05-02 (Avg),4.59%/6.47%,"3.93%, 1.4 month","2026-05-04 (Price: 1463.1), 3.93% above",1530.2 (Function Specific Target)/1610.3 (Horizontal)/1879.7264 (F-Stack 1)/2065.5547 (F-Stack 2)/1557.7307 (Backtested Max),2026-11-25 (Max),1345.0/1024.7604/1375.0525/1288.3015/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"88.46%, Past 4 years, 26",1400.0,No Information,No Information,No Information,No Information,No Information,5.65% above/3.93% above/3.93% above,10.65%/0.45%/3.78%,"13.97%, 27.42%",5.7 months/7 days/28 days,3.46%,9.04%,-5.58%,0.09,0.51,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",Monthly,2026-05-04 (Price: 1463.1),No Price Target,No Date Target,7.13%/7.68%,"0.16%, 2.2 years","2026-05-04 (Price: 1463.1), 0.16% above",2144.8926 (Historic Rise or Fall to Pivot)/1691.3142 (Avg % Gain of Historic Winning trades)/1575.43 (Function Specific Target)/2250.6285 (F-Stack 2)/1860.1827 (Backtested Max)/1567.4384 (Backtested Min),No Next Date Target,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level/1244.6,"100.0%, Past 20 years, 13",1435.0,No Information,No Information,No Information,No Information,No Information,2.56% above/0.16% above/0.16% above,27.34%/7.3%/15.78%,"-0.0%, 36.79%",1.4 year/9.1 months/1.2 year,7.63%,11.76%,-4.13%,0.22,0.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
OSCILLATOR DELTA,"RELIANCE.NS, Long, 2026-04-01 (Price: 1369.2)",Daily,2026-05-04 (Price: 1463.1),No Price Target,2026-05-04 (Avg),6.45%/10.06%,"6.86%, 1.1 month","2026-05-04 (Price: 1463.1), 6.86% above",1610.3 (Horizontal)/1879.7264 (F-Stack 1)/2065.5547 (F-Stack 2)/1557.465 (Backtested Max),2026-09-21 (Max),No Recent Minima/1006.0696/1288.3015/1032.6763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"95.0%, Past 6 years, 20",1384.2,No Information,No Information,No Information,No Information,No Information,No Information,13.75%/0.08%/2.93%,"11.14%, 12.26%",4 months/2 days/23 days,10.33%,9.04%,1.29%,0.55,0.51,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets)
DELTADRIFT,"WPM.TO, Long, 2026-05-01 (Price: 170.85)",Daily,No Exit Yet,No Price Target,2026-05-02 (Min),2.73%/6.1%,"-1.07%, 3 days","2026-05-04 (Price: 169.03), 1.07% below",180.1272 (Historic Rise or Fall to Pivot)/179.3412 (Avg % Gain of Historic Winning trades)/179.73 (Function Specific Target)/235.0118 (F-Stack 1)/253.398 (F-Stack 2)/189.9681 (Backtested Max)/173.6519 (Backtested Min),2026-06-12 (Max)/2026-05-15 (Avg),170.84/52.782/158.548/146.049/No F-Track Level/No F-Track Level/163.55,"75.0%, Past 4 years, 12",170.43,No Information,No Information,No Information,No Information,No Information,No Information,11.19%/1.64%/4.97%,"11.96%, 12.04%",29 days/1 day/10 days,5.76%,19.21%,-13.45%,0.25,0.97,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
TRENDPULSE,"WPM.TO, Long, 2025-09-30 (Price: 155.74)",Monthly,No Exit Yet,No Price Target,2026-05-05 (Min),26.83%/42.12%,"8.53%, 7.2 months","2026-05-04 (Price: 169.03), 8.53% above",214.3761 (Avg % Gain of Historic Winning trades)/241.14 (Function Specific Target)/240.2289 (Backtested Max),2027-09-28 (Max)/2026-05-05 (Min)/2026-10-04 (Avg),55.12/48.855/125.9496/92.3678/No F-Track Level/No F-Track Level/113.78,"73.33%, Past 20 years, 15",140.91,No Information,No Information,No Information,No Information,No Information,33.39% above/19.44% above/8.53% above,54.25%/19.71%/37.65%,"32.86%, 60.15%",1.4 year/5 months/8.5 months,7.48%,12.92%,-5.44%,0.24,0.58,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
