"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"SPOT, Long, 2026-06-10 (Price: 503.1)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 17","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-10 (Price: 503.1), 0.0% below",0 days,"8, 2025-06-27 (Price: 785.0)",2026-06-10 (Price: 503.1),2026-06-10 (Price: 503.1),0/0/0 days,0.0% below/0.0% below/0.0% below,2025-06-27 (Price: 785.0)/2026-06-10 (Price: 494.6648),19.42%/0.36%/8.06%,"0%, 26.79%",3.3 months/7 days/1.1 month,2026-10-31/2026-06-20/2026-07-27,33.97%,12.9%,21.07%,1.27,0.61,571.27/543.6499/672.24/No Horizontal Resistance/971.4029/1422.4646/562.65,487.54/118.6/413.8606/348.0506/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),490.86
"FRW.NZ, Long, 2026-06-10 (Price: 13.7)",No Exit Yet,"0.0%, 0 days","76.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-10 (Price: 13.7), 0.0% below",0 days,"6, 2026-02-09 (Price: 15.05)",2026-06-08 (Price: 13.2),2026-06-10 (Price: 13.7),2/0/0 days,3.79% above/0.0% below/0.0% below,2026-02-09 (Price: 15.05)/2026-06-10 (Price: 13.1159),6.83%/1.34%/3.66%,"18.57%, 29.85%",3.4 months/7 days/23 days,2026-11-04/2026-06-20/2026-07-13,-15.97%,8.16%,-24.13%,0.14,0.44,14.074/14.2014/14.51/14.94/15.1835/16.4712/No EMA 200 Target,13.2/7.405/12.995/12.2806/No stop loss/No stop loss/13.5,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),13.4
"^NZ50, Long, 2026-06-10 (Price: 13253.6504)",No Exit Yet,"0.0%, 0 days","81.82%, Past 4 years, 11","Daily, is CONFIRMED on 2026-06-10",Already confirmed,"2026-06-10 (Price: 13253.6504), 0.0% below",0 days,"4, 2026-01-09 (Price: 13752.6299)",2026-06-10 (Price: 13253.6504),2026-06-10 (Price: 13253.6504),0/0/0 days,0.0% below/0.0% below/0.0% below,2026-01-09 (Price: 13752.6299)/2026-06-10 (Price: 13165.5148),2.94%/0.34%/1.58%,"9.56%, 19.48%",1.6 month/7 days/21 days,2026-08-18/2026-06-20/2026-07-10,2.75%,2.48%,0.27%,-0.08,-0.02,13497.5176/13463.0581/13553.04/13741.665/No Next Fib Ext/No Next Fib Ext/13286.99,13038.24/10608.2731/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),13210.2402
"^TNX, Long, 2026-06-10 (Price: 4.542)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 4.457 prior to 2026-06-30,"2026-06-10 (Price: 4.542), 0.0% below",0 days,"2, 2025-01-31 (Price: 4.809)",2026-06-10 (Price: 4.542),2026-06-03 (Price: 4.491),0/7/0 days,0.0% below/1.14% above/0.0% below,2025-01-31 (Price: 4.809)/2026-06-10 (Price: 4.044),48.31%/4.17%/29.27%,"56.79%, 83.03%",1.4 year/4.1 months/6.5 months,2028-06-07/2026-12-03/2027-03-19,0.6%,-0.57%,1.17%,0.28,0.01,5.3786/5.8714/4.7/4.6918/18.6/21.2307/No EMA 200 Target,3.96/1.6875/3.9466/3.3776/No stop loss/No stop loss/4.21,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),4.457
"PG, Long, 2026-06-10 (Price: 149.05)",No Exit Yet,"0.0%, 0 days","95.0%, Past 10 years, 20","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 145.79 prior to 2026-06-12,"2026-06-10 (Price: 149.05), 0.0% below",0 days,"2, 2026-03-01 (Price: 167.25)",2026-06-07 (Price: 146.54),2026-06-09 (Price: 148.67),3/1/0 days,1.71% above/0.26% above/0.0% below,2026-03-01 (Price: 167.25)/2026-06-10 (Price: 139.4437),10.46%/1.7%/4.36%,"12.19%, 24.03%",1 year/28 days/4.2 months,2027-11-13/2026-07-20/2026-12-09,6.03%,3.67%,2.36%,0.38,0.13,157.1434/155.5486/159.97/179.4533/199.6071/210.6287/149.16,141.57/137.0167/124.1296/103.7096/No stop loss/144.4315/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),145.79
"MFT.NZ, Long, 2026-06-10 (Price: 65.5)",No Exit Yet,"0.0%, 0 days","93.33%, Past 20 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 64.75 prior to 2026-06-30,"2026-06-10 (Price: 65.5), 0.0% below",0 days,"6, 2021-09-30 (Price: 99.78)",2026-06-10 (Price: 65.5),2026-06-09 (Price: 65.0),0/1/0 days,0.0% below/0.77% above/0.0% below,2021-09-30 (Price: 99.78)/2026-06-10 (Price: 62.5959),64.29%/5.7%/20.48%,"24.41%, 40.93%",1.8 year/5 months/8.6 months,2029-01-03/2027-01-13/2027-06-18,9.01%,11.67%,-2.66%,0.45,0.67,98.5448/78.9144/86.07/85.45/101.7951/113.586/No EMA 200 Target,57.79/55.185/65.1894/42.5658/No stop loss/No stop loss/62.82,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),64.75
"MEL.NZ, Long, 2026-06-10 (Price: 5.88)",No Exit Yet,"0.0%, 0 days","88.89%, Past 20 years, 9","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 5.86 prior to 2026-06-30,"2026-06-10 (Price: 5.88), 0.0% below",0 days,"0, 2024-07-31 (Price: 6.89)",2026-05-31 (Price: 5.87),2026-06-10 (Price: 5.88),10/0/0 days,0.17% above/0.0% below/0.0% below,2024-07-31 (Price: 6.89)/2026-06-10 (Price: 5.602),24.71%/12.8%/20.43%,"24.88%, 41.24%",11.1 months/5 months/7.7 months,2027-10-05/2027-01-13/2027-05-10,7.04%,7.6%,-0.56%,0.43,0.44,7.1548/7.0813/6.49/6.825/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,5.53/4.3875/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/5.7,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),5.86
"ATZ.TO, Long, 2026-06-10 (Price: 160.73)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 157.1141 prior to 2026-06-30,"2026-06-10 (Price: 160.73), 0.0% below",0 days,"2, 2017-05-31 (Price: 16.18)",2026-06-10 (Price: 160.73),2026-06-02 (Price: 158.19),0/8/0 days,0.0% below/1.61% above/0.0% below,2017-05-31 (Price: 16.18)/2026-06-10 (Price: 156.3324),43.48%/9.72%/18.16%,"0%, 27.64%",7.1 months/5 months/6.5 months,2027-04-14/2027-01-13/2027-03-19,19.36%,16.18%,3.18%,0.95,0.72,291.8535/189.9186/247.46/No Horizontal Resistance/179.9964/240.5577/No EMA 200 Target,21.57/31.98/153.3748/119.4832/130.7217/109.7609/114.25,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),153.49
"PPL.TO, Long, 2026-06-10 (Price: 68.23)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 64.72 prior to 2026-06-30,"2026-06-10 (Price: 68.23), 0.0% below",0 days,"0, 2017-04-30 (Price: 44.65)",2026-04-30 (Price: 63.23),2026-06-01 (Price: 65.87),41/9/0 days,7.91% above/3.58% above/0.0% below,2017-04-30 (Price: 44.65)/2026-06-10 (Price: 60.324),20.68%/3.94%/10.3%,"-0.0%, 19.92%",2.5 years/5.1 months/11.3 months,2030-01-03/2027-01-17/2027-10-14,6.43%,5.15%,1.28%,1.04,0.26,77.2432/75.2577/82.38/No Horizontal Resistance/No Target/80.6453/No EMA 200 Target,51.13/37.9233/54.5176/No stop loss/64.1906/61.1735/57.44,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),64.72
"EIF.TO, Long, 2026-06-10 (Price: 122.75)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 30","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 122.077 prior to 2026-06-12,"2026-06-10 (Price: 122.75), 0.0% below",0 days,"2, 2016-02-28 (Price: 26.62)",2026-06-10 (Price: 122.75),2026-06-08 (Price: 122.9),0/2/0 days,0.0% below/0.12% below/0.0% below,2016-02-28 (Price: 26.62)/2026-06-10 (Price: 121.4697),10.64%/2.68%/6.53%,"-0.0%, 42.92%",1.7 year/1.2 month/3.9 months,2028-11-12/2026-08-01/2026-11-26,6.52%,7.35%,-0.83%,1.96,0.38,130.5078/130.7656/180.43/No Horizontal Resistance/148.6704/161.2108/No EMA 200 Target,47.67/38.41/117.3251/108.4647/105.3778/93.3162/91.08,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),121.61
