Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
DELTADRIFT,"ZM, Long, 2026-06-23 (Price: 86.445)",No Exit Yet,"0.0%, 0 days","73.33%, Past 4 years, 15","Daily, is CONFIRMED on 2026-06-23",Already confirmed,"2026-06-23 (Price: 86.445), 0.0% below",0 days,84.3,No Information,No Information,No Information,No Information,No Information,No Information,8.26%/3.32%/5.43%,-12.99%/-20.11%/-15.67%,"20.11%, 21.62%",24 days/1 day/8 days,1.2 month/1 day/12 days,2026-07-27/2026-06-24/2026-07-04,0.93%,-18.57%,19.5%,-0.03,-0.5,91.4156/91.139/91.28/96.845/No Next Fib Ext/No Next Fib Ext/87.24,84.34/55.345/80.6919/No stop loss/No stop loss/No stop loss/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,-0.20%,0.69%,2.23,1.16,86.4450,100.0%,13.6,100,100.0,ok,True,neutral,,,13.61,100,-0.1974,0.6869,2.23,,19.5,,,equity,,
TRENDPULSE,"NVO, Long, 2026-06-23 (Price: 47.42)",No Exit Yet,"0.0%, 0 days","85.71%, Past 4 years, 14","Daily, is CONFIRMED on 2026-06-23",Already confirmed,"2026-06-23 (Price: 47.42), 0.0% below",0 days,46.8,No Information,No Information,No Information,No Information,No Information,3.36% above/0.0% below/0.0% below,9.26%/2.25%/5.18%,-15.27%/-19.24%/-17.26%,"19.24%, 37.28%",1.6 month/7 days/17 days,5.8 months/7 days/1.2 month,2026-08-31/2026-07-03/2026-07-17,5.87%,2.84%,3.03%,0.18,0.19,49.5871/49.8764/62.02/139.01/159.2295/190.9685/48.05,41.02/45.4025/46.3037/42.9268/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.97%,1.57%,2.20,1.62,45.8785,100.0%,21.6,100,100.0,best,True,pass,,,21.61,100,1.9733,1.5676,2.2,,3.03,,,equity,,
OSCILLATOR DELTA,"^BVSP, Long, 2026-06-23 (Price: 171258.875)",No Exit Yet,"0.0%, 0 days","88.24%, Past 6 years, 17","Daily, is Confirmed on 2026-06-23",No Cancellation Possible,"2026-06-23 (Price: 171258.875), 0.0% below",0 days,170367.4062,No Information,No Information,No Information,No Information,No Information,No Information,12.47%/0.77%/3.72%,-11.08%/-11.51%/-11.3%,"11.51%, 11.76%",1.4 month/7 days/23 days,1.9 month/0 days/25 days,2026-08-22/2026-07-03/2026-07-26,7.79%,6.85%,0.94%,0.25,0.41,178691.5102/177629.7051/190097.35/No Horizontal Resistance/205313.832/219216.256/No EMA 200 Target,No Recent Minima/96132.0/166057.916/142375.45/168362.576/158789.0/167897.67,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),index,1.95%,1.27%,2.20,1.88,171258.8750,100.0%,26.4,100,100.0,best,True,pass,,,26.36,100,1.9536,1.274,2.2,,0.94,,,index,,
OSCILLATOR DELTA,"BTI, Long, 2026-06-23 (Price: 60.74)",No Exit Yet,"0.0%, 0 days","94.74%, Past 6 years, 19","Daily, is Confirmed on 2026-06-23",No Cancellation Possible,"2026-06-23 (Price: 60.74), 0.0% below",0 days,60.36,No Information,No Information,No Information,No Information,No Information,No Information,14.51%/0.09%/3.91%,-11.01%/-11.01%/-11.01%,"11.01%, 12.8%",4.8 months/4 days/1 month,4.8 months/4 days/1.1 month,2027-01-17/2026-06-28/2026-08-05,12.76%,4.71%,8.05%,0.57,0.23,66.9294/63.1149/69.85/No Horizontal Resistance/79.4263/92.0024/No EMA 200 Target,No Recent Minima/28.5067/53.9498/50.4772/No stop loss/No stop loss/57.6,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,3.13%,2.51%,0.76,0.63,60.7400,100.0%,43.3,100,100.0,best,True,pass,,,43.33,100,3.1252,2.5084,0.76,,8.05,,,equity,,
OSCILLATOR DELTA,"NAUKRI.NS, Long, 2026-06-23 (Price: 1011.6)",No Exit Yet,"0.0%, 0 days","82.35%, Past 6 years, 17","Daily, is Confirmed on 2026-06-23",No Cancellation Possible,"2026-06-23 (Price: 1011.6), 0.0% below",0 days,1010.0,No Information,No Information,No Information,No Information,No Information,No Information,12.76%/0.42%/5.85%,-10.2%/-11.15%/-10.82%,"11.15%, 13.62%",2.4 months/4 days/20 days,2.4 months/4 days/19 days,2026-10-05/2026-06-28/2026-07-21,11.39%,6.93%,4.46%,0.37,0.36,1096.4732/1070.7786/1062.18/1483.595/1833.4532/2496.9457/1186.19,No Recent Minima/662.12/1009.5995/893.3628/910.766/794.352/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,2.91%,2.39%,29.58,28.74,1011.6000,100.0%,58.3,100,100.0,tA,True,pass,,,58.28,100,2.9077,2.3852,29.58,,4.46,,,equity,,
TRENDPULSE,"BBD-B.TO, Long, 2026-06-22 (Price: 315.05)",No Exit Yet,"1.14%, 1 day","85.71%, Past 4 years, 21","Daily, is CONFIRMED on 2026-06-22",Already confirmed,"2026-06-23 (Price: 318.64), 1.14% above",1 day,312.81,No Information,No Information,No Information,No Information,No Information,1.14% above/1.14% above/1.14% above,12.21%/1.21%/5.93%,-3.23%/-20.19%/-14.54%,"20.19%, 66.64%",3.7 months/6 days/1.1 month,6.7 months/6 days/1.8 month,2026-11-29/2026-06-30/2026-08-08,-6.76%,46.7%,-53.46%,0.27,1.75,388.5512/333.7325/493.73/No Horizontal Resistance/675.785/850.042/No EMA 200 Target,301.57/53.275/288.2895/273.2675/No F-Track Level/No F-Track Level/240.87,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,3.00%,-7.00%,1.11,0.75,315.0484,80.8%,-17.3,80,98.15,watch,True,warn,,,-17.34,80,3.0048,-7.0023,1.11,,-53.46,,,equity,,
OSCILLATOR DELTA,"DBC, Long, 2026-06-22 (Price: 27.41)",No Exit Yet,"-1.06%, 1 day","81.25%, Past 6 years, 16","Daily, is Confirmed on 2026-06-22",No Cancellation Possible,"2026-06-23 (Price: 27.12), 1.06% below",1 day,27.51,No Information,No Information,No Information,No Information,No Information,No Information,8.2%/0.16%/2.81%,-10.06%/-10.93%/-10.58%,"10.93%, 12.27%",3.9 months/3 days/23 days,5.3 months/3 days/1.2 month,2026-12-08/2026-06-26/2026-07-25,3.11%,9.73%,-6.62%,-0.01,0.62,29.3506/28.1802/28.78/28.58/61.3269/86.3141/No EMA 200 Target,No Recent Minima/20.84/22.4363/No stop loss/No F-Track Level/No F-Track Level/25.5,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),commodity_etf,0.30%,-1.09%,0.47,0.72,27.4100,100.0%,-9.8,80,97.22,watch,True,neutral,,,-9.82,80,0.2994,-1.0906,0.47,,-6.62,,,commodity_etf,,
OSCILLATOR DELTA,"MCY.NZ, Long, 2026-06-22 (Price: 6.89)",No Exit Yet,"0.0%, 1 day","91.3%, Past 6 years, 23","Daily, is Confirmed on 2026-06-22",No Cancellation Possible,"2026-06-23 (Price: 6.89), 0.0% below",1 day,6.94,No Information,No Information,No Information,No Information,No Information,No Information,10.44%/0.07%/2.64%,-10.05%/-11.21%/-10.63%,"11.21%, 12.74%",3 months/4 days/24 days,3 months/4 days/27 days,2026-10-30/2026-06-27/2026-07-26,8.21%,4.61%,3.6%,0.25,0.23,7.3089/7.0719/7.23/7.072/7.8394/8.9737/No EMA 200 Target,No Recent Minima/5.13/6.4223/5.8309/No F-Track Level/No F-Track Level/6.56,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets),equity,1.49%,0.99%,0.55,0.71,6.8900,100.0%,22.8,80,96.3,best,True,neutral,,,22.77,80,1.4855,0.9916,0.55,,3.6,,,equity,,
DELTADRIFT,"XLE, Long, 2026-06-22 (Price: 54.06)",No Exit Yet,"0.74%, 1 day","100.0%, Past 4 years, 13","Daily, was CONFIRMED on 2026-06-22",Already confirmed,"2026-06-23 (Price: 54.46), 0.74% above",1 day,53.53,No Information,No Information,No Information,No Information,No Information,No Information,4.81%/1.81%/3.0%,N/A,"0%, 11.71%",2.2 months/1 day/20 days,2.2 months/1 day/20 days,2026-09-25/2026-06-23/2026-07-20,13.97%,10.0%,3.97%,3.32,0.54,57.6712/55.6818/56.68/No Horizontal Resistance/63.4977/77.4405/No EMA 200 Target,53.77/37.6833/53.7738/37.4998/No F-Track Level/No F-Track Level/51.01,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,3.00%,2.21%,2.38,0.98,54.0600,75.3%,61.6,80,95.0,tA,True,pass,,,61.62,80,3.0,2.2063,2.38,,3.97,,,equity,,
DELTADRIFT,"IMO.TO, Long, 2026-06-22 (Price: 161.61)",No Exit Yet,"0.88%, 1 day","84.62%, Past 4 years, 13","Daily, was CONFIRMED on 2026-06-22",Already confirmed,"2026-06-23 (Price: 163.04), 0.88% above",1 day,159.13,No Information,No Information,No Information,No Information,No Information,No Information,6.75%/2.89%/4.81%,-8.07%/-9.11%/-8.59%,"9.11%, 9.29%",21 days/2 days/12 days,21 days/2 days/11 days,2026-07-22/2026-06-24/2026-07-09,10.84%,21.26%,-10.42%,0.51,1.11,182.0698/169.3834/175.73/No Horizontal Resistance/191.1726/226.9244/No EMA 200 Target,158.2/60.8067/143.048/130.9032/No F-Track Level/No F-Track Level/149.04,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,2.75%,1.82%,1.62,0.77,161.6100,81.6%,56.0,80,90.91,tA,True,pass,,,55.98,80,2.7491,1.8211,1.62,,-10.42,,,equity,,
