Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-26 (Price: 617.1)",Weekly,2026-05-11 (Price: 713.29),No Price Target,No Date Target,17.24%/29.05%,"15.59%, 6.6 months","2026-05-11 (Price: 713.29), 15.59% above",920.5 (Function Specific Target)/836.2536 (F-Stack 2),No Next Date Target,422.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/533.99,"88.89%, Past 10 years, 18",607.14,No Information,No Information,No Information,No Information,No Information,18.11% above/16.82% above/15.59% above,12.09%/1.74%/6.41%,"10.15%, 35.46%",4.2 months/1.2 month/2.2 months,7.81%,12.14%,-4.33%,0.34,0.81,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-31 (Price: 629.07)",Monthly,No Exit Yet,705.1875 (Avg % Gain of Historic Winning trades),No Date Target,1.78%/3.06%,"13.39%, 6.4 months","2026-05-11 (Price: 713.29), 13.39% above",726.0097 (Historic Rise or Fall to Pivot)/989.24 (Function Specific Target)/836.2536 (F-Stack 2)/735.1312 (Backtested Max),2029-07-17 (Max)/2026-06-05 (Min)/2027-02-03 (Avg),468.92/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/537.0,"100.0%, Past 20 years, 14",597.17,No Information,No Information,No Information,No Information,No Information,18.81% above/13.39% above/13.39% above,16.86%/5.89%/12.1%,"-0.0%, 33.07%",2.6 years/5 months/10.6 months,8.22%,7.93%,0.29%,2.16,0.46,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
BASELINEDIVERGENCE,"QQQ, Long, 2026-02-08 (Price: 609.65)",Weekly,No Exit Yet,No Price Target,2026-05-10 (Min),17.24%/17.24%,"17.0%, 3.1 months","2026-05-11 (Price: 713.29), 17.0% above",836.2536 (Function Specific Target)/836.2536 (F-Stack 1)/910.0135 (F-Stack 2)/883.6877 (Backtested Max),2026-12-09 (Max)/2026-07-23 (Avg),422.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/608.05,"86.49%, Past 10 years, 74",618.7,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,44.95%/0.81%/10.22%,"13.49%, 27.25%",7 months/2.1 months/3.8 months,23.84%,13.95%,9.89%,0.8,0.91,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2026-04-20 (Price: 202.06)",Daily,No Exit Yet,220.1444 (Avg % Gain of Historic Winning trades),No Date Target,9.32%/9.95%,"8.6%, 21 days","2026-05-11 (Price: 219.44), 8.6% above",247.281 (Historic Rise or Fall to Pivot)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/241.2798 (Backtested Max),2026-06-19 (Max),165.17/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/182.0,"91.67%, Past 4 years, 24",199.98,No Information,No Information,No Information,No Information,No Information,8.6% above/8.6% above/8.6% above,19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,14.93%,46.02%,-31.09%,0.77,1.8,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-10-05 (Price: 187.62)",Weekly,2026-05-11 (Price: 219.44),No Price Target,No Date Target,9.32%/22.69%,"16.96%, 7.3 months","2026-05-11 (Price: 219.44), 16.96% above",299.24 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/269.2347 (Backtested Max),2028-01-17 (Max),167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/143.06,"86.36%, Past 10 years, 22",180.43,No Information,No Information,No Information,No Information,No Information,24.21% above/16.96% above/16.96% above,43.5%/5.43%/14.45%,"26.78%, 65.96%",1.6 year/1.2 month/4.1 months,14.31%,32.67%,-18.36%,0.35,1.39,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2026-05-01 (Price: 383.22)",Daily,2026-05-11 (Price: 386.77),No Price Target,2026-05-09 (Min),4.15%/9.71%,"0.93%, 10 days","2026-05-11 (Price: 386.77), 0.93% above",402.8025 (Avg % Gain of Historic Winning trades)/567.19 (Function Specific Target)/424.3395 (Backtested Max),2026-08-21 (Max)/2026-06-12 (Avg),273.14/84.51/322.8294/285.4807/No F-Track Level/No F-Track Level/281.3,"100.0%, Past 4 years, 20",378.07,No Information,No Information,No Information,No Information,No Information,0.93% above/0.93% above/0.93% above,10.73%/0.12%/5.11%,"-0.0%, 25.37%",2.6 months/6 days/29 days,19.91%,22.22%,-2.31%,1.44,1.16,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-11-30 (Price: 320.12)",Weekly,2026-05-11 (Price: 386.77),No Price Target,No Date Target,26.3%,"20.82%, 5.4 months","2026-05-11 (Price: 386.77), 20.82% above",488.5 (Function Specific Target),2026-05-22 (Max),147.74/84.51/240.3589/219.0619/No F-Track Level/No F-Track Level/203.2,"100.0%, Past 10 years, 20",311.01,No Information,No Information,No Information,No Information,No Information,29.07% above/20.82% above/20.82% above,19.02%/4.43%/10.08%,"-0.0%, 15.08%",4 months/1.2 month/1.7 month,13.59%,17.02%,-3.43%,1.76,0.92,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2026-04-19 (Price: 250.56)",Weekly,No Exit Yet,270.9055 (Historic Rise or Fall to Pivot),No Date Target,2.56%/14.55%,"7.36%, 22 days","2026-05-11 (Price: 268.99), 7.36% above",275.8666 (Avg % Gain of Historic Winning trades)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/308.1387 (Backtested Max),2027-11-13 (Max)/2026-05-29 (Min)/2026-11-17 (Avg),198.79/86.995/231.81/213.1321/No F-Track Level/No F-Track Level/225.58,"88.0%, Past 10 years, 25",237.45,No Information,No Information,No Information,No Information,No Information,7.36% above/7.36% above/7.36% above,22.98%/2.35%/10.1%,"25.73%, 54.83%",1.1 year/28 days/4.9 months,8.88%,16.61%,-7.73%,0.22,0.84,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"AMZN, Long, 2025-08-31 (Price: 229.0)",Monthly,No Exit Yet,273.0367 (Backtested Min),No Date Target,9.06%/11.07%,"17.46%, 8.4 months","2026-05-11 (Price: 268.99), 17.46% above",293.3719 (Historic Rise or Fall to Pivot)/298.7763 (Avg % Gain of Historic Winning trades)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/346.9808 (Backtested Max),2028-03-26 (Max)/2026-05-23 (Min)/2027-01-30 (Avg),184.42/86.995/213.1321/193.0625/No F-Track Level/No F-Track Level/212.82,"86.67%, Past 20 years, 15",217.21,No Information,No Information,No Information,No Information,No Information,22.61% above/17.46% above/17.46% above,51.52%/19.23%/30.47%,"5.07%, 23.74%",1.8 year/6.1 months/11.9 months,15.09%,17.61%,-2.52%,1.28,0.79,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
DELTADRIFT,"ORCL, Long, 2026-02-15 (Price: 160.14)",Weekly,2026-05-10 (Price: 195.95),195.25 (Function Specific Target),No Date Target,7.5%/8.72%,"21.04%, 2.8 months","2026-05-11 (Price: 193.84), 21.04% above",208.3742 (Historic Rise or Fall to Pivot)/300.069 (F-Stack 1)/376.1425 (F-Stack 2)/210.74 (EMA 200),2026-06-12 (Max),142.82/82.7925/152.3597/145.7273/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.0%, Past 15 years, 5",148.49,No Information,No Information,No Information,No Information,No Information,No Information,15.74%/12.23%/13.73%,"20.01%, 25.53%",2.7 months/7 days/1.2 month,6.28%,8.05%,-1.77%,0.4,0.41,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2026-01-26 (Price: 182.44)",Daily,2026-05-11 (Price: 193.84),No Price Target,No Date Target,2.42%/6.94%,"6.25%, 3.5 months","2026-05-11 (Price: 193.84), 6.25% above",198.5312 (Historic Rise or Fall to Pivot)/300.069 (F-Stack 1)/376.1425 (F-Stack 2)/218.9 (EMA 200)/207.2883 (Backtested Max),2026-06-14 (Max),173.88/82.7925/167.1709/152.3597/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"90.0%, Past 4 years, 20",179.1,No Information,No Information,No Information,No Information,No Information,9.42% above/6.25% above/6.25% above,13.62%/0.99%/5.58%,"50.1%, 58.43%",3.2 months/6 days/1.1 month,-1.22%,15.8%,-17.02%,0.06,0.73,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2026-04-29 (Price: 1425.4)",Daily,2026-05-07 (Price: 1436.2),No Price Target,2026-05-09 (Min),5.71%/6.21%,"-2.61%, 12 days","2026-05-11 (Price: 1388.2), 2.61% below",1467.4493 (Historic Rise or Fall to Pivot)/1474.4338 (Avg % Gain of Historic Winning trades)/1518.7 (Function Specific Target)/1610.3 (Horizontal)/1879.7264 (F-Stack 1)/2065.5547 (F-Stack 2)/1577.2051 (Backtested Max),2027-01-01 (Max)/2026-06-24 (Avg),1304.6/1024.7604/1375.0525/1288.3015/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"88.89%, Past 4 years, 27",1392.0,No Information,No Information,No Information,No Information,No Information,0.05% below/2.61% below/2.61% below,10.65%/0.45%/3.44%,"13.97%, 27.42%",5.7 months/7 days/1.3 month,4.24%,9.08%,-4.84%,0.3,0.51,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",Monthly,2026-05-11 (Price: 1388.2),No Price Target,No Date Target,12.91%/13.49%,"-4.97%, 2.2 years","2026-05-11 (Price: 1388.2), 4.97% below",2144.8926 (Historic Rise or Fall to Pivot)/1725.643 (Avg % Gain of Historic Winning trades)/1575.43 (Function Specific Target)/2250.6285 (F-Stack 2)/2080.9096 (Backtested Max)/1567.4384 (Backtested Min),No Next Date Target,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level/1244.6,"84.62%, Past 20 years, 13",1435.0,No Information,No Information,No Information,No Information,No Information,2.69% below/4.97% below/4.97% below,42.45%/7.3%/18.13%,"0.53%, 36.79%",1.4 year/7.1 months/1.1 year,6.85%,11.69%,-4.84%,0.87,0.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
DELTADRIFT,"MCD, Long, 2026-04-30 (Price: 293.59)",Daily,2026-05-08 (Price: 275.75),No Price Target,2026-05-10 (Avg),8.36%/9.81%,"-6.47%, 11 days","2026-05-11 (Price: 274.6), 6.47% below",312.3798 (Historic Rise or Fall to Pivot)/301.5463 (Avg % Gain of Historic Winning trades)/306.96 (Function Specific Target)/321.444 (Horizontal)/370.0426 (F-Stack 1)/590.3302 (F-Stack 2)/309.01 (EMA 200)/307.5649 (Backtested Max)/297.5535 (Backtested Min),2026-05-18 (Max),290.08/230.37/254.2758/233.8976/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"70.59%, Past 4 years, 17",290.55,No Information,No Information,No Information,No Information,No Information,No Information,4.76%/1.35%/2.71%,"6.54%, 6.94%",13 days/1 day/7 days,3.8%,2.75%,1.05%,0.03,0.06,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
PULSEGAUGE,"MCD, Long, 2026-04-23 (Price: 302.53)",Weekly,No Exit Yet,No Price Target,2026-05-11 (Min),12.53%/14.96%,"-9.23%, 18 days","2026-05-11 (Price: 274.6), 9.23% below",315.6901 (Historic Rise or Fall to Pivot)/346.4876 (Avg % Gain of Historic Winning trades)/370.0426 (Function Specific Target)/321.444 (Horizontal)/370.0426 (F-Stack 1)/590.3302 (F-Stack 2)/309.01 (EMA 200)/359.1031 (Backtested Max)/344.0674 (Backtested Min),2031-11-16 (Max)/2027-03-10 (Avg),297.01/230.37/254.2758/233.8976/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"81.82%, Past 25 years, 22",312.15,No Information,No Information,No Information,No Information,No Information,No Information,18.7%/13.73%/14.53%,"30.12%, 32.62%",3.9 years/13 days/7.4 months,7.58%,6.73%,0.85%,0.37,-0.21,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
TRENDPULSE,"TRI.TO, Long, 2026-03-06 (Price: 151.44)",Daily,No Exit Yet,No Price Target,2026-05-10 (Avg),25.25%/29.08%,"-19.43%, 2.2 months","2026-05-11 (Price: 122.02), 19.43% below",158.4668 (Historic Rise or Fall to Pivot)/157.4976 (Avg % Gain of Historic Winning trades)/240.12 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/368.7715 (F-Stack 2)/214.26 (EMA 200)/162.8586 (Backtested Max)/152.8332 (Backtested Min),2026-11-04 (Max),110.84/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 4 years, 25",147.39,No Information,No Information,No Information,No Information,No Information,14.62% below/19.43% below/19.43% below,7.54%/0.92%/4.0%,"-0.0%, 12.09%",5.6 months/4 days/1.5 month,14.26%,3.12%,11.14%,1.14,0.12,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
SIGMASHELL,"TRI.TO, Long, 2026-02-03 (Price: 125.41)",Daily,No Exit Yet,No Price Target,2026-05-13 (Max),48.84%/97.42%,"-2.7%, 3.2 months","2026-05-11 (Price: 122.02), 2.7% below",293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/181.62 (EMA 200),2026-05-13 (Max),No Recent Minima/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"85.71%, Past 5 years, 14",134.99,"-13.7, 100.0%",No Information,No Information,No Information,No Information,No Information,12.27%/0.96%/6.6%,"10.99%, 12.83%",2.3 months/1.2 month/1.8 month,6.18%,4.49%,1.69%,0.16,0.21,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
TRENDPULSE,"SUNPHARMA.NS, Long, 2026-03-01 (Price: 1737.0)",Weekly,No Exit Yet,1871.01 (Function Specific Target),No Date Target,3.29%/3.34%,"7.81%, 2.4 months","2026-05-11 (Price: 1872.7), 7.81% above",1934.3232 (Avg % Gain of Historic Winning trades)/1935.175 (Horizontal)/2110.5488 (F-Stack 1)/2409.4589 (F-Stack 2)/2017.1781 (Backtested Max),2027-03-31 (Max)/2026-08-21 (Avg),1595.3/727.775/1465.6767/925.6338/No F-Track Level/No F-Track Level/1688.06,"95.65%, Past 10 years, 23",1732.9,No Information,No Information,No Information,No Information,No Information,8.6% above/7.81% above/7.81% above,16.13%/4.32%/11.36%,"35.87%, 59.81%",9.1 months/1.2 month/4 months,2.25%,10.55%,-8.3%,0.46,0.56,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
