"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"TD.TO, Long, 2026-05-25 (Price: 156.56)",No Exit Yet,"0.0%, 0 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2026-05-25",Already confirmed,"2026-05-25 (Price: 156.56), 0.0% below",0 days,"4, 2020-01-20 (Price: 74.41)",2026-05-21 (Price: 153.15),2026-05-25 (Price: 156.56),4/0/0 days,2.23% above/0.0% below/0.0% below,2020-01-20 (Price: 74.41)/2026-05-25 (Price: 150.8909),4.43%/0.31%/2.32%,"4.88%, 19.34%",1.4 month/4 days/12 days,2026-07-24/2026-05-30/2026-06-11,5.25%,11.6%,-6.35%,0.93,0.81,162.6972/160.1922/205.85/No Horizontal Resistance/164.0876/173.0235/No EMA 200 Target,142.93/74.9133/146.0954/133.1838/131.5717/115.8467/124.07,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),155.77
"BNS.TO, Long, 2026-05-25 (Price: 110.98)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 22","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 110.61 prior to 2026-05-29,"2026-05-25 (Price: 110.98), 0.0% below",0 days,"4, 2016-04-03 (Price: 64.13)",2026-05-24 (Price: 110.27),2026-05-25 (Price: 110.98),1/0/0 days,0.64% above/0.0% below/0.0% below,2016-04-03 (Price: 64.13)/2026-05-25 (Price: 109.5759),12.4%/0.79%/5.16%,"0%, 33.13%",1.1 year/28 days/3.4 months,2027-12-19/2026-07-04/2026-10-19,7.64%,2.82%,4.82%,1.33,0.06,116.2626/116.7066/139.09/No Horizontal Resistance/114.0496/122.7366/No EMA 200 Target,93.61/62.2517/105.6031/95.6649/98.0649/89.9007/96.4,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),110.61
"AMD, Long, 2026-05-25 (Price: 467.51)",No Exit Yet,"0.0%, 0 days","87.5%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 351.87 prior to 2026-05-29,"2026-05-22 (Price: 467.51), 0.0% below",0 days,"0, 2001-05-31 (Price: 34.65)",2026-04-30 (Price: 354.49),2026-05-05 (Price: 355.26),22/17/3 days,31.88% above/31.6% above/0.0% below,2001-05-31 (Price: 34.65)/2026-05-25 (Price: 282.3638),190.68%/3.99%/62.87%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,2029-05-24/2027-01-01/2027-09-14,20.04%,7.35%,12.69%,0.48,0.46,917.2079/761.4335/727.23/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/326.3968/290.5572/385.573/326.702/230.88,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),351.87
"ATZ.TO, Long, 2026-05-25 (Price: 145.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 144.06 prior to 2026-05-29,"2026-05-25 (Price: 145.37), 0.0% below",0 days,"4, 2018-07-31 (Price: 18.03)",2026-04-30 (Price: 143.37),2026-05-25 (Price: 145.37),25/0/0 days,1.39% above/0.0% below/0.0% below,2018-07-31 (Price: 18.03)/2026-05-25 (Price: 120.2618),43.48%/9.72%/18.16%,"0%, 27.64%",7.1 months/5 months/6.5 months,2027-03-29/2026-12-28/2027-03-03,19.36%,16.18%,3.18%,0.95,0.72,263.9628/171.7692/221.77/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,21.57/31.98/111.7977/79.1477/123.9809/104.3039/109.33,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),144.06
"TSLA, Long, 2026-05-24 (Price: 426.01)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-22",Signal Cancelled if Price < 419.355 prior to 2026-05-29,"2026-05-22 (Price: 426.01), 0.0% below",0 days,"2, 2025-12-28 (Price: 498.83)",2026-05-10 (Price: 428.35),2026-05-22 (Price: 426.01),12/0/2 days,0.55% below/0.0% below/0.0% below,2025-12-28 (Price: 498.83)/2026-05-24 (Price: 381.2956),91.2%/12.35%/39.19%,"0%, 49.37%",8.4 months/28 days/2.2 months,2027-05-24/2026-07-03/2026-08-27,30.03%,28.37%,1.66%,1.84,1.1,666.4074/592.9633/469.7/487.1467/541.282/564.9603/No EMA 200 Target,348.95/196.47/353.8797/223.4247/No F-Track Level/No F-Track Level/410.03,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),419.355
"SPY, Long, 2026-05-24 (Price: 745.64)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-05-22",Signal Cancelled if Price < 744.6948 prior to 2026-05-29,"2026-05-22 (Price: 745.64), 0.0% below",0 days,"4, 2016-04-24 (Price: 210.92)",2026-05-24 (Price: 745.64),2026-05-20 (Price: 741.25),2/2/2 days,0.0% below/0.59% above/0.0% below,2016-04-24 (Price: 210.92)/2026-05-24 (Price: 732.6906),9.31%/2.6%/4.31%,"0%, 32.23%",8.4 months/28 days/2.5 months,2027-05-24/2026-07-03/2026-09-09,8.51%,8.18%,0.33%,2.8,0.54,809.8396/777.7771/1066.47/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,634.09/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/678.85,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),739.83
"MEL.NZ, Long, 2026-05-24 (Price: 5.9)",No Exit Yet,"-0.51%, 1 day","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-22",Already confirmed,"2026-05-25 (Price: 5.87), 0.51% below",1 day,"2, 2024-06-02 (Price: 6.76)",2026-05-10 (Price: 5.76),2026-05-21 (Price: 5.91),15/4/1 days,1.91% above/0.68% below/0.51% below,2024-06-02 (Price: 6.76)/2026-05-24 (Price: 5.6629),24.31%/3.73%/10.23%,"-0.0%, 22.1%",3.3 months/1.4 month/1.8 month,2026-10-14/2026-07-23/2026-08-10,11.03%,7.59%,3.44%,0.58,0.4,6.4286/6.5036/6.42/6.825/7.4565/8.4213/No EMA 200 Target,5.35/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.68,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),5.83
"ETH-USD, Long, 2026-05-22 (Price: 2133.1599)",No Exit Yet,"-1.11%, 3 days","79.55%, Past 4 years, 44","Daily, is CONFIRMED on 2026-05-22",Already confirmed,"2026-05-25 (Price: 2109.5601), 1.11% below",3 days,"0, 2025-08-24 (Price: 4953.7329)",2026-05-20 (Price: 2114.3601),2026-05-22 (Price: 2133.1599),5/3/3 days,0.23% below/1.11% below/1.11% below,2025-08-24 (Price: 4953.7329)/2026-05-22 (Price: 2077.1553),39.76%/2.88%/14.04%,"30.61%, 45.7%",3 months/5 days/26 days,2026-09-29/2026-05-29/2026-06-28,37.25%,32.4%,4.85%,0.34,0.9,2556.8055/2432.6555/3825.5/4922.7188/4650.1074/4887.278/2614.53,2114.36/1370.4997/1681.3515/1567.5825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),2127.3579
"ARM, Long, 2026-05-22 (Price: 306.51)",No Exit Yet,"0.0%, 0 days","85.71%, Past 4 years, 7","Daily, is CONFIRMED on 2026-05-22",Already confirmed,"2026-05-22 (Price: 306.51), 0.0% below",0 days,"2, 2023-09-29 (Price: 56.79)",2026-05-21 (Price: 298.23),2026-05-22 (Price: 306.51),1/0/0 days,2.78% above/0.0% below/0.0% below,2023-09-29 (Price: 56.79)/2026-05-22 (Price: 274.0693),17.15%/3.03%/9.14%,"11.36%, 41.47%",1.8 month/10 days/25 days,2026-08-08/2026-06-05/2026-06-27,21.81%,36.96%,-15.15%,0.46,1.35,333.9733/334.525/456.34/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,114.38/165.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/147.07,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),289.0565
"HDB, Long, 2026-05-21 (Price: 24.62)",No Exit Yet,"0.49%, 1 day","78.57%, Past 4 years, 14","Daily, is CONFIRMED on 2026-05-21",Already confirmed,"2026-05-22 (Price: 24.74), 0.49% above",1 day,"2, 2026-02-03 (Price: 34.46)",2026-05-20 (Price: 24.63),2026-05-21 (Price: 24.62),2/1/1 days,0.45% above/0.49% above/0.49% above,2026-02-03 (Price: 34.46)/2026-05-21 (Price: 24.0518),6.63%/0.76%/4.24%,"0.81%, 14.63%",1.2 month/6 days/20 days,2026-07-12/2026-05-29/2026-06-18,11.62%,2.46%,9.16%,0.79,0.12,25.787/25.6639/30.52/39.5717/40.717/51.346/32.59,23.88/No Horizontal Support/21.1884/14.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),24.47
