Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score
PULSEGAUGE,"NFLX, Long, 2025-10-15 (Price: 120.329)",Weekly,2026-06-24 (Price: 71.84),No Price Target,No Date Target,83.68%/96.55%,"-41.08%, 8.4 months","2026-06-25 (Price: 70.9), 41.08% below",130.2321 (Historic Rise or Fall to Pivot)/165.5968 (Avg % Gain of Historic Winning trades)/139.352 (Function Specific Target)/139.352 (F-Stack 1)/152.4292 (F-Stack 2)/177.6417 (Backtested Max)/161.674 (Backtested Min),2029-01-24 (Max)/2026-07-24 (Avg),115.33/34.8663/116.3145/100.8852/No F-Track Level/No F-Track Level/97.3,"94.44%, Past 24 years, 18",122.135,No Information,No Information,No Information,No Information,No Information,No Information,47.63%/34.36%/37.62%,-57.74%/-57.74%/-57.74%,"57.74%, 57.13%",2.3 years/15 days/6.5 months,2.3 years/0 days/5.5 months,20.7%,20.65%,0.05%,1.09,0.18,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),equity,32.32%,18.80%,0.74,2.70,120.3290,100.0%,63.5,47
FRACTAL TRACK,"TRI.TO, Long, 2025-10-26 (Price: 227.55)",Weekly,No Exit Yet,No Price Target,2026-06-26 (Avg),100.6%/109.44%,"-49.45%, 8.1 months","2026-06-25 (Price: 115.02), 49.45% below",266.7569 (Historic Rise or Fall to Pivot)/253.1949 (Avg % Gain of Historic Winning trades)/375.05 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/316.3836 (F-Stack 2)/267.2575 (Backtested Max)/230.7357 (Backtested Min),2027-12-17 (Max)/2026-06-26 (Avg),212.03/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/159.98,"92.31%, Past 20 years, 13",222.85,No Information,No Information,No Information,"38.2% (Price: 205.33), 43.98% below, Upmove Bounce Back","2018-05-13 (Price: 53.4023), 2025-07-20 (Price: 299.24)",No Information,17.45%/1.4%/11.27%,-1.51%/-1.51%/-1.51%,"1.51%, 22.04%",1.5 year/1.6 month/5.6 months,1.6 year/0 days/5.7 months,8.85%,4.0%,4.85%,0.91,0.18,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,10.29%,7.57%,N/A,N/A,227.5500,100.0%,36.0,47
TRENDPULSE,"TRI.TO, Long, 2026-04-21 (Price: 132.44)",Daily,No Exit Yet,No Price Target,2026-06-25 (Avg),16.2%/18.59%,"-13.15%, 2.2 months","2026-06-25 (Price: 115.02), 13.15% below",136.4 (Historic Rise or Fall to Pivot)/137.7376 (Avg % Gain of Historic Winning trades)/190.98 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/372.3374 (F-Stack 2)/192.39 (EMA 200)/142.426 (Backtested Max)/133.6584 (Backtested Min),2026-12-20 (Max),115.28/No Horizontal Support/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 4 years, 25",129.0,No Information,No Information,No Information,No Information,No Information,9.75% below/13.15% below/13.15% below,7.54%/0.92%/4.0%,N/A,"-0.0%, 12.09%",5.6 months/4 days/1.5 month,5.6 months/0 days/1.2 month,14.27%,1.96%,12.31%,1.14,0.06,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,4.00%,3.72%,0.21,0.87,104.8018,100.0%,54.9,60
TRENDPULSE,"FPH.NZ, Long, 2026-06-11 (Price: 38.78)",Daily,No Exit Yet,No Price Target,2026-06-26 (Min),3.77%/4.32%,"-0.26%, 14 days","2026-06-25 (Price: 38.68), 0.26% below",41.1146 (Historic Rise or Fall to Pivot)/40.1373 (Avg % Gain of Historic Winning trades)/40.35 (Function Specific Target)/40.93 (Horizontal)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/43.0458 (Backtested Max),2027-01-18 (Max)/2026-06-26 (Min)/2026-09-01 (Avg),32.38/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.51,"85.71%, Past 4 years, 42",38.59,No Information,No Information,No Information,No Information,No Information,0.26% below/0.26% below/0.26% below,11.0%/0.47%/3.5%,-1.17%/-35.07%/-13.04%,"35.07%, 42.38%",5.1 months/11 days/1.9 month,7.9 months/0 days/2.2 months,-2.25%,3.17%,-5.42%,0.02,0.16,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.14%,0.31%,1.16,1.08,38.5797,100.0%,-9.6,0
TRENDPULSE,"FPH.NZ, Long, 2026-06-10 (Price: 38.7)",Daily,No Exit Yet,No Price Target,2026-06-25 (Min),3.55%/4.24%,"-0.05%, 15 days","2026-06-25 (Price: 38.68), 0.05% below",41.0297 (Historic Rise or Fall to Pivot)/40.0545 (Avg % Gain of Historic Winning trades)/40.32 (Function Specific Target)/40.93 (Horizontal)/40.9296 (F-Stack 1)/48.5677 (F-Stack 2)/42.957 (Backtested Max),2027-01-17 (Max)/2026-08-31 (Avg),32.38/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/37.51,"85.71%, Past 4 years, 42",38.3,No Information,No Information,No Information,No Information,No Information,0.99% above/0.05% below/0.05% below,11.0%/0.47%/3.5%,-1.17%/-35.07%/-13.04%,"35.07%, 42.38%",5.1 months/11 days/1.9 month,7.9 months/0 days/2.2 months,-2.25%,3.17%,-5.42%,0.02,0.16,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,1.14%,0.31%,1.16,0.82,38.3008,100.0%,-9.6,0
TRENDPULSE,"XIU.TO, Long, 2026-03-01 (Price: 49.71)",Weekly,2026-06-14 (Price: 51.75),52.0861 (Backtested Max),No Date Target,3.77%/29.92%,"4.43%, 3.9 months","2026-06-25 (Price: 51.91), 4.43% above",67.44 (Function Specific Target)/53.8646 (F-Stack 1)/79.5406 (F-Stack 2),2027-09-25 (Max)/2026-08-17 (Avg),35.35/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/44.14,"100.0%, Past 10 years, 17",49.56,No Information,No Information,No Information,No Information,No Information,4.72% above/4.43% above/4.43% above,4.78%/1.1%/3.1%,N/A,"0%, 32.4%",1.1 year/28 days/3.9 months,1.1 year/28 days/3.9 months,4.9%,4.74%,0.16%,1.7,0.24,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity_etf,3.10%,0.90%,0.21,-0.10,49.5703,-42.8%,13.6,80
TRENDPULSE,"XIU.TO, Long, 2025-11-30 (Price: 46.43)",Monthly,No Exit Yet,52.322 (Backtested Max),No Date Target,1.53%/3.77%,"11.8%, 6.9 months","2026-06-25 (Price: 51.91), 11.8% above",52.7027 (Historic Rise or Fall to Pivot)/67.39 (Function Specific Target)/53.8646 (F-Stack 1)/79.5406 (F-Stack 2),2027-08-17 (Max)/2026-09-30 (Avg),28.76/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/41.03,"100.0%, Past 20 years, 14",45.21,No Information,No Information,No Information,No Information,No Information,15.95% above/14.41% above/11.8% above,12.69%/2.94%/7.95%,N/A,"-0.0%, 19.49%",1.2 year/4 months/7 months,1.2 year/0 days/6.5 months,5.69%,4.39%,1.3%,2.04,0.21,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity_etf,7.95%,4.55%,0.38,-0.29,44.7693,-48.5%,18.3,76
TRENDPULSE,"FSF.NZ, Long, 2025-09-30 (Price: 8.35)",Monthly,No Exit Yet,No Price Target,2026-06-22 (Min),19.86%/20.16%,"-14.97%, 8.9 months","2026-06-25 (Price: 7.1), 14.97% below",10.4283 (Historic Rise or Fall to Pivot)/11.4036 (Avg % Gain of Historic Winning trades)/8.51 (Function Specific Target)/8.5311 (F-Stack 1)/12.0421 (F-Stack 2)/12.029 (Backtested Max)/10.7506 (Backtested Min),2027-09-28 (Max)/2026-10-30 (Avg),3.0/2.942/6.3611/No stop loss/No F-Track Level/No F-Track Level/6.05,"100.0%, Past 20 years, 7",7.37,No Information,No Information,No Information,No Information,No Information,14.97% below/10.13% below/14.97% below,44.06%/28.75%/36.57%,N/A,"-0.0%, 15.01%",1.4 year/6.1 months/9.1 months,1.4 year/0 days/6.5 months,14.08%,0.16%,13.92%,1.42,-0.11,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,36.57%,36.45%,3.51,4.01,6.1755,100.0%,80.8,68
SIGMASHELL,"FSF.NZ, Long, 2026-05-04 (Price: 6.57)",Daily,No Exit Yet,No Price Target,2026-06-25 (Min),3.3%/9.44%,"8.07%, 1.7 month","2026-06-25 (Price: 7.1), 8.07% above",7.3341 (Avg % Gain of Historic Winning trades)/8.4284 (Function Specific Target)/8.4284 (F-Stack 1)/9.6034 (F-Stack 2)/7.77 (EMA 200)/8.3754 (Backtested Max),2027-01-02 (Max)/2026-10-16 (Avg),6.4/2.942/6.3611/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"85.71%, Past 5 years, 14",6.561,"-10.0, 100.0%",No Information,No Information,No Information,No Information,No Information,27.48%/1.18%/11.63%,-0.87%/-3.66%/-2.27%,"3.66%, 28.57%",5.6 months/1.2 month/3.8 months,9.6 months/0 days/4.1 months,22.08%,0.18%,21.9%,0.89,-0.08,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,9.64%,9.56%,1.18,0.32,6.5700,30.6%,44.8,80
FRACTAL TRACK,"NVDA, Long, 2026-04-19 (Price: 201.68)",Weekly,2026-06-25 (Price: 195.74),No Price Target,No Date Target,18.71%/20.43%,"-2.95%, 2.2 months","2026-06-25 (Price: 195.74), 2.95% below",235.7236 (Historic Rise or Fall to Pivot)/241.1689 (Avg % Gain of Historic Winning trades)/277.02 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/249.9622 (Backtested Max)/232.3555 (Backtested Min),2031-07-31 (Max)/2027-09-22 (Avg),167.52/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/190.53,"100.0%, Past 20 years, 10",186.03,No Information,No Information,No Information,"38.2% (Price: 164.2223), 19.19% above, Upmove Bounce Back","2025-04-13 (Price: 86.62), 2025-11-02 (Price: 212.19)",No Information,23.94%/15.21%/19.58%,N/A,"-0.0%, 43.1%",3.7 years/21 days/1 year,3.7 years/0 days/10.9 months,12.26%,25.02%,-12.76%,1.84,1.04,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,19.58%,-12.89%,7.36,5.13,201.6800,100.0%,4.5,87
DELTADRIFT,"MSFT, Long, 2026-06-12 (Price: 390.74)",Daily,No Exit Yet,No Price Target,2026-06-27 (Avg),14.35%/14.5%,"-9.7%, 13 days","2026-06-25 (Price: 352.83), 9.7% below",403.4781 (Historic Rise or Fall to Pivot)/404.494 (Avg % Gain of Historic Winning trades)/403.99 (Function Specific Target)/554.585 (Horizontal)/553.3726 (F-Stack 1)/615.9924 (F-Stack 2)/448.61 (EMA 200)/411.1757 (Backtested Max),2026-09-24 (Max)/2026-06-27 (Avg),390.34/216.39/386.873/350.287/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"71.43%, Past 4 years, 14",391.43,No Information,No Information,No Information,No Information,No Information,No Information,5.23%/2.02%/3.52%,-6.0%/-8.2%/-7.09%,"8.2%, 14.53%",2.4 months/1 day/11 days,2.4 months/0 days/14 days,3.71%,5.12%,-1.41%,0.02,0.26,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,0.49%,0.20%,4.88,20.60,390.7400,100.0%,2.5,0
DELTADRIFT,"AMZN, Long, 2026-06-09 (Price: 244.19)",Daily,No Exit Yet,No Price Target,2026-06-23 (Avg),9.71%/12.49%,"-7.04%, 16 days","2026-06-25 (Price: 227.01), 7.04% below",255.3739 (Historic Rise or Fall to Pivot)/257.2542 (Avg % Gain of Historic Winning trades)/256.31 (Function Specific Target)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/270.5137 (Backtested Max)/249.0494 (Backtested Min),2026-07-16 (Max),199.34/86.995/231.81/213.1321/No F-Track Level/No F-Track Level/232.8,"80.0%, Past 4 years, 15",247.73,No Information,No Information,No Information,No Information,No Information,No Information,10.78%/1.99%/5.35%,-9.24%/-17.68%/-12.9%,"17.68%, 17.68%",26 days/2 days/10 days,1.3 month/0 days/12 days,6.68%,4.76%,1.92%,0.15,0.26,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,1.70%,1.47%,0.88,2.45,244.1900,100.0%,47.6,0
DELTADRIFT,"BABA, Long, 2026-06-15 (Price: 112.55)",Daily,2026-06-23 (Price: 102.6),No Price Target,No Date Target,23.09%/26.41%,"-15.53%, 10 days","2026-06-25 (Price: 95.07), 15.53% below",125.043 (Historic Rise or Fall to Pivot)/120.1809 (Avg % Gain of Historic Winning trades)/122.61 (Function Specific Target)/181.595 (Horizontal)/399.1612 (F-Stack 1)/524.2534 (F-Stack 2)/148.48 (EMA 200)/126.3486 (Backtested Max)/117.0182 (Backtested Min),2026-08-06 (Max)/2026-07-05 (Avg),103.83/67.495/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"85.71%, Past 4 years, 14",112.66,No Information,No Information,No Information,No Information,No Information,No Information,12.26%/3.97%/6.78%,-9.87%/-17.99%/-13.93%,"17.99%, 17.99%",1.2 month/1 day/14 days,1.8 month/0 days/15 days,12.56%,-9.07%,21.63%,0.39,-0.1,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,3.82%,4.36%,0.23,0.91,112.5500,100.0%,76.2,0
