Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Semi-Resistance,2026-06-23 (Price: 234.11),2026-06-23 (Price: 234.11),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-270.64,0.94% below,17.08% above
SFTBY,Resistance,2026-06-23 (Price: 20.3),2026-06-23 (Price: 20.3),Monthly,22.5282,22.3219-22.7345,1.85,261.8% of 5.1675-11.7200 & 261.8% of 4.9125-11.7200,0 days,0.0% below,24.0279,23.7606-24.2951,19.8001/38.2/6.3475-20.3,2.46% below,18.36% above
USCI,Resistance,2026-06-23 (Price: 92.4841),2026-06-23 (Price: 92.4841),Monthly,96.4537,96.3354-96.572,0.25,261.8% of 56.2800-71.5800 & 261.8% of 38.4000-60.6200,0 days,0.0% below,107.1436,107.1436-107.1436,84.2623/23.66/25.9-97.87,8.89% below,15.85% above
GDX,Resistance,2026-05-31 (Price: 89.49),2026-06-23 (Price: 77.66),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,23 days,13.22% below,118.8531,118.8531-118.8531,71.4/50/28.01-91.77,8.06% below,53.04% above
CNQ.TO,Resistance,2026-05-31 (Price: 62.7),2026-06-23 (Price: 58.21),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,23 days,7.16% below,73.1275,69.5454-76.7097,57.2113/38.2/39.56-67.86,1.72% below,25.63% above
WPM,Resistance,2026-05-31 (Price: 132.6),2026-06-23 (Price: 116.46),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,23 days,12.17% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-131.01,0.55% above,48.59% above
MCD,Resistance,2026-05-31 (Price: 279.2),2026-06-23 (Price: 271.66),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,23 days,2.7% below,371.0748,371.0748-371.0748,264.5491/78.6/265.4-310.79,2.62% below,36.6% above
GILD,Resistance,2026-05-31 (Price: 134.43),2026-06-23 (Price: 125.05),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,23 days,6.98% below,164.8390,163.5396-166.1383,120.916/38.2/64.27-148.95,3.31% below,31.82% above
^BVSP,Resistance,2026-05-31 (Price: 173788.0),2026-06-23 (Price: 171258.875),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,23 days,1.46% below,205313.8320,203291.332-207336.332,168362.576/38.2/126135.0-187318.0,1.69% below,19.89% above
PLTR,Resistance,2026-05-31 (Price: 156.54),2026-06-23 (Price: 116.7),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,23 days,25.45% below,263.4157,263.4157-263.4157,No Support,No Support,125.72% above
