"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NAUKRI.NS, Long, 2026-04-16 (Price: 1047.7)",No Exit Yet,"0.65%, 1 day","87.5%, Past 6 years, 16","Daily, is Confirmed on 2026-04-16",No Cancellation Possible,"2026-04-17 (Price: 1054.55), 0.65% above",1 day,2026-02-23 (Price: 1054.4)/2026-02-24 (Price: 1006.1),21 days/1 day/8 days,12.76%/0.42%/5.85%,"11.11%, 12.89%",2.4 months/4 days/20 days,2026-07-29/2026-04-21/2026-05-14,15.37%,9.08%,6.29%,0.0,0.46,1148.384/1108.9905/1100.09/1483.595/2223.4618/2377.3661/1284.51,No Recent Minima/662.12/920.5126/832.4874/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),1033.05
"XLY, Long, 2026-04-14 (Price: 116.44)",No Exit Yet,"3.41%, 3 days","85.71%, Past 6 years, 21","Daily, is Confirmed on 2026-04-14",No Cancellation Possible,"2026-04-17 (Price: 120.41), 3.41% above",3 days,2026-02-23 (Price: 113.86)/2026-03-09 (Price: 110.99),25 days/1 day/7 days,9.29%/0.19%/3.31%,"11.61%, 14.58%",1.5 month/2 days/14 days,2026-06-18/2026-04-16/2026-05-04,6.84%,9.3%,-2.46%,0.0,0.53,123.8456/120.2942/132.74/122.0862/125.4815/133.9156/116.45,No Recent Minima/66.775/86.1124/56.5683/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),114.65
"ENZL, Long, 2026-04-08 (Price: 44.43)",2026-04-17 (Price: 44.5703),"0.32%, 9 days","86.36%, Past 6 years, 22","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-17 (Price: 44.5703), 0.32% above",9 days,2026-03-13 (Price: 43.82)/2026-03-20 (Price: 42.85),1 month/1 day/9 days,5.6%/0.28%/1.73%,"12.19%, 13.09%",3.7 months/8 days/29 days,2026-09-15/2026-04-19/2026-05-20,1.07%,-0.66%,1.73%,0.0,-0.18,45.8873/45.1986/47.54/64.905/79.7363/84.688/45.61,No Recent Minima/39.215/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),44.36
"MEL.NZ, Long, 2026-04-08 (Price: 5.56)",2026-04-13 (Price: 5.57),"0.18%, 5 days","90.48%, Past 6 years, 21","Daily, is Confirmed on 2026-04-08",No Cancellation Possible,"2026-04-17 (Price: 5.54), 0.36% below",9 days,2026-03-16 (Price: 5.32)/2026-03-25 (Price: 5.32),22 days/1 day/7 days,12.66%/0.21%/3.64%,"10.64%, 13.4%",4 months/3 days/1 month,2026-09-28/2026-04-12/2026-05-21,9.84%,2.66%,7.18%,0.0,0.14,5.8374/5.7624/6.06/6.825/7.4565/8.4564/5.69,No Recent Minima/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),5.58
"HDFCBANK.NS, Long, 2026-04-06 (Price: 771.0)",2026-04-13 (Price: 794.7),"3.07%, 7 days","80.0%, Past 6 years, 20","Daily, is Confirmed on 2026-04-06",No Cancellation Possible,"2026-04-17 (Price: 799.9), 3.75% above",11 days,2026-03-24 (Price: 747.7)/2026-03-30 (Price: 726.65),21 days/1 day/5 days,6.75%/0.15%/2.34%,"12.51%, 12.74%",3.3 months/3 days/1.1 month,2026-08-27/2026-04-10/2026-05-23,-0.37%,6.52%,-6.89%,0.0,0.35,802.3026/789.0414/817.26/1009.6/1098.0619/1180.6259/950.36,No Recent Minima/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),759.0
"SFTBY, Long, 2026-04-01 (Price: 11.95)",2026-04-14 (Price: 13.9),"16.32%, 13 days","80.0%, Past 6 years, 25","Daily, is Confirmed on 2026-04-01",No Cancellation Possible,"2026-04-17 (Price: 14.74), 23.35% above",16 days,2026-03-16 (Price: 11.21)/2026-03-20 (Price: 10.55),17 days/1 day/6 days,12.74%/0.15%/5.47%,"12.86%, 14.83%",28 days/2 days/11 days,2026-05-11/2026-04-03/2026-04-16,10.24%,10.93%,-0.69%,0.0,0.53,12.9538/12.6037/12.55/No Horizontal Resistance/23.8631/28.8451/13.85,No Recent Minima/4.205/10.0807/8.1314/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),12.05
"CVS, Long, 2026-04-01 (Price: 72.49)",2026-04-13 (Price: 78.09),"7.73%, 12 days","81.48%, Past 6 years, 27","Daily, is Confirmed on 2026-04-01",No Cancellation Possible,"2026-04-17 (Price: 77.3), 6.64% above",16 days,2026-03-19 (Price: 71.6)/2026-03-30 (Price: 69.51),28 days/2 days/10 days,8.32%/0.42%/3.02%,"24.36%, 24.36%",3 months/8 days/27 days,2026-08-09/2026-04-12/2026-05-10,-0.48%,3.0%,-3.48%,0.0,0.15,76.158/74.6792/80.46/106.045/116.3721/144.3517/74.9,No Recent Minima/58.425/70.3769/60.5139/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),72.06
"IWM, Long, 2026-04-01 (Price: 249.56)",2026-04-17 (Price: 275.78),"10.51%, 16 days","88.24%, Past 6 years, 17","Daily, is Confirmed on 2026-04-01",No Cancellation Possible,"2026-04-17 (Price: 275.78), 10.51% above",16 days,2026-03-20 (Price: 240.33)/2026-03-30 (Price: 238.69),18 days/1 day/8 days,14.2%/0.07%/3.61%,"13.09%, 13.25%",2.2 months/3 days/18 days,2026-07-05/2026-04-05/2026-04-27,8.47%,9.82%,-1.35%,0.0,0.55,266.4303/258.5691/274.52/No Horizontal Resistance/267.7701/348.4025/No EMA 200 Target,No Recent Minima/162.3167/230.2783/209.2101/No F-Track Level/No F-Track Level/245.38,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),249.92
"XLV, Long, 2026-03-31 (Price: 146.61)",2026-04-13 (Price: 147.97),"0.93%, 13 days","100.0%, Past 6 years, 10","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-17 (Price: 148.8), 1.49% above",17 days,2026-03-19 (Price: 146.3)/2026-03-27 (Price: 143.07),11 days/1 day/5 days,5.19%/0.42%/1.86%,"-0.0%, 9.26%",4 months/4 days/1 month,2026-09-20/2026-04-05/2026-05-13,6.27%,5.74%,0.53%,1.88,0.34,153.0315/149.3369/158.34/159.7267/174.1807/202.706/No EMA 200 Target,No Recent Minima/121.1/117.2225/81.225/No F-Track Level/No F-Track Level/146.46,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),144.81
"MAR, Long, 2026-03-31 (Price: 327.07)",2026-04-14 (Price: 366.7),"12.12%, 14 days","100.0%, Past 6 years, 20","Daily, is Confirmed on 2026-03-31",No Cancellation Possible,"2026-04-17 (Price: 377.93), 15.55% above",17 days,2026-03-16 (Price: 316.97)/2026-03-27 (Price: 316.54),22 days/1 day/7 days,8.43%/0.15%/4.6%,"-0.0%, 9.27%",2.6 months/2 days/16 days,2026-07-21/2026-04-02/2026-04-23,18.13%,19.38%,-1.25%,0.0,0.95,370.0797/342.1152/363.05/No Horizontal Resistance/372.972/399.3723/No EMA 200 Target,No Recent Minima/129.12/275.4012/235.5515/No F-Track Level/No F-Track Level/297.37,87.86%/140/29 days (Across ALL Assets),78.27%/497/25 days (Across ALL Assets),321.17
