Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AEM.TO,Resistance,2026-05-26 (Price: 249.6),2026-05-26 (Price: 249.6),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,0 days,0.0% below,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,4.52% below,63.67% above
URNM,Resistance,2026-05-26 (Price: 60.88),2026-05-26 (Price: 60.88),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,0 days,0.0% below,94.3700,93.2325-95.5076,56.275/50/34.68-74.36,7.56% below,55.01% above
XLE,Resistance,2026-05-26 (Price: 57.85),2026-05-26 (Price: 57.85),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,0 days,0.0% below,62.9940,62.994-62.994,57.2575/23.66/40.25-61.26,1.02% below,8.89% above
EWJ,Resistance,2026-04-30 (Price: 89.1),2026-05-26 (Price: 92.9),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,26 days,4.26% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,7.29% below,5.18% above
EIF.TO,Resistance,2026-04-30 (Price: 100.05),2026-05-26 (Price: 113.45),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,26 days,13.39% above,117.3251,117.3251-117.3251,96.7094/23.66/42.65-113.45,14.76% below,3.42% above
WPM.TO,Resistance,2026-04-30 (Price: 171.58),2026-05-26 (Price: 180.15),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,26 days,4.99% above,225.4868,225.4868-225.4868,160.0095/38.2/55.93-182.6,11.18% below,25.17% above
BDGI.TO,Semi-Resistance,2026-04-30 (Price: 65.7),2026-05-26 (Price: 87.15),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,26 days,32.65% above,87.1484,83.0931-91.2038,75.6146/23.66/39.28-87.15,13.24% below,0.0% below
GDX,Resistance,2026-04-30 (Price: 88.29),2026-05-26 (Price: 88.5),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,26 days,0.24% above,118.8531,118.8531-118.8531,82.2041/38.2/28.01-91.77,7.11% below,34.3% above
GILD,Resistance,2026-04-30 (Price: 130.84),2026-05-26 (Price: 133.73),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,26 days,2.21% above,164.8390,163.5396-166.1383,134.7609/23.66/64.27-148.95,0.77% above,23.26% above
SFTBY,Resistance,2026-04-30 (Price: 16.96),2026-05-26 (Price: 24.64),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,26 days,45.28% above,22.5282,22.3219-22.7345,20.2597/23.66/6.3475-24.64,17.78% below,8.57% below
MCD,Resistance,2026-04-30 (Price: 293.59),2026-05-26 (Price: 279.26),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,26 days,4.88% below,371.0748,371.0748-371.0748,281.05/61.8/265.4-310.79,0.64% above,32.88% above
WPM,Resistance,2026-04-30 (Price: 126.46),2026-05-26 (Price: 130.27),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,26 days,3.01% above,173.0479,169.7333-176.3625,117.097/38.2/42.25-131.01,10.11% below,32.84% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-05-26 (Price: 306.74),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,1.9 month,4.28% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,8.25% below,13.97% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-05-26 (Price: 6.91),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.9 month,15.73% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,31.8% below,57.76% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-05-26 (Price: 304.6),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,1.9 month,8.4% above,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,3.4% below,37.97% above
