Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GDX,Resistance,2026-04-17 (Price: 100.34),2026-04-17 (Price: 100.34),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,0 days,0.0% below,118.8531,118.8531-118.8531,95.5169/23.66/28.01-91.77,4.81% below,18.45% above
EWJ,Resistance,2026-04-17 (Price: 90.19),2026-04-17 (Price: 90.19),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,0 days,0.0% below,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,4.5% below,8.34% above
GILD,Resistance,2026-04-17 (Price: 137.64),2026-04-17 (Price: 137.64),Monthly,146.1670,146.167-146.167,0,1109.0% of 15.9150-27.6600,0 days,0.0% below,154.7608,154.7608-154.7608,134.7609/23.66/64.27-148.95,2.09% below,12.44% above
WPM.TO,Resistance,2026-04-17 (Price: 208.71),2026-04-17 (Price: 208.71),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,0 days,0.0% below,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,11.18% below,8.04% above
XLE,Resistance,2026-04-17 (Price: 55.02),2026-04-17 (Price: 55.02),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,0 days,0.0% below,62.9940,62.994-62.994,53.4459/38.2/40.25-61.26,2.86% below,14.49% above
TSM,Resistance,2026-04-17 (Price: 370.5),2026-04-17 (Price: 370.5),Monthly,360.6179,354.7411-366.4947,3.31,685.4% of 82.9800-122.6300 & 7601.2% of 19.8800-24.4400,0 days,0.0% below,381.0775,381.0775-381.0775,311.9475/23.66/82.98-374.58,15.8% below,2.85% above
WPM,Resistance,2026-04-17 (Price: 152.38),2026-04-17 (Price: 152.38),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,0 days,0.0% below,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,11.0% below,13.56% above
CNQ.TO,Resistance,2026-04-17 (Price: 58.81),2026-04-17 (Price: 58.81),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,0 days,0.0% below,73.1275,69.5454-76.7097,57.2113/38.2/39.56-67.86,2.72% below,24.35% above
AEM.TO,Resistance,2026-04-17 (Price: 301.31),2026-04-17 (Price: 301.31),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,0 days,0.0% below,408.5138,399.0061-418.0216,280.4254/23.66/65.04-282.37,6.93% below,35.58% above
GLXY,Semi-Resistance,2026-04-12 (Price: 21.66),2026-04-17 (Price: 25.84),Weekly,37.5916,37.5916-37.5916,0,423.6% of 17.6400-22.3500,5 days,19.3% above,43.3019,43.3019-43.3019,No Support,No Support,67.58% above
BN.TO,Resistance,2026-04-12 (Price: 58.35),2026-04-17 (Price: 63.84),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,5 days,9.41% above,75.9313,74.8784-76.9841,No Support,No Support,18.94% above
HOOD,Semi-Resistance,2026-04-05 (Price: 68.9),2026-04-17 (Price: 90.75),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,12 days,31.71% above,182.2571,182.2571-182.2571,No Support,No Support,100.83% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-04-17 (Price: 175.06),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,17 days,19.0% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,4.37% below,64.37% above
URNM,Resistance,2026-03-31 (Price: 63.15),2026-04-17 (Price: 69.43),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,17 days,9.94% above,95.5076,95.5076-95.5076,63.0423/38.2/34.68-74.36,9.2% below,37.56% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-04-17 (Price: 400.62),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,17 days,7.77% above,461.2057,461.2057-461.2057,361.2985/38.2/183.28-449.72,9.82% below,15.12% above
MU,Resistance,2026-03-31 (Price: 337.84),2026-04-17 (Price: 455.07),Monthly,409.5495,406.8653-412.2338,1.32,1109.0% of 50.1000-82.2700 & 1109.0% of 103.7100-131.5300,17 days,34.7% above,442.9249,434.8086-451.0413,374.3813/23.66/76.95-337.84,17.73% below,2.67% below
GS,Resistance,2026-03-31 (Price: 845.99),2026-04-17 (Price: 925.95),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,17 days,9.45% above,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,11.42% below,5.13% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-04-17 (Price: 312.1),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,17 days,11.07% above,420.2463,414.0079-426.4846,312.83/50/278.47-385.4,0.23% above,34.65% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-04-17 (Price: 12.25),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,17 days,2.08% above,14.9925,14.5647-15.4203,12.2169/38.2/7.45-14.35,0.27% below,22.39% above
GOOG,Resistance,2026-03-31 (Price: 286.86),2026-04-17 (Price: 339.4),Monthly,330.6546,330.6546-330.6546,0,685.4% of 101.4500-134.8910,17 days,18.32% above,480.6870,472.3107-489.0633,287.0488/23.66/101.45-311.43,15.42% below,41.63% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-04-17 (Price: 310.29),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,17 days,5.48% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,9.3% below,12.66% above
