Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score
DELTADRIFT,"HDFCBANK.NS, Long, 2026-06-14 (Price: 772.45)",Weekly,No Exit Yet,No Price Target,2026-06-24 (Min),4.53%/6.36%,"0.28%, 9 days","2026-06-23 (Price: 774.65), 0.28% above",823.8952 (Historic Rise or Fall to Pivot)/837.5675 (Avg % Gain of Historic Winning trades)/830.73 (Function Specific Target)/1009.6 (Horizontal)/1098.0619 (F-Stack 1)/1180.6259 (F-Stack 2)/899.63 (EMA 200)/862.9039 (Backtested Max)/809.7593 (Backtested Min),2026-09-21 (Max)/2026-06-24 (Min)/2026-08-13 (Avg),744.55/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"85.71%, Past 15 years, 7",738.0,No Information,No Information,No Information,No Information,No Information,No Information,11.71%/4.83%/8.43%,-12.08%/-12.08%/-12.08%,"12.08%, 16.27%",2.3 months/7 days/1.4 month,2.3 months/0 days/1.2 month,8.0%,9.15%,-1.15%,0.49,0.54,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,5.50%,4.19%,6.84,2.68,772.4500,96.6%,47.3,40
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-23 (Price: 744.15)",Daily,2026-06-23 (Price: 774.65),No Price Target,No Date Target,16.13%/30.33%,"4.1%, 3.1 months","2026-06-23 (Price: 774.65), 4.1% above",1098.0619 (Function Specific Target)/1009.6 (Horizontal)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2)/899.63 (EMA 200),2026-11-03 (Max)/2026-07-05 (Min)/2026-08-30 (Avg),No Recent Minima/640.9/697.8792/606.5732/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 5 years, 7",763.15,"-3.21, 100.0%",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/4.88%,N/A,"-0.0%, 22.66%",5.2 months/2.4 months/3.7 months,5.2 months/0 days/2.1 months,6.75%,12.02%,-5.27%,0.68,0.64,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,4.88%,1.88%,0.49,0.34,744.1500,16.0%,14.8,40
SIGMASHELL,"HDFCBANK.NS, Long, 2026-03-02 (Price: 879.4)",Daily,2026-06-23 (Price: 774.65),No Price Target,No Date Target,14.43%/15.84%,"-11.91%, 3.8 months","2026-06-23 (Price: 774.65), 11.91% below",897.3398 (Historic Rise or Fall to Pivot)/922.3147 (Avg % Gain of Historic Winning trades)/1098.0619 (Function Specific Target)/1009.6 (Horizontal)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2)/899.63 (EMA 200)/955.8199 (Backtested Max)/886.4352 (Backtested Min),2026-10-13 (Max)/2026-08-09 (Avg),878.85/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 5 years, 7",876.2,"-3.0, 69.44%",No Information,No Information,No Information,No Information,No Information,8.69%/0.8%/4.88%,N/A,"-0.0%, 22.66%",5.2 months/2.4 months/3.7 months,5.2 months/0 days/2.1 months,6.75%,12.02%,-5.27%,0.68,0.64,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,4.88%,1.88%,3.96,15.12,879.4000,100.0%,14.8,40
TRENDPULSE,"BRK-B, Long, 2026-06-15 (Price: 495.52)",Daily,No Exit Yet,No Price Target,2026-06-23 (Min),1.25%/3.43%,"-0.55%, 8 days","2026-06-23 (Price: 492.81), 0.55% below",520.9402 (Historic Rise or Fall to Pivot)/509.6919 (Avg % Gain of Historic Winning trades)/523.45 (Function Specific Target)/512.2133 (Horizontal)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/520.3951 (Backtested Max)/498.9886 (Backtested Min),2026-08-06 (Max)/2026-07-02 (Avg),470.29/267.42/491.88/449.7662/No F-Track Level/No F-Track Level/490.39,"100.0%, Past 4 years, 22",487.56,No Information,No Information,No Information,No Information,No Information,0.73% above/0.55% below/0.55% below,5.02%/0.7%/2.86%,N/A,"-0.0%, 7.4%",1.2 month/6 days/12 days,1.2 month/0 days/10 days,12.87%,12.36%,0.51%,1.33,0.9,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.86%,2.37%,15.16,9.35,489.2386,100.0%,74.0,0
TRENDPULSE,"BRK-B, Long, 2026-01-09 (Price: 499.1)",Daily,2026-06-23 (Price: 492.81),No Price Target,No Date Target,3.4%/3.95%,"-1.26%, 5.5 months","2026-06-23 (Price: 492.81), 1.26% below",524.7038 (Historic Rise or Fall to Pivot)/513.3743 (Avg % Gain of Historic Winning trades)/509.57 (Function Specific Target)/512.255 (Horizontal)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/524.1548 (Backtested Max),No Next Date Target,496.12/268.082/491.88/449.7662/No F-Track Level/No F-Track Level/497.22,"100.0%, Past 4 years, 22",498.94,No Information,No Information,No Information,No Information,No Information,1.26% below/1.26% below/1.26% below,5.02%/0.7%/2.86%,N/A,"-0.0%, 7.4%",1.2 month/6 days/12 days,1.2 month/0 days/10 days,12.87%,12.36%,0.51%,1.33,0.9,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.86%,2.37%,15.16,21.94,486.6779,100.0%,74.0,0
SIGMASHELL,"PG, Long, 2026-06-01 (Price: 140.28)",Daily,No Exit Yet,151.3341 (Avg % Gain of Historic Winning trades),No Date Target,13.42%/18.95%,"7.54%, 22 days","2026-06-23 (Price: 150.86), 7.54% above",186.6499 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/171.0995 (Backtested Max),2027-01-17 (Max)/2026-07-23 (Min)/2026-09-13 (Avg),138.04/137.0167/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"92.86%, Past 5 years, 14",141.52,"-3.76, 79.34%",No Information,No Information,No Information,No Information,No Information,21.97%/0.84%/7.88%,-3.1%/-3.1%/-3.1%,"3.1%, 11.76%",5.3 months/1.2 month/2.4 months,5.3 months/0 days/2.2 months,16.99%,6.26%,10.73%,0.82,0.33,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,7.10%,5.46%,1.12,0.17,140.2800,4.3%,50.2,0
SIGMASHELL,"PG, Long, 2026-04-07 (Price: 141.3)",Daily,2026-06-22 (Price: 147.68),No Price Target,No Date Target,1.04%/14.24%,"6.77%, 2.6 months","2026-06-23 (Price: 150.86), 6.77% above",152.4344 (Avg % Gain of Historic Winning trades)/186.6499 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/172.3436 (Backtested Max),2026-11-23 (Max)/2026-07-20 (Avg),138.04/132.4233/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"92.86%, Past 5 years, 14",142.52,"-4.8, 62.5%",No Information,No Information,No Information,No Information,No Information,21.97%/0.84%/7.88%,-3.1%/-3.1%/-3.1%,"3.1%, 11.76%",5.3 months/1.2 month/2.4 months,5.3 months/0 days/2.2 months,16.99%,6.26%,10.73%,0.82,0.33,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,7.10%,5.46%,1.12,0.27,141.3000,14.1%,50.2,60
FRACTAL TRACK,"TRI.TO, Long, 2025-10-26 (Price: 227.55)",Weekly,No Exit Yet,No Price Target,2026-06-26 (Avg),100.92%/109.76%,"-49.53%, 8 months","2026-06-23 (Price: 114.84), 49.53% below",266.7569 (Historic Rise or Fall to Pivot)/253.1949 (Avg % Gain of Historic Winning trades)/375.05 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/316.3836 (F-Stack 2)/267.2575 (Backtested Max)/230.7357 (Backtested Min),2027-12-17 (Max)/2026-06-26 (Avg),212.03/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/161.24,"92.31%, Past 20 years, 13",222.85,No Information,No Information,No Information,"38.2% (Price: 205.33), 44.07% below, Upmove Bounce Back","2018-05-13 (Price: 53.4023), 2025-07-20 (Price: 299.24)",No Information,17.45%/1.4%/11.27%,-1.51%/-1.51%/-1.51%,"1.51%, 22.04%",1.5 year/1.6 month/5.6 months,1.6 year/0 days/5.7 months,8.85%,4.0%,4.85%,0.91,0.18,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,10.29%,7.57%,N/A,N/A,227.5500,100.0%,36.0,47
TRENDPULSE,"TRI.TO, Long, 2026-04-21 (Price: 132.44)",Daily,No Exit Yet,No Price Target,2026-06-25 (Avg),16.39%/18.77%,"-13.29%, 2.1 months","2026-06-23 (Price: 114.84), 13.29% below",136.4 (Historic Rise or Fall to Pivot)/137.7376 (Avg % Gain of Historic Winning trades)/190.98 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/372.3374 (F-Stack 2)/192.39 (EMA 200)/142.426 (Backtested Max)/133.6584 (Backtested Min),2026-12-20 (Max)/2026-06-25 (Avg),115.28/No Horizontal Support/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 4 years, 25",129.0,No Information,No Information,No Information,No Information,No Information,9.89% below/13.29% below/13.29% below,7.54%/0.92%/4.0%,N/A,"-0.0%, 12.09%",5.6 months/4 days/1.5 month,5.6 months/0 days/1.2 month,14.27%,1.96%,12.31%,1.14,0.06,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,4.00%,3.72%,0.21,0.89,104.5045,100.0%,54.9,60
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",Monthly,No Exit Yet,90.8971 (Avg % Gain of Historic Winning trades),No Date Target,4.65%/10.19%,"17.74%, 2.5 years","2026-06-23 (Price: 91.87), 17.74% above",101.2361 (Historic Rise or Fall to Pivot)/124.56 (Function Specific Target)/96.14 (F-Stack 2)/103.2025 (Backtested Max),2027-07-26 (Max),38.63/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/70.09,"100.0%, Past 20 years, 13",77.26,No Information,No Information,No Information,No Information,No Information,17.74% above/18.7% above/17.74% above,32.26%/5.56%/16.49%,N/A,"0%, 20.47%",2.5 years/5 months/10 months,2.5 years/5 months/10 months,11.92%,14.04%,-2.12%,1.75,0.7,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,16.49%,-0.22%,0.70,-0.09,78.0279,-7.6%,14.7,92
