"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"VGT, Long, 2026-05-15 (Price: 113.31)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 6","Weekly, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-15 (Price: 113.31), 0.0% below",0 days,11.08%/7.01%/9.17%,"-0.0%, 4.8%",1.2 month/7 days/19 days,2026-07-06/2026-05-25/2026-06-11,9.89%,2.33%,7.56%,1.84,0.31,145.762/123.7005/134.73/704.335/No Next Fib Ext/No Next Fib Ext/679.45,104.16/No Horizontal Support/105.1824/84.9412/No stop loss/No stop loss/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),112.41
"^BVSP, Long, 2026-05-14 (Price: 178365.8594)",No Exit Yet,"-0.61%, 1 day","76.92%, Past 4 years, 13","Daily, was CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 177283.8281), 0.61% below",1 day,3.12%/1.31%/2.21%,"7.82%, 9.72%",1.3 month/1 day/10 days,2026-07-09/2026-05-15/2026-05-28,3.78%,6.13%,-2.35%,0.01,0.35,186570.6889/182307.7449/184439.22/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,177098.3/96132.0/173653.968/121313.6/No F-Track Level/No F-Track Level/163170.78,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),177103.8125
"BAC, Long, 2026-05-14 (Price: 49.85)",No Exit Yet,"-0.16%, 1 day","88.24%, Past 4 years, 17","Daily, was CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 49.77), 0.16% below",1 day,6.05%/2.52%/3.84%,"10.59%, 11.17%",1.2 month/1 day/13 days,2026-07-05/2026-05-15/2026-06-01,11.16%,3.28%,7.88%,0.44,0.15,52.6266/51.7642/52.2/No Horizontal Resistance/72.41/85.2389/51.61,49.84/29.49/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),50.06
"ATM.NZ, Long, 2026-05-13 (Price: 7.77)",No Exit Yet,"-3.47%, 2 days","76.92%, Past 4 years, 13","Daily, was CONFIRMED on 2026-05-13",Already confirmed,"2026-05-15 (Price: 7.5), 3.47% below",2 days,8.79%/3.28%/5.69%,"14.37%, 14.37%",2.5 months/2 days/19 days,2026-08-29/2026-05-15/2026-06-09,6.2%,0.65%,5.55%,0.16,0.11,8.2649/8.2121/8.24/10.965/21.86/25.8879/10.19,7.7/5.292/6.1571/5.7659/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),7.63
"IHI, Long, 2026-05-12 (Price: 48.7)",No Exit Yet,"-0.49%, 3 days","78.95%, Past 4 years, 19","Daily, was CONFIRMED on 2026-05-12",Already confirmed,"2026-05-15 (Price: 48.46), 0.49% below",3 days,5.45%/1.63%/2.73%,"9.31%, 10.0%",28 days/1 day/8 days,2026-06-21/2026-05-13/2026-05-23,6.66%,-2.11%,8.77%,0.2,-0.31,51.4662/50.0295/50.75/65.682/68.9264/76.3906/59.1,47.55/46.725/46.1919/36.8936/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),47.975
"MCD, Long, 2026-05-12 (Price: 274.84)",No Exit Yet,"0.56%, 3 days","70.59%, Past 4 years, 17","Daily, was CONFIRMED on 2026-05-12",Already confirmed,"2026-05-15 (Price: 276.39), 0.56% above",3 days,4.76%/1.35%/2.71%,"6.54%, 6.94%",13 days/1 day/7 days,2026-05-30/2026-05-13/2026-05-22,3.8%,2.75%,1.05%,0.03,0.06,292.4298/282.2882/287.36/321.444/370.0426/590.3302/308.5,274.6/230.37/254.2758/233.8976/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),278.2
"SJ.TO, Long, 2026-05-12 (Price: 74.24)",No Exit Yet,"-1.75%, 3 days","75.0%, Past 4 years, 8","Daily, was CONFIRMED on 2026-05-12",Already confirmed,"2026-05-15 (Price: 72.94), 1.75% below",3 days,4.21%/1.58%/2.82%,"16.04%, 17.5%",23 days/1 day/6 days,2026-06-14/2026-05-13/2026-05-20,1.72%,7.05%,-5.33%,-0.14,0.37,78.1153/76.3336/77.22/84.3925/95.0177/123.2166/85.06,71.28/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),72.2
"WCN.TO, Long, 2026-05-11 (Price: 206.55)",2026-05-15 (Price: 215.36),"4.27%, 4 days","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-05-11",Already confirmed,"2026-05-15 (Price: 215.36), 4.27% above",4 days,3.62%/1.58%/2.24%,"6.39%, 7.15%",1.3 month/2 days/14 days,2026-07-06/2026-05-13/2026-05-31,5.54%,5.19%,0.35%,0.17,0.27,215.9893/211.1767/213.58/252.7/354.4788/566.6704/235.71,No Recent Minima/148.255/142.2872/92.1958/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),208.33
"ATM.NZ, Long, 2026-04-16 (Price: 9.5)",2026-05-12 (Price: 7.7),"-18.95%, 26 days","76.92%, Past 4 years, 13","Daily, was CONFIRMED on 2026-04-16",Already confirmed,"2026-05-15 (Price: 7.5), 21.05% below",29 days,8.79%/3.28%/5.69%,"14.37%, 14.37%",2.5 months/2 days/19 days,2026-08-02/2026-04-18/2026-05-13,6.2%,0.65%,5.55%,0.16,0.11,10.1052/10.0405/10.07/10.965/21.86/25.8879/10.19,9.4/5.292/9.2893/8.6495/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),9.43
"RELIANCE.NS, Long, 2026-04-12 (Price: 1350.2)",2026-05-03 (Price: 1436.0),"6.35%, 21 days","100.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-04-12",Already confirmed,"2026-05-15 (Price: 1336.4), 1.02% below",1.1 month,14.48%/4.43%/7.74%,"0%, 10.35%",6.1 months/7 days/1.9 month,2027-01-02/2026-04-22/2026-07-03,8.42%,9.28%,-0.86%,1.5,0.5,1752.4246/1454.7055/1603.57/1610.3/1879.7264/2065.5547/1431.86,1348.1/1006.0696/1288.3015/1032.6763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),1359.0
