Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
GS,Resistance,2026-05-06 (Price: 937.35),2026-05-06 (Price: 937.35),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,12.5% below,3.86% above
URNM,Resistance,2026-05-06 (Price: 69.19),2026-05-06 (Price: 69.19),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,0 days,0.0% below,94.3700,93.2325-95.5076,63.0423/38.2/34.68-74.36,8.89% below,36.39% above
MCD,Resistance,2026-04-30 (Price: 293.59),2026-05-06 (Price: 284.1),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,6 days,3.23% below,371.0748,371.0748-371.0748,281.05/61.8/265.4-310.79,1.07% below,30.61% above
BDGI.TO,Semi-Resistance,2026-04-30 (Price: 65.7),2026-05-06 (Price: 83.81),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,6 days,27.56% above,87.1484,83.0931-91.2038,72.9733/23.66/39.28-83.81,12.93% below,3.98% above
WPM,Resistance,2026-04-30 (Price: 126.46),2026-05-06 (Price: 134.57),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,6 days,6.41% above,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,0.78% above,28.59% above
GILD,Resistance,2026-04-30 (Price: 130.84),2026-05-06 (Price: 136.3),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,6 days,4.17% above,164.8390,163.5396-166.1383,134.7609/23.66/64.27-148.95,1.13% below,20.94% above
EWJ,Resistance,2026-04-30 (Price: 89.1),2026-05-06 (Price: 91.68),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,6 days,2.9% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,6.05% below,6.58% above
GDX,Resistance,2026-04-30 (Price: 88.29),2026-05-06 (Price: 92.44),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,6 days,4.7% above,118.8531,118.8531-118.8531,82.2041/38.2/28.01-91.77,11.07% below,28.57% above
WPM.TO,Resistance,2026-04-30 (Price: 171.58),2026-05-06 (Price: 183.43),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,6 days,6.91% above,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,1.07% above,22.93% above
FUTU,Resistance,2026-04-30 (Price: 154.51),2026-05-06 (Price: 168.0),Monthly,189.9922,189.9922-189.9922,0,161.8% of 136.7600-169.6600,6 days,8.73% above,224.9921,222.8922-227.0921,159.6344/23.66/32.56-169.66,4.98% below,33.92% above
AEM.TO,Resistance,2026-04-30 (Price: 255.43),2026-05-06 (Price: 259.22),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,6 days,1.48% above,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,8.06% below,57.59% above
