Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,Signal Type,Track Level/Price($),Price on Latest Trading day vs Track Level,"Reference Upmove or Downmove start Date/Price($), end Date/Price($)",Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Divergence Start/End (Date and Price [$]),Divergence Duration (days) (Max/Min/Avg),"Sigmashell, Success Rate of Past Analysis [%]",Spread,"Divergence observed with, Signal Type","Divergence Start (Date, Price)"
FRACTAL TRACK,"BTC-USD, Long, 2026-06-21 (Price: 63237.5391)",No Exit Yet,"1.6%, 1 day","85.71%, Past 11 years, 7","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-22 (Price: 64246.4102), 1.6% above",1 day,65710.0938,Upmove Bounce Back,88.6% (Price: 57907.9971),10.95% above,"2024-08-11 (Price: 49121.2383), 2025-10-12 (Price: 126198.0703)",23.7%/15.62%/20.0%,-5.43%/-5.43%/-5.43%,"5.43%, 65.2%",2 years/14 days/6.6 months,2 years/0 days/4 months,2029-04-28/2026-07-11/2027-04-03,15.82%,35.1%,-19.28%,0.85,1.3,No Target/75885.0469/109483.64/124582.2656/128961.5315/139224.439/77963.41,61579.05/18304.4229/57447.2152/51395.9501/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"XLU, Long, 2026-06-21 (Price: 44.76)",No Exit Yet,"-0.09%, 1 day","100.0%, Past 20 years, 23","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-22 (Price: 44.72), 0.09% below",1 day,44.48,Upmove Bounce Back,38.2% (Price: 43.1052),3.75% above,"2025-04-13 (Price: 35.51), 2026-03-01 (Price: 47.8)",18.94%/4.73%/14.11%,N/A,"-0.0%, 43.89%",6.8 years/4.2 months/1.5 year,6.8 years/0 days/1.4 year,2036-03-05/2026-12-20/2028-08-11,9.74%,3.63%,6.11%,1.27,0.14,45.9551/51.0756/52.13/47.3425/49.4858/65.2454/No EMA 200 Target,43.87/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/44.56,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"XLF, Long, 2026-06-21 (Price: 53.57)",No Exit Yet,"0.24%, 1 day","100.0%, Past 20 years, 19","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-22 (Price: 53.7), 0.24% above",1 day,53.76,Upmove Bounce Back,23.66% (Price: 50.1484),7.08% above,"2022-10-16 (Price: 29.59), 2026-01-11 (Price: 56.52)",18.9%/6.5%/15.52%,N/A,"-0.0%, 39.33%",2.9 years/2.1 months/1.1 year,2.9 years/0 days/1 year,2030-08-11/2026-09-20/2028-01-15,11.04%,2.52%,8.52%,2.08,0.11,58.7984/61.8841/69.73/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.55,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"BTI, Long, 2026-06-21 (Price: 58.91)",No Exit Yet,"-0.02%, 1 day","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-22 (Price: 58.9), 0.02% below",1 day,62.13,Upmove Bounce Back,23.66% (Price: 58.0608),1.45% above,"2024-04-21 (Price: 28.25), 2026-05-17 (Price: 67.3)",18.23%/0.47%/14.35%,-9.4%/-9.4%/-9.4%,"9.4%, 36.12%",3.2 years/3.3 months/1.4 year,3.2 years/0 days/11.6 months,2031-01-14/2026-11-11/2028-06-18,7.54%,2.99%,4.55%,0.67,0.12,63.935/67.3636/82.34/59.135/82.226/92.0468/No EMA 200 Target,56.68/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/57.57,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"RHHBY, Long, 2026-06-21 (Price: 49.74)",No Exit Yet,"-1.19%, 1 day","100.0%, Past 20 years, 15","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-22 (Price: 49.15), 1.19% below",1 day,51.43,Upmove Bounce Back,38.2% (Price: 48.7597),0.8% above,"2024-05-05 (Price: 29.2), 2026-03-01 (Price: 60.85)",20.21%/3.05%/15.15%,N/A,"0%, 43.58%",5.7 years/2.8 months/2.8 years,5.7 years/2.8 months/2.8 years,2034-08-10/2026-10-20/2030-06-18,5.8%,3.11%,2.69%,0.51,0.12,56.3902/57.2756/68.73/52.46/65.2057/86.6196/No EMA 200 Target,47.39/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/49.73,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"FPH.NZ, Long, 2026-06-07 (Price: 37.18)",No Exit Yet,"2.8%, 15 days","100.0%, Past 20 years, 11","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-22 (Price: 38.22), 2.8% above",15 days,37.0,Upmove Bounce Back,23.66% (Price: 32.0448),19.27% above,"2012-08-12 (Price: 1.86), 2026-03-08 (Price: 41.4)",19.89%/3.48%/13.28%,N/A,"-0.0%, 49.02%",5.3 years/3.3 months/1.9 year,5.3 years/0 days/1.5 year,2033-12-30/2026-10-28/2029-02-21,6.14%,7.94%,-1.8%,0.5,0.42,38.3809/42.1175/60.9/40.93/40.9296/48.5677/37.57,32.85/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"NFLX, Long, 2026-05-31 (Price: 86.02)",No Exit Yet,"-15.28%, 22 days","100.0%, Past 20 years, 14","Weekly, was CONFIRMED on 2026-05-31",Already confirmed,"2026-06-22 (Price: 72.88), 15.28% below",22 days,88.4,Upmove Bounce Back,38.2% (Price: 85.9372),15.19% below,"2016-02-14 (Price: 7.995), 2025-07-06 (Price: 134.115)",29.59%/15.11%/20.82%,N/A,"-0.0%, 70.87%",2.7 years/21 days/9.4 months,2.7 years/0 days/8.1 months,2030-04-07/2026-06-30/2027-07-13,12.87%,20.33%,-7.46%,1.71,0.85,104.3853/103.9294/161.69/107.7/139.352/152.4292/98.1,76.87/34.8663/77.567/72.1834/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"ATD.TO, Long, 2026-05-17 (Price: 78.46)",No Exit Yet,"4.84%, 1.2 month","92.86%, Past 20 years, 14","Weekly, was CONFIRMED on 2026-05-17",Already confirmed,"2026-06-22 (Price: 82.26), 4.84% above",1.2 month,79.1,Upmove Bounce Back,50% (Price: 75.77),8.57% above,"2025-03-23 (Price: 65.95), 2026-03-01 (Price: 85.59)",25.17%/0.64%/14.06%,-2.07%/-2.07%/-2.07%,"2.07%, 20.51%",2.2 years/28 days/6.8 months,2.2 years/0 days/5.5 months,2029-07-07/2026-06-26/2027-03-08,9.89%,11.12%,-1.23%,0.91,0.6,87.1769/89.4915/90.24/85.53/85.3936/96.14/No EMA 200 Target,70.84/45.49/59.8475/53.4732/No F-Track Level/No F-Track Level/76.55,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"RELIANCE.NS, Long, 2026-04-26 (Price: 1327.8)",No Exit Yet,"-0.1%, 1.9 month","92.31%, Past 20 years, 26","Weekly, was CONFIRMED on 2026-04-26",Already confirmed,"2026-06-22 (Price: 1326.5), 0.1% below",1.9 month,1363.2,Upmove Bounce Back,61.8% (Price: 1304.6849),1.67% above,"2025-04-13 (Price: 1114.85), 2026-01-11 (Price: 1611.8)",22.17%/4.72%/16.12%,-0.8%/-1.69%/-1.24%,"1.69%, 33.1%",2.6 years/14 days/7.4 months,2.6 years/0 days/5.8 months,2030-01-10/2026-05-16/2027-03-13,15.14%,8.68%,6.46%,1.43,0.44,1403.6174/1541.8414/1625.97/1610.3/1879.7264/2065.5547/1421.91,1200.1/1024.7604/1288.3015/1032.6763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
FRACTAL TRACK,"NVDA, Long, 2026-04-19 (Price: 201.68)",2026-06-22 (Price: 208.65),"3.46%, 2.1 months","100.0%, Past 20 years, 10","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-22 (Price: 208.65), 3.46% above",2.1 months,186.03,Upmove Bounce Back,38.2% (Price: 164.2223),27.05% above,"2025-04-13 (Price: 86.62), 2025-11-02 (Price: 212.19)",23.94%/15.21%/19.58%,N/A,"-0.0%, 43.1%",3.7 years/21 days/1 year,3.7 years/0 days/10.9 months,2031-07-31/2026-05-19/2027-09-22,12.26%,25.02%,-12.76%,1.84,1.04,235.7236/241.1689/277.02/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.52/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/190.09,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information,No Information
