Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Semi-Resistance,2026-06-17 (Price: 237.5),2026-06-17 (Price: 237.5),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-270.64,2.35% below,15.41% above
MCHI,Resistance,2026-06-17 (Price: 53.0),2026-06-17 (Price: 53.0),Monthly,88.1341,88.1341-88.1341,0,161.8% of 53.2500-74.8100,0 days,0.0% below,109.6941,109.6941-109.6941,55.4207/88.6/57.25-90.09,4.57% above,106.97% above
URNM,Resistance,2026-05-31 (Price: 61.28),2026-06-17 (Price: 57.08),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,17 days,6.85% below,95.5076,95.5076-95.5076,56.275/50/34.68-74.36,1.41% below,67.32% above
GILD,Resistance,2026-05-31 (Price: 134.43),2026-06-17 (Price: 125.45),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,17 days,6.68% below,164.8390,163.5396-166.1383,120.916/38.2/64.27-148.95,3.61% below,31.4% above
AEM.TO,Resistance,2026-05-31 (Price: 253.48),2026-06-17 (Price: 245.0),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,17 days,3.35% below,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,2.73% below,66.74% above
CNQ.TO,Resistance,2026-05-31 (Price: 62.7),2026-06-17 (Price: 59.77),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,17 days,4.67% below,73.1275,69.5454-76.7097,57.2113/38.2/39.56-67.86,4.28% below,22.35% above
WPM,Resistance,2026-05-31 (Price: 132.6),2026-06-17 (Price: 125.85),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,17 days,5.09% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-131.01,6.96% below,37.5% above
RHHBY,Resistance,2026-05-31 (Price: 52.4),2026-06-17 (Price: 51.15),Monthly,58.6089,58.6089-58.6089,0,423.6% of 14.0250-24.5500,17 days,2.39% below,65.2057,65.2057-65.2057,48.7597/38.2/32.01-59.55,4.67% below,27.48% above
XLE,Resistance,2026-05-31 (Price: 56.29),2026-06-17 (Price: 54.67),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,17 days,2.88% below,62.9940,62.994-62.994,53.4459/38.2/40.25-61.26,2.24% below,15.23% above
MCD,Resistance,2026-05-31 (Price: 279.2),2026-06-17 (Price: 283.82),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,17 days,1.65% above,371.0748,371.0748-371.0748,281.05/61.8/265.4-310.79,0.98% below,30.74% above
