Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
RHHBY,Semi-Resistance,2026-05-15 (Price: 51.085),2026-05-15 (Price: 51.085),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,4.55% below,23.08% above
GS,Resistance,2026-05-15 (Price: 948.47),2026-05-15 (Price: 948.47),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,13.53% below,2.64% above
AEM.TO,Resistance,2026-05-15 (Price: 247.83),2026-05-15 (Price: 247.83),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,0 days,0.0% below,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,3.84% below,64.84% above
URNM,Resistance,2026-05-15 (Price: 60.15),2026-05-15 (Price: 60.15),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,0 days,0.0% below,94.3700,93.2325-95.5076,56.275/50/34.68-74.36,6.44% below,56.89% above
BDGI.TO,Semi-Resistance,2026-04-30 (Price: 65.7),2026-05-15 (Price: 83.47),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,15 days,27.05% above,87.1484,83.0931-91.2038,72.9733/23.66/39.28-83.47,12.58% below,4.41% above
WPM,Resistance,2026-04-30 (Price: 126.46),2026-05-15 (Price: 130.41),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,15 days,3.12% above,173.0479,169.7333-176.3625,117.097/38.2/42.25-131.01,10.21% below,32.7% above
MCD,Resistance,2026-04-30 (Price: 293.59),2026-05-15 (Price: 276.39),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,15 days,5.86% below,371.0748,371.0748-371.0748,281.05/61.8/265.4-310.79,1.69% above,34.26% above
GILD,Resistance,2026-04-30 (Price: 130.84),2026-05-15 (Price: 129.58),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,15 days,0.96% below,164.8390,163.5396-166.1383,120.916/38.2/64.27-148.95,6.69% below,27.21% above
EWJ,Resistance,2026-04-30 (Price: 89.1),2026-05-15 (Price: 91.07),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,15 days,2.21% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,5.42% below,7.3% above
GDX,Resistance,2026-04-30 (Price: 88.29),2026-05-15 (Price: 87.35),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,15 days,1.06% below,118.8531,118.8531-118.8531,82.2041/38.2/28.01-91.77,5.89% below,36.07% above
