Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
FRACTAL TRACK,"BTC-USD, Long, 2026-06-21 (Price: 63237.5391)",No Exit Yet,"-3.53%, 4 days","85.71%, Past 11 years, 7","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-25 (Price: 61003.1094), 3.53% below",4 days,65710.0938,No Information,No Information,No Information,"88.6% (Price: 57907.9971), 5.34% above, Upmove Bounce Back","2024-08-11 (Price: 49121.2383), 2025-10-12 (Price: 126198.0703)",No Information,23.7%/15.62%/20.0%,-5.43%/-5.43%/-5.43%,"5.43%, 65.2%",2 years/14 days/6.6 months,2 years/0 days/4 months,2029-04-28/2026-07-11/2027-04-03,15.82%,35.1%,-19.28%,0.85,1.3,No Target/75885.0469/109483.64/124582.2656/128961.5315/139224.439/77679.6,61579.05/18304.4229/57447.2152/51395.9501/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),crypto,16.37%,-0.35%,3.43,5.02,63237.5391,100.0%,2.2,73,96.67,ok,True,neutral,,,2.18,73,16.3661,-0.3482,3.43,,-19.28,,,crypto,,
FRACTAL TRACK,"XLU, Long, 2026-06-21 (Price: 44.76)",No Exit Yet,"2.44%, 4 days","100.0%, Past 20 years, 23","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-25 (Price: 45.85), 2.44% above",4 days,44.48,No Information,No Information,No Information,"38.2% (Price: 43.1052), 6.37% above, Upmove Bounce Back","2025-04-13 (Price: 35.51), 2026-03-01 (Price: 47.8)",No Information,18.94%/4.73%/14.11%,N/A,"-0.0%, 43.89%",6.8 years/4.2 months/1.5 year,6.8 years/0 days/1.4 year,2036-03-05/2026-12-20/2028-08-11,9.74%,3.63%,6.11%,1.27,0.14,45.9551/51.0756/52.13/47.3425/49.4858/65.2454/No EMA 200 Target,43.87/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/44.62,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity_etf,14.11%,6.86%,5.26,3.99,44.7600,82.7%,18.4,73,99.2,ok,True,pass,,,18.35,73,14.11,6.8644,5.26,,6.11,,,equity_etf,,
FRACTAL TRACK,"XLF, Long, 2026-06-21 (Price: 53.57)",No Exit Yet,"-0.22%, 4 days","100.0%, Past 20 years, 19","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-25 (Price: 53.45), 0.22% below",4 days,53.76,No Information,No Information,No Information,"23.66% (Price: 50.1484), 6.58% above, Upmove Bounce Back","2022-10-16 (Price: 29.59), 2026-01-11 (Price: 56.52)",No Information,18.9%/6.5%/15.52%,N/A,"-0.0%, 39.33%",2.9 years/2.1 months/1.1 year,2.9 years/0 days/1 year,2030-08-11/2026-09-20/2028-01-15,11.04%,2.52%,8.52%,2.08,0.11,58.7984/61.8841/69.73/No Horizontal Resistance/70.6138/110.4396/No EMA 200 Target,47.81/30.1167/45.9996/No stop loss/No F-Track Level/No F-Track Level/52.56,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity_etf,15.52%,11.92%,9.32,9.72,53.5700,100.0%,24.4,73,98.89,best,True,pass,,,24.42,73,15.52,11.92,9.32,,8.52,,,equity_etf,,
FRACTAL TRACK,"BTI, Long, 2026-06-21 (Price: 58.91)",No Exit Yet,"6.06%, 4 days","92.31%, Past 20 years, 13","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-25 (Price: 62.48), 6.06% above",4 days,62.13,No Information,No Information,No Information,"23.66% (Price: 58.0608), 7.61% above, Upmove Bounce Back","2024-04-21 (Price: 28.25), 2026-05-17 (Price: 67.3)",No Information,18.23%/0.47%/14.35%,-9.4%/-9.4%/-9.4%,"9.4%, 36.12%",3.2 years/3.3 months/1.4 year,3.2 years/0 days/11.6 months,2031-01-14/2026-11-11/2028-06-18,7.54%,2.99%,4.55%,0.67,0.12,63.935/67.3636/82.34/59.135/82.226/92.0468/No EMA 200 Target,56.68/28.5067/52.4418/49.3734/No F-Track Level/No F-Track Level/57.66,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,12.52%,8.39%,1.86,1.78,58.9100,57.8%,24.7,73,98.85,best,True,pass,,,24.67,73,12.5236,8.3946,1.86,,4.55,,,equity,,
FRACTAL TRACK,"RHHBY, Long, 2026-06-21 (Price: 49.74)",No Exit Yet,"4.42%, 4 days","100.0%, Past 20 years, 15","Weekly, was CONFIRMED on 2026-06-21",Already confirmed,"2026-06-25 (Price: 51.94), 4.42% above",4 days,51.43,No Information,No Information,No Information,"38.2% (Price: 48.7597), 6.52% above, Upmove Bounce Back","2024-05-05 (Price: 29.2), 2026-03-01 (Price: 60.85)",No Information,20.21%/3.05%/15.15%,N/A,"0%, 43.58%",5.7 years/2.8 months/2.8 years,5.7 years/2.8 months/2.8 years,2034-08-10/2026-10-20/2030-06-18,5.8%,3.11%,2.69%,0.51,0.12,56.3902/57.2756/68.73/52.46/65.2057/86.6196/49.86,47.39/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,15.15%,2.72%,1.73,1.60,49.7400,70.8%,11.6,73,99.6,ok,True,pass,,,11.59,73,15.15,2.7223,1.73,,2.69,,,equity,,
FRACTAL TRACK,"FPH.NZ, Long, 2026-06-07 (Price: 37.18)",No Exit Yet,"4.03%, 18 days","100.0%, Past 20 years, 11","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-25 (Price: 38.68), 4.03% above",18 days,37.0,No Information,No Information,No Information,"23.66% (Price: 32.0448), 20.71% above, Upmove Bounce Back","2012-08-12 (Price: 1.86), 2026-03-08 (Price: 41.4)",No Information,19.89%/3.48%/13.28%,N/A,"-0.0%, 49.02%",5.3 years/3.3 months/1.9 year,5.3 years/0 days/1.5 year,2033-12-30/2026-10-28/2029-02-21,6.14%,7.94%,-1.8%,0.5,0.42,38.3809/42.1175/60.9/40.93/40.9296/48.5677/37.59,32.85/22.5167/30.9793/26.1935/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,13.28%,-3.73%,0.88,0.55,37.1800,69.6%,3.1,0,96.67,ok,True,neutral,,,3.06,0,13.28,-3.7343,0.88,,-1.8,,,equity,,
FRACTAL TRACK,"NFLX, Long, 2026-05-31 (Price: 86.02)",No Exit Yet,"-17.58%, 25 days","100.0%, Past 20 years, 14","Weekly, was CONFIRMED on 2026-05-31",Already confirmed,"2026-06-25 (Price: 70.9), 17.58% below",25 days,88.4,No Information,No Information,No Information,"38.2% (Price: 85.9372), 17.5% below, Upmove Bounce Back","2016-02-14 (Price: 7.995), 2025-07-06 (Price: 134.115)",No Information,29.59%/15.11%/20.82%,N/A,"-0.0%, 70.87%",2.7 years/21 days/9.4 months,2.7 years/0 days/8.1 months,2030-04-07/2026-06-30/2027-07-13,12.87%,20.33%,-7.46%,1.71,0.85,104.3853/103.9294/161.69/107.7/139.352/152.4292/97.3,76.87/34.8663/77.567/72.1834/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,20.82%,1.22%,0.41,1.00,86.0200,100.0%,16.0,0,89.71,ok,True,pass,,,15.97,0,20.82,1.2161,0.41,,-7.46,,,equity,,
FRACTAL TRACK,"RELIANCE.NS, Long, 2026-04-26 (Price: 1327.8)",No Exit Yet,"-0.73%, 2 months","92.31%, Past 20 years, 26","Weekly, was CONFIRMED on 2026-04-26",Already confirmed,"2026-06-25 (Price: 1318.1), 0.73% below",2 months,1363.2,No Information,No Information,No Information,"61.8% (Price: 1304.6849), 1.03% above, Upmove Bounce Back","2025-04-13 (Price: 1114.85), 2026-01-11 (Price: 1611.8)",No Information,22.17%/4.72%/16.12%,-0.8%/-1.69%/-1.24%,"1.69%, 33.1%",2.6 years/14 days/7.4 months,2.6 years/0 days/5.8 months,2030-01-10/2026-05-16/2027-03-13,15.14%,8.68%,6.46%,1.43,0.44,1403.6174/1541.8414/1625.97/1610.3/1879.7264/2065.5547/1421.12,1200.1/1024.7604/1288.3015/1032.6763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,14.79%,8.79%,7.13,8.89,1327.8000,100.0%,42.2,87,98.85,tA,True,pass,,,42.2,87,14.785,8.7917,7.13,,6.46,,,equity,,
FRACTAL TRACK,"NVDA, Long, 2026-04-19 (Price: 201.68)",2026-06-25 (Price: 195.74),"-2.95%, 2.2 months","100.0%, Past 20 years, 10","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-25 (Price: 195.74), 2.95% below",2.2 months,186.03,No Information,No Information,No Information,"38.2% (Price: 164.2223), 19.19% above, Upmove Bounce Back","2025-04-13 (Price: 86.62), 2025-11-02 (Price: 212.19)",No Information,23.94%/15.21%/19.58%,N/A,"-0.0%, 43.1%",3.7 years/21 days/1 year,3.7 years/0 days/10.9 months,2031-07-31/2026-05-19/2027-09-22,12.26%,25.02%,-12.76%,1.84,1.04,235.7236/241.1689/277.02/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.52/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/190.53,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,19.58%,-12.89%,7.36,5.13,201.6800,100.0%,4.5,87,99.39,ok,True,warn,,,4.55,87,19.58,-12.8864,7.36,,-12.76,,,equity,,
FRACTAL TRACK,"MSFT, Long, 2026-04-19 (Price: 422.79)",No Exit Yet,"-16.55%, 2.2 months","100.0%, Past 20 years, 16","Weekly, was CONFIRMED on 2026-04-19",Already confirmed,"2026-06-25 (Price: 352.83), 16.55% below",2.2 months,373.61,No Information,No Information,No Information,"38.2% (Price: 361.6194), 2.43% below, Upmove Bounce Back","2016-07-03 (Price: 48.04), 2025-08-03 (Price: 555.45)",No Information,19.95%/6.95%/15.48%,N/A,"-0.0%, 28.45%",1.5 year/1.4 month/9.3 months,1.5 year/0 days/7.6 months,2028-06-09/2026-06-18/2027-05-28,11.25%,10.25%,1.0%,1.63,0.56,449.8486/488.2379/727.24/554.585/553.3726/615.9924/448.61,356.77/216.39/386.873/350.287/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,15.48%,6.21%,21.48,30.91,422.7900,100.0%,27.5,87,99.12,best,True,pass,,,27.5,87,15.48,6.2062,21.48,,1.0,,,equity,,
