Report Type,Symbol,Today price,New Highest
New High,NVDA,$235.7400,√ $236.5400
New High,QQQ,$719.7900,√ $722.0300
New High,^GSPC,$7501.2402,√ $7517.1201
New High,^NDX,$29580.2988,√ $29678.8926
New High,TSM,$417.7200,√ $421.9700
New High,ASML,$1584.5100,√ $1603.4900
New High,CSCO,$115.5300,√ $119.3600
New High,SPY,$748.1700,√ $749.5300
New High,RY.TO,$252.4300,√ $252.4300
New High,IBKR,$88.2800,√ $88.4400
New High,PPL.TO,$66.7200,√ $66.7500
New High,005930.KS,$296000.0000,√ $299500.0000
New High,000660.KS,$1970000.0000,√ $1994000.0000
New High,AVGO,$439.7900,√ $442.3600
New High,,,
