Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"NFLX, Long, 2026-04-10 (Price: 103.01)",Daily,No Exit Yet,No Price Target,2026-06-18 (Avg),39.6%/43.1%,"-25.29%, 2.3 months","2026-06-17 (Price: 76.96), 25.29% below",107.4394 (Avg % Gain of Historic Winning trades)/121.67 (Function Specific Target)/139.352 (F-Stack 1)/152.4292 (F-Stack 2)/110.128 (Backtested Max),2026-08-05 (Max)/2026-06-18 (Avg),90.92/34.8663/100.8852/86.4764/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"84.21%, Past 4 years, 19",102.47,No Information,No Information,No Information,No Information,No Information,22.57% below/25.29% below/25.29% below,6.91%/0.45%/4.3%,"25.85%, 39.95%",2.7 months/7 days/1.6 month,6.26%,8.49%,-2.23%,0.16,0.45,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
OSCILLATOR DELTA,"NFLX, Long, 2026-06-15 (Price: 81.67)",Daily,No Exit Yet,No Price Target,2026-06-17 (Min),6.96%/11.04%,"-5.77%, 2 days","2026-06-17 (Price: 76.96), 5.77% below",85.4595 (Historic Rise or Fall to Pivot)/87.5012 (Avg % Gain of Historic Winning trades)/87.39 (Function Specific Target)/107.7 (Horizontal)/139.352 (F-Stack 1)/152.4292 (F-Stack 2)/98.57 (EMA 200)/101.0911 (Backtested Max)/82.3152 (Backtested Min),2026-08-06 (Max)/2026-07-05 (Avg),No Recent Minima/34.8663/77.567/72.1834/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.95%, Past 6 years, 21",80.615,No Information,No Information,No Information,No Information,No Information,No Information,23.78%/0.79%/7.14%,"35.12%, 35.12%",1.2 month/2 days/14 days,10.76%,8.49%,2.27%,0.2,0.45,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets)
OSCILLATOR DELTA,"NFLX, Long, 2026-05-07 (Price: 88.25)",Daily,2026-06-16 (Price: 78.72),No Price Target,No Date Target,19.99%/20.4%,"-12.79%, 1.4 month","2026-06-17 (Price: 76.96), 12.79% below",92.3448 (Historic Rise or Fall to Pivot)/94.551 (Avg % Gain of Historic Winning trades)/92.66 (Function Specific Target)/139.352 (F-Stack 1)/152.4292 (F-Stack 2)/98.57 (EMA 200)/109.2358 (Backtested Max),2026-06-28 (Max),No Recent Minima/34.8663/86.4764/77.567/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.95%, Past 6 years, 21",88.2,No Information,No Information,No Information,No Information,No Information,No Information,23.78%/0.79%/7.14%,"35.12%, 35.12%",1.2 month/2 days/14 days,10.76%,8.49%,2.27%,0.2,0.45,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2026-04-12 (Price: 479.9)",Weekly,No Exit Yet,490.31 (EMA 200),No Date Target,4.26%/5.21%,"2.37%, 2.2 months","2026-06-17 (Price: 491.28), 2.37% above",518.6279 (Historic Rise or Fall to Pivot)/548.6217 (Avg % Gain of Historic Winning trades)/516.9 (Function Specific Target)/512.2133 (Horizontal)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/573.2405 (Backtested Max),2030-02-17 (Max)/2026-07-20 (Min)/2027-05-03 (Avg),468.49/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"95.65%, Past 20 years, 23",475.66,No Information,No Information,No Information,"61.8% (Price: 478.7441), 2.62% above, Upmove Bounce Back","2025-08-10 (Price: 455.19), 2025-11-30 (Price: 516.85)",No Information,19.45%/0.58%/14.32%,"0.28%, 26.48%",2.7 years/2.3 months/8.9 months,11.09%,7.45%,3.64%,1.52,0.41,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets)
PULSEGAUGE,"BRK-B, Long, 2026-04-23 (Price: 470.55)",Weekly,No Exit Yet,490.31 (EMA 200),No Date Target,4.26%/8.37%,"4.41%, 1.8 month","2026-06-17 (Price: 491.28), 4.41% above",537.6504 (Avg % Gain of Historic Winning trades)/630.85 (Function Specific Target)/512.2133 (Horizontal)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/557.4135 (Backtested Max)/532.3803 (Backtested Min),2028-02-29 (Max)/2026-06-27 (Min)/2027-02-03 (Avg),468.49/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"73.68%, Past 25 years, 19",474.38,No Information,No Information,No Information,No Information,No Information,No Information,18.46%/13.14%/14.26%,"33.7%, 24.78%",1.3 year/1.5 month/6.6 months,3.14%,6.76%,-3.62%,0.05,-0.22,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
SIGMASHELL,"SPY, Long, 2026-04-01 (Price: 655.24)",Daily,No Exit Yet,No Price Target,2026-06-18 (Min),30.79%/30.79%,"13.08%, 2.6 months","2026-06-17 (Price: 740.96), 13.08% above",969.1148 (Function Specific Target)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2),2026-09-30 (Max)/2026-06-18 (Min)/2026-07-27 (Avg),631.97/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"90.0%, Past 5 years, 10",653.9,"-4.8, 90.62%",No Information,No Information,No Information,No Information,No Information,11.94%/1.85%/7.44%,"0.65%, 17.02%",4.2 months/1.8 month/2.7 months,15.1%,6.06%,9.04%,1.25,0.33,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
BASELINEDIVERGENCE,"SPY, Long, 2026-02-08 (Price: 690.62)",Weekly,2026-06-17 (Price: 740.96),No Price Target,No Date Target,30.79%/30.79%,"7.29%, 4.3 months","2026-06-17 (Price: 740.96), 7.29% above",969.1148 (Function Specific Target)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2),2026-09-08 (Max)/2026-07-10 (Avg),505.28/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/687.83,"84.21%, Past 10 years, 19",689.58,No Information,"^GSPC, Tangent Case",No Information,No Information,No Information,No Information,7.13%/0.46%/4.0%,"5.53%, 12.25%",4.9 months/2.1 months/3.5 months,6.25%,9.24%,-2.99%,0.53,0.62,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
OSCILLATOR DELTA,"PG, Long, 2026-05-22 (Price: 144.44)",Daily,2026-06-16 (Price: 152.49),No Price Target,No Date Target,1.58%/19.19%,"4.24%, 26 days","2026-06-17 (Price: 150.56), 4.24% above",179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/152.9331 (Backtested Max),2026-11-29 (Max)/2026-07-17 (Avg),No Recent Minima/137.0167/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"88.89%, Past 6 years, 18",143.87,No Information,No Information,No Information,No Information,No Information,No Information,5.88%/0.19%/2.64%,"11.02%, 11.43%",4.4 months/6 days/1.3 month,5.36%,3.03%,2.33%,0.14,0.09,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets)
SIGMASHELL,"PG, Long, 2026-06-01 (Price: 140.28)",Daily,No Exit Yet,151.3341 (Avg % Gain of Historic Winning trades),No Date Target,13.64%/19.19%,"7.33%, 16 days","2026-06-17 (Price: 150.56), 7.33% above",186.6499 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/171.0995 (Backtested Max),2027-01-17 (Max)/2026-07-23 (Min)/2026-09-13 (Avg),138.04/137.0167/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"92.31%, Past 5 years, 13",141.52,"-3.76, 79.34%",No Information,No Information,No Information,No Information,No Information,21.97%/0.84%/7.88%,"3.1%, 11.76%",5.3 months/1.2 month/2.4 months,17.47%,6.21%,11.26%,0.87,0.33,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
TRENDPULSE,"XIU.TO, Long, 2026-03-01 (Price: 49.71)",Weekly,2026-06-14 (Price: 51.75),52.0861 (Backtested Max),No Date Target,3.69%/29.82%,"4.51%, 3.6 months","2026-06-17 (Price: 51.95), 4.51% above",67.44 (Function Specific Target)/53.8646 (F-Stack 1)/79.5406 (F-Stack 2),2027-09-25 (Max)/2026-08-08 (Avg),35.35/27.9467/37.996/28.1885/No F-Track Level/No F-Track Level/44.14,"100.0%, Past 10 years, 16",49.56,No Information,No Information,No Information,No Information,No Information,4.8% above/4.51% above/4.51% above,4.78%/1.57%/2.92%,"-0.0%, 32.4%",1.1 year/28 days/3.7 months,4.78%,4.53%,0.25%,1.33,0.22,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
