"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"AMZN, Long, 2026-05-03 (Price: 268.26)",No Exit Yet,"1.41%, 1 day","86.96%, Past 10 years, 23","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 272.05), 1.41% above",1 day,"2, 2025-11-09 (Price: 258.6)",2026-04-19 (Price: 250.56),2026-05-01 (Price: 268.26),15/3/1 days,8.58% above/1.41% above/1.41% above,2025-11-09 (Price: 258.6)/2026-05-03 (Price: 234.45),22.98%/2.35%/9.73%,"25.73%, 54.83%",1.1 year/28 days/3.8 months,2027-11-27/2026-06-12/2026-10-15,9.44%,15.49%,-6.05%,0.26,0.79,290.6329/294.3617/274.06/No Horizontal Resistance/317.6152/339.3352/No EMA 200 Target,198.79/86.995/231.81/213.1321/No F-Track Level/No F-Track Level/227.38,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),263.425
"RINF, Long, 2026-05-03 (Price: 32.56)",No Exit Yet,"0.18%, 1 day","88.89%, Past 10 years, 9","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 32.62), 0.18% above",1 day,"4, 2022-10-30 (Price: 36.14)",2026-04-26 (Price: 32.26),2026-04-30 (Price: 32.4142),8/4/1 days,1.12% above/0.63% above/0.18% above,2022-10-30 (Price: 36.14)/2026-05-03 (Price: 32.1868),4.91%/1.48%/3.43%,"20.02%, 29.23%",10.7 months/1.2 month/5.6 months,2027-08-10/2026-06-24/2027-01-01,-0.08%,-1.03%,0.95%,-0.17,-0.46,33.1168/33.6768/34.71/35.1525/41.8158/48.2716/No EMA 200 Target,31.79/28.7133/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.38,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),32.25
"MEL.NZ, Long, 2026-05-03 (Price: 5.72)",No Exit Yet,"1.4%, 1 day","100.0%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 5.8), 1.4% above",1 day,"8, 2024-07-21 (Price: 6.89)",2026-04-19 (Price: 5.54),2026-05-01 (Price: 5.72),15/3/1 days,4.69% above/1.4% above/1.4% above,2024-07-21 (Price: 6.89)/2026-05-03 (Price: 5.4553),24.31%/1.96%/8.57%,"-0.0%, 22.1%",3.3 months/1.2 month/1.6 month,2026-09-23/2026-06-24/2026-07-11,11.13%,7.15%,3.98%,0.58,0.37,6.2171/6.2102/6.42/6.825/7.4565/8.4213/No EMA 200 Target,5.35/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.67,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),5.59
"GRANULES.NS, Long, 2026-05-03 (Price: 701.0)",No Exit Yet,"0.34%, 1 day","75.0%, Past 10 years, 32","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 703.4), 0.34% above",1 day,"4, 2016-05-01 (Price: 138.9)",2026-04-26 (Price: 689.45),2026-05-03 (Price: 701.0),8/1/1 days,2.02% above/0.34% above/0.34% above,2016-05-01 (Price: 138.9)/2026-05-03 (Price: 665.9684),47.31%/2.41%/12.05%,"22.94%, 56.91%",8.4 months/1.2 month/2.3 months,2027-05-03/2026-06-24/2026-08-10,16.87%,21.87%,-5.0%,0.53,0.95,852.6964/785.4705/1038.26/No Horizontal Resistance/732.8952/884.591/No EMA 200 Target,562.2/229.525/696.635/643.2768/No F-Track Level/No F-Track Level/558.35,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),690.0
"PPL.TO, Long, 2026-05-03 (Price: 63.2)",No Exit Yet,"0.32%, 1 day","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 63.4), 0.32% above",1 day,"0, 2024-10-20 (Price: 59.86)",2026-04-26 (Price: 59.29),2026-05-01 (Price: 63.2),8/3/1 days,6.93% above/0.32% above/0.32% above,2024-10-20 (Price: 59.86)/2026-05-03 (Price: 58.8247),10.91%/2.92%/5.95%,"31.85%, 56.46%",2.3 years/1.2 month/7.5 months,2029-08-12/2026-06-24/2027-03-24,2.86%,4.71%,-1.85%,0.08,0.23,66.8846/66.9604/65.2/No Horizontal Resistance/65.6559/68.3455/No EMA 200 Target,58.17/37.49/56.5867/51.3443/No F-Track Level/No F-Track Level/55.41,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),59.37
"GOOG, Long, 2026-05-01 (Price: 383.22)",No Exit Yet,"-0.93%, 3 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 379.64), 0.93% below",3 days,"0, 2020-02-19 (Price: 76.6053)",2026-05-01 (Price: 383.22),2026-05-01 (Price: 383.22),3/3/3 days,0.93% below/0.93% below/0.93% below,2020-02-19 (Price: 76.6053)/2026-05-01 (Price: 378.6343),6.52%/0.12%/4.08%,"-0.0%, 25.37%",2.6 months/4 days/26 days,2026-08-21/2026-05-06/2026-06-07,16.74%,20.22%,-3.48%,0.44,1.05,No Target/398.8554/567.19/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,273.14/84.51/322.8294/285.4807/No F-Track Level/No F-Track Level/281.3,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),378.07
"AIA.NZ, Long, 2026-05-01 (Price: 8.37)",No Exit Yet,"0.96%, 3 days","86.84%, Past 4 years, 38","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 8.45), 0.96% above",3 days,"2, 2026-02-27 (Price: 9.18)",2026-04-30 (Price: 8.25),2026-05-01 (Price: 8.37),4/3/3 days,2.42% above/0.96% above/0.96% above,2026-02-27 (Price: 9.18)/2026-05-01 (Price: 8.1055),8.49%/1.64%/4.35%,"6.37%, 18.81%",4.7 months/7 days/24 days,2026-11-21/2026-05-11/2026-06-04,10.5%,4.08%,6.42%,0.32,0.19,8.7793/8.7341/8.86/8.953/11.1706/12.8535/No EMA 200 Target,8.15/7.0/7.3934/6.6643/No F-Track Level/No F-Track Level/8.08,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),8.25
"MEL.NZ, Long, 2026-05-01 (Price: 5.72)",No Exit Yet,"1.4%, 3 days","91.67%, Past 4 years, 36","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 5.8), 1.4% above",3 days,"4, 2026-02-09 (Price: 5.8)",2026-04-30 (Price: 5.68),2026-05-01 (Price: 5.72),4/3/3 days,2.11% above/1.4% above/1.4% above,2026-02-09 (Price: 5.8)/2026-05-01 (Price: 5.5111),6.01%/0.46%/3.08%,"6.51%, 16.22%",8.3 months/20 days/1.4 month,2027-04-26/2026-05-29/2026-06-30,14.93%,2.66%,12.27%,0.4,0.14,5.8647/5.8962/5.77/6.825/7.4565/8.4213/No EMA 200 Target,5.53/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.67,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),5.65
"BDGI.TO, Long, 2026-05-01 (Price: 78.36)",No Exit Yet,"2.37%, 3 days","96.67%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 80.22), 2.37% above",3 days,"2, 2026-01-19 (Price: 82.57)",2026-04-29 (Price: 64.28),2026-05-01 (Price: 78.36),5/3/3 days,24.8% above/2.37% above/2.37% above,2026-01-19 (Price: 82.57)/2026-05-01 (Price: 62.0026),9.22%/1.3%/5.01%,"19.0%, 30.91%",3.2 months/6 days/23 days,2026-09-17/2026-05-09/2026-06-03,18.11%,11.37%,6.74%,0.36,0.57,80.1309/82.2858/80.89/No Horizontal Resistance/79.9248/83.2146/No EMA 200 Target,60.35/24.32/70.731/50.6117/No F-Track Level/No F-Track Level/66.5,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),71.66
"DOL.TO, Long, 2026-05-01 (Price: 174.0)",No Exit Yet,"-2.02%, 3 days","100.0%, Past 4 years, 32","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 170.49), 2.02% below",3 days,"4, 2026-02-27 (Price: 203.5)",2026-04-29 (Price: 170.31),2026-05-01 (Price: 174.0),5/3/3 days,0.11% above/2.02% below/2.02% below,2026-02-27 (Price: 203.5)/2026-05-01 (Price: 169.1658),10.12%/0.29%/3.72%,"-0.0%, 13.61%",4 months/6 days/1.2 month,2026-10-21/2026-05-09/2026-06-22,17.74%,17.6%,0.14%,0.74,1.15,179.5854/180.4728/191.7/199.54/294.0831/455.769/189.0,169.07/53.835/132.3972/94.2286/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),173.68
"NVO, Long, 2026-05-01 (Price: 43.88)",No Exit Yet,"1.16%, 3 days","84.62%, Past 4 years, 13","Daily, is CONFIRMED on 2026-05-01",Already confirmed,"2026-05-04 (Price: 44.39), 1.16% above",3 days,"2, 2020-01-15 (Price: 31.345)",2026-04-30 (Price: 42.22),2026-05-01 (Price: 43.88),4/3/3 days,5.14% above/1.16% above/1.16% above,2020-01-15 (Price: 31.345)/2026-05-01 (Price: 42.0333),9.26%/2.25%/4.93%,"19.24%, 37.28%",1.6 month/7 days/18 days,2026-07-09/2026-05-11/2026-05-27,4.91%,1.5%,3.41%,0.16,0.13,46.0916/46.0433/51.4/139.01/157.4212/211.8775/50.08,38.52/No Horizontal Support/37.3162/32.5538/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),43.31
"^TNX, Long, 2026-04-30 (Price: 4.39)",No Exit Yet,"1.28%, 4 days","85.71%, Past 20 years, 14","Monthly, is CONFIRMED on 2026-04-30",Already confirmed,"2026-05-04 (Price: 4.446), 1.28% above",4 days,"2, 2025-01-31 (Price: 4.809)",2026-04-30 (Price: 4.39),2026-04-22 (Price: 4.294),4/12/4 days,1.28% above/3.54% above/1.28% above,2025-01-31 (Price: 4.809)/2026-04-30 (Price: 4.134),48.31%/4.17%/29.27%,"56.79%, 83.03%",1.4 year/4.1 months/6.5 months,2028-04-27/2026-10-23/2027-02-06,0.6%,-0.57%,1.17%,0.06,0.01,5.1969/5.675/4.64/4.6918/17.4008/18.8284/No EMA 200 Target,3.96/1.6875/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/4.19,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),4.293
"QQQ, Long, 2026-04-30 (Price: 667.74)",No Exit Yet,"0.77%, 4 days","73.68%, Past 4 years, 19","Daily, is CONFIRMED on 2026-04-30",Already confirmed,"2026-05-04 (Price: 672.88), 0.77% above",4 days,"0, 2024-07-10 (Price: 503.52)",2026-04-28 (Price: 657.55),2026-04-30 (Price: 667.74),6/4/4 days,2.33% above/0.77% above/0.77% above,2024-07-10 (Price: 503.52)/2026-04-30 (Price: 656.8551),6.55%/0.6%/3.34%,"2.59%, 22.88%",27 days/6 days/13 days,2026-06-08/2026-05-08/2026-05-18,11.57%,12.78%,-1.21%,0.6,0.77,704.2654/690.0425/766.27/No Horizontal Resistance/836.2536/910.0135/No EMA 200 Target,558.28/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/603.5,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),665.31
"^NDX, Long, 2026-04-30 (Price: 27452.1191)",No Exit Yet,"0.73%, 4 days","91.3%, Past 4 years, 23","Daily, is CONFIRMED on 2026-04-30",Already confirmed,"2026-05-04 (Price: 27651.8184), 0.73% above",4 days,"0, 2024-07-10 (Price: 20690.9707)",2026-04-28 (Price: 27029.0117),2026-04-30 (Price: 27452.1191),6/4/4 days,2.3% above/0.73% above/0.73% above,2024-07-10 (Price: 20690.9707)/2026-04-30 (Price: 27003.8267),6.54%/0.57%/3.33%,"2.59%, 22.93%",2.3 months/6 days/16 days,2026-08-07/2026-05-08/2026-05-23,12.07%,12.79%,-0.72%,0.6,0.77,28629.815/28366.2747/31508.81/No Horizontal Resistance/33965.62/36701.6323/No EMA 200 Target,22953.38/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/24799.75,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),27328.9863
"DBC, Long, 2026-04-30 (Price: 31.1)",No Exit Yet,"0.74%, 4 days","77.78%, Past 4 years, 18","Daily, is CONFIRMED on 2026-04-30",Already confirmed,"2026-05-04 (Price: 31.33), 0.74% above",4 days,"2, 2020-02-20 (Price: 14.96)",2026-04-28 (Price: 30.34),2026-04-30 (Price: 31.1),6/4/4 days,3.26% above/0.74% above/0.74% above,2020-02-20 (Price: 14.96)/2026-04-30 (Price: 30.4651),5.33%/0.43%/2.4%,"7.94%, 13.15%",3.3 months/6 days/23 days,2026-09-20/2026-05-08/2026-06-02,5.7%,12.41%,-6.71%,0.22,0.84,32.7359/31.8464/40.78/No Horizontal Resistance/60.6441/65.878/No EMA 200 Target,28.29/19.55/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/24.11,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),30.79
"2807.HK, Long, 2026-04-30 (Price: 60.94)",No Exit Yet,"2.23%, 4 days","92.86%, Past 4 years, 14","Daily, is CONFIRMED on 2026-04-30",Already confirmed,"2026-05-04 (Price: 62.3), 2.23% above",4 days,"2, 2026-01-28 (Price: 69.76)",2026-04-28 (Price: 60.24),2026-04-30 (Price: 60.94),6/4/4 days,3.42% above/2.23% above/2.23% above,2026-01-28 (Price: 69.76)/2026-04-30 (Price: 59.7948),36.62%/1.62%/8.3%,"1.56%, 38.74%",4.5 months/6 days/1.1 month,2026-11-11/2026-05-08/2026-06-16,14.11%,1.11%,13.0%,0.41,0.09,66.1138/65.998/66.23/68.95/70.5889/81.716/No EMA 200 Target,54.2/35.45/58.164/55.3226/No F-Track Level/No F-Track Level/58.32,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),60.56
"CVS, Long, 2026-04-29 (Price: 83.9)",No Exit Yet,"-2.25%, 5 days","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2026-04-29",Already confirmed,"2026-05-04 (Price: 82.01), 2.25% below",5 days,"2, 2026-01-26 (Price: 84.0)",2026-04-27 (Price: 78.36),2026-04-29 (Price: 83.9),7/5/5 days,4.66% above/2.25% below/2.25% below,2026-01-26 (Price: 84.0)/2026-04-29 (Price: 78.4131),9.32%/1.09%/4.46%,"17.9%, 26.0%",2.1 months/6 days/22 days,2026-07-29/2026-05-07/2026-05-30,16.07%,2.3%,13.77%,0.88,0.11,88.2544/87.6419/83.96/106.045/116.3721/144.3517/No EMA 200 Target,70.08/58.425/76.2419/70.3769/No F-Track Level/No F-Track Level/75.41,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),81.22
