Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
SIGMASHELL,"TRI.TO, Long, 2026-03-10 (Price: 140.74)",Daily,No Exit Yet,No Price Target,2026-05-27 (Avg),22.93%/29.79%,"-17.87%, 2.6 months","2026-05-26 (Price: 115.59), 17.87% below",150.0288 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/368.7715 (F-Stack 2)/173.87 (EMA 200)/158.0088 (Backtested Max)/142.0911 (Backtested Min),2026-06-17 (Max)/2026-05-27 (Avg),110.84/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"85.71%, Past 5 years, 14",150.6,"-4.64, 100.0%",No Information,No Information,No Information,No Information,No Information,12.27%/0.96%/6.6%,"10.99%, 12.83%",2.3 months/1.2 month/1.8 month,6.18%,4.49%,1.69%,0.16,0.21,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-03-15 (Price: 132.25)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,15.44%/24.29%,"-12.6%, 2.4 months","2026-05-26 (Price: 115.59), 12.6% below",148.358 (Historic Rise or Fall to Pivot)/143.6632 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/368.7715 (F-Stack 2)/173.87 (EMA 200)/165.5506 (Backtested Max)/133.4402 (Backtested Min),2027-03-04 (Max)/2026-06-14 (Min)/2026-08-18 (Avg),113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"82.14%, Past 10 years, 112",150.99,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-03-08 (Price: 151.44)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,32.19%/42.32%,"-23.67%, 2.6 months","2026-05-26 (Price: 115.59), 23.67% below",169.8854 (Historic Rise or Fall to Pivot)/164.5093 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/368.7715 (F-Stack 2)/173.87 (EMA 200)/189.5726 (Backtested Max)/152.803 (Backtested Min),2027-02-25 (Max)/2026-06-07 (Min)/2026-08-11 (Avg),113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"82.14%, Past 10 years, 112",130.06,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-12-21 (Price: 182.02)",Weekly,2026-05-24 (Price: 118.6),No Price Target,2026-05-26 (Avg),58.89%/71.06%,"-36.5%, 5.2 months","2026-05-26 (Price: 115.59), 36.5% below",204.19 (Historic Rise or Fall to Pivot)/197.7283 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/227.8526 (Backtested Max)/183.6582 (Backtested Min),2026-12-10 (Max),179.89/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/173.87,"82.14%, Past 10 years, 112",180.06,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-11-23 (Price: 190.48)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,66.27%/79.01%,"-39.32%, 6.1 months","2026-05-26 (Price: 115.59), 39.32% below",213.6805 (Historic Rise or Fall to Pivot)/206.9184 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/238.4429 (Backtested Max)/192.1943 (Backtested Min),2026-11-12 (Max),163.51/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/173.87,"82.14%, Past 10 years, 112",198.05,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-10-19 (Price: 222.18)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,108.4%/108.8%,"-47.97%, 7.3 months","2026-05-26 (Price: 115.59), 47.97% below",249.2415 (Historic Rise or Fall to Pivot)/241.3541 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/316.3836 (F-Stack 2)/278.1249 (Backtested Max),2026-10-08 (Max),212.03/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/173.87,"82.14%, Past 10 years, 112",213.63,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-09-07 (Price: 241.93)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,111.18%/127.36%,"-52.22%, 8.7 months","2026-05-26 (Price: 115.59), 52.22% below",271.3971 (Historic Rise or Fall to Pivot)/262.8086 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/302.848 (Backtested Max)/244.1074 (Backtested Min),2026-08-27 (Max),236.67/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/173.87,"82.14%, Past 10 years, 112",244.35,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-08-24 (Price: 246.86)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,115.49%/132.0%,"-53.18%, 9.2 months","2026-05-26 (Price: 115.59), 53.18% below",276.9275 (Historic Rise or Fall to Pivot)/268.164 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/309.0193 (Backtested Max)/249.0817 (Backtested Min),2026-08-13 (Max),236.67/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/173.87,"82.14%, Past 10 years, 112",237.85,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-06-29 (Price: 271.15)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,153.68%/153.68%,"-57.37%, 11 months","2026-05-26 (Price: 115.59), 57.37% below",304.1761 (Historic Rise or Fall to Pivot)/294.5502 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/339.4256 (Backtested Max),2026-06-18 (Max),236.22/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/173.87,"82.14%, Past 10 years, 112",266.22,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-06-22 (Price: 266.18)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,150.15%/153.68%,"-56.57%, 11.3 months","2026-05-26 (Price: 115.59), 56.57% below",298.6007 (Historic Rise or Fall to Pivot)/289.1513 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/333.2041 (Backtested Max),2026-06-11 (Max),236.22/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/173.87,"82.14%, Past 10 years, 112",265.75,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-03-22 (Price: 128.04)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,8.4%/16.71%,"-6.92%, 2.1 months","2026-05-25 (Price: 119.18), 6.92% below",143.6353 (Historic Rise or Fall to Pivot)/139.0899 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/174.54 (EMA 200)/160.2805 (Backtested Max)/129.1924 (Backtested Min),2027-03-11 (Max)/2026-06-21 (Min)/2026-08-25 (Avg),113.99/No Horizontal Support/93.0152/69.3828/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"82.14%, Past 10 years, 112",131.96,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-03-15 (Price: 132.25)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,11.97%/20.54%,"-9.88%, 2.4 months","2026-05-25 (Price: 119.18), 9.88% below",148.358 (Historic Rise or Fall to Pivot)/143.6632 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/368.7715 (F-Stack 2)/174.54 (EMA 200)/165.5506 (Backtested Max)/133.4402 (Backtested Min),2027-03-04 (Max)/2026-06-14 (Min)/2026-08-18 (Avg),113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"82.14%, Past 10 years, 112",150.99,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-01-11 (Price: 179.94)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,52.34%/64.01%,"-33.77%, 4.5 months","2026-05-25 (Price: 119.18), 33.77% below",201.8567 (Historic Rise or Fall to Pivot)/195.4688 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/225.2489 (Backtested Max)/181.5595 (Backtested Min),2026-12-31 (Max)/2026-06-16 (Avg),173.66/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/174.54,"82.14%, Past 10 years, 112",175.14,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-12-28 (Price: 181.76)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,53.88%/65.67%,"-34.43%, 4.9 months","2026-05-25 (Price: 119.18), 34.43% below",203.8984 (Historic Rise or Fall to Pivot)/197.4459 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/227.5272 (Backtested Max)/183.3958 (Backtested Min),2026-12-17 (Max)/2026-06-02 (Avg),179.89/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/174.54,"82.14%, Past 10 years, 112",182.27,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-11-30 (Price: 189.55)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,60.48%/72.77%,"-37.12%, 5.9 months","2026-05-25 (Price: 119.18), 37.12% below",212.6372 (Historic Rise or Fall to Pivot)/205.9082 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/237.2787 (Backtested Max)/191.2559 (Backtested Min),2026-11-19 (Max),163.51/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/174.54,"82.14%, Past 10 years, 112",190.76,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-11-23 (Price: 190.48)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,61.26%/73.62%,"-37.43%, 6.1 months","2026-05-25 (Price: 119.18), 37.43% below",213.6805 (Historic Rise or Fall to Pivot)/206.9184 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/238.4429 (Backtested Max)/192.1943 (Backtested Min),2026-11-12 (Max),163.51/116.89/131.2534/93.0152/No F-Track Level/No F-Track Level/174.54,"82.14%, Past 10 years, 112",198.05,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-10-19 (Price: 222.18)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,102.13%/102.51%,"-46.36%, 7.3 months","2026-05-25 (Price: 119.18), 46.36% below",249.2415 (Historic Rise or Fall to Pivot)/241.3541 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/316.3836 (F-Stack 2)/278.1249 (Backtested Max),2026-10-08 (Max),212.03/116.89/193.124/131.2534/No F-Track Level/No F-Track Level/174.54,"82.14%, Past 10 years, 112",213.63,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-08-31 (Price: 243.91)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,106.5%/122.32%,"-51.14%, 8.9 months","2026-05-25 (Price: 119.18), 51.14% below",273.6182 (Historic Rise or Fall to Pivot)/264.9594 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/305.3265 (Backtested Max)/246.1052 (Backtested Min),2026-08-20 (Max),236.67/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/174.54,"82.14%, Past 10 years, 112",246.48,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-08-10 (Price: 247.39)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,109.44%/125.49%,"-51.83%, 9.6 months","2026-05-25 (Price: 119.18), 51.83% below",277.5221 (Historic Rise or Fall to Pivot)/268.7398 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/309.6828 (Backtested Max)/249.6165 (Backtested Min),2026-07-30 (Max),236.22/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/174.54,"82.14%, Past 10 years, 112",276.0,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2025-07-06 (Price: 271.86)",Weekly,2026-05-24 (Price: 118.6),No Price Target,No Date Target,146.04%/146.04%,"-56.16%, 10.8 months","2026-05-25 (Price: 119.18), 56.16% below",304.9725 (Historic Rise or Fall to Pivot)/295.3215 (Avg % Gain of Historic Winning trades)/293.2329 (Function Specific Target)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2)/340.3143 (Backtested Max),2026-06-25 (Max),236.22/117.9612/193.124/131.2534/No F-Track Level/No F-Track Level/174.54,"82.14%, Past 10 years, 112",272.38,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,22.88%,5.43%,17.45%,0.6,0.27,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
