"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"HDFCBANK.NS, Long, 2026-06-10 (Price: 746.85)",No Exit Yet,"0.0%, 0 days","83.33%, Past 15 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 745.1815 or above 791.4191 prior to 2026-06-12,"2026-06-10 (Price: 746.85), 0.0% below",0 days,11.71%/4.83%/8.43%,"12.08%, 16.27%",2.3 months/7 days/1.4 month,2026-09-17/2026-06-20/2026-08-09,8.13%,9.43%,-1.3%,0.53,0.56,804.5815/809.8095/807.2/1009.6/1299.7536/1565.406/909.01,744.55/640.9/626.4465/404.7881/No stop loss/720.3897/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),738.0
"IEI, Long, 2026-06-10 (Price: 116.85)",No Exit Yet,"0.0%, 0 days","75.0%, Past 15 years, 8","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 116.7084 or above 117.2396 prior to 2026-06-12,"2026-06-10 (Price: 116.85), 0.0% below",0 days,1.55%/0.43%/0.87%,"4.66%, 5.44%",3.5 months/7 days/1.5 month,2026-11-09/2026-06-20/2026-08-14,2.93%,0.05%,2.88%,-0.34,-1.21,No Target/117.8666/117.16/119.366/No Next Fib Ext/No Next Fib Ext/119.1,116.73/113.4857/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),116.89
"AMZN, Long, 2026-06-09 (Price: 244.19)",No Exit Yet,"-2.53%, 1 day","80.0%, Past 4 years, 15","Daily, was CONFIRMED on 2026-06-09",Already confirmed,"2026-06-10 (Price: 238.0), 2.53% below",1 day,10.78%/1.99%/5.36%,"17.68%, 17.68%",26 days/1 day/10 days,2026-07-16/2026-06-10/2026-06-23,8.03%,7.36%,0.67%,0.2,0.38,258.8902/257.2786/258.08/No Horizontal Resistance/317.6152/339.3352/No EMA 200 Target,199.34/86.995/231.81/213.1321/No F-Track Level/No F-Track Level/232.39,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),247.7
"ETH-USD, Long, 2026-06-09 (Price: 1702.02)",No Exit Yet,"-3.13%, 1 day","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-06-09",Already confirmed,"2026-06-10 (Price: 1648.73), 3.13% below",1 day,18.77%/4.94%/10.07%,"24.06%, 28.71%",2.3 months/1 day/15 days,2026-09-16/2026-06-10/2026-06-30,18.13%,-5.27%,23.4%,0.44,0.17,1783.5468/1873.4134/1828.48/4922.7188/4650.1074/4887.278/2454.29,1580.86/1370.4997/1681.3515/1567.5825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),1689.78
"^BVSP, Long, 2026-06-09 (Price: 169813.1562)",No Exit Yet,"-0.7%, 1 day","76.92%, Past 4 years, 13","Daily, was CONFIRMED on 2026-06-09",Already confirmed,"2026-06-10 (Price: 168619.2656), 0.7% below",1 day,3.12%/1.31%/2.21%,"7.82%, 9.72%",1.3 month/1 day/10 days,2026-08-04/2026-06-10/2026-06-23,3.78%,6.13%,-2.35%,0.01,0.35,177624.5614/173566.027/175595.29/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,168668.72/96132.0/121313.6/110617.73/No F-Track Level/No F-Track Level/166479.44,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),168672.9844
"IBIT, Long, 2026-06-08 (Price: 35.89)",No Exit Yet,"-2.26%, 2 days","100.0%, Past 2 years, 4","Daily, was CONFIRMED on 2026-06-08",Already confirmed,"2026-06-10 (Price: 35.08), 2.26% below",2 days,9.68%/5.7%/7.12%,"0%, 9.25%",1.4 month/5 days/22 days,2026-08-07/2026-06-15/2026-07-09,21.26%,18.15%,3.11%,3.38,0.79,38.0255/38.4454/38.24/70.855/82.0046/88.9078/50.02,34.14/No Horizontal Support/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),35.98
"BTC-USD, Long, 2026-06-07 (Price: 61579.0508)",No Exit Yet,"0.23%, 3 days","75.0%, Past 4 years, 16","Daily, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-10 (Price: 61720.1016), 0.23% above",3 days,11.7%/2.55%/5.81%,"26.18%, 26.18%",1.9 month/2 days/13 days,2026-08-28/2026-06-09/2026-06-25,0.66%,4.99%,-4.33%,-0.02,0.27,62065.5253/65156.7937/63611.16/124582.2656/128961.5315/139224.439/79661.7,60922.67/18304.4229/57447.2152/51395.9501/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),60864.2383
"EBO.NZ, Long, 2026-06-07 (Price: 20.11)",No Exit Yet,"3.93%, 3 days","75.0%, Past 15 years, 4","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-10 (Price: 20.9), 3.93% above",3 days,6.05%/4.89%/5.47%,"11.57%, 11.86%",4.9 months/7 days/2.6 months,2027-01-05/2026-06-17/2026-09-27,2.05%,5.8%,-3.75%,-0.1,0.3,20.6067/21.21/20.91/46.625/51.6772/54.7189/26.05,19.52/No Horizontal Support/19.4238/18.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),19.75
"EFN.TO, Long, 2026-06-07 (Price: 26.79)",No Exit Yet,"-2.72%, 3 days","80.0%, Past 15 years, 5","Weekly, was CONFIRMED on 2026-06-07",Already confirmed,"2026-06-10 (Price: 26.06), 2.72% below",3 days,22.27%/6.58%/13.09%,"43.16%, 45.87%",2.6 months/7 days/28 days,2026-09-27/2026-06-17/2026-07-17,2.99%,9.59%,-6.6%,0.04,0.48,30.3638/30.2968/30.33/34.925/45.1741/70.5281/33.92,21.35/12.67/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),26.92
"CNU.NZ, Long, 2026-06-04 (Price: 9.54)",2026-06-10 (Price: 9.78),"2.52%, 6 days","85.71%, Past 4 years, 14","Daily, was CONFIRMED on 2026-06-04",Already confirmed,"2026-06-10 (Price: 9.78), 2.52% above",6 days,4.77%/1.87%/2.92%,"8.37%, 8.37%",1.4 month/2 days/13 days,2026-08-03/2026-06-06/2026-06-22,7.46%,5.93%,1.53%,0.3,0.31,9.9712/9.8186/9.89/9.8533/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,9.52/6.1325/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/9.5,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),9.52
