Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
RHHBY,Semi-Resistance,2026-05-08 (Price: 50.82),2026-05-08 (Price: 50.82),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,4.05% below,23.73% above
GS,Resistance,2026-05-08 (Price: 936.48),2026-05-08 (Price: 936.48),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,12.42% below,3.95% above
URNM,Resistance,2026-05-08 (Price: 64.99),2026-05-08 (Price: 64.99),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,0 days,0.0% below,94.3700,93.2325-95.5076,63.0423/38.2/34.68-74.36,3.0% below,45.21% above
BDGI.TO,Semi-Resistance,2026-04-30 (Price: 65.7),2026-05-08 (Price: 84.1),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,8 days,28.01% above,87.1484,83.0931-91.2038,72.9733/23.66/39.28-84.1,13.23% below,3.62% above
WPM,Resistance,2026-04-30 (Price: 126.46),2026-05-08 (Price: 138.85),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,8 days,9.8% above,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,2.33% below,24.63% above
MCD,Resistance,2026-04-30 (Price: 293.59),2026-05-08 (Price: 275.75),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,8 days,6.08% below,371.0748,371.0748-371.0748,281.05/61.8/265.4-310.79,1.92% above,34.57% above
GILD,Resistance,2026-04-30 (Price: 130.84),2026-05-08 (Price: 131.33),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,8 days,0.37% above,164.8390,163.5396-166.1383,120.916/38.2/64.27-148.95,7.93% below,25.52% above
EWJ,Resistance,2026-04-30 (Price: 89.1),2026-05-08 (Price: 92.22),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,8 days,3.5% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,6.6% below,5.96% above
GDX,Resistance,2026-04-30 (Price: 88.29),2026-05-08 (Price: 94.59),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,8 days,7.14% above,118.8531,118.8531-118.8531,95.5169/23.66/28.01-91.77,0.98% above,25.65% above
WPM.TO,Resistance,2026-04-30 (Price: 171.58),2026-05-08 (Price: 189.94),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,8 days,10.7% above,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,2.4% below,18.71% above
FUTU,Resistance,2026-04-30 (Price: 154.51),2026-05-08 (Price: 144.59),Monthly,189.9922,189.9922-189.9922,0,161.8% of 136.7600-169.6600,8 days,6.42% below,224.9921,222.8922-227.0921,133.2734/38.2/32.56-169.66,7.83% below,55.61% above
AEM.TO,Resistance,2026-04-30 (Price: 255.43),2026-05-08 (Price: 264.48),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,8 days,3.54% above,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,9.89% below,54.46% above
EIF.TO,Resistance,2026-04-30 (Price: 100.05),2026-05-08 (Price: 98.74),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,8 days,1.31% below,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,4.11% below,18.82% above
SFTBY,Resistance,2026-04-30 (Price: 16.96),2026-05-08 (Price: 20.15),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,8 days,18.81% above,22.5282,22.3219-22.7345,18.3512/23.66/6.3475-21.9775,8.93% below,11.8% above
GLXY,Semi-Resistance,2026-04-12 (Price: 21.66),2026-05-08 (Price: 30.23),Weekly,37.5916,37.5916-37.5916,0,423.6% of 17.6400-22.3500,26 days,39.57% above,43.3019,43.3019-43.3019,No Support,No Support,43.24% above
BN.TO,Resistance,2026-04-12 (Price: 58.35),2026-05-08 (Price: 64.38),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,26 days,10.33% above,75.9313,74.8784-76.9841,No Support,No Support,17.94% above
HOOD,Semi-Resistance,2026-04-05 (Price: 68.9),2026-05-08 (Price: 77.03),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.1 month,11.8% above,182.2571,182.2571-182.2571,No Support,No Support,136.61% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-05-08 (Price: 195.95),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.3 month,33.2% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,14.57% below,46.85% above
