"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"GLD, Long, 2026-06-26 (Price: 373.63)",No Exit Yet,"0.0%, 0 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 373.63), 0.0% below",0 days,6.47%/1.57%/2.79%,-5.37%/-5.37%/-5.37%,"5.37%, 6.29%",24 days/4 days/8 days,2.1 months/4 days/14 days,2026-07-30/2026-07-01/2026-07-07,6.9%,12.56%,-5.66%,0.47,0.88,393.0588/384.0543/388.56/401.25/581.2346/868.6914/409.19,365.92/150.8/293.7778/225.9189/No stop loss/339.0/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),372.27
"PLTR, Long, 2026-06-26 (Price: 112.93)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 112.93), 0.0% below",0 days,19.0%/6.44%/11.36%,-17.63%/-17.65%/-17.64%,"17.65%, 19.66%",25 days/1 day/13 days,1.4 month/1 day/16 days,2026-08-01/2026-06-27/2026-07-14,7.07%,25.47%,-18.4%,0.2,1.01,141.9191/125.7588/133.84/124.7743/263.4157/305.1472/158.85,107.27/7.205/83.4878/77.8544/No stop loss/No stop loss/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),109.04
"RINF, Long, 2026-06-26 (Price: 32.0992)",No Exit Yet,"0.0%, 0 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 32.0992), 0.0% below",0 days,3.57%/0.46%/1.83%,-2.86%/-3.06%/-2.96%,"3.06%, 3.2%",27 days/1 day/11 days,27 days/1 day/11 days,2026-08-04/2026-06-27/2026-07-11,6.38%,1.23%,5.15%,0.34,-0.15,33.0076/32.6866/32.85/35.1525/41.8158/48.2716/32.34,31.97/28.785/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),32.07
"ORCL, Long, 2026-06-26 (Price: 148.53)",No Exit Yet,"0.0%, 0 days","72.73%, Past 4 years, 11","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 148.53), 0.0% below",0 days,9.64%/1.84%/4.73%,-9.3%/-17.33%/-12.93%,"17.33%, 17.33%",28 days/1 day/8 days,28 days/1 day/12 days,2026-08-05/2026-06-27/2026-07-07,1.06%,12.65%,-11.59%,-0.02,0.59,160.5461/155.5555/158.05/No Horizontal Resistance/287.7444/314.8727/203.14,137.86/82.7925/140.8739/129.2165/No stop loss/No stop loss/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),150.26
"EURUSD=X, Long, 2026-06-25 (Price: 1.1375)",No Exit Yet,"0.13%, 1 day","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-06-25",Already confirmed,"2026-06-26 (Price: 1.139), 0.13% above",1 day,1.61%/0.52%/1.0%,-1.51%/-2.53%/-1.91%,"2.53%, 3.21%",1.8 month/1 day/16 days,1.8 month/1 day/20 days,2026-09-11/2026-06-26/2026-07-18,3.83%,-0.53%,4.36%,0.02,-0.66,1.1529/1.1489/1.15/1.1894/1.6296/1.7649/1.17,No stop loss/1.0207/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),1.1378
"NZDUSD=X, Long, 2026-06-25 (Price: 0.5647)",No Exit Yet,"-0.11%, 1 day","76.47%, Past 4 years, 17","Daily, was CONFIRMED on 2026-06-25",Already confirmed,"2026-06-26 (Price: 0.5641), 0.11% below",1 day,2.12%/0.9%/1.3%,-2.05%/-4.65%/-3.03%,"4.65%, 5.12%",2.6 months/1 day/22 days,2.6 months/1 day/25 days,2026-10-15/2026-06-26/2026-07-26,3.87%,-2.71%,6.58%,0.02,-0.75,0.577/0.572/0.57/0.714/No Next Fib Ext/No Next Fib Ext/0.58,0.56/0.5528/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),0.565
"BYDDY, Long, 2026-06-25 (Price: 9.67)",No Exit Yet,"-3.21%, 1 day","75.0%, Past 4 years, 12","Daily, was CONFIRMED on 2026-06-25",Already confirmed,"2026-06-26 (Price: 9.36), 3.21% below",1 day,10.96%/3.25%/5.32%,-13.39%/-19.69%/-15.84%,"19.69%, 23.05%",24 days/5 days/11 days,2.4 months/5 days/16 days,2026-07-29/2026-07-02/2026-07-10,2.05%,1.12%,0.93%,-0.01,0.18,10.3073/10.1844/10.25/14.0754/17.0759/19.2153/12.65,9.6/7.1633/9.6555/8.3057/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),9.7
"ZM, Long, 2026-06-23 (Price: 86.445)",No Exit Yet,"0.04%, 3 days","73.33%, Past 4 years, 15","Daily, was CONFIRMED on 2026-06-23",Already confirmed,"2026-06-26 (Price: 86.48), 0.04% above",3 days,8.26%/3.32%/5.43%,-12.99%/-20.11%/-15.67%,"20.11%, 21.62%",24 days/1 day/8 days,1.2 month/1 day/12 days,2026-07-27/2026-06-24/2026-07-04,0.93%,-18.57%,19.5%,-0.03,-0.5,91.4156/91.139/91.28/96.845/No Next Fib Ext/No Next Fib Ext/87.24,84.34/55.345/80.6919/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),84.3
"XLE, Long, 2026-06-22 (Price: 54.06)",No Exit Yet,"-0.41%, 4 days","100.0%, Past 4 years, 13","Daily, was CONFIRMED on 2026-06-22",Already confirmed,"2026-06-26 (Price: 53.84), 0.41% below",4 days,4.81%/1.81%/3.0%,N/A,"0%, 11.71%",2.2 months/1 day/20 days,2.2 months/1 day/20 days,2026-09-25/2026-06-23/2026-07-20,13.97%,10.0%,3.97%,3.32,0.54,57.6712/55.6818/56.68/No Horizontal Resistance/63.4977/77.4405/No EMA 200 Target,53.77/37.6833/53.7738/37.4998/No F-Track Level/No F-Track Level/51.16,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),53.53
"IMO.TO, Long, 2026-06-22 (Price: 161.61)",No Exit Yet,"-0.45%, 4 days","84.62%, Past 4 years, 13","Daily, was CONFIRMED on 2026-06-22",Already confirmed,"2026-06-26 (Price: 160.88), 0.45% below",4 days,6.75%/2.89%/4.81%,-8.07%/-9.11%/-8.59%,"9.11%, 9.29%",21 days/2 days/12 days,21 days/2 days/11 days,2026-07-22/2026-06-24/2026-07-09,10.84%,21.26%,-10.42%,0.51,1.11,182.0698/169.3834/175.73/No Horizontal Resistance/191.1726/226.9244/No EMA 200 Target,158.2/60.8067/143.048/130.9032/No F-Track Level/No F-Track Level/149.6,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),159.13
