"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Divergence observed with, Signal Type","Divergence Start (Date, Price)","Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NVDA, Long, 2026-05-20 (Price: 223.47)",No Exit Yet,"0.0%, 0 days","^NDX, Normal Case",2026-05-17 (Price: 213.89),"87.5%, Past 10 years, 88","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 213.89 prior to 2026-05-22,"2026-05-20 (Price: 223.47), 0.0% below",0 days,200.25%/0.56%/40.01%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,2027-05-09/2026-08-19/2026-11-01,48.75%,44.48%,4.27%,0.76,1.81,294.891/312.8803/No Target/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,167.52/13.9695/78.6795/48.8144/201.0689/179.2706/186.65,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),229.82
"QQQ, Long, 2026-05-20 (Price: 713.15)",No Exit Yet,"0.0%, 0 days","^GSPC, Normal Case",2021-04-04 (Price: 311.54),"86.49%, Past 10 years, 74","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 311.54 prior to 2026-05-22,"2026-05-20 (Price: 713.15), 0.0% below",0 days,44.95%/0.81%/10.22%,"13.49%, 27.25%",7 months/2.1 months/3.8 months,2027-03-20/2026-08-19/2026-11-01,23.84%,13.95%,9.89%,0.8,0.91,801.0814/786.0339/782.9774/No Horizontal Resistance/782.9774/918.2826/No EMA 200 Target,562.58/256.995/634.1966/578.1694/611.3556/543.3419/613.14,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),711.54
"^NDX, Long, 2026-05-20 (Price: 29297.6973)",No Exit Yet,"0.0%, 0 days","^GSPC, Tangent Case",2021-04-04 (Price: 12798.0303),"85.71%, Past 10 years, 70","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 12798.0303 prior to 2026-05-22,"2026-05-20 (Price: 29297.6973), 0.0% below",0 days,44.87%/0.79%/10.12%,"13.31%, 27.32%",7.2 months/2.1 months/3.9 months,2027-03-28/2026-08-19/2026-11-05,22.21%,13.97%,8.24%,0.8,0.91,32924.7522/32262.6243/31443.3312/No Horizontal Resistance/31443.3312/32732.2371/No EMA 200 Target,23132.77/10555.915/25849.2/22960.0831/25127.1219/22329.88/25195.8,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),29246.1973
"SPY, Long, 2026-05-20 (Price: 741.25)",No Exit Yet,"0.0%, 0 days","^GSPC, Tangent Case",2021-03-21 (Price: 387.15),"84.21%, Past 10 years, 19","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 387.15 prior to 2026-05-22,"2026-05-20 (Price: 741.25), 0.0% below",0 days,7.13%/0.46%/4.0%,"5.53%, 12.25%",4.9 months/2.1 months/3.5 months,2026-12-18/2026-08-19/2026-10-19,6.25%,9.24%,-2.99%,0.53,0.62,798.5486/770.9/No Target/No Horizontal Resistance/No Target/912.7117/No EMA 200 Target,634.09/412.1625/594.461/499.7412/654.554/596.1876/677.72,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),739.83
"TRI.TO, Long, 2026-05-20 (Price: 117.25)",No Exit Yet,"0.0%, 0 days","^GSPC, Normal Case",2026-05-17 (Price: 107.91),"82.14%, Past 10 years, 112","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 107.91 prior to 2026-05-22,"2026-05-20 (Price: 117.25), 0.0% below",0 days,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2027-05-09/2026-08-19/2026-10-23,22.88%,5.43%,17.45%,0.6,0.27,131.531/127.3687/303.5675/240.8933/303.5675/326.8654/176.76,114.06/No Horizontal Support/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),120.09
"MAZDOCK.NS, Long, 2026-03-15 (Price: 2328.0)",2026-05-17 (Price: 2481.8),"6.61%, 2.1 months","^NSEI, Normal Case",2026-03-08 (Price: 2125.8999),"85.0%, Past 5 years, 60","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-05-20 (Price: 2437.8), 4.72% above",2.2 months,170.26%/0.38%/58.89%,"6.25%, 28.55%",7.7 months/2.1 months/4.2 months,2027-02-12/2026-06-14/2026-09-13,92.6%,54.38%,38.22%,0.78,2.08,3476.4024/3698.9592/4295.3759/2588.15/4295.3759/5655.9245/2591.37,2224.9/112.6583/1843.1138/1261.1932/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),2488.3999
"TRI.TO, Long, 2026-03-15 (Price: 132.25)",2026-05-20 (Price: 117.25),"-11.34%, 2.2 months","^GSPC, Normal Case",2026-03-08 (Price: 127.92),"82.14%, Past 10 years, 112","Weekly, was CONFIRMED on 2026-03-15",Already confirmed,"2026-05-20 (Price: 117.25), 11.34% below",2.2 months,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2027-03-04/2026-06-14/2026-08-18,22.88%,5.43%,17.45%,0.6,0.27,148.358/143.6632/293.2329/240.8933/293.2329/368.7715/176.76,113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),150.99
"TRI.TO, Long, 2026-03-08 (Price: 151.44)",2026-05-20 (Price: 117.25),"-22.58%, 2.4 months","^GSPC, Normal Case",2026-03-01 (Price: 109.2),"82.14%, Past 10 years, 112","Weekly, was CONFIRMED on 2026-03-08",Already confirmed,"2026-05-20 (Price: 117.25), 22.58% below",2.4 months,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2027-02-25/2026-06-07/2026-08-11,22.88%,5.43%,17.45%,0.6,0.27,169.8854/164.5093/293.2329/240.8933/293.2329/368.7715/176.76,113.99/126.1128/131.2534/93.0152/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),130.06
"MAZDOCK.NS, Long, 2026-02-08 (Price: 2402.3999)",2026-05-17 (Price: 2481.8),"3.31%, 3.3 months","^NSEI, Normal Case",2021-02-14 (Price: 109.35),"85.0%, Past 5 years, 60","Weekly, was CONFIRMED on 2026-02-08",Already confirmed,"2026-05-20 (Price: 2437.8), 1.47% above",3.4 months,170.26%/0.38%/58.89%,"6.25%, 28.55%",7.7 months/2.1 months/4.2 months,2027-01-08/2026-05-10/2026-08-09,92.6%,54.38%,38.22%,0.78,2.08,3587.5038/3817.1732/4287.3338/2588.15/4287.3338/5593.7123/2591.37,2301.8/112.6583/1843.1138/1261.1932/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),2380.0
"MAZDOCK.NS, Long, 2026-01-11 (Price: 2500.5)",2026-05-17 (Price: 2481.8),"-0.75%, 4.2 months","^NSEI, Normal Case",2026-01-04 (Price: 2420.0),"85.0%, Past 5 years, 60","Weekly, was CONFIRMED on 2026-01-11",Already confirmed,"2026-05-20 (Price: 2437.8), 2.51% below",4.3 months,170.26%/0.38%/58.89%,"6.25%, 28.55%",7.7 months/2.1 months/4.2 months,2026-12-11/2026-04-12/2026-07-12,92.6%,54.38%,38.22%,0.78,2.08,3733.9967/3973.0444/4259.573/2588.15/4259.573/5325.1753/2591.37,2408.2/112.6583/1843.1138/1261.1932/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),2495.0
