"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"^GSPC, Long, 2026-05-15 (Price: 7408.5)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-15 (Price: 7408.5), 0.0% below",0 days,"4, 2016-04-24 (Price: 2111.05)",2026-05-10 (Price: 7398.9302),2026-05-15 (Price: 7408.5),5/0/0 days,0.13% above/0.0% below/0.0% below,2016-04-24 (Price: 2111.05)/2026-05-15 (Price: 7335.1064),6.49%/1.35%/4.0%,"-0.0%, 31.81%",7.7 months/28 days/2.5 months,2027-04-14/2026-06-24/2026-08-31,8.54%,8.2%,0.34%,1.93,0.55,7971.546/7704.84/10586.97/No Horizontal Resistance/No Target/8120.6965/No EMA 200 Target,6368.85/4128.7074/6878.3796/6483.7743/6564.6773/5979.3638/6779.87,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),7385.3101
"BNS.TO, Long, 2026-05-15 (Price: 106.16)",No Exit Yet,"0.0%, 0 days","96.43%, Past 4 years, 28","Daily, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-15 (Price: 106.16), 0.0% below",0 days,"4, 2026-02-11 (Price: 106.31)",2026-05-13 (Price: 104.82),2026-05-15 (Price: 106.16),2/0/0 days,1.28% above/0.0% below/0.0% below,2026-02-11 (Price: 106.31)/2026-05-15 (Price: 104.9252),4.49%/0.55%/2.36%,"5.65%, 21.81%",3.3 months/6 days/25 days,2026-10-05/2026-05-23/2026-06-20,4.76%,8.36%,-3.6%,0.84,0.55,113.0816/108.6654/106.25/No Horizontal Resistance/114.0496/122.7366/No EMA 200 Target,93.61/61.07/105.6031/95.6649/97.0451/90.4789/95.59,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),105.4
"CSCO, Long, 2026-05-15 (Price: 118.21)",No Exit Yet,"0.0%, 0 days","94.74%, Past 10 years, 19","Weekly, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-15 (Price: 118.21), 0.0% below",0 days,"2, 2016-04-03 (Price: 28.7)",2026-05-10 (Price: 96.57),2026-05-15 (Price: 118.21),5/0/0 days,22.41% above/0.0% below/0.0% below,2016-04-03 (Price: 28.7)/2026-05-15 (Price: 94.9275),14.42%/0.74%/6.58%,"16.99%, 36.88%",8.6 months/28 days/2.8 months,2027-05-23/2026-06-24/2026-09-13,7.43%,8.35%,-0.92%,0.58,0.45,129.7118/125.9882/171.92/No Horizontal Resistance/No Target/119.8031/No EMA 200 Target,73.88/40.92/90.4142/81.4336/101.6481/90.7635/76.65,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),96.35
"SPY, Long, 2026-05-15 (Price: 739.17)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-15 (Price: 739.17), 0.0% below",0 days,"4, 2016-04-24 (Price: 210.92)",2026-05-10 (Price: 737.62),2026-05-15 (Price: 739.17),5/0/0 days,0.21% above/0.0% below/0.0% below,2016-04-24 (Price: 210.92)/2026-05-15 (Price: 730.9072),9.31%/2.6%/4.31%,"0%, 32.23%",8.4 months/28 days/2.5 months,2027-05-15/2026-06-24/2026-08-31,8.51%,8.18%,0.33%,2.8,0.54,802.8125/771.0282/1056.12/No Horizontal Resistance/No Target/912.7117/No EMA 200 Target,634.09/412.1625/594.461/499.7412/654.554/596.1876/676.07,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),736.45
"TD, Long, 2026-05-15 (Price: 107.64)",No Exit Yet,"0.0%, 0 days","92.86%, Past 4 years, 28","Daily, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-15 (Price: 107.64), 0.0% below",0 days,"6, 2020-02-11 (Price: 57.21)",2026-05-13 (Price: 106.54),2026-05-15 (Price: 107.64),2/0/0 days,1.03% above/0.0% below/0.0% below,2020-02-11 (Price: 57.21)/2026-05-15 (Price: 106.1637),8.73%/0.22%/2.84%,"7.15%, 16.74%",3.3 months/6 days/18 days,2026-10-05/2026-05-23/2026-06-10,11.87%,11.96%,-0.09%,0.53,0.75,114.2922/110.697/137.9/No Horizontal Resistance/114.6321/130.1968/No EMA 200 Target,104.31/54.526/106.9178/92.1326/91.3614/80.3866/88.91,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),107.41
"CNQ.TO, Long, 2026-05-15 (Price: 66.08)",No Exit Yet,"0.0%, 0 days","82.61%, Past 4 years, 23","Daily, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-15 (Price: 66.08), 0.0% below",0 days,"2, 2026-03-19 (Price: 70.44)",2026-05-13 (Price: 64.69),2026-05-15 (Price: 66.08),2/0/0 days,2.15% above/0.0% below/0.0% below,2026-03-19 (Price: 70.44)/2026-05-15 (Price: 63.9136),11.4%/0.32%/4.06%,"11.63%, 29.81%",1.5 month/4 days/13 days,2026-07-19/2026-05-20/2026-06-02,17.27%,23.61%,-6.34%,0.18,1.16,70.6461/68.7628/68.7/No Horizontal Resistance/73.1275/84.827/No EMA 200 Target,60.89/34.9317/66.0478/59.9244/62.4558/57.2113/51.11,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),65.87
"SUNPHARMA.NS, Long, 2026-05-15 (Price: 1878.2)",No Exit Yet,"0.0%, 0 days","92.0%, Past 4 years, 25","Daily, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-15 (Price: 1878.2), 0.0% below",0 days,"0, 2024-09-06 (Price: 1850.0)",2026-05-14 (Price: 1863.2),2026-05-15 (Price: 1878.2),1/0/0 days,0.81% above/0.0% below/0.0% below,2024-09-06 (Price: 1850.0)/2026-05-15 (Price: 1839.3478),11.76%/1.18%/3.15%,"2.03%, 13.23%",6.1 months/8 days/27 days,2027-02-04/2026-05-26/2026-06-23,17.09%,17.72%,-0.63%,0.9,1.14,2062.8271/1937.3633/1895.12/1935.175/2110.5488/2409.4589/No EMA 200 Target,1620.4/797.125/1465.6767/925.6338/1807.4797/1758.0582/1707.27,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1874.0
"IMO.TO, Long, 2026-05-15 (Price: 185.26)",No Exit Yet,"0.0%, 0 days","95.24%, Past 4 years, 21","Daily, is CONFIRMED on 2026-05-15",Already confirmed,"2026-05-15 (Price: 185.26), 0.0% below",0 days,"2, 2026-03-30 (Price: 185.13)",2026-05-15 (Price: 185.26),2026-05-15 (Price: 185.26),0/0/0 days,0.0% below/0.0% below/0.0% below,2026-03-30 (Price: 185.13)/2026-05-15 (Price: 181.2937),7.92%/1.44%/4.7%,"8.02%, 26.59%",2.9 months/4 days/1 month,2026-09-18/2026-05-20/2026-06-27,18.1%,28.65%,-10.55%,1.07,1.42,195.7828/193.9672/185.34/No Horizontal Resistance/192.4759/206.2992/No EMA 200 Target,171.87/60.8067/165.0158/154.4487/144.2162/118.7043/142.21,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),182.41
"AMD, Long, 2026-05-15 (Price: 424.1)",No Exit Yet,"0.0%, 0 days","87.5%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 351.87 prior to 2026-05-29,"2026-05-15 (Price: 424.1), 0.0% below",0 days,"0, 2001-05-31 (Price: 34.65)",2026-04-30 (Price: 354.49),2026-05-05 (Price: 355.26),15/10/0 days,19.64% above/19.38% above/0.0% below,2001-05-31 (Price: 34.65)/2026-05-15 (Price: 282.3638),190.68%/3.99%/62.87%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,2029-05-14/2026-12-22/2027-09-04,20.04%,7.35%,12.69%,0.48,0.46,832.0418/690.7317/657.77/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/326.3968/290.5572/376.2939/319.1902/224.19,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),351.87
"GOOG, Long, 2026-05-14 (Price: 397.17)",No Exit Yet,"-0.97%, 1 day","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 393.32), 0.97% below",1 day,"0, 2020-02-19 (Price: 76.6053)",2026-05-13 (Price: 399.04),2026-05-14 (Price: 397.17),2/1/1 days,1.43% below/0.97% below/0.97% below,2020-02-19 (Price: 76.6053)/2026-05-14 (Price: 382.837),10.73%/0.12%/5.11%,"-0.0%, 25.37%",2.6 months/6 days/29 days,2026-09-03/2026-05-22/2026-06-25,19.91%,22.22%,-2.31%,1.44,1.16,No Target/417.4654/589.51/No Horizontal Resistance/505.0904/561.7053/No EMA 200 Target,273.14/84.51/365.3613/345.4418/No F-Track Level/No F-Track Level/290.27,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),393.79
"NVDA, Long, 2026-05-14 (Price: 235.74)",No Exit Yet,"-4.42%, 1 day","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 225.32), 4.42% below",1 day,"4, 2020-01-24 (Price: 6.4875)",2026-05-12 (Price: 220.78),2026-05-14 (Price: 235.74),3/1/1 days,2.06% above/4.42% below/4.42% below,2020-01-24 (Price: 6.4875)/2026-05-14 (Price: 218.8397),19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,2026-07-13/2026-05-22/2026-05-31,14.93%,46.02%,-31.09%,0.77,1.8,288.4986/256.8387/373.29/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,196.5/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/185.74,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),229.73
"BABA, Long, 2026-05-14 (Price: 141.12)",No Exit Yet,"-6.04%, 1 day","75.0%, Past 4 years, 28","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 132.59), 6.04% below",1 day,"2, 2026-04-17 (Price: 143.78)",2026-05-13 (Price: 145.81),2026-05-14 (Price: 141.12),2/1/1 days,9.07% below/6.04% below/6.04% below,2026-04-17 (Price: 143.78)/2026-05-14 (Price: 133.8496),13.07%/2.31%/7.74%,"49.23%, 66.54%",3.1 months/7 days/28 days,2026-09-25/2026-05-24/2026-06-23,-2.5%,-4.51%,2.01%,-0.15,0.02,145.9886/152.0427/142.72/181.595/395.5515/453.696/149.06,130.43/67.495/138.4263/108.0763/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),140.98
"CEN.NZ, Long, 2026-05-14 (Price: 9.9)",No Exit Yet,"-0.91%, 1 day","73.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-15 (Price: 9.81), 0.91% below",1 day,"0, 2025-11-14 (Price: 9.75)",2026-05-13 (Price: 9.9),2026-05-14 (Price: 9.9),2/1/1 days,0.91% below/0.91% below/0.91% below,2025-11-14 (Price: 9.75)/2026-05-14 (Price: 9.7449),7.56%/0.63%/2.89%,"7.04%, 16.17%",3.4 months/10 days/1.4 month,2026-10-08/2026-05-28/2026-07-13,1.21%,5.44%,-4.23%,0.03,0.28,10.0673/10.1861/9.99/No Horizontal Resistance/11.2606/15.4512/No EMA 200 Target,9.63/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/9.31,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),9.86
