"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"3033.HK, Long, 2026-05-26 (Price: 4.84)",No Exit Yet,"0.0%, 0 days","81.82%, Past 4 years, 22","Daily, is CONFIRMED on 2026-05-26",Already confirmed,"2026-05-26 (Price: 4.84), 0.0% below",0 days,"6, 2025-10-02 (Price: 6.595)",2026-05-22 (Price: 4.756),2026-05-26 (Price: 4.84),4/0/0 days,1.77% above/0.0% below/0.0% below,2025-10-02 (Price: 6.595)/2026-05-26 (Price: 4.7136),31.95%/2.06%/9.94%,"29.76%, 58.41%",2.7 months/6 days/21 days,2026-09-20/2026-06-03/2026-06-25,12.46%,-5.18%,17.64%,0.2,-0.12,5.2509/5.3211/5.89/5.805/No Next Fib Ext/No Next Fib Ext/5.4,4.67/3.196/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),4.818
"BNS.TO, Long, 2026-05-26 (Price: 111.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 22","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 110.61 prior to 2026-05-29,"2026-05-26 (Price: 111.0), 0.0% below",0 days,"4, 2016-04-03 (Price: 64.13)",2026-05-24 (Price: 110.27),2026-05-25 (Price: 110.98),2/1/0 days,0.66% above/0.02% above/0.0% below,2016-04-03 (Price: 64.13)/2026-05-26 (Price: 109.5759),12.4%/0.79%/5.16%,"0%, 33.13%",1.1 year/28 days/3.4 months,2027-12-20/2026-07-05/2026-10-20,7.64%,2.82%,4.82%,1.33,0.06,116.2836/116.7276/139.12/No Horizontal Resistance/114.0496/122.7366/No EMA 200 Target,93.61/62.2517/105.6031/95.6649/98.0954/89.9254/96.57,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),110.61
"AMD, Long, 2026-05-26 (Price: 503.89)",No Exit Yet,"0.0%, 0 days","87.5%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 351.87 prior to 2026-05-29,"2026-05-26 (Price: 503.89), 0.0% below",0 days,"0, 2001-05-31 (Price: 34.65)",2026-04-30 (Price: 354.49),2026-05-05 (Price: 355.26),26/21/0 days,42.15% above/41.84% above/0.0% below,2001-05-31 (Price: 34.65)/2026-05-26 (Price: 282.3638),190.68%/3.99%/62.87%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,2029-05-25/2027-01-02/2027-09-15,20.04%,7.35%,12.69%,0.48,0.46,988.5818/820.6856/785.43/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/326.3968/290.5572/405.1084/342.5166/232.53,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),351.87
"ENZL, Long, 2026-05-26 (Price: 44.87)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 44.69 prior to 2026-05-29,"2026-05-26 (Price: 44.87), 0.0% below",0 days,"6, 2024-09-30 (Price: 50.41)",2026-04-30 (Price: 44.6208),2026-05-26 (Price: 44.87),26/0/0 days,0.56% above/0.0% below/0.0% below,2024-09-30 (Price: 50.41)/2026-05-26 (Price: 42.1355),18.88%/13.45%/17.07%,"-0.0%, 22.82%",1.5 year/1 year/1.2 year,2028-07-16/2027-10-29/2028-02-10,5.74%,1.47%,4.27%,1.01,-0.04,No Target/52.5293/48.19/64.905/78.3229/93.1188/45.46,42.65/39.215/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),44.69
"SPOT, Long, 2026-05-26 (Price: 529.71)",No Exit Yet,"0.0%, 0 days","71.43%, Past 10 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 519.86 prior to 2026-05-29,"2026-05-26 (Price: 529.71), 0.0% below",0 days,"2, 2025-08-17 (Price: 748.3)",2026-05-24 (Price: 519.86),2026-05-26 (Price: 529.71),2/0/0 days,1.89% above/0.0% below/0.0% below,2025-08-17 (Price: 748.3)/2026-05-26 (Price: 505.5674),36.14%/7.59%/21.41%,"54.43%, 75.45%",7 months/1.2 month/3.3 months,2027-03-26/2026-07-17/2026-10-16,-1.71%,9.43%,-11.14%,0.02,0.47,603.6575/643.1209/660.86/No Horizontal Resistance/971.4029/1422.4646/573.78,417.83/118.6/520.3412/413.8606/511.5969/427.1425/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),519.86
"ATZ.TO, Long, 2026-05-26 (Price: 150.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 144.06 prior to 2026-05-29,"2026-05-26 (Price: 150.9), 0.0% below",0 days,"4, 2018-07-31 (Price: 18.03)",2026-04-30 (Price: 143.37),2026-05-25 (Price: 145.37),26/1/0 days,5.25% above/3.8% above/0.0% below,2018-07-31 (Price: 18.03)/2026-05-26 (Price: 120.2618),43.48%/9.72%/18.16%,"0%, 27.64%",7.1 months/5 months/6.5 months,2027-03-30/2026-12-29/2027-03-04,19.36%,16.18%,3.18%,0.95,0.72,274.0042/178.3034/230.62/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,21.57/31.98/111.7977/79.1477/123.9809/104.3039/109.72,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),144.06
"TD.TO, Long, 2026-05-25 (Price: 156.56)",No Exit Yet,"-0.72%, 1 day","95.45%, Past 4 years, 22","Daily, is CONFIRMED on 2026-05-25",Already confirmed,"2026-05-26 (Price: 155.44), 0.72% below",1 day,"4, 2020-01-20 (Price: 74.41)",2026-05-21 (Price: 153.15),2026-05-25 (Price: 156.56),5/1/1 days,1.5% above/0.72% below/0.72% below,2020-01-20 (Price: 74.41)/2026-05-25 (Price: 150.8909),4.43%/0.31%/2.32%,"4.88%, 19.34%",1.4 month/4 days/12 days,2026-07-24/2026-05-30/2026-06-11,5.25%,11.6%,-6.35%,0.93,0.81,162.6972/160.1922/205.85/No Horizontal Resistance/No Target/201.9998/No EMA 200 Target,142.93/74.9133/128.6672/101.1064/No F-Track Level/No F-Track Level/124.07,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),155.77
"TSLA, Long, 2026-05-24 (Price: 426.01)",No Exit Yet,"1.78%, 2 days","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-22",Already confirmed,"2026-05-26 (Price: 433.59), 1.78% above",2 days,"2, 2025-12-28 (Price: 498.83)",2026-05-10 (Price: 428.35),2026-05-22 (Price: 426.01),16/4/2 days,1.22% above/1.78% above/1.78% above,2025-12-28 (Price: 498.83)/2026-05-24 (Price: 381.2956),91.2%/12.35%/39.19%,"0%, 49.37%",8.4 months/28 days/2.2 months,2027-05-24/2026-07-03/2026-08-27,30.03%,28.37%,1.66%,1.84,1.1,666.4074/592.9633/469.7/487.1467/541.282/564.9603/No EMA 200 Target,348.95/196.47/353.8797/223.4247/No F-Track Level/No F-Track Level/410.03,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),419.355
"SPY, Long, 2026-05-24 (Price: 745.64)",No Exit Yet,"0.66%, 2 days","100.0%, Past 10 years, 24","Weekly, is CONFIRMED on 2026-05-22",Already confirmed,"2026-05-26 (Price: 750.59), 0.66% above",2 days,"4, 2016-04-24 (Price: 210.92)",2026-05-24 (Price: 745.64),2026-05-20 (Price: 741.25),2/6/2 days,0.66% above/1.26% above/0.66% above,2016-04-24 (Price: 210.92)/2026-05-24 (Price: 732.6906),9.31%/2.6%/4.31%,"0%, 32.23%",8.4 months/28 days/2.5 months,2027-05-24/2026-07-03/2026-09-09,8.51%,8.18%,0.33%,2.8,0.54,809.8396/777.7771/1066.47/No Horizontal Resistance/969.1148/1522.3697/No EMA 200 Target,634.09/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/678.85,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),739.83
"MEL.NZ, Long, 2026-05-24 (Price: 5.9)",No Exit Yet,"0.0%, 2 days","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-22",Already confirmed,"2026-05-26 (Price: 5.9), 0.0% below",2 days,"2, 2024-06-02 (Price: 6.76)",2026-05-10 (Price: 5.76),2026-05-21 (Price: 5.91),16/5/2 days,2.43% above/0.17% below/0.0% below,2024-06-02 (Price: 6.76)/2026-05-24 (Price: 5.6629),24.31%/3.73%/10.23%,"-0.0%, 22.1%",3.3 months/1.4 month/1.8 month,2026-10-14/2026-07-23/2026-08-10,11.03%,7.59%,3.44%,0.58,0.4,6.4286/6.5036/6.42/6.825/7.4565/8.4213/No EMA 200 Target,5.35/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.68,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),5.83
