Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2026-04-27 (Price: 216.61)",Daily,No Exit Yet,No Price Target,2026-05-05 (Min),7.31%/10.28%,"-4.05%, 9 days","2026-05-06 (Price: 207.83), 4.05% below",265.0873 (Historic Rise or Fall to Pivot)/235.9966 (Avg % Gain of Historic Winning trades)/229.2 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/258.654 (Backtested Max)/223.0217 (Backtested Min),2026-06-26 (Max)/2026-05-14 (Avg),165.17/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/183.11,"91.67%, Past 4 years, 24",209.645,No Information,No Information,No Information,No Information,No Information,4.1% above/4.05% below/4.05% below,19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,14.93%,46.02%,-31.09%,0.77,1.8,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2026-04-20 (Price: 202.06)",Daily,No Exit Yet,No Price Target,2026-05-07 (Avg),5.93%/15.43%,"2.86%, 16 days","2026-05-06 (Price: 207.83), 2.86% above",247.281 (Historic Rise or Fall to Pivot)/220.1444 (Avg % Gain of Historic Winning trades)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/241.2798 (Backtested Max),2026-06-19 (Max)/2026-05-07 (Avg),165.17/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/182.0,"91.67%, Past 4 years, 24",199.98,No Information,No Information,No Information,No Information,No Information,2.86% above/2.86% above/2.86% above,19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,14.93%,46.02%,-31.09%,0.77,1.8,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",Monthly,No Exit Yet,741.1252 (Avg % Gain of Historic Winning trades),No Date Target,2.95%/4.37%,"10.15%, 7.3 months","2026-05-06 (Price: 733.83), 10.15% above",765.9071 (Historic Rise or Fall to Pivot)/1004.58 (Function Specific Target)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2)/755.4481 (Backtested Max),2027-04-26 (Max)/2026-10-17 (Avg),554.54/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/600.46,"80.0%, Past 20 years, 10",637.5,No Information,No Information,No Information,No Information,No Information,10.15% above/10.15% above/10.15% above,13.4%/8.58%/11.25%,"5.51%, 13.47%",1.1 year/4 months/8.8 months,5.38%,5.02%,0.36%,0.53,0.26,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
SIGMASHELL,"SPY, Long, 2026-04-01 (Price: 655.24)",Daily,No Exit Yet,733.4757 (Backtested Max),No Date Target,32.06%/32.06%,"11.99%, 1.2 month","2026-05-06 (Price: 733.83), 11.99% above",969.1148 (Function Specific Target)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2),2026-09-30 (Max)/2026-06-18 (Min)/2026-07-27 (Avg),631.97/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"90.0%, Past 5 years, 10",653.9,"-4.8, 90.62%",No Information,No Information,No Information,No Information,No Information,11.94%/1.85%/7.44%,"0.65%, 17.02%",4.2 months/1.8 month/2.7 months,15.1%,6.06%,9.04%,1.25,0.33,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
DELTADRIFT,"ORCL, Long, 2026-02-15 (Price: 160.14)",Weekly,2026-05-06 (Price: 194.03),195.25 (Function Specific Target),No Date Target,7.39%/8.97%,"21.16%, 2.7 months","2026-05-06 (Price: 194.03), 21.16% above",208.3742 (Historic Rise or Fall to Pivot)/300.069 (F-Stack 1)/376.1425 (F-Stack 2)/211.44 (EMA 200),2026-06-12 (Max),142.82/82.7925/152.3597/145.7273/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"80.0%, Past 15 years, 5",148.49,No Information,No Information,No Information,No Information,No Information,No Information,15.74%/12.23%/13.73%,"20.01%, 25.53%",2.7 months/7 days/1.2 month,6.28%,8.05%,-1.77%,0.4,0.41,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets)
TRENDPULSE,"ORCL, Long, 2026-01-26 (Price: 182.44)",Daily,No Exit Yet,193.99 (Function Specific Target),No Date Target,2.32%/6.83%,"6.35%, 3.3 months","2026-05-06 (Price: 194.03), 6.35% above",198.5312 (Historic Rise or Fall to Pivot)/300.069 (F-Stack 1)/376.1425 (F-Stack 2)/218.9 (EMA 200)/207.2883 (Backtested Max),2026-06-14 (Max),173.88/82.7925/167.1709/152.3597/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"90.0%, Past 4 years, 20",179.1,No Information,No Information,No Information,No Information,No Information,9.52% above/6.35% above/6.35% above,13.62%/0.99%/5.58%,"50.1%, 58.43%",3.2 months/6 days/1.1 month,-1.22%,15.8%,-17.02%,0.06,0.73,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2026-04-15 (Price: 142.77)",Daily,2026-05-01 (Price: 145.84),148.3666 (Historic Rise or Fall to Pivot),No Date Target,0.64%/2.63%,"3.76%, 21 days","2026-05-06 (Price: 148.14), 3.76% above",182.77 (Function Specific Target)/152.0396 (F-Stack 1)/201.9998 (F-Stack 2)/149.0947 (Backtested Max),2026-06-14 (Max),126.11/73.6233/128.6672/101.1064/No F-Track Level/No F-Track Level/117.93,"95.45%, Past 4 years, 22",142.27,No Information,No Information,No Information,No Information,No Information,5.31% above/3.76% above/3.76% above,4.43%/0.31%/2.32%,"4.88%, 19.34%",1.4 month/4 days/12 days,5.25%,11.6%,-6.35%,0.93,0.81,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"TD.TO, Long, 2025-12-28 (Price: 129.16)",Weekly,2026-05-03 (Price: 145.84),No Price Target,No Date Target,2.63%/16.63%,"14.69%, 4.3 months","2026-05-06 (Price: 148.14), 14.69% above",172.77 (Function Specific Target)/152.0396 (F-Stack 2),2028-07-23 (Max)/2026-07-20 (Avg),81.05/73.6233/101.1064/83.3451/No F-Track Level/No F-Track Level/102.19,"90.62%, Past 10 years, 32",128.25,No Information,No Information,No Information,No Information,No Information,17.76% above/14.91% above/14.69% above,12.91%/2.49%/6.89%,"9.57%, 31.6%",1.8 year/28 days/4.7 months,7.66%,6.06%,1.6%,0.66,0.34,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2026-04-26 (Price: 203.68)",Weekly,No Exit Yet,207.1743 (F-Stack 1),No Date Target,3.86%/6.43%,"1.78%, 10 days","2026-05-06 (Price: 207.3), 1.78% above",220.6262 (Historic Rise or Fall to Pivot)/215.3101 (Avg % Gain of Historic Winning trades)/299.01 (Function Specific Target)/299.9136 (F-Stack 2)/233.621 (Backtested Max),2027-08-03 (Max)/2026-06-05 (Min)/2026-09-12 (Avg),162.25/82.9367/188.6608/134.0186/No F-Track Level/No F-Track Level/164.84,"100.0%, Past 10 years, 26",202.76,No Information,No Information,No Information,No Information,No Information,2.16% above/1.78% above/1.78% above,14.7%/1.09%/5.71%,"-0.0%, 33.88%",10.7 months/28 days/3.2 months,6.5%,7.95%,-1.45%,1.41,0.47,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"NA.TO, Long, 2025-11-30 (Price: 168.95)",Monthly,No Exit Yet,207.1743 (F-Stack 2),No Date Target,4.89%/25.31%,"22.7%, 5.2 months","2026-05-06 (Price: 207.3), 22.7% above",259.77 (Function Specific Target)/217.4386 (Backtested Max),2028-01-21 (Max)/2026-07-09 (Min)/2027-01-16 (Avg),118.77/82.9367/134.0186/119.9028/No F-Track Level/No F-Track Level/138.03,"83.33%, Past 20 years, 12",157.19,No Information,No Information,No Information,No Information,No Information,32.29% above/22.7% above/22.7% above,28.7%/8.86%/18.76%,"5.23%, 30.62%",1.5 year/5.1 months/9.5 months,7.48%,7.8%,-0.32%,0.92,0.46,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
FRACTAL TRACK,"AIA.NZ, Long, 2026-04-19 (Price: 8.18)",Weekly,No Exit Yet,8.3951 (Backtested Min),No Date Target,2.16%/6.71%,"2.57%, 17 days","2026-05-06 (Price: 8.39), 2.57% above",8.571 (Historic Rise or Fall to Pivot)/9.3587 (Avg % Gain of Historic Winning trades)/9.27 (Function Specific Target)/8.953 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2)/9.8594 (Backtested Max),2029-07-29 (Max)/2026-07-19 (Min)/2027-11-13 (Avg),7.97/7.0/7.3934/6.6643/No F-Track Level/No F-Track Level/8.09,"93.75%, Past 20 years, 16",8.25,No Information,No Information,No Information,"78.6% (Price: 7.7534), 8.21% above, Upmove Bounce Back","2025-07-20 (Price: 7.365), 2026-03-01 (Price: 9.18)",No Information,20.53%/2.63%/14.41%,"4.23%, 18.81%",2.3 years/2.1 months/1.1 year,8.91%,4.78%,4.13%,0.79,0.23,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets)
PULSEGAUGE,"AIA.NZ, Long, 2026-04-23 (Price: 8.2)",Weekly,No Exit Yet,8.3943 (Historic Rise or Fall to Pivot),No Date Target,6.71%/12.53%,"2.32%, 13 days","2026-05-06 (Price: 8.39), 2.32% above",9.521 (Avg % Gain of Historic Winning trades)/11.1706 (Function Specific Target)/8.953 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2)/9.7203 (Backtested Max)/9.4415 (Backtested Min),2029-08-02 (Max)/2026-06-05 (Min)/2027-07-31 (Avg),7.97/7.0/7.3934/6.6643/No F-Track Level/No F-Track Level/8.09,"81.25%, Past 25 years, 16",8.3,No Information,No Information,No Information,No Information,No Information,No Information,18.54%/15.14%/16.11%,"24.06%, 27.39%",2.3 years/1 month/10.7 months,6.04%,5.26%,0.78%,0.32,-0.22,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
FRACTAL TRACK,"CEN.NZ, Long, 2026-03-08 (Price: 9.4)",Weekly,No Exit Yet,9.7638 (Historic Rise or Fall to Pivot),No Date Target,0.61%/5.74%,"4.15%, 2 months","2026-05-06 (Price: 9.79), 4.15% above",10.9143 (Avg % Gain of Historic Winning trades)/10.62 (Function Specific Target)/9.85 (Horizontal)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/11.3298 (Backtested Max)/10.3522 (Backtested Min),2042-04-25 (Max)/2026-12-15 (Min)/2031-10-01 (Avg),9.25/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/9.29,"84.62%, Past 20 years, 13",9.25,No Information,No Information,No Information,"38.2% (Price: 9.1207), 7.34% above, Upmove Bounce Back","2024-09-29 (Price: 7.86), 2025-11-30 (Price: 9.9)",No Information,20.53%/10.13%/16.11%,"6.36%, 45.18%",11.3 years/6.5 months/3.9 years,3.06%,1.18%,1.88%,-0.01,-0.02,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets)
PULSEGAUGE,"CEN.NZ, Long, 2026-04-28 (Price: 9.23)",Weekly,No Exit Yet,9.8433 (Horizontal),No Date Target,6.99%/7.74%,"6.07%, 8 days","2026-05-06 (Price: 9.79), 6.07% above",10.548 (Avg % Gain of Historic Winning trades)/11.2606 (Function Specific Target)/11.2606 (F-Stack 1)/15.4512 (F-Stack 2)/10.7363 (Backtested Max)/10.4742 (Backtested Min),2033-06-17 (Max)/2026-05-26 (Min)/2027-04-14 (Avg),9.06/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"76.47%, Past 25 years, 17",9.34,No Information,No Information,No Information,No Information,No Information,No Information,16.32%/13.48%/14.28%,"23.14%, 26.11%",5 years/20 days/8.1 months,4.51%,3.77%,0.74%,0.15,-0.3,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
FRACTAL TRACK,"FXI, Long, 2026-04-12 (Price: 36.25)",Weekly,No Exit Yet,37.5622 (Historic Rise or Fall to Pivot),No Date Target,3.09%/11.17%,"3.42%, 24 days","2026-05-06 (Price: 37.49), 3.42% above",41.6766 (Avg % Gain of Historic Winning trades)/48.93 (Function Specific Target)/42.105 (Horizontal)/90.5742 (F-Stack 1)/95.3274 (F-Stack 2)/38.65 (EMA 200)/43.8371 (Backtested Max),2032-06-01 (Max)/2026-07-20 (Min)/2028-11-05 (Avg),34.85/20.865/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"94.44%, Past 20 years, 18",35.34,No Information,No Information,No Information,"38.2% (Price: 33.9245), 10.51% above, Upmove Bounce Back","2024-01-28 (Price: 20.86), 2025-10-05 (Price: 42.0)",No Information,20.93%/0.55%/14.97%,"1.3%, 33.51%",4.3 years/2.3 months/1.8 year,9.45%,1.08%,8.37%,0.97,0.04,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets)
PULSEGAUGE,"FXI, Long, 2026-04-23 (Price: 36.49)",Weekly,No Exit Yet,37.4789 (Historic Rise or Fall to Pivot),No Date Target,3.09%/12.31%,"2.74%, 13 days","2026-05-06 (Price: 37.49), 2.74% above",44.3791 (Avg % Gain of Historic Winning trades)/90.5742 (Function Specific Target)/42.105 (Horizontal)/90.5742 (F-Stack 1)/95.3274 (F-Stack 2)/38.65 (EMA 200)/44.7039 (Backtested Max)/44.069 (Backtested Min),2030-11-16 (Max)/2027-09-26 (Avg),34.85/20.865/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"71.43%, Past 21 years, 14",37.58,No Information,No Information,No Information,No Information,No Information,No Information,22.51%/20.77%/21.62%,"31.93%, 34.24%",3.2 years/4 days/1 year,2.12%,2.33%,-0.21%,0.03,-0.18,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
DELTADRIFT,"MFT.NZ, Long, 2026-04-05 (Price: 58.99)",Weekly,No Exit Yet,No Price Target,2026-05-05 (Max),6.35%/6.78%,"0.27%, 1 month","2026-05-06 (Price: 59.15), 0.27% above",65.4258 (Historic Rise or Fall to Pivot)/64.2873 (Avg % Gain of Historic Winning trades)/64.86 (Function Specific Target)/85.45 (Horizontal)/105.252 (F-Stack 1)/119.9356 (F-Stack 2)/63.16 (EMA 200)/66.8888 (Backtested Max)/62.9069 (Backtested Min),No Next Date Target,58.66/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"88.89%, Past 15 years, 9",58.89,No Information,No Information,No Information,No Information,No Information,No Information,13.39%/6.64%/8.98%,"14.48%, 14.87%",21 days/7 days/12 days,11.35%,8.93%,2.42%,0.62,0.51,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets)
PULSEGAUGE,"MFT.NZ, Long, 2026-04-28 (Price: 58.5)",Weekly,No Exit Yet,No Price Target,2026-05-03 (Min),6.78%/14.83%,"1.11%, 8 days","2026-05-06 (Price: 59.15), 1.11% above",68.5503 (Avg % Gain of Historic Winning trades)/105.252 (Function Specific Target)/85.45 (Horizontal)/105.252 (F-Stack 1)/119.9356 (F-Stack 2)/63.16 (EMA 200)/70.6212 (Backtested Max)/67.9244 (Backtested Min),2028-06-18 (Max)/2026-12-09 (Avg),57.2/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"77.78%, Past 25 years, 18",60.37,No Information,No Information,No Information,No Information,No Information,No Information,20.72%/16.11%/17.18%,"25.75%, 28.38%",1.5 year/4 days/5.2 months,6.06%,11.56%,-5.5%,0.26,-0.05,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
DELTADRIFT,"SJ.TO, Long, 2026-04-10 (Price: 85.89)",Daily,2026-05-06 (Price: 77.01),No Price Target,No Date Target,13.29%/14.68%,"-10.34%, 26 days","2026-05-06 (Price: 77.01), 10.34% below",90.3735 (Historic Rise or Fall to Pivot)/88.3121 (Avg % Gain of Historic Winning trades)/89.34 (Function Specific Target)/95.0177 (F-Stack 1)/123.2166 (F-Stack 2)/89.506 (Backtested Max)/87.2471 (Backtested Min),2026-05-13 (Max),85.13/38.015/66.807/60.0601/No F-Track Level/No F-Track Level/85.32,"75.0%, Past 4 years, 8",87.17,No Information,No Information,No Information,No Information,No Information,No Information,4.21%/1.58%/2.82%,"16.04%, 17.5%",23 days/1 day/6 days,1.72%,7.05%,-5.33%,-0.14,0.37,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
TRENDPULSE,"SJ.TO, Long, 2026-01-11 (Price: 88.81)",Weekly,No Exit Yet,No Price Target,2026-05-08 (Avg),42.88%/44.36%,"-13.29%, 3.8 months","2026-05-06 (Price: 77.01), 13.29% below",111.17 (Function Specific Target)/123.2166 (F-Stack 2)/110.0356 (Backtested Max),2027-06-16 (Max)/2026-05-08 (Avg),76.55/38.015/87.8633/66.807/No F-Track Level/No F-Track Level/78.08,"85.19%, Past 10 years, 27",86.08,No Information,No Information,No Information,No Information,No Information,13.29% below/12.11% below/13.29% below,23.9%/3.84%/8.06%,"6.63%, 46.57%",1 year/1.2 month/2.7 months,12.92%,10.65%,2.27%,0.45,0.59,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-09-30 (Price: 3.37)",Monthly,No Exit Yet,No Price Target,2026-05-05 (Min),29.86%/33.27%,"-13.95%, 7.3 months","2026-05-06 (Price: 2.9), 13.95% below",3.766 (Historic Rise or Fall to Pivot)/3.8647 (Avg % Gain of Historic Winning trades)/4.29 (Function Specific Target)/7.985 (Horizontal)/12.7156 (F-Stack 1)/14.3053 (F-Stack 2)/4.2496 (Backtested Max),2027-08-08 (Max)/2026-12-12 (Avg),2.83/2.82/3.1474/No stop loss/No F-Track Level/No F-Track Level/3.1,"80.0%, Past 20 years, 10",3.13,No Information,No Information,No Information,No Information,No Information,7.94% below/8.23% below/13.95% below,26.1%/3.25%/14.68%,"37.82%, 49.28%",1.3 year/5 months/10.1 months,4.05%,0.74%,3.31%,-0.09,0.01,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
TRENDPULSE,"FBU.NZ, Long, 2025-02-28 (Price: 3.39)",Monthly,2026-05-06 (Price: 2.9),No Price Target,No Date Target,30.63%/34.06%,"-14.45%, 1.2 year","2026-05-06 (Price: 2.9), 14.45% below",3.7883 (Historic Rise or Fall to Pivot)/3.8877 (Avg % Gain of Historic Winning trades)/4.74 (Function Specific Target)/7.985 (Horizontal)/12.7156 (F-Stack 1)/14.3053 (F-Stack 2)/4.2748 (Backtested Max),2027-01-06 (Max)/2026-05-12 (Avg),2.83/3.3133/3.1474/No stop loss/No F-Track Level/No F-Track Level/3.02,"80.0%, Past 20 years, 10",2.85,No Information,No Information,No Information,No Information,No Information,1.75% above/11.31% below/14.45% below,26.1%/3.25%/14.68%,"37.82%, 49.28%",1.3 year/5 months/10.1 months,4.05%,0.74%,3.31%,-0.09,0.01,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
PULSEGAUGE,"TSLA, Long, 2026-04-23 (Price: 373.72)",Weekly,No Exit Yet,397.6755 (Historic Rise or Fall to Pivot),No Date Target,1.2%/22.17%,"6.69%, 13 days","2026-05-06 (Price: 398.73), 6.69% above",531.0561 (Avg % Gain of Historic Winning trades)/494.4819 (Function Specific Target)/487.1467 (Horizontal)/494.4819 (F-Stack 1)/553.1211 (F-Stack 2)/403.51 (EMA 200)/591.3372 (Backtested Max)/511.9964 (Backtested Min),2028-02-29 (Max)/2026-05-11 (Min)/2027-01-17 (Avg),348.95/196.47/348.637/262.8246/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 15 years, 9",402.58,No Information,No Information,No Information,No Information,No Information,No Information,58.23%/37.0%/42.1%,"-0.0%, 48.54%",1.3 year/13 days/6.2 months,23.35%,27.41%,-4.06%,2.34,0.25,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets)
FRACTAL TRACK,"JPM, Long, 2026-03-29 (Price: 282.84)",Weekly,No Exit Yet,313.7261 (Historic Rise or Fall to Pivot),No Date Target,3.3%/4.45%,"11.34%, 1.3 month","2026-05-06 (Price: 314.9), 11.34% above",330.7531 (Avg % Gain of Historic Winning trades)/424.42 (Function Specific Target)/328.9175 (F-Stack 1)/381.492 (F-Stack 2)/345.8002 (Backtested Max)/325.2943 (Backtested Min),2029-05-19 (Max)/2027-05-07 (Avg),210.28/125.7575/275.691/208.1524/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"94.12%, Past 20 years, 17",294.31,No Information,No Information,No Information,"23.66% (Price: 281.4195), 11.9% above, Upmove Bounce Back","2022-10-16 (Price: 101.28), 2026-01-11 (Price: 337.25)",No Information,22.26%/15.01%/16.94%,"6.94%, 37.49%",2.2 years/7 days/9.3 months,13.23%,7.03%,6.2%,1.72,0.36,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets)
TRENDPULSE,"DIS, Long, 2026-01-22 (Price: 113.21)",Daily,No Exit Yet,No Price Target,2026-05-06 (Avg),5.38%/7.02%,"-4.55%, 3.5 months","2026-05-06 (Price: 108.06), 4.55% below",113.8779 (Historic Rise or Fall to Pivot)/119.6177 (Avg % Gain of Historic Winning trades)/120.1 (Function Specific Target)/168.455 (Horizontal)/207.5364 (F-Stack 1)/245.6322 (F-Stack 2)/124.4404 (Backtested Max)/115.644 (Backtested Min),2026-08-27 (Max),110.34/79.415/94.0946/88.5027/No F-Track Level/No F-Track Level/111.22,"93.75%, Past 4 years, 16",113.17,No Information,No Information,No Information,No Information,No Information,4.53% below/4.55% below/4.55% below,9.92%/2.15%/5.66%,"3.96%, 50.6%",5 months/8 days/2.4 months,-17.54%,-0.57%,-16.97%,0.51,-0.02,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
BASELINEDIVERGENCE,"HDFCBANK.NS, Long, 2025-12-14 (Price: 1001.5)",Weekly,No Exit Yet,No Price Target,2026-05-06 (Avg),25.79%/26.75%,"-20.46%, 4.8 months","2026-05-06 (Price: 796.55), 20.46% below",1120.4782 (Historic Rise or Fall to Pivot)/1071.7052 (Avg % Gain of Historic Winning trades)/1098.0619 (Function Specific Target)/1009.6 (Horizontal)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2)/1326.687 (Backtested Max)/1002.0007 (Backtested Min),2026-10-14 (Max),945.05/640.9/962.8007/765.1075/No F-Track Level/No F-Track Level/937.62,"88.12%, Past 10 years, 101",1000.0,No Information,"^NSEI, Normal Case",No Information,No Information,No Information,No Information,32.47%/0.05%/7.01%,"17.33%, 37.24%",7 months/2.1 months/3.3 months,21.24%,7.28%,13.96%,0.56,0.4,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
DELTADRIFT,"GILD, Long, 2026-04-23 (Price: 133.64)",Daily,No Exit Yet,136.3128 (Backtested Min),No Date Target,0.33%/1.19%,"1.99%, 13 days","2026-05-06 (Price: 136.3), 1.99% above",137.9165 (Avg % Gain of Historic Winning trades)/136.75 (Function Specific Target)/154.7608 (F-Stack 1)/163.0355 (F-Stack 2)/140.7096 (Backtested Max),2026-06-18 (Max)/2026-05-14 (Min)/2026-06-02 (Avg),132.9/57.18/121.083/104.5806/No F-Track Level/No F-Track Level/127.18,"83.33%, Past 4 years, 6",134.02,No Information,No Information,No Information,No Information,No Information,No Information,5.29%/2.0%/3.2%,"6.53%, 9.04%",1.3 month/15 days/28 days,4.7%,10.22%,-5.52%,0.2,0.58,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
TRENDPULSE,"ARM, Long, 2026-04-23 (Price: 204.61)",Daily,No Exit Yet,239.7006 (Backtested Max),2026-05-07 (Min),23.4%/23.6%,"15.98%, 13 days","2026-05-06 (Price: 237.3), 15.98% above",293.3 (Function Specific Target)/292.8214 (F-Stack 2),2026-07-10 (Max)/2026-05-07 (Min)/2026-05-29 (Avg),114.38/165.49/155.9428/122.7432/No F-Track Level/No F-Track Level/139.36,"85.71%, Past 4 years, 7",194.16,No Information,No Information,No Information,No Information,No Information,20.72% above/15.98% above/15.98% above,17.15%/3.03%/9.14%,"11.36%, 41.47%",1.8 month/10 days/25 days,21.81%,36.96%,-15.15%,0.46,1.35,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
DELTADRIFT,"SPOT, Long, 2026-05-01 (Price: 441.51)",Daily,No Exit Yet,No Price Target,2026-05-06 (Avg),7.63%/7.63%,"-3.68%, 5 days","2026-05-06 (Price: 425.25), 3.68% below",457.7134 (Historic Rise or Fall to Pivot)/484.0716 (Avg % Gain of Historic Winning trades)/470.89 (Function Specific Target)/854.3544 (F-Stack 1)/922.2645 (F-Stack 2)/587.54 (EMA 200)/506.6327 (Backtested Max)/457.7134 (Backtested Min),2026-05-22 (Max),434.2/118.6/433.8097/410.2623/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"70.0%, Past 4 years, 10",450.785,No Information,No Information,No Information,No Information,No Information,No Information,14.75%/3.67%/9.64%,"16.71%, 16.71%",15 days/1 day/4 days,5.76%,8.16%,-2.4%,0.13,0.44,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
