"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"GOOG, Long, 2026-05-14 (Price: 397.17)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 397.17), 0.0% below",0 days,"0, 2020-02-19 (Price: 76.6053)",2026-05-13 (Price: 399.04),2026-05-14 (Price: 397.17),1/0/0 days,0.47% below/0.0% below/0.0% below,2020-02-19 (Price: 76.6053)/2026-05-14 (Price: 382.837),10.73%/0.12%/5.11%,"-0.0%, 25.37%",2.6 months/6 days/29 days,2026-09-03/2026-05-22/2026-06-25,19.91%,22.22%,-2.31%,1.44,1.16,No Target/417.4654/589.51/No Horizontal Resistance/480.687/701.5153/No EMA 200 Target,273.14/84.51/330.6546/306.4481/339.0599/301.6529/290.27,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),393.79
"NVDA, Long, 2026-05-14 (Price: 235.74)",No Exit Yet,"0.0%, 0 days","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 235.74), 0.0% below",0 days,"4, 2020-01-24 (Price: 6.4875)",2026-05-12 (Price: 220.78),2026-05-14 (Price: 235.74),2/0/0 days,6.78% above/0.0% below/0.0% below,2020-01-24 (Price: 6.4875)/2026-05-14 (Price: 218.8397),19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,2026-07-13/2026-05-22/2026-05-31,14.93%,46.02%,-31.09%,0.77,1.8,288.4986/256.8387/373.29/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,196.5/13.9695/78.6795/48.8144/201.0689/179.2706/185.74,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),229.73
"BABA, Long, 2026-05-14 (Price: 141.12)",No Exit Yet,"0.0%, 0 days","75.0%, Past 4 years, 28","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 141.12), 0.0% below",0 days,"2, 2026-04-17 (Price: 143.78)",2026-05-13 (Price: 145.81),2026-05-14 (Price: 141.12),1/0/0 days,3.22% below/0.0% below/0.0% below,2026-04-17 (Price: 143.78)/2026-05-14 (Price: 133.8496),13.07%/2.31%/7.74%,"49.23%, 66.54%",3.1 months/7 days/28 days,2026-09-25/2026-05-24/2026-06-23,-2.5%,-4.51%,2.01%,-0.15,0.02,145.9886/152.0427/142.72/181.595/433.8283/634.7074/149.06,130.43/67.495/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),140.98
"CEN.NZ, Long, 2026-05-14 (Price: 9.9)",No Exit Yet,"0.0%, 0 days","73.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 9.9), 0.0% below",0 days,"0, 2025-11-14 (Price: 9.75)",2026-05-13 (Price: 9.9),2026-05-14 (Price: 9.9),1/0/0 days,0.0% below/0.0% below/0.0% below,2025-11-14 (Price: 9.75)/2026-05-14 (Price: 9.7449),7.56%/0.63%/2.89%,"7.04%, 16.17%",3.4 months/10 days/1.4 month,2026-10-08/2026-05-28/2026-07-13,1.21%,5.44%,-4.23%,0.03,0.28,10.0673/10.1861/9.99/No Horizontal Resistance/10.1719/12.7072/No EMA 200 Target,9.63/6.86/9.0337/8.3812/9.486/9.1763/9.31,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),9.86
"BBTC.NS, Long, 2026-05-14 (Price: 1537.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 1537.9), 0.0% below",0 days,"2, 2026-02-11 (Price: 1903.0)",2026-05-12 (Price: 1465.6),2026-05-14 (Price: 1537.9),2/0/0 days,4.93% above/0.0% below/0.0% below,2026-02-11 (Price: 1903.0)/2026-05-14 (Price: 1463.8473),14.78%/0.49%/8.44%,"0%, 27.11%",4.7 months/7 days/2.1 months,2026-12-04/2026-05-24/2026-08-13,13.16%,7.4%,5.76%,1.47,0.39,1608.0282/1667.6988/1756.96/2145.0/3051.302/3385.6425/1775.9,1465.6/846.25/1535.0974/1195.2199/1250.5553/1031.1603/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),1532.5
"PPL.TO, Long, 2026-05-14 (Price: 66.72)",No Exit Yet,"0.0%, 0 days","83.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 66.72), 0.0% below",0 days,"2, 2026-03-30 (Price: 64.27)",2026-05-12 (Price: 64.05),2026-05-14 (Price: 66.72),2/0/0 days,4.17% above/0.0% below/0.0% below,2026-03-30 (Price: 64.27)/2026-05-14 (Price: 63.566),4.42%/0.77%/2.69%,"1.41%, 19.26%",4.6 months/6 days/1.4 month,2026-11-29/2026-05-22/2026-07-13,9.57%,8.52%,1.05%,0.67,0.49,69.3021/68.5148/68.19/No Horizontal Resistance/No Target/80.6453/No EMA 200 Target,58.03/37.49/54.5176/No stop loss/62.3966/59.7212/55.98,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),64.95
"CSU.TO, Long, 2026-05-14 (Price: 2533.1499)",No Exit Yet,"0.0%, 0 days","86.67%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 2533.1499), 0.0% below",0 days,"0, 2025-07-04 (Price: 5060.2002)",2026-05-14 (Price: 2533.1499),2026-05-14 (Price: 2533.1499),0/0/0 days,0.0% below/0.0% below/0.0% below,2025-07-04 (Price: 5060.2002)/2026-05-14 (Price: 2443.3344),8.58%/1.17%/3.86%,"5.28%, 20.08%",2.8 months/6 days/29 days,2026-09-12/2026-05-22/2026-06-25,17.4%,6.79%,10.61%,0.59,0.35,2640.0488/2630.9295/4049.38/5050.3501/6619.9483/8948.1114/3285.78,2400.4/1788.955/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),2493.8501
"QQQ, Long, 2026-05-14 (Price: 719.79)",No Exit Yet,"0.0%, 0 days","88.89%, Past 10 years, 18","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 710.36 prior to 2026-05-15,"2026-05-14 (Price: 719.79), 0.0% below",0 days,"4, 2016-04-24 (Price: 111.44)",2026-05-10 (Price: 711.23),2026-05-13 (Price: 714.71),4/1/0 days,1.2% above/0.71% above/0.0% below,2016-04-24 (Price: 111.44)/2026-05-14 (Price: 677.4136),12.09%/1.74%/6.41%,"10.15%, 35.46%",4.2 months/1.2 month/2.2 months,2026-11-12/2026-07-05/2026-08-17,7.81%,12.14%,-4.33%,0.34,0.81,814.0105/765.9285/1084.8/No Horizontal Resistance/768.7753/807.923/No EMA 200 Target,562.58/256.995/634.1966/578.1694/611.3556/543.3419/610.25,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),710.36
"^GSPC, Long, 2026-05-14 (Price: 7501.2402)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 30","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 7385.3101 prior to 2026-05-15,"2026-05-14 (Price: 7501.2402), 0.0% below",0 days,"4, 2016-04-24 (Price: 2111.05)",2026-05-10 (Price: 7398.9302),2026-05-08 (Price: 7398.9302),4/6/0 days,1.38% above/1.38% above/0.0% below,2016-04-24 (Price: 2111.05)/2026-05-14 (Price: 7335.1064),6.49%/1.35%/4.0%,"-0.0%, 31.81%",7.7 months/28 days/2.5 months,2027-04-13/2026-06-23/2026-08-30,8.54%,8.2%,0.34%,1.93,0.55,8071.3345/7801.2898/10735.35/No Horizontal Resistance/No Target/8120.6965/No EMA 200 Target,6368.85/4128.7074/6878.3796/6483.7743/6564.6773/5979.3638/6774.64,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),7385.3101
"^NDX, Long, 2026-05-14 (Price: 29580.2988)",No Exit Yet,"0.0%, 0 days","95.0%, Past 10 years, 20","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 29185.8281 prior to 2026-05-15,"2026-05-14 (Price: 29580.2988), 0.0% below",0 days,"4, 2016-04-24 (Price: 4574.3799)",2026-05-10 (Price: 29234.9941),2026-05-13 (Price: 29366.9434),4/1/0 days,1.18% above/0.73% above/0.0% below,2016-04-24 (Price: 4574.3799)/2026-05-14 (Price: 27844.4063),11.99%/1.69%/5.82%,"10.17%, 35.49%",4.9 months/1.2 month/2.8 months,2026-12-12/2026-07-05/2026-09-12,8.22%,12.18%,-3.96%,0.62,0.81,32632.9856/31301.8722/44583.85/No Horizontal Resistance/31443.3312/33189.4863/No EMA 200 Target,23132.77/10555.915/25849.2/22960.0831/25127.1219/22329.88/25077.2,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),29185.8281
"AMD, Long, 2026-05-14 (Price: 449.7)",No Exit Yet,"0.0%, 0 days","87.5%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 351.87 prior to 2026-05-29,"2026-05-14 (Price: 449.7), 0.0% below",0 days,"0, 2001-05-31 (Price: 34.65)",2026-04-30 (Price: 354.49),2026-05-05 (Price: 355.26),14/9/0 days,26.86% above/26.58% above/0.0% below,2001-05-31 (Price: 34.65)/2026-05-14 (Price: 282.3638),190.68%/3.99%/62.87%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,2029-05-13/2026-12-21/2027-09-03,20.04%,7.35%,12.69%,0.48,0.46,882.2664/732.4264/698.73/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/326.3968/290.5572/376.2939/319.1902/222.97,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),351.87
"CSCO, Long, 2026-05-14 (Price: 115.53)",No Exit Yet,"0.0%, 0 days","94.74%, Past 10 years, 19","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 96.35 prior to 2026-05-15,"2026-05-14 (Price: 115.53), 0.0% below",0 days,"2, 2016-04-03 (Price: 28.7)",2026-05-10 (Price: 96.57),2026-05-08 (Price: 96.57),4/6/0 days,19.63% above/19.63% above/0.0% below,2016-04-03 (Price: 28.7)/2026-05-14 (Price: 94.9275),14.42%/0.74%/6.58%,"16.99%, 36.88%",8.6 months/28 days/2.8 months,2027-05-22/2026-06-23/2026-09-12,7.43%,8.35%,-0.92%,0.58,0.45,126.7711/123.1319/167.63/No Horizontal Resistance/No Target/119.8031/No EMA 200 Target,73.88/40.92/90.4142/81.4336/101.6481/90.7635/76.4,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),96.35
"ENZL, Long, 2026-05-14 (Price: 45.1155)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 44.69 prior to 2026-05-29,"2026-05-14 (Price: 45.1155), 0.0% below",0 days,"6, 2024-09-30 (Price: 50.41)",2026-04-30 (Price: 44.6208),2026-05-06 (Price: 45.99),14/8/0 days,1.11% above/1.9% below/0.0% below,2024-09-30 (Price: 50.41)/2026-05-14 (Price: 42.1355),18.88%/13.45%/17.07%,"-0.0%, 22.82%",1.5 year/1 year/1.2 year,2028-07-04/2027-10-17/2028-01-29,5.74%,1.47%,4.27%,1.01,-0.04,No Target/52.8167/48.29/64.905/78.3229/93.1188/45.5,42.65/39.215/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),44.69
"SPY, Long, 2026-05-14 (Price: 748.17)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 742.8396 prior to 2026-05-15,"2026-05-14 (Price: 748.17), 0.0% below",0 days,"4, 2016-04-24 (Price: 210.92)",2026-05-10 (Price: 737.62),2026-05-08 (Price: 737.62),4/6/0 days,1.43% above/1.43% above/0.0% below,2016-04-24 (Price: 210.92)/2026-05-14 (Price: 730.9072),9.31%/2.6%/4.31%,"0%, 32.23%",8.4 months/28 days/2.5 months,2027-05-14/2026-06-23/2026-08-30,8.51%,8.18%,0.33%,2.8,0.54,812.5874/780.4161/1070.52/No Horizontal Resistance/No Target/912.7117/No EMA 200 Target,634.09/412.1625/594.461/499.7412/654.554/596.1876/675.55,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),736.45
"000660.KS, Long, 2026-05-14 (Price: 1970000.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1833000.0 prior to 2026-05-15,"2026-05-14 (Price: 1970000.0), 0.0% below",0 days,"2, 2016-03-13 (Price: 32250.0)",2026-05-10 (Price: 1686000.0),2026-05-11 (Price: 1880000.0),4/3/0 days,16.84% above/4.79% above/0.0% below,2016-03-13 (Price: 32250.0)/2026-05-14 (Price: 1384636.3636),57.24%/4.56%/17.97%,"0%, 33.87%",1.1 year/28 days/3.4 months,2027-12-08/2026-06-23/2026-10-08,23.94%,19.57%,4.37%,1.46,0.89,2468804.0/2324009.0/3132650.0/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,876000.0/96833.3333/1268276.0/1035951.0/No F-Track Level/No F-Track Level/682337.5,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),1833000.0
