"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Spread,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"EURUSD=X, Long, 2026-04-29 (Price: 1.1675)",No Exit Yet,"0.18%, 5 days","85.71%, Past 25 years, 14","Weekly, was CONFIRMED on 2026-04-29",No Cancellation Possible,"2026-05-04 (Price: 1.1696), 0.18% above",5 days,11.63%,17.87%/6.97%/8.1%,"10.99%, 12.32%",2.2 years/20 days/10 months,2029-06-19/2026-05-27/2027-07-07,5.21%,-0.07%,5.28%,-0.27,-0.87,1.1793/1.2621/1.6296/1.1754/1.6296/1.7649/1.17,1.15/1.0208/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),1.1726
"XIU.TO, Long, 2026-04-29 (Price: 49.18)",No Exit Yet,"1.14%, 5 days","75.0%, Past 25 years, 16","Weekly, was CONFIRMED on 2026-04-29",No Cancellation Possible,"2026-05-04 (Price: 49.74), 1.14% above",5 days,11.63%,11.6%/10.64%/10.91%,"24.26%, 30.26%",2 years/1.2 month/6.9 months,2029-03-06/2026-06-20/2027-02-22,3.68%,4.11%,-0.43%,-0.17,-0.4,49.8931/54.5455/53.8646/No Horizontal Resistance/53.8646/57.8672/No EMA 200 Target,46.23/28.5233/44.2067/37.996/No F-Track Level/No F-Track Level/46.14,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),49.77
"XLU, Long, 2026-04-29 (Price: 45.68)",No Exit Yet,"1.51%, 5 days","76.47%, Past 25 years, 17","Weekly, was CONFIRMED on 2026-04-29",No Cancellation Possible,"2026-05-04 (Price: 46.37), 1.51% above",5 days,11.63%,13.81%/12.06%/12.52%,"18.88%, 26.27%",1.5 year/2.3 months/9.9 months,2028-06-19/2026-08-06/2027-07-03,4.72%,2.94%,1.78%,-0.19,-0.37,46.589/51.3991/49.4858/47.3425/49.4858/65.2454/No EMA 200 Target,42.51/29.8725/43.7042/35.4254/No F-Track Level/No F-Track Level/44.24,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),46.37
"CNR.TO, Long, 2026-04-29 (Price: 147.91)",No Exit Yet,"0.68%, 5 days","82.35%, Past 25 years, 17","Weekly, was CONFIRMED on 2026-04-29",No Cancellation Possible,"2026-05-04 (Price: 148.92), 0.68% above",5 days,11.63%,15.64%/14.5%/15.03%,"22.84%, 26.76%",1.2 year/1.5 month/6.6 months,2028-01-14/2026-07-03/2027-02-09,6.91%,7.69%,-0.78%,-0.02,-0.17,149.1968/170.1409/218.156/173.435/218.156/349.4971/No EMA 200 Target,130.99/128.224/136.9828/86.815/No F-Track Level/No F-Track Level/137.43,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),155.59
"COIN, Long, 2026-04-29 (Price: 181.73)",No Exit Yet,"11.7%, 5 days","75.0%, Past 5 years, 4","Weekly, was CONFIRMED on 2026-04-29",No Cancellation Possible,"2026-05-04 (Price: 202.99), 11.7% above",5 days,11.63%,67.51%/61.41%/64.46%,"84.46%, 84.97%",5 months/1.8 month/3.4 months,2026-12-02/2026-07-16/2026-09-23,-15.61%,-8.46%,-7.15%,-0.12,0.01,No Target/298.8732/494.3788/289.6467/494.3788/519.2877/263.06,161.14/86.505/157.903/110.293/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),199.22
"ASML, Long, 2026-04-28 (Price: 1384.5601)",No Exit Yet,"0.12%, 6 days","84.21%, Past 25 years, 19","Weekly, was CONFIRMED on 2026-04-28",No Cancellation Possible,"2026-05-04 (Price: 1386.21), 0.12% above",6 days,11.63%,38.62%/26.77%/28.98%,"46.92%, 48.66%",3.3 years/10 days/7.5 months,2031-01-12/2026-05-12/2027-03-19,12.28%,10.36%,1.92%,0.09,0.02,1445.0654/1785.8056/1508.8624/No Horizontal Resistance/1508.8624/1630.5302/No EMA 200 Target,1292.8/576.784/1338.7292/1224.19/No F-Track Level/No F-Track Level/1119.45,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),1457.6121
"RHHBY, Long, 2026-04-28 (Price: 51.04)",No Exit Yet,"-1.49%, 6 days","83.33%, Past 24 years, 12","Weekly, was CONFIRMED on 2026-04-28",No Cancellation Possible,"2026-05-04 (Price: 50.28), 1.49% below",6 days,11.63%,21.66%/14.75%/16.37%,"36.78%, 29.41%",2.5 years/1.8 month/9.2 months,2029-11-21/2026-07-15/2027-06-01,5.96%,5.08%,0.88%,-0.04,-0.23,52.1425/59.3952/65.2057/52.46/65.2057/86.6196/No EMA 200 Target,47.39/34.5167/41.5794/31.0544/No F-Track Level/No F-Track Level/47.87,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),51.05
"CEN.NZ, Long, 2026-04-28 (Price: 9.23)",No Exit Yet,"5.09%, 6 days","76.47%, Past 25 years, 17","Weekly, was CONFIRMED on 2026-04-28",No Cancellation Possible,"2026-05-04 (Price: 9.7), 5.09% above",6 days,11.63%,16.32%/13.48%/14.31%,"23.14%, 26.11%",5 years/20 days/8.1 months,2033-06-17/2026-05-26/2027-04-14,4.44%,3.56%,0.88%,-0.12,-0.31,9.4488/10.5508/11.2606/9.8433/11.2606/15.4512/9.28,9.06/6.86/8.6706/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),9.34
"MFT.NZ, Long, 2026-04-28 (Price: 58.5)",No Exit Yet,"5.13%, 6 days","77.78%, Past 25 years, 18","Weekly, was CONFIRMED on 2026-04-28",No Cancellation Possible,"2026-05-04 (Price: 61.5), 5.13% above",6 days,11.63%,20.72%/15.65%/17.13%,"25.75%, 28.38%",1.5 year/4 days/5.2 months,2028-06-18/2026-05-03/2026-12-09,6.03%,11.45%,-5.42%,-0.01,-0.05,60.5709/68.5211/105.252/85.45/105.252/119.9356/63.24,57.2/55.185/54.7158/45.8971/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),60.37
"MEL.NZ, Long, 2026-04-28 (Price: 5.53)",No Exit Yet,"4.88%, 6 days","83.33%, Past 12 years, 6","Weekly, was CONFIRMED on 2026-04-28",No Cancellation Possible,"2026-05-04 (Price: 5.8), 4.88% above",6 days,11.63%,25.65%/17.17%/19.6%,"26.08%, 32.1%",11.9 months/1.3 month/6.6 months,2027-09-27/2026-06-23/2027-02-08,8.63%,7.21%,1.42%,0.06,-0.13,5.7672/6.6139/7.4565/6.825/7.4565/8.4564/5.67,5.35/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),5.59
"EFN.TO, Long, 2026-04-28 (Price: 31.86)",No Exit Yet,"-3.33%, 6 days","87.5%, Past 22 years, 8","Weekly, was CONFIRMED on 2026-04-28",No Cancellation Possible,"2026-05-04 (Price: 30.8), 3.33% below",6 days,11.63%,40.6%/22.12%/28.35%,"54.78%, 48.06%",1.7 year/2.1 months/10.9 months,2028-09-30/2026-07-28/2027-08-14,7.2%,9.68%,-2.48%,0.0,-0.03,33.2841/40.8923/45.1741/34.925/45.1741/70.5281/35.09,30.11/12.67/29.5041/No stop loss/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),32.03
"^BVSP, Long, 2026-04-27 (Price: 189578.7969)",No Exit Yet,"-2.1%, 7 days","80.0%, Past 25 years, 15","Weekly, was CONFIRMED on 2026-04-27",No Cancellation Possible,"2026-05-04 (Price: 185600.125), 2.1% below",7 days,11.63%,18.36%/16.77%/17.34%,"28.74%, 33.33%",4.3 years/2.1 months/8.4 months,2032-06-16/2026-07-27/2027-04-27,5.7%,7.35%,-1.65%,-0.1,-0.13,194280.3511/222451.7603/192289.6/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,176219.0/96132.0/173653.968/121313.6/No F-Track Level/No F-Track Level/161039.99,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),0.0
"SPOT, Long, 2026-04-27 (Price: 495.82)",No Exit Yet,"-11.61%, 7 days","100.0%, Past 8 years, 4","Weekly, was CONFIRMED on 2026-04-27",No Cancellation Possible,"2026-05-04 (Price: 438.26), 11.61% below",7 days,11.63%,46.58%/30.39%/34.75%,"0%, 45.57%",2.2 years/19 days/9.2 months,2029-06-17/2026-05-24/2027-05-31,22.69%,10.83%,11.86%,0.19,0.05,533.0561/668.1174/842.022/No Horizontal Resistance/842.022/896.959/590.33,422.61/118.6/456.7863/433.8097/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),508.84
"BEL.NS, Long, 2026-04-27 (Price: 435.6)",No Exit Yet,"-0.47%, 7 days","100.0%, Past 23 years, 4","Weekly, was CONFIRMED on 2026-04-27",No Cancellation Possible,"2026-05-04 (Price: 433.55), 0.47% below",7 days,11.63%,12184.83%/422.85%/6303.84%,"-0.0%, 73.8%",15.3 years/3 years/9.1 years,2048-02-28/2030-08-08/2039-04-24,33.1%,16.82%,16.28%,0.1,0.12,No Target/27895.127/456.8119/No Horizontal Resistance/456.8119/613.9011/No EMA 200 Target,404.75/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/413.22,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),445.0
"WCN.TO, Long, 2026-04-27 (Price: 220.28)",No Exit Yet,"-0.78%, 7 days","78.95%, Past 24 years, 19","Weekly, was CONFIRMED on 2026-04-27",No Cancellation Possible,"2026-05-04 (Price: 218.57), 0.78% below",7 days,11.63%,16.77%/15.22%/15.84%,"29.79%, 31.21%",9.1 months/7 days/4.1 months,2027-05-27/2026-05-07/2026-10-20,5.93%,8.67%,-2.74%,-0.06,-0.13,228.4744/255.1724/354.4788/252.7/354.4788/566.6704/237.68,216.7/148.255/142.2872/92.1958/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),225.46
"WIPRO.NS, Long, 2026-04-24 (Price: 199.36)",No Exit Yet,"0.7%, 10 days","86.67%, Past 25 years, 15","Weekly, was CONFIRMED on 2026-04-24",No Cancellation Possible,"2026-05-04 (Price: 200.75), 0.7% above",10 days,11.63%,32.05%/22.31%/25.2%,"37.94%, 34.01%",2.3 years/11 days/7.5 months,2029-08-03/2026-05-09/2027-03-15,10.04%,6.15%,3.89%,0.07,-0.09,207.6334/249.5987/412.2037/366.6625/412.2037/473.5829/237.43,190.9/187.6062/198.5041/179.092/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),204.5
