Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AMZN,Semi-Resistance,2026-06-22 (Price: 232.79),2026-06-22 (Price: 232.79),Monthly,257.1563,257.1563-257.1563,0,12299.0% of 8.6550-10.6755,0 days,0.0% below,274.1043,274.1043-274.1043,231.919/23.66/103.13-270.64,0.37% below,17.75% above
NBIS,Resistance,2026-06-12 (Price: 232.36),2026-06-22 (Price: 283.61),Daily,253.0827,251.4912-254.6742,1.27,423.6% of 92.2600-129.8500 & 423.6% of 98.6200-135.4600,10 days,22.06% above,309.6576,306.5147-312.8004,No Support,No Support,9.18% above
URNM,Resistance,2026-05-31 (Price: 61.28),2026-06-22 (Price: 56.18),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,22 days,8.32% below,95.5076,95.5076-95.5076,67.8699/23.66/56.53-34.68,20.81% above,70.0% above
GILD,Resistance,2026-05-31 (Price: 134.43),2026-06-22 (Price: 124.87),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,22 days,7.11% below,164.8390,163.5396-166.1383,120.916/38.2/64.27-148.95,3.17% below,32.01% above
AEM.TO,Resistance,2026-05-31 (Price: 253.48),2026-06-22 (Price: 236.28),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,22 days,6.79% below,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,0.86% above,72.89% above
CNQ.TO,Resistance,2026-05-31 (Price: 62.7),2026-06-22 (Price: 59.14),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,22 days,5.68% below,73.1275,69.5454-76.7097,57.2113/38.2/39.56-67.86,3.26% below,23.65% above
WPM,Resistance,2026-05-31 (Price: 132.6),2026-06-22 (Price: 121.72),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,22 days,8.21% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-131.01,3.8% below,42.17% above
XLE,Resistance,2026-05-31 (Price: 56.29),2026-06-22 (Price: 54.06),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,22 days,3.96% below,62.9940,62.994-62.994,53.4459/38.2/40.25-61.26,1.14% below,16.53% above
MCD,Resistance,2026-05-31 (Price: 279.2),2026-06-22 (Price: 270.1),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,22 days,3.26% below,371.0748,371.0748-371.0748,264.5491/78.6/265.4-310.79,2.06% below,37.38% above
GDX,Resistance,2026-05-31 (Price: 89.49),2026-06-22 (Price: 81.44),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,22 days,9.0% below,118.8531,118.8531-118.8531,82.2041/38.2/28.01-91.77,0.94% above,45.94% above
^BVSP,Resistance,2026-05-31 (Price: 173788.0),2026-06-22 (Price: 170370.375),Monthly,187918.8910,186940.296-188897.486,1.05,423.6% of 37257.0000-72593.0000 & 2903.4% of 6593.0000-12872.0000,22 days,1.97% below,205313.8320,203291.332-207336.332,168362.576/38.2/126135.0-187318.0,1.18% below,20.51% above
PLTR,Resistance,2026-05-31 (Price: 156.54),2026-06-22 (Price: 119.5),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,22 days,23.66% below,263.4157,263.4157-263.4157,No Support,No Support,120.43% above
WPM.TO,Resistance,2026-05-31 (Price: 185.36),2026-06-22 (Price: 172.44),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,22 days,6.97% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-182.6,7.21% below,30.76% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-06-22 (Price: 405.05),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,2.8 months,8.96% above,461.2057,461.2057-461.2057,413.6469/23.66/183.28-449.72,2.12% above,13.86% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-06-22 (Price: 308.6),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,2.8 months,9.82% above,438.6548,414.0079-463.3016,312.83/50/278.47-385.4,1.37% above,42.14% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-06-22 (Price: 7.16),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,2.8 months,12.68% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,34.18% below,52.25% above
