Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
RHHBY,Semi-Resistance,2026-05-04 (Price: 50.28),2026-05-04 (Price: 50.28),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,3.02% below,25.06% above
GS,Resistance,2026-05-04 (Price: 903.27),2026-05-04 (Price: 903.27),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,9.2% below,7.77% above
URNM,Resistance,2026-05-04 (Price: 66.36),2026-05-04 (Price: 66.36),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,0 days,0.0% below,94.3700,93.2325-95.5076,63.0423/38.2/34.68-74.36,5.0% below,42.21% above
WPM.TO,Resistance,2026-04-30 (Price: 171.58),2026-05-04 (Price: 169.03),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,4 days,1.49% below,225.4868,225.4868-225.4868,160.0095/38.2/55.93-182.6,5.34% below,33.4% above
FUTU,Resistance,2026-04-30 (Price: 154.51),2026-05-04 (Price: 156.04),Monthly,189.9922,189.9922-189.9922,0,161.8% of 136.7600-169.6600,4 days,0.99% above,224.9921,222.8922-227.0921,159.6344/23.66/32.56-169.66,2.3% above,44.19% above
MCD,Resistance,2026-04-30 (Price: 293.59),2026-05-04 (Price: 284.1),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,4 days,3.23% below,371.0748,371.0748-371.0748,281.05/61.8/265.4-310.79,1.07% below,30.61% above
BDGI.TO,Semi-Resistance,2026-04-30 (Price: 65.7),2026-05-04 (Price: 80.22),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,4 days,22.1% above,87.1484,83.0931-91.2038,71.0648/23.66/39.28-80.22,11.41% below,8.64% above
GILD,Resistance,2026-04-30 (Price: 130.84),2026-05-04 (Price: 132.69),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,4 days,1.41% above,164.8390,163.5396-166.1383,134.7609/23.66/64.27-148.95,1.56% above,24.23% above
GDX,Resistance,2026-04-30 (Price: 88.29),2026-05-04 (Price: 85.65),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,4 days,2.99% below,118.8531,118.8531-118.8531,82.2041/38.2/28.01-91.77,4.02% below,38.77% above
WPM,Resistance,2026-04-30 (Price: 126.46),2026-05-04 (Price: 124.14),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,4 days,1.83% below,173.0479,169.7333-176.3625,117.097/38.2/42.25-131.01,5.67% below,39.4% above
