Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score,window_remaining_pct,tier,exit_fired,alpha_interpretation,er_annualized,signal_alpha_annualized,composite_score,timeliness_score,er,signal_alpha_per_trade,rr_static,fwd_wr,cagr_diff,direction,symbol,asset_class,avg_hold_days,days_elapsed
FRACTAL TRACK,"RELIANCE.NS, Long, 2026-06-26 (Price: 1316.5)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 26","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 1316.5), 0.0% below",0 days,1316.7,No Information,No Information,No Information,"23.66% (Price: 1231.8512), 6.87% above, Upmove Bounce Back","1996-07-21 (Price: 5.9303), 2026-01-11 (Price: 1611.8)",No Information,22.17%/4.72%/16.12%,-0.8%/-1.69%/-1.24%,"1.69%, 33.1%",2.6 years/14 days/7.4 months,2.6 years/0 days/5.8 months,2030-03-12/2026-07-16/2027-05-13,15.14%,8.68%,6.46%,1.43,0.44,1391.6721/1528.7198/2280.02/1610.3/1617.1679/1804.6011/1421.11,1291.0/1016.3918/1138.1652/796.5557/1308.9348/1237.4586/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,14.79%,8.79%,28.05,28.08,1316.5000,100.0%,42.2,100,100.0,tA,True,pass,,,42.2,100,14.785,8.7917,28.05,,6.46,,,equity,,
FRACTAL TRACK,"WPM.TO, Long, 2026-06-26 (Price: 160.71)",No Exit Yet,"0.0%, 0 days","90.91%, Past 20 years, 11","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 160.71), 0.0% below",0 days,167.26,No Information,No Information,No Information,"38.2% (Price: 147.6786), 8.82% above, Upmove Bounce Back","2018-09-16 (Price: 19.87), 2026-03-08 (Price: 226.68)",No Information,23.39%/15.45%/17.55%,-5.77%/-5.77%/-5.77%,"5.77%, 59.53%",7.2 years/14 days/1.4 year,7.2 years/14 days/1.3 year,2036-10-05/2026-07-16/2028-06-23,9.59%,10.1%,-0.51%,1.3,0.49,165.2742/188.9146/284.8/No Horizontal Resistance/225.4868/255.4169/171.46,157.08/52.6167/150.925/140.5976/160.0095/139.415/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,15.43%,-3.33%,40.26,51.25,160.7100,100.0%,12.6,100,100.0,ok,True,neutral,,,12.63,100,15.4302,-3.3269,40.26,,-0.51,,,equity,,
FRACTAL TRACK,"GDX, Long, 2026-06-26 (Price: 77.0)",No Exit Yet,"0.0%, 0 days","92.31%, Past 20 years, 13","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 77.0), 0.0% below",0 days,80.42,No Information,No Information,No Information,"50% (Price: 75.3), 2.26% above, Upmove Bounce Back","2025-01-05 (Price: 33.42), 2026-03-08 (Price: 117.18)",No Information,22.1%/15.36%/18.33%,-13.0%/-13.0%/-13.0%,"13.0%, 77.47%",14 years/1.9 month/3.4 years,14 years/1.9 month/3.2 years,2046-06-21/2026-09-16/2031-05-03,5.28%,2.68%,2.6%,0.16,0.19,89.0736/91.1141/127.26/No Horizontal Resistance/118.8531/124.216/87.35,34.26/25.645/74.1385/66.8312/71.4/60.5959/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity_etf,15.92%,3.67%,4.93,6.35,77.0000,100.0%,2.6,100,100.0,ok,True,pass,,,2.64,100,15.9207,3.6693,4.93,,2.6,,,equity_etf,,
FRACTAL TRACK,"WPM, Long, 2026-06-26 (Price: 113.32)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 113.32), 0.0% below",0 days,118.13,No Information,No Information,No Information,"38.2% (Price: 108.2002), 4.73% above, Upmove Bounce Back","2018-11-18 (Price: 15.08), 2026-03-08 (Price: 165.76)",No Information,19.72%/2.72%/14.53%,N/A,"0%, 71.32%",7.4 years/14 days/1.5 year,7.4 years/14 days/1.5 year,2037-01-17/2026-07-16/2028-08-16,7.75%,9.38%,-1.63%,0.81,0.47,117.1049/129.7854/203.73/113.875/173.0479/184.1364/123.94,96.52/38.3375/102.4252/95.3086/102.065/87.033/No EMA 200 Stop Loss,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,14.53%,-5.57%,1.51,2.02,113.3200,100.0%,7.5,100,100.0,ok,True,warn,,,7.52,100,14.53,-5.57,1.51,,-1.63,,,equity,,
FRACTAL TRACK,"IFT.NZ, Long, 2026-06-26 (Price: 15.2)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 15.2), 0.0% below",0 days,15.0,No Information,No Information,No Information,"23.66% (Price: 14.4814), 4.96% above, Upmove Bounce Back","2025-04-13 (Price: 9.13), 2026-05-24 (Price: 16.14)",No Information,38.45%/3.55%/18.01%,-0.7%/-5.02%/-3.44%,"5.02%, 23.58%",1.8 year/1.2 month/8.2 months,1.8 year/1.2 month/7.2 months,2029-01-19/2026-08-17/2027-06-15,13.34%,7.47%,5.87%,1.04,0.42,15.9554/17.9375/19.41/No Horizontal Resistance/15.9169/17.5507/No EMA 200 Target,10.75/7.3167/13.8771/12.3404/14.4814/13.4622/12.34,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,14.62%,8.22%,3.81,3.48,15.2000,100.0%,37.0,100,100.0,best,True,pass,,,36.98,100,14.623,8.2201,3.81,,5.87,,,equity,,
DELTADRIFT,"GLD, Long, 2026-06-26 (Price: 373.63)",No Exit Yet,"0.0%, 0 days","87.5%, Past 4 years, 8","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 373.63), 0.0% below",0 days,372.27,No Information,No Information,No Information,No Information,No Information,No Information,6.47%/1.57%/2.79%,-5.37%/-5.37%/-5.37%,"5.37%, 6.29%",24 days/4 days/8 days,2.1 months/4 days/14 days,2026-07-30/2026-07-01/2026-07-07,6.9%,12.56%,-5.66%,0.47,0.88,393.0588/384.0543/388.56/401.25/581.2346/868.6914/409.19,365.92/150.8/293.7778/225.9189/No stop loss/339.0/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),commodity_etf,1.77%,1.07%,1.35,1.17,373.6300,100.0%,19.4,100,100.0,ok,True,pass,,,19.41,100,1.77,1.0722,1.35,,-5.66,,,commodity_etf,,
DELTADRIFT,"PLTR, Long, 2026-06-26 (Price: 112.93)",No Exit Yet,"0.0%, 0 days","71.43%, Past 4 years, 7","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 112.93), 0.0% below",0 days,109.04,No Information,No Information,No Information,No Information,No Information,No Information,19.0%/6.44%/11.36%,-17.63%/-17.65%/-17.64%,"17.65%, 19.66%",25 days/1 day/13 days,1.4 month/1 day/16 days,2026-08-01/2026-06-27/2026-07-14,7.07%,25.47%,-18.4%,0.2,1.01,141.9191/125.7588/133.84/124.7743/263.4157/305.1472/158.85,107.27/7.205/83.4878/77.8544/No stop loss/No stop loss/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,3.07%,1.46%,2.27,1.50,112.9300,100.0%,40.2,100,100.0,tA,True,pass,,,40.16,100,3.0747,1.4576,2.27,,-18.4,,,equity,,
DELTADRIFT,"RINF, Long, 2026-06-26 (Price: 32.0992)",No Exit Yet,"0.0%, 0 days","80.0%, Past 4 years, 10","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 32.0992), 0.0% below",0 days,32.07,No Information,No Information,No Information,No Information,No Information,No Information,3.57%/0.46%/1.83%,-2.86%/-3.06%/-2.96%,"3.06%, 3.2%",27 days/1 day/11 days,27 days/1 day/11 days,2026-08-04/2026-06-27/2026-07-11,6.38%,1.23%,5.15%,0.34,-0.15,33.0076/32.6866/32.85/35.1525/41.8158/48.2716/32.34,31.97/28.785/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,0.87%,0.82%,4.55,4.32,32.0992,100.0%,36.9,100,100.0,best,True,neutral,,,36.93,100,0.872,0.8183,4.55,,5.15,,,equity,,
DELTADRIFT,"ORCL, Long, 2026-06-26 (Price: 148.53)",No Exit Yet,"0.0%, 0 days","72.73%, Past 4 years, 11","Daily, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 148.53), 0.0% below",0 days,150.26,No Information,No Information,No Information,No Information,No Information,No Information,9.64%/1.84%/4.73%,-9.3%/-17.33%/-12.93%,"17.33%, 17.33%",28 days/1 day/8 days,28 days/1 day/12 days,2026-08-05/2026-06-27/2026-07-07,1.06%,12.65%,-11.59%,-0.02,0.59,160.5461/155.5555/158.05/No Horizontal Resistance/287.7444/314.8727/203.14,137.86/82.7925/140.8739/129.2165/No stop loss/No stop loss/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,-0.09%,-0.69%,0.92,1.15,148.5300,100.0%,-22.3,100,100.0,watch,True,neutral,,,-22.3,100,-0.0859,-0.6883,0.92,,-11.59,,,equity,,
TRENDPULSE,"ABNB, Long, 2026-06-26 (Price: 145.56)",No Exit Yet,"0.0%, 0 days","85.71%, Past 10 years, 7","Weekly, is CONFIRMED on 2026-06-26",Already confirmed,"2026-06-26 (Price: 145.56), 0.0% below",0 days,140.9035,No Information,No Information,No Information,No Information,No Information,2.21% above/0.8% above/0.0% below,21.23%/8.06%/17.07%,-25.5%/-25.5%/-25.5%,"25.5%, 58.72%",8.9 months/1.2 month/5 months,1 year/0 days/4.6 months,2027-07-17/2026-08-17/2027-01-29,-8.15%,0.28%,-8.43%,0.28,0.14,No Target/170.4071/160.28/178.025/223.0579/259.8611/No EMA 200 Target,132.28/99.795/145.1404/No stop loss/No stop loss/136.4114/129.59,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity,10.99%,10.83%,59.22,46.22,142.4127,100.0%,16.8,100,100.0,ok,True,pass,,,16.77,100,10.9867,10.8334,59.22,,-8.43,,,equity,,
