Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"RELIANCE.NS, Long, 2024-02-29 (Price: 1460.8)",2026-05-25 (Price: 1367.0),"-6.42%, 2.3 years","84.62%, Past 20 years, 13","Monthly, is CONFIRMED on 2024-02-29",Already confirmed,"2026-05-25 (Price: 1367.0), 6.42% below",2.3 years,1435.0,No Information,No Information,No Information,No Information,No Information,4.18% below/6.42% below/6.42% below,42.45%/7.3%/18.13%,"0.53%, 36.79%",1.4 year/7.1 months/1.1 year,2026-02-26/2025-01-02/2025-09-24,6.85%,11.69%,-4.84%,0.87,0.6,2144.8926/1725.643/1575.43/No Horizontal Resistance/1503.6962/2250.6285/No EMA 200 Target,1071.86/853.4344/1393.886/957.4297/No F-Track Level/No F-Track Level/1244.6,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
DELTADRIFT,"EFN.TO, Long, 2026-05-25 (Price: 28.13)",No Exit Yet,"0.0%, 0 days","80.0%, Past 15 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 27.9215 or above 29.9434 prior to 2026-05-29,"2026-05-25 (Price: 28.13), 0.0% below",0 days,27.86,No Information,No Information,No Information,No Information,No Information,No Information,22.27%/6.58%/13.09%,"43.16%, 45.87%",2.6 months/7 days/28 days,2026-09-14/2026-06-04/2026-07-04,2.99%,9.59%,-6.6%,0.04,0.48,31.8825/31.8122/31.85/34.925/48.884/73.5584/34.54,27.72/12.67/24.2096/18.3848/24.8709/20.735/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets)
TRENDPULSE,"BNS.TO, Long, 2026-05-25 (Price: 110.98)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 22","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 110.61 prior to 2026-05-29,"2026-05-25 (Price: 110.98), 0.0% below",0 days,110.61,No Information,No Information,No Information,No Information,No Information,0.64% above/0.0% below/0.0% below,12.4%/0.79%/5.16%,"0%, 33.13%",1.1 year/28 days/3.4 months,2027-12-19/2026-07-04/2026-10-19,7.64%,2.82%,4.82%,1.33,0.06,116.2626/116.7066/139.09/No Horizontal Resistance/114.0496/122.7366/No EMA 200 Target,93.61/62.2517/105.6031/95.6649/98.0649/89.9007/96.4,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"AMD, Long, 2026-05-25 (Price: 467.51)",No Exit Yet,"0.0%, 0 days","87.5%, Past 20 years, 16","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 351.87 prior to 2026-05-29,"2026-05-22 (Price: 467.51), 0.0% below",0 days,351.87,No Information,No Information,No Information,No Information,No Information,31.88% above/31.6% above/0.0% below,190.68%/3.99%/62.87%,"86.58%, 94.83%",2.1 years/5.1 months/11 months,2029-05-24/2027-01-01/2027-09-14,20.04%,7.35%,12.69%,0.48,0.46,917.2079/761.4335/727.23/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,97.35/80.125/326.3968/290.5572/385.573/326.702/230.88,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
TRENDPULSE,"ATZ.TO, Long, 2026-05-25 (Price: 145.37)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 144.06 prior to 2026-05-29,"2026-05-25 (Price: 145.37), 0.0% below",0 days,144.06,No Information,No Information,No Information,No Information,No Information,1.39% above/0.0% below/0.0% below,43.48%/9.72%/18.16%,"0%, 27.64%",7.1 months/5 months/6.5 months,2027-03-29/2026-12-28/2027-03-03,19.36%,16.18%,3.18%,0.95,0.72,263.9628/171.7692/221.77/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,21.57/31.98/111.7977/79.1477/123.9809/104.3039/109.33,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
BASELINEDIVERGENCE,"TRI.TO, Long, 2026-05-25 (Price: 119.18)",No Exit Yet,"0.0%, 0 days","82.14%, Past 10 years, 112","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 114.25 prior to 2026-05-29,"2026-05-25 (Price: 119.18), 0.0% below",0 days,119.15,No Information,"^GSPC, Normal Case",No Information,No Information,No Information,No Information,25.18%/0.9%/8.63%,"16.42%, 26.29%",8.2 months/2.1 months/3.6 months,2027-05-14/2026-08-24/2026-10-28,22.88%,5.43%,17.45%,0.6,0.27,133.6961/129.4652/303.5675/240.8933/303.5675/326.8654/174.54,114.06/No Horizontal Support/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
DELTADRIFT,"MCD, Long, 2026-05-24 (Price: 282.27)",No Exit Yet,"0.0%, 0 days","100.0%, Past 15 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 269.5893 or above 289.1931 prior to 2026-05-29,"2026-05-24 (Price: 282.27), 0.0% below",0 days,275.82,No Information,No Information,No Information,No Information,No Information,No Information,14.58%/3.15%/7.28%,"0%, 3.2%",1.6 month/7 days/1.1 month,2026-08-01/2026-06-03/2026-07-10,6.97%,6.06%,0.91%,1.56,0.34,327.5179/302.8193/315.17/321.444/370.0426/590.3302/307.98,275.75/230.37/254.2758/233.8976/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-05-24 (Price: 215.33)",No Exit Yet,"0.0%, 0 days","87.5%, Past 10 years, 88","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 213.89 prior to 2026-05-29,"2026-05-24 (Price: 215.33), 0.0% below",0 days,229.82,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/40.01%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,2027-05-13/2026-08-23/2026-11-05,48.75%,44.48%,4.27%,0.76,1.81,284.1495/301.4835/239.8943/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,167.52/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/187.03,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
BASELINEDIVERGENCE,"^NDX, Long, 2026-05-24 (Price: 29481.6426)",No Exit Yet,"0.0%, 0 days","85.71%, Past 10 years, 70","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 12798.0303 prior to 2026-05-29,"2026-05-24 (Price: 29481.6426), 0.0% below",0 days,29246.1973,No Information,"^GSPC, Tangent Case",No Information,No Information,No Information,No Information,44.87%/0.79%/10.12%,"13.31%, 27.32%",7.2 months/2.1 months/3.9 months,2027-04-01/2026-08-23/2026-11-09,22.21%,13.97%,8.24%,0.8,0.91,33131.47/32465.1848/33965.62/No Horizontal Resistance/33965.62/36701.6323/No EMA 200 Target,23132.77/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/25258.33,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
DELTADRIFT,"QQQ, Short, 2026-05-24 (Price: 717.54)",No Exit Yet,"-0.0%, 0 days","83.33%, Past 15 years, 6","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 697.4404 or above 730.0896 prior to 2026-05-29,"2026-05-24 (Price: 717.54), 0.0% below",0 days,711.54,No Information,No Information,No Information,No Information,No Information,No Information,10.63%/3.12%/5.09%,"5.78%, 10.63%",2.1 months/7 days/22 days,2026-08-23/2026-06-03/2026-06-24,7.8%,4.79%,3.01%,0.57,0.81,700.8931/681.0172/690.96/256.995/610.7303/563.3658/614.66,No Recent Maxima/No Horizontal Resistance/836.2536/910.0135/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,93.33%/15/25 days (Across ALL Assets),71.43%/35/29 days (Across ALL Assets)
DELTADRIFT,"^NDX, Short, 2026-05-24 (Price: 29481.6426)",No Exit Yet,"-0.0%, 0 days","80.0%, Past 15 years, 5","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price below 28665.4686 or above 30015.2935 prior to 2026-05-29,"2026-05-24 (Price: 29481.6426), 0.0% below",0 days,29246.1973,No Information,No Information,No Information,No Information,No Information,No Information,4.6%/3.09%/3.68%,"5.77%, 7.1%",2.1 months/7 days/26 days,2026-08-23/2026-06-03/2026-06-30,5.62%,4.79%,0.83%,0.35,0.81,29413.8348/28396.7182/28905.28/10555.915/25025.4383/22796.2371/25258.33,No Recent Maxima/No Horizontal Resistance/33965.62/36701.6323/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,93.33%/15/25 days (Across ALL Assets),71.43%/35/29 days (Across ALL Assets)
