Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Asset Class,Expected Return E[R] [%],Signal Alpha Per Trade [%],R:R Static,R:R Dynamic,Theoretical Entry Price [$],Reward Remaining [%],Signal Quality Composite Score,Timeliness Score
DELTADRIFT,"AMZN, Long, 2026-06-09 (Price: 244.19)",Daily,No Exit Yet,No Price Target,2026-06-23 (Avg),6.98%/9.7%,"-4.67%, 13 days","2026-06-22 (Price: 232.79), 4.67% below",255.3739 (Historic Rise or Fall to Pivot)/257.2542 (Avg % Gain of Historic Winning trades)/256.31 (Function Specific Target)/317.6152 (F-Stack 1)/339.3352 (F-Stack 2)/270.5137 (Backtested Max)/249.0494 (Backtested Min),2026-07-16 (Max)/2026-06-23 (Avg),199.34/86.995/231.81/213.1321/No F-Track Level/No F-Track Level/232.84,"80.0%, Past 4 years, 15",247.73,No Information,No Information,No Information,No Information,No Information,No Information,10.78%/1.99%/5.35%,-9.24%/-17.68%/-12.9%,"17.68%, 17.68%",26 days/2 days/10 days,1.3 month/0 days/12 days,6.68%,4.76%,1.92%,0.15,0.26,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets),equity,1.70%,1.47%,12.71,28.77,244.1900,100.0%,47.6,0
BASELINEDIVERGENCE,"SPY, Long, 2026-02-08 (Price: 690.62)",Weekly,2026-06-21 (Price: 746.74),No Price Target,No Date Target,30.19%/30.19%,"7.79%, 4.5 months","2026-06-22 (Price: 744.39), 7.79% above",969.1148 (Function Specific Target)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2),2026-09-08 (Max)/2026-07-10 (Avg),505.28/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/688.86,"84.21%, Past 10 years, 19",689.58,No Information,"^GSPC, Tangent Case",No Information,No Information,No Information,No Information,8.13%/0.46%/4.26%,-0.24%/-5.53%/-3.07%,"5.53%, 12.25%",4.9 months/2.1 months/3.5 months,4.9 months/2.1 months/3.5 months,6.45%,9.53%,-3.08%,0.61,0.65,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets),equity_etf,3.10%,-0.87%,0.57,-0.46,690.6200,-82.8%,6.7,73
SIGMASHELL,"PG, Long, 2026-04-07 (Price: 141.3)",Daily,2026-06-22 (Price: 147.68),No Price Target,No Date Target,3.22%/16.7%,"4.52%, 2.5 months","2026-06-22 (Price: 147.68), 4.52% above",152.4344 (Avg % Gain of Historic Winning trades)/186.6499 (Function Specific Target)/179.4533 (Horizontal)/186.6499 (F-Stack 1)/209.3631 (F-Stack 2)/172.3436 (Backtested Max),2026-11-23 (Max)/2026-07-20 (Avg),138.04/132.4233/140.2317/117.5404/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"92.86%, Past 5 years, 14",142.52,"-4.8, 62.5%",No Information,No Information,No Information,No Information,No Information,21.97%/0.84%/7.88%,-3.1%/-3.1%/-3.1%,"3.1%, 11.76%",5.3 months/1.2 month/2.4 months,5.3 months/0 days/2.2 months,16.99%,6.26%,10.73%,0.82,0.33,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets),equity,7.10%,5.46%,1.56,0.82,141.3000,42.7%,50.2,60
DELTADRIFT,"HDFCBANK.NS, Long, 2026-06-14 (Price: 772.45)",Weekly,No Exit Yet,No Price Target,2026-06-24 (Min),2.97%/4.77%,"1.81%, 8 days","2026-06-22 (Price: 786.4), 1.81% above",823.8952 (Historic Rise or Fall to Pivot)/837.5675 (Avg % Gain of Historic Winning trades)/830.73 (Function Specific Target)/1009.6 (Horizontal)/1098.0619 (F-Stack 1)/1180.6259 (F-Stack 2)/900.55 (EMA 200)/862.9039 (Backtested Max)/809.7593 (Backtested Min),2026-09-21 (Max)/2026-06-24 (Min)/2026-08-13 (Avg),744.55/640.9/765.1075/697.8792/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"85.71%, Past 15 years, 7",738.0,No Information,No Information,No Information,No Information,No Information,No Information,11.71%/4.83%/8.43%,-12.08%/-12.08%/-12.08%,"12.08%, 16.27%",2.3 months/7 days/1.4 month,2.3 months/0 days/1.2 month,8.0%,9.15%,-1.15%,0.49,0.54,82.76%/29/1.6 month (Across ALL Assets),86.61%/127/2.1 months (Across ALL Assets),equity,5.50%,4.19%,3.11,0.65,772.4500,78.6%,47.3,47
FRACTAL TRACK,"TCS.NS, Long, 2025-04-27 (Price: 3448.0)",Weekly,No Exit Yet,No Price Target,2026-06-22 (Avg),79.77%/89.41%,"-38.29%, 1.2 year","2026-06-22 (Price: 2127.8), 38.29% below",3825.2112 (Historic Rise or Fall to Pivot)/4030.3672 (Avg % Gain of Historic Winning trades)/5932.75 (Function Specific Target)/4543.575 (Horizontal)/5051.5642 (F-Stack 1)/5692.579 (F-Stack 2)/4411.716 (Backtested Max),2028-03-04 (Max),3231.5/2911.025/2637.2425/2299.5932/No F-Track Level/No F-Track Level/2819.15,"92.31%, Past 20 years, 13",3290.1001,No Information,No Information,No Information,"38.2% (Price: 3010.2925), 29.32% below, Upmove Bounce Back","2011-08-28 (Price: 451.0), 2024-09-01 (Price: 4592.25)",No Information,27.95%/0.89%/16.89%,-2.51%/-2.51%/-2.51%,"2.51%, 25.46%",2 years/2.6 months/9.7 months,2 years/0 days/6.9 months,11.84%,8.3%,3.54%,1.01,0.44,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets),equity,15.40%,8.58%,N/A,N/A,3448.0000,100.0%,35.9,93
TRENDPULSE,"SPOT, Long, 2026-06-10 (Price: 503.1)",Daily,No Exit Yet,No Price Target,2026-06-20 (Min),9.92%/21.2%,"-8.7%, 12 days","2026-06-22 (Price: 459.34), 8.7% below",560.7553 (Historic Rise or Fall to Pivot)/556.7305 (Avg % Gain of Historic Winning trades)/672.24 (Function Specific Target)/853.8753 (F-Stack 1)/896.959 (F-Stack 2)/562.65 (EMA 200)/600.802 (Backtested Max)/504.9112 (Backtested Min),2026-10-31 (Max)/2026-07-16 (Avg),487.54/118.6/456.7863/433.8097/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 4 years, 19",490.86,No Information,No Information,No Information,No Information,No Information,8.7% below/8.7% below/8.7% below,19.42%/0.36%/10.66%,N/A,"-0.0%, 26.79%",3.3 months/7 days/25 days,3.3 months/0 days/21 days,27.09%,8.31%,18.78%,1.15,0.45,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,10.66%,9.97%,19.17,32.83,422.5759,100.0%,83.0,0
TRENDPULSE,"ATD.TO, Long, 2023-12-31 (Price: 78.03)",Monthly,2026-06-22 (Price: 82.26),No Price Target,No Date Target,3.81%/10.5%,"5.42%, 2.5 years","2026-06-22 (Price: 82.26), 5.42% above",101.2361 (Historic Rise or Fall to Pivot)/90.8971 (Avg % Gain of Historic Winning trades)/124.56 (Function Specific Target)/85.3936 (F-Stack 1)/96.14 (F-Stack 2)/103.2025 (Backtested Max),2027-07-26 (Max),38.63/39.8362/59.8475/53.4732/No F-Track Level/No F-Track Level/70.09,"100.0%, Past 20 years, 13",77.26,No Information,No Information,No Information,No Information,No Information,5.42% above/6.28% above/5.42% above,32.26%/5.56%/16.49%,N/A,"0%, 20.47%",2.5 years/5 months/10 months,2.5 years/5 months/10 months,11.92%,14.04%,-2.12%,1.75,0.7,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,16.49%,-0.22%,1.11,0.64,78.0307,67.1%,14.7,92
PULSEGAUGE,"MEL.NZ, Long, 2026-04-28 (Price: 5.53)",Weekly,No Exit Yet,No Price Target,2026-06-23 (Min),10.02%/12.15%,"6.69%, 1.8 month","2026-06-22 (Price: 5.9), 6.69% above",6.6166 (Avg % Gain of Historic Winning trades)/7.4565 (Function Specific Target)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2)/6.9484 (Backtested Max)/6.4911 (Backtested Min),2027-09-27 (Max)/2026-06-23 (Min)/2027-03-06 (Avg),5.35/4.3875/4.8318/4.5145/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"85.71%, Past 12 years, 7",5.59,No Information,No Information,No Information,No Information,No Information,No Information,25.65%/17.38%/19.65%,-26.08%/-26.08%/-26.08%,"26.08%, 32.1%",11.9 months/1.3 month/7.2 months,11.9 months/0 days/5.3 months,7.79%,7.68%,0.11%,0.52,-0.12,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),equity,13.12%,8.27%,2.11,1.43,5.5300,66.0%,27.1,93
TRENDPULSE,"AIA.NZ, Long, 2026-05-01 (Price: 8.37)",Daily,2026-06-22 (Price: 8.52),No Price Target,No Date Target,1.7%/2.42%,"1.79%, 1.7 month","2026-06-22 (Price: 8.52), 1.79% above",8.7266 (Historic Rise or Fall to Pivot)/8.6646 (Avg % Gain of Historic Winning trades)/8.86 (Function Specific Target)/8.953 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2)/8.9643 (Backtested Max),2026-11-21 (Max),8.15/7.0/7.3934/6.6643/No F-Track Level/No F-Track Level/8.08,"91.67%, Past 4 years, 36",8.25,No Information,No Information,No Information,No Information,No Information,3.27% above/1.79% above/1.79% above,7.1%/0.39%/3.52%,-3.83%/-6.37%/-5.35%,"6.37%, 18.81%",4.7 months/7 days/1.1 month,11.9 months/0 days/1.6 month,10.06%,3.03%,7.03%,0.58,0.11,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,2.78%,2.20%,0.81,0.06,8.2502,49.1%,31.8,80
PULSEGAUGE,"EBO.NZ, Long, 2026-04-23 (Price: 21.21)",Weekly,No Exit Yet,No Price Target,2026-06-22 (Min),5.63%/18.18%,"-3.35%, 2 months","2026-06-22 (Price: 20.5), 3.35% below",21.6533 (Historic Rise or Fall to Pivot)/24.453 (Avg % Gain of Historic Winning trades)/51.6772 (Function Specific Target)/46.625 (Horizontal)/51.6772 (F-Stack 1)/55.325 (F-Stack 2)/25.41 (EMA 200)/24.7436 (Backtested Max)/24.2261 (Backtested Min),2028-08-04 (Max)/2027-04-01 (Avg),No Recent Minima/No Horizontal Support/19.4238/18.0692/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"76.47%, Past 25 years, 17",22.23,No Information,No Information,No Information,No Information,No Information,No Information,16.66%/14.22%/15.29%,-20.57%/-22.77%/-21.86%,"22.77%, 29.62%",1.6 year/1.4 month/7.9 months,1.6 year/0 days/7.7 months,5.08%,6.36%,-1.28%,0.21,-0.22,67.21%/61/6.6 months (Across ALL Assets),73.72%/331/5.3 months (Across ALL Assets),equity,6.55%,0.72%,2.91,4.77,21.2100,100.0%,2.4,87
TRENDPULSE,"ASHR, Long, 2026-05-10 (Price: 35.73)",Weekly,No Exit Yet,37.18 (Function Specific Target),2026-06-19 (Min),1.84%/4.49%,"4.39%, 1.4 month","2026-06-22 (Price: 37.3), 4.39% above",37.9881 (Historic Rise or Fall to Pivot)/38.9743 (Avg % Gain of Historic Winning trades)/39.9467 (Horizontal)/60.2967 (F-Stack 1)/80.3432 (F-Stack 2)/44.5589 (Backtested Max),2027-07-31 (Max)/2026-11-08 (Avg),32.0/23.36/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.73,"88.46%, Past 10 years, 26",35.39,No Information,No Information,No Information,No Information,No Information,4.39% above/4.39% above/4.39% above,24.71%/0.16%/9.08%,-9.47%/-33.72%/-24.64%,"33.72%, 52.68%",10.3 months/28 days/4.2 months,3.9 years/0 days/7.6 months,2.05%,2.22%,-0.17%,0.16,0.08,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),equity_etf,5.19%,3.18%,0.74,0.29,35.7314,51.6%,3.4,93
TRENDPULSE,"FSF.NZ, Long, 2025-09-30 (Price: 8.35)",Monthly,No Exit Yet,No Price Target,2026-06-22 (Min),18.85%/19.15%,"-14.25%, 8.8 months","2026-06-22 (Price: 7.16), 14.25% below",10.4283 (Historic Rise or Fall to Pivot)/11.4036 (Avg % Gain of Historic Winning trades)/8.51 (Function Specific Target)/8.5311 (F-Stack 1)/12.0421 (F-Stack 2)/12.029 (Backtested Max)/10.7506 (Backtested Min),2027-09-28 (Max)/2026-10-30 (Avg),3.0/2.942/6.3611/No stop loss/No F-Track Level/No F-Track Level/6.05,"100.0%, Past 20 years, 7",7.37,No Information,No Information,No Information,No Information,No Information,14.25% below/9.37% below/14.25% below,44.06%/28.75%/36.57%,N/A,"-0.0%, 15.01%",1.4 year/6.1 months/9.1 months,1.4 year/0 days/6.5 months,14.08%,0.16%,13.92%,1.42,-0.11,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),equity,36.57%,36.45%,3.28,3.64,6.2670,100.0%,80.8,68
TRENDPULSE,"BEL.NS, Long, 2026-06-18 (Price: 428.6)",Daily,No Exit Yet,No Price Target,2026-06-23 (Min),0.43%/0.46%,"0.68%, 4 days","2026-06-22 (Price: 431.5), 0.68% above",465.9311 (Historic Rise or Fall to Pivot)/453.2874 (Avg % Gain of Historic Winning trades)/455.51 (Function Specific Target)/433.5 (Horizontal)/456.8119 (F-Stack 1)/613.9011 (F-Stack 2)/520.4061 (Backtested Max)/433.3575 (Backtested Min),2026-11-12 (Max)/2026-06-23 (Min)/2026-07-31 (Avg),402.3/61.7416/382.9941/287.8162/No F-Track Level/No F-Track Level/418.33,"100.0%, Past 4 years, 28",422.5,No Information,No Information,No Information,No Information,No Information,2.77% above/0.68% above/0.68% above,21.42%/1.11%/5.76%,N/A,"-0.0%, 22.01%",3.4 months/4 days/1 month,3.4 months/0 days/29 days,27.61%,37.89%,-10.28%,0.99,1.93,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),equity,5.76%,1.40%,1.89,1.16,419.8696,88.2%,44.8,20
