Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
RHHBY,Semi-Resistance,2026-05-11 (Price: 51.39),2026-05-11 (Price: 51.39),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,5.12% below,22.35% above
GS,Resistance,2026-05-11 (Price: 944.86),2026-05-11 (Price: 944.86),Monthly,916.0326,916.0326-916.0326,0,1794.4% of 167.0500-208.7900,0 days,0.0% below,973.4919,973.4919-973.4919,820.1826/23.66/303.61-935.41,13.2% below,3.03% above
URNM,Resistance,2026-05-11 (Price: 68.19),2026-05-11 (Price: 68.19),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,0 days,0.0% below,94.3700,93.2325-95.5076,63.0423/38.2/34.68-74.36,7.55% below,38.39% above
CNQ.TO,Semi-Resistance,2026-04-30 (Price: 64.84),2026-05-11 (Price: 61.76),Monthly,66.0478,65.8353-66.2602,0.65,4697.8% of 1.1325-2.5098 & 685.4% of 17.5906-24.6915,11 days,4.75% below,73.1275,69.5454-76.7097,62.4558/23.66/39.56-67.86,1.13% above,18.41% above
BDGI.TO,Semi-Resistance,2026-04-30 (Price: 65.7),2026-05-11 (Price: 82.0),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,11 days,24.81% above,87.1484,83.0931-91.2038,72.9733/23.66/39.28-82.0,11.01% below,6.28% above
WPM,Resistance,2026-04-30 (Price: 126.46),2026-05-11 (Price: 143.8),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,11 days,13.71% above,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,5.69% below,20.34% above
MCD,Resistance,2026-04-30 (Price: 293.59),2026-05-11 (Price: 274.6),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,11 days,6.47% below,371.0748,371.0748-371.0748,281.05/61.8/265.4-310.79,2.35% above,35.13% above
GILD,Resistance,2026-04-30 (Price: 130.84),2026-05-11 (Price: 133.52),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,11 days,2.05% above,164.8390,163.5396-166.1383,134.7609/23.66/64.27-148.95,0.93% above,23.46% above
EWJ,Resistance,2026-04-30 (Price: 89.1),2026-05-11 (Price: 92.26),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,11 days,3.55% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,6.64% below,5.91% above
GDX,Resistance,2026-04-30 (Price: 88.29),2026-05-11 (Price: 97.6),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,11 days,10.54% above,118.8531,118.8531-118.8531,95.5169/23.66/28.01-91.77,2.13% below,21.78% above
WPM.TO,Resistance,2026-04-30 (Price: 171.58),2026-05-11 (Price: 196.75),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,11 days,14.67% above,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,5.78% below,14.61% above
XLE,Semi-Resistance,2026-04-30 (Price: 59.65),2026-05-11 (Price: 57.17),Monthly,60.4540,60.454-60.454,0,161.8% of 33.2150-50.0500,11 days,4.16% below,62.9940,62.994-62.994,57.2575/23.66/40.25-61.26,0.15% above,10.19% above
FUTU,Resistance,2026-04-30 (Price: 154.51),2026-05-11 (Price: 139.86),Monthly,189.9922,189.9922-189.9922,0,161.8% of 136.7600-169.6600,11 days,9.48% below,224.9921,222.8922-227.0921,133.2734/38.2/32.56-169.66,4.71% below,60.87% above
AEM.TO,Resistance,2026-04-30 (Price: 255.43),2026-05-11 (Price: 269.48),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,11 days,5.5% above,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,11.56% below,51.59% above
EIF.TO,Resistance,2026-04-30 (Price: 100.05),2026-05-11 (Price: 97.89),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,11 days,2.16% below,117.3251,117.3251-117.3251,94.6864/23.66/42.65-108.68,3.27% below,19.85% above
SFTBY,Resistance,2026-04-30 (Price: 16.96),2026-05-11 (Price: 18.64),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,11 days,9.91% above,22.5282,22.3219-22.7345,18.3512/23.66/6.3475-21.9775,1.55% below,20.86% above
GLXY,Semi-Resistance,2026-04-12 (Price: 21.66),2026-05-11 (Price: 31.68),Weekly,37.5916,37.5916-37.5916,0,423.6% of 17.6400-22.3500,29 days,46.26% above,43.3019,43.3019-43.3019,No Support,No Support,36.69% above
BN.TO,Resistance,2026-04-12 (Price: 58.35),2026-05-11 (Price: 63.32),Weekly,66.0174,66.0174-66.0174,0,161.8% of 48.2733-59.2400,29 days,8.52% above,75.9313,74.8784-76.9841,No Support,No Support,19.92% above
HOOD,Semi-Resistance,2026-04-05 (Price: 68.9),2026-05-11 (Price: 80.78),Weekly,128.2528,128.1648-128.3408,0.14,4697.8% of 10.2500-12.7600 & 2903.4% of 8.1400-12.2800,1.2 month,17.24% above,182.2571,182.2571-182.2571,No Support,No Support,125.62% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-05-11 (Price: 193.84),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.4 month,31.77% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,13.64% below,48.44% above
BPCL.NS,Resistance,2026-03-31 (Price: 281.0),2026-05-11 (Price: 294.45),Monthly,382.1589,382.1589-382.1589,0,261.8% of 201.9750-270.8000,1.4 month,4.79% above,420.2463,414.0079-426.4846,294.2285/61.8/278.47-385.4,0.08% below,42.72% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-05-11 (Price: 300.0),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,1.4 month,1.99% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,6.19% below,16.53% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-05-11 (Price: 445.0),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.4 month,19.7% above,461.2057,461.2057-461.2057,413.6469/23.66/183.28-449.72,7.05% below,3.64% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-05-11 (Price: 6.68),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.4 month,18.54% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,29.45% below,63.19% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-05-11 (Price: 12.9),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.4 month,7.5% above,15.1835,14.5647-15.8023,12.2169/38.2/7.45-14.35,5.3% below,17.7% above
AAPL,Resistance,2026-02-28 (Price: 264.18),2026-05-11 (Price: 292.68),Monthly,275.1059,273.4456-276.7661,1.21,423.6% of 144.2900-174.7800 & 1794.4% of 41.6100-54.7150,2.4 months,10.79% above,297.1089,296.2756-297.9422,265.0549/23.66/212.5-292.68,9.44% below,1.51% above
CNU.NZ,Resistance,2026-02-28 (Price: 9.58),2026-05-11 (Price: 10.25),Monthly,9.7276,9.5777-9.8775,3.13,161.8% of 7.1750-8.6600 & 161.8% of 6.6900-8.6600,2.4 months,6.99% above,11.0627,11.0627-11.0627,9.4958/23.66/7.4-10.25,7.36% below,7.93% above
PLTR,Resistance,2026-02-28 (Price: 137.19),2026-05-11 (Price: 136.89),Monthly,204.5294,204.5294-204.5294,0,1109.0% of 8.6800-26.3400,2.4 months,0.22% below,263.4157,263.4157-263.4157,No Support,No Support,92.43% above
QQQ,Resistance,2026-02-28 (Price: 607.29),2026-05-11 (Price: 713.29),Monthly,634.1966,634.1966-634.1966,0,4697.8% of 29.1200-42.0000,2.4 months,17.45% above,783.0906,768.7753-797.406,605.6759/23.66/277.95-713.29,15.09% below,9.79% above
AVGO,Resistance,2026-02-28 (Price: 319.55),2026-05-11 (Price: 428.43),Monthly,397.4404,397.4404-397.4404,0,1794.4% of 47.0120-66.5410,2.4 months,34.07% above,501.9226,501.9226-501.9226,343.9455/23.66/47.012-428.43,19.72% below,17.15% above
GLXY.TO,Resistance,2026-01-31 (Price: 38.5),2026-03-31 (Price: 28.26),Monthly,47.9485,47.9485-47.9485,0,261.8% of 4.8300-21.3000,2.0 month,26.6% below,54.3937,53.3954-55.3919,No Support,No Support,92.48% above
MSFT,Resistance,2026-01-31 (Price: 430.29),2026-05-11 (Price: 412.66),Monthly,517.4523,517.4523-517.4523,0,1794.4% of 31.2812-58.3750,3.3 months,4.1% below,574.7462,574.7462-574.7462,389.8712/78.6/395.26-533.5,5.52% below,39.28% above
