"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NOVA.F, Long, 2026-06-17 (Price: 38.52)",No Exit Yet,"0.0%, 0 days","92.31%, Past 4 years, 13","Daily, is CONFIRMED on 2026-06-17",Already confirmed,"2026-06-17 (Price: 38.52), 0.0% below",0 days,"2, 2024-04-02 (Price: 121.0)",2026-06-17 (Price: 38.52),2026-06-17 (Price: 38.52),0/0/0 days,0.0% below/0.0% below/0.0% below,2024-04-02 (Price: 121.0)/2026-06-17 (Price: 37.4241),12.24%/1.53%/7.14%,"11.07%, 36.03%",1 month/7 days/18 days,2026-07-30/2026-06-27/2026-07-13,12.13%,3.25%,8.88%,0.78,0.21,40.5346/41.2703/88.01/126.5/189.8616/No Next Fib Ext/41.26,35.5/No Horizontal Support/36.9076/25.5985/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),37.22
"^TNX, Long, 2026-06-17 (Price: 4.463)",No Exit Yet,"0.0%, 0 days","85.71%, Past 20 years, 14","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 4.457 prior to 2026-06-30,"2026-06-17 (Price: 4.463), 0.0% below",0 days,"2, 2025-01-31 (Price: 4.809)",2026-06-17 (Price: 4.463),2026-06-17 (Price: 4.463),0/0/0 days,0.0% below/0.0% below/0.0% below,2025-01-31 (Price: 4.809)/2026-06-17 (Price: 4.044),48.31%/4.17%/29.27%,"56.79%, 83.03%",1.4 year/4.1 months/6.5 months,2028-06-14/2026-12-10/2027-03-26,0.6%,-0.57%,1.17%,0.28,0.01,5.2851/5.7693/4.67/4.6918/18.6/21.2307/No EMA 200 Target,3.96/1.6875/3.9466/3.3776/No stop loss/No stop loss/4.21,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),4.457
"SOXX, Long, 2026-06-17 (Price: 599.73)",No Exit Yet,"0.0%, 0 days","70.0%, Past 20 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 563.515 prior to 2026-06-30,"2026-06-17 (Price: 599.73), 0.0% below",0 days,"4, 2002-03-31 (Price: 25.5067)",2026-04-30 (Price: 461.44),2026-06-11 (Price: 586.93),48/6/0 days,29.97% above/2.18% above/0.0% below,2002-03-31 (Price: 25.5067)/2026-06-17 (Price: 436.4433),26.25%/7.49%/19.23%,"12.25%, 59.88%",6.1 months/5 months/5.4 months,2027-03-09/2027-01-20/2027-02-06,-2.14%,8.75%,-10.89%,0.21,0.44,731.6706/715.0581/944.26/No Horizontal Resistance/617.6671/674.379/No EMA 200 Target,183.84/110.475/537.0952/505.7611/515.8183/445.8213/358.17,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),563.515
"BNS.TO, Long, 2026-06-17 (Price: 121.84)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 22","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 118.0 prior to 2026-06-19,"2026-06-17 (Price: 121.84), 0.0% below",0 days,"4, 2016-04-03 (Price: 64.13)",2026-06-07 (Price: 112.36),2026-06-15 (Price: 118.38),10/2/0 days,8.44% above/2.92% above/0.0% below,2016-04-03 (Price: 64.13)/2026-06-17 (Price: 110.776),12.4%/0.79%/5.16%,"0%, 33.13%",1.1 year/28 days/3.4 months,2028-01-11/2026-07-27/2026-11-11,7.64%,2.82%,4.82%,1.33,0.06,127.6396/128.1269/156.47/No Horizontal Resistance/No Target/122.7366/No EMA 200 Target,93.61/62.2517/105.6031/95.6649/106.3249/96.5875/99.27,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),118.0
"TLT, Long, 2026-06-17 (Price: 86.33)",No Exit Yet,"0.0%, 0 days","79.31%, Past 10 years, 29","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 85.959 prior to 2026-06-19,"2026-06-17 (Price: 86.33), 0.0% below",0 days,"8, 2019-09-01 (Price: 148.9)",2026-06-14 (Price: 85.77),2026-06-16 (Price: 86.19),3/1/0 days,0.65% above/0.16% above/0.0% below,2019-09-01 (Price: 148.9)/2026-06-17 (Price: 84.861),14.95%/2.35%/6.28%,"39.18%, 46.07%",6.5 months/28 days/2.9 months,2027-03-26/2026-07-27/2026-10-21,-4.23%,-0.5%,-3.74%,-0.29,-0.3,86.7099/91.7515/123.87/153.455/183.2134/206.1357/87.92,83.66/83.7/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),85.959
"NIFTY_MIDCAP_100.NS, Long, 2026-06-17 (Price: 62123.3516)",No Exit Yet,"0.0%, 0 days","70.59%, Past 20 years, 17","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61978.1992 prior to 2026-06-30,"2026-06-17 (Price: 62123.3516), 0.0% below",0 days,"0, 2024-09-30 (Price: 60925.9492)",2026-06-17 (Price: 62123.3516),2026-06-17 (Price: 62123.3516),0/0/0 days,0.0% below/0.0% below/0.0% below,2024-09-30 (Price: 60925.9492)/2026-06-17 (Price: 61743.5086),29.99%/6.21%/19.51%,"37.19%, 65.48%",10.1 months/4.1 months/7.2 months,2027-08-29/2026-12-10/2027-04-25,10.52%,9.86%,0.66%,0.09,0.54,78287.8477/74243.6175/62841.79/No Horizontal Resistance/72577.1591/79594.0726/No EMA 200 Target,52650.0/26608.2998/51420.3721/37395.584/59112.0099/56779.5321/59073.75,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),61978.1992
"ATZ.TO, Long, 2026-06-17 (Price: 163.13)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 157.1141 prior to 2026-06-30,"2026-06-17 (Price: 163.13), 0.0% below",0 days,"2, 2017-05-31 (Price: 16.18)",2026-06-17 (Price: 163.13),2026-06-02 (Price: 158.19),0/15/0 days,0.0% below/3.12% above/0.0% below,2017-05-31 (Price: 16.18)/2026-06-17 (Price: 156.3324),43.48%/9.72%/18.16%,"0%, 27.64%",7.1 months/5 months/6.5 months,2027-04-21/2027-01-20/2027-03-26,19.36%,16.18%,3.18%,0.95,0.72,296.2115/192.7544/251.3/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,21.57/31.98/111.7977/79.1477/138.1191/115.7493/116.43,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),153.49
"PPL.TO, Long, 2026-06-17 (Price: 65.32)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 15","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 64.72 prior to 2026-06-30,"2026-06-17 (Price: 65.32), 0.0% below",0 days,"0, 2017-04-30 (Price: 44.65)",2026-04-30 (Price: 63.23),2026-06-01 (Price: 65.87),48/16/0 days,3.31% above/0.83% below/0.0% below,2017-04-30 (Price: 44.65)/2026-06-17 (Price: 60.324),20.68%/3.94%/10.3%,"-0.0%, 19.92%",2.5 years/5.1 months/11.3 months,2030-01-10/2027-01-24/2027-10-21,6.43%,5.15%,1.28%,1.04,0.26,73.9488/72.048/77.72/No Horizontal Resistance/No Target/80.6453/No EMA 200 Target,51.13/37.49/54.5176/No stop loss/64.4348/61.3713/57.81,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),64.72
"WFG.TO, Long, 2026-06-17 (Price: 99.42)",No Exit Yet,"0.0%, 0 days","95.65%, Past 10 years, 23","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 97.22 prior to 2026-06-19,"2026-06-17 (Price: 99.42), 0.0% below",0 days,"6, 2024-10-20 (Price: 141.27)",2026-06-14 (Price: 96.52),2026-06-15 (Price: 99.13),3/2/0 days,3.0% above/0.29% above/0.0% below,2024-10-20 (Price: 141.27)/2026-06-17 (Price: 95.1856),26.97%/4.35%/16.74%,"7.37%, 61.12%",10.3 months/1.2 month/3.9 months,2027-09-07/2026-08-08/2026-12-03,13.39%,5.58%,7.81%,1.17,0.31,103.2477/116.0629/124.53/131.52/159.6818/186.4187/No EMA 200 Target,81.57/80.9467/89.153/80.7407/No stop loss/No stop loss/90.71,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),97.22
"AAPL, Long, 2026-06-16 (Price: 299.24)",No Exit Yet,"-1.1%, 1 day","88.46%, Past 4 years, 26","Daily, is CONFIRMED on 2026-06-16",Already confirmed,"2026-06-17 (Price: 295.95), 1.1% below",1 day,"0, 2020-12-29 (Price: 138.79)",2026-06-12 (Price: 291.13),2026-06-16 (Price: 299.24),5/1/1 days,1.66% above/1.1% below/1.1% below,2020-12-29 (Price: 138.79)/2026-06-16 (Price: 290.5926),7.36%/0.65%/2.8%,"13.77%, 30.22%",3 months/6 days/18 days,2026-10-24/2026-06-24/2026-07-12,1.87%,16.62%,-14.75%,0.14,0.88,No Target/307.6187/395.51/No Horizontal Resistance/325.3828/462.6788/No EMA 200 Target,290.55/136.32/289.238/202.8031/No F-Track Level/No F-Track Level/267.53,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),295.245
