Function,"Symbol, Signal, Signal Date/Price[$]",Interval,Exit Signal Date/Price[$],Target for which Price has achieved over 90 percent of gain %,Backtested Target Exit Date,Next Two Target Price % from Latest Trading Price,"% Gain, Holding Period (days)","Today Trading Date/Price[$], Today price vs Signal",Remaining Potential Exit Prices [$],Remaining Potential Exit Dates,Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],"Win Rate [%], History Tested, Number of Trades",Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2025-10-05 (Price: 187.62)",Weekly,2026-05-15 (Price: 225.32),No Price Target,No Date Target,6.47%/19.49%,"20.09%, 7.4 months","2026-05-15 (Price: 225.32), 20.09% above",299.24 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/269.2347 (Backtested Max),2028-01-17 (Max),167.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/143.06,"86.36%, Past 10 years, 22",180.43,No Information,No Information,No Information,No Information,No Information,27.54% above/20.09% above/20.09% above,43.5%/5.43%/14.45%,"26.78%, 65.96%",1.6 year/1.2 month/4.1 months,14.31%,32.67%,-18.36%,0.35,1.39,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
BASELINEDIVERGENCE,"NVDA, Long, 2026-02-15 (Price: 182.81)",Weekly,No Exit Yet,No Price Target,2026-05-17 (Min),6.47%/6.47%,"23.25%, 3 months","2026-05-15 (Price: 225.32), 23.25% above",241.2361 (Historic Rise or Fall to Pivot)/255.9523 (Avg % Gain of Historic Winning trades)/239.8943 (Function Specific Target)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2)/548.887 (Backtested Max),2027-02-04 (Max)/2026-05-17 (Min)/2026-07-30 (Avg),175.02/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"87.5%, Past 10 years, 88",184.26,No Information,"^NDX, Normal Case",No Information,No Information,No Information,No Information,200.25%/0.56%/40.01%,"45.09%, 51.99%",8.2 months/2.1 months/3.8 months,48.75%,44.48%,4.27%,0.76,1.81,54.55%/33/2.9 months (Across ALL Assets),70.5%/522/3.5 months (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2026-05-06 (Price: 695.77)",Daily,2026-05-13 (Price: 714.71),No Price Target,2026-05-14 (Min),1.42%/3.35%,"1.89%, 9 days","2026-05-15 (Price: 708.93), 1.89% above",732.6458 (Historic Rise or Fall to Pivot)/719.0087 (Avg % Gain of Historic Winning trades)/977.7 (Function Specific Target)/836.2536 (F-Stack 1)/910.0135 (F-Stack 2)/741.3429 (Backtested Max),2026-06-14 (Max)/2026-05-24 (Avg),558.28/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/605.9,"75.0%, Past 4 years, 20",687.81,No Information,No Information,No Information,No Information,No Information,5.36% above/1.89% above/1.89% above,6.55%/0.6%/3.34%,"2.59%, 22.88%",27 days/6 days/13 days,11.2%,13.97%,-2.77%,0.42,0.86,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-26 (Price: 617.1)",Weekly,2026-05-15 (Price: 708.93),No Price Target,No Date Target,17.96%/29.84%,"14.88%, 6.7 months","2026-05-15 (Price: 708.93), 14.88% above",920.5 (Function Specific Target)/836.2536 (F-Stack 2),No Next Date Target,422.67/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/533.99,"88.89%, Past 10 years, 18",607.14,No Information,No Information,No Information,No Information,No Information,17.39% above/16.11% above/14.88% above,12.09%/1.74%/6.41%,"10.15%, 35.46%",4.2 months/1.2 month/2.2 months,7.81%,12.14%,-4.33%,0.34,0.81,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"QQQ, Long, 2025-10-31 (Price: 629.07)",Monthly,No Exit Yet,705.1875 (Avg % Gain of Historic Winning trades),No Date Target,2.41%/3.7%,"12.69%, 6.5 months","2026-05-15 (Price: 708.93), 12.69% above",726.0097 (Historic Rise or Fall to Pivot)/989.24 (Function Specific Target)/836.2536 (F-Stack 2)/735.1312 (Backtested Max),2029-07-17 (Max)/2026-06-05 (Min)/2027-02-03 (Avg),468.92/256.995/563.3658/526.8888/No F-Track Level/No F-Track Level/537.0,"100.0%, Past 20 years, 14",597.17,No Information,No Information,No Information,No Information,No Information,18.08% above/12.69% above/12.69% above,16.86%/5.89%/12.1%,"-0.0%, 33.07%",2.6 years/5 months/10.6 months,8.22%,7.93%,0.29%,2.16,0.46,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
TRENDPULSE,"SUNPHARMA.NS, Long, 2026-03-01 (Price: 1737.0)",Weekly,No Exit Yet,1871.01 (Function Specific Target),No Date Target,2.99%/3.03%,"8.13%, 2.5 months","2026-05-15 (Price: 1878.2), 8.13% above",1934.3232 (Avg % Gain of Historic Winning trades)/1935.175 (Horizontal)/2110.5488 (F-Stack 1)/2409.4589 (F-Stack 2)/2017.1781 (Backtested Max),2027-03-31 (Max)/2026-08-21 (Avg),1595.3/727.775/1465.6767/925.6338/No F-Track Level/No F-Track Level/1688.06,"95.65%, Past 10 years, 23",1732.9,No Information,No Information,No Information,No Information,No Information,8.92% above/8.13% above/8.13% above,16.13%/4.32%/11.36%,"35.87%, 59.81%",9.1 months/1.2 month/4 months,2.25%,10.55%,-8.3%,0.46,0.56,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"SUNPHARMA.NS, Long, 2026-01-11 (Price: 1729.9)",Weekly,No Exit Yet,1868.17 (Function Specific Target),No Date Target,2.57%/3.03%,"8.57%, 4.1 months","2026-05-15 (Price: 1878.2), 8.57% above",1926.4166 (Avg % Gain of Historic Winning trades)/1935.175 (Horizontal)/2110.5488 (F-Stack 1)/2409.4589 (F-Stack 2)/2008.9329 (Backtested Max),2027-02-10 (Max)/2026-07-03 (Avg),1586.7/727.775/1465.6767/925.6338/No F-Track Level/No F-Track Level/1698.45,"95.65%, Past 10 years, 23",1728.0,No Information,No Information,No Information,No Information,No Information,8.69% above/8.57% above/8.57% above,16.13%/4.32%/11.36%,"35.87%, 59.81%",9.1 months/1.2 month/4 months,2.25%,10.55%,-8.3%,0.46,0.56,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"SUNPHARMA.NS, Long, 2025-11-23 (Price: 1779.7)",Weekly,No Exit Yet,1888.09 (Function Specific Target),2026-05-15 (Avg),3.03%/5.52%,"5.53%, 5.8 months","2026-05-15 (Price: 1878.2), 5.53% above",1981.8739 (Avg % Gain of Historic Winning trades)/1935.175 (Horizontal)/2110.5488 (F-Stack 1)/2409.4589 (F-Stack 2)/2066.7656 (Backtested Max),2026-12-23 (Max),1586.7/653.55/1465.6767/925.6338/No F-Track Level/No F-Track Level/1683.31,"95.65%, Past 10 years, 23",1765.8,No Information,No Information,No Information,No Information,No Information,6.89% above/5.27% above/5.53% above,16.13%/4.32%/11.36%,"35.87%, 59.81%",9.1 months/1.2 month/4 months,2.25%,10.55%,-8.3%,0.46,0.56,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"BDL.NS, Long, 2026-01-06 (Price: 1542.5)",Daily,2026-05-14 (Price: 1353.1),No Price Target,No Date Target,19.7%/23.91%,"-14.07%, 4.3 months","2026-05-15 (Price: 1325.4), 14.07% below",1708.1645 (Historic Rise or Fall to Pivot)/1642.2997 (Avg % Gain of Historic Winning trades)/1811.9 (Function Specific Target)/1643.7 (Horizontal)/2355.3598 (F-Stack 1)/2625.1645 (F-Stack 2)/1586.57 (EMA 200)/1739.323 (Backtested Max),2026-09-10 (Max),1324.3/184.5375/1479.6462/1355.4768/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 4 years, 26",1540.0,No Information,No Information,No Information,No Information,No Information,14.07% below/14.07% below/14.07% below,12.76%/0.22%/6.47%,"-0.0%, 26.62%",5.7 months/6 days/1.3 month,21.24%,33.91%,-12.67%,1.3,1.42,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"BDL.NS, Long, 2025-11-03 (Price: 1536.6)",Daily,2026-05-14 (Price: 1353.1),No Price Target,No Date Target,21.25%/23.44%,"-13.74%, 6.4 months","2026-05-15 (Price: 1325.4), 13.74% below",1701.6308 (Historic Rise or Fall to Pivot)/1636.018 (Avg % Gain of Historic Winning trades)/1607.04 (Function Specific Target)/2355.3598 (F-Stack 1)/2625.1645 (F-Stack 2)/1732.6702 (Backtested Max),2026-07-08 (Max),1488.8/184.5375/1479.6462/1355.4768/No F-Track Level/No F-Track Level/1513.57,"100.0%, Past 4 years, 26",1530.0,No Information,No Information,No Information,No Information,No Information,13.74% below/13.74% below/13.74% below,12.76%/0.22%/6.47%,"-0.0%, 26.62%",5.7 months/6 days/1.3 month,21.24%,33.91%,-12.67%,1.3,1.42,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
SIGMASHELL,"BDL.NS, Long, 2025-09-01 (Price: 1458.7)",Daily,2026-05-13 (Price: 1360.3),No Price Target,No Date Target,26.02%/41.2%,"-9.14%, 8.5 months","2026-05-15 (Price: 1325.4), 9.14% below",1871.5121 (Avg % Gain of Historic Winning trades)/2355.3598 (Function Specific Target)/2355.3598 (F-Stack 1)/2625.1645 (F-Stack 2)/2072.6668 (Backtested Max)/1670.2115 (Backtested Min),No Next Date Target,1428.9/184.5375/1355.4768/1101.1152/No F-Track Level/No F-Track Level/1443.31,"71.43%, Past 5 years, 7",1440.0,"-8.16, 67.5%",No Information,No Information,No Information,No Information,No Information,42.09%/14.5%/28.3%,"4.95%, 30.16%",3.8 months/2.4 months/3.1 months,19.75%,18.52%,1.23%,0.4,0.83,68.18%/44/3.8 months (Across ALL Assets),69.36%/297/3.8 months (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2026-05-06 (Price: 395.14)",Daily,No Exit Yet,No Price Target,2026-05-14 (Min),5.6%/11.24%,"-0.46%, 9 days","2026-05-15 (Price: 393.32), 0.46% below",415.3317 (Avg % Gain of Historic Winning trades)/586.26 (Function Specific Target)/505.0904 (F-Stack 1)/561.7053 (F-Stack 2)/437.5385 (Backtested Max),2026-08-26 (Max)/2026-06-17 (Avg),273.14/84.51/365.3613/345.4418/No F-Track Level/No F-Track Level/284.28,"100.0%, Past 4 years, 20",389.26,No Information,No Information,No Information,No Information,No Information,3.6% above/0.46% below/0.46% below,10.73%/0.12%/5.11%,"-0.0%, 25.37%",2.6 months/6 days/29 days,19.91%,22.22%,-2.31%,1.44,1.16,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2025-11-30 (Price: 320.12)",Weekly,2026-05-15 (Price: 393.32),No Price Target,No Date Target,24.2%,"22.87%, 5.5 months","2026-05-15 (Price: 393.32), 22.87% above",488.5 (Function Specific Target),2026-05-22 (Max),147.74/84.51/240.3589/219.0619/No F-Track Level/No F-Track Level/203.2,"100.0%, Past 10 years, 20",311.01,No Information,No Information,No Information,No Information,No Information,31.26% above/22.87% above/22.87% above,19.02%/4.43%/10.08%,"-0.0%, 15.08%",4 months/1.2 month/1.7 month,13.59%,17.02%,-3.43%,1.76,0.92,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets)
TRENDPULSE,"TSLA, Long, 2026-05-08 (Price: 428.35)",Daily,No Exit Yet,No Price Target,2026-05-16 (Min),11.75%/14.92%,"-1.43%, 7 days","2026-05-15 (Price: 422.24), 1.43% below",471.8704 (Historic Rise or Fall to Pivot)/485.2349 (Avg % Gain of Historic Winning trades)/487.1467 (Horizontal)/541.282 (F-Stack 1)/564.9603 (F-Stack 2)/583.327 (Backtested Max),2026-07-16 (Max)/2026-05-16 (Min)/2026-06-04 (Avg),372.8/196.47/353.8797/223.4247/No F-Track Level/No F-Track Level/404.39,"80.95%, Past 4 years, 21",417.43,No Information,No Information,No Information,No Information,No Information,2.54% above/1.43% below/1.43% below,36.18%/0.85%/13.28%,"33.47%, 65.02%",1.6 month/6 days/19 days,29.12%,26.43%,2.69%,0.18,1.05,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"TSLA, Long, 2026-05-07 (Price: 411.79)",Daily,2026-05-13 (Price: 445.27),No Price Target,2026-05-15 (Min),7.43%/9.39%,"2.54%, 8 days","2026-05-15 (Price: 422.24), 2.54% above",453.6279 (Historic Rise or Fall to Pivot)/466.4757 (Avg % Gain of Historic Winning trades)/461.88 (Function Specific Target)/487.1467 (Horizontal)/541.282 (F-Stack 1)/564.9603 (F-Stack 2)/560.7756 (Backtested Max),2026-07-15 (Max)/2026-06-03 (Avg),372.8/196.47/353.8797/223.4247/No F-Track Level/No F-Track Level/403.91,"80.95%, Past 4 years, 21",407.52,No Information,No Information,No Information,No Information,No Information,5.9% above/2.54% above/2.54% above,36.18%/0.85%/13.28%,"33.47%, 65.02%",1.6 month/6 days/19 days,29.12%,26.43%,2.69%,0.18,1.05,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
FRACTAL TRACK,"BRK-B, Long, 2026-04-12 (Price: 479.9)",Weekly,No Exit Yet,482.6834 (Backtested Min),No Date Target,1.48%/6.11%,"0.58%, 1.1 month","2026-05-15 (Price: 482.7), 0.58% above",518.6279 (Historic Rise or Fall to Pivot)/548.6217 (Avg % Gain of Historic Winning trades)/516.9 (Function Specific Target)/512.2133 (Horizontal)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/489.85 (EMA 200)/573.2405 (Backtested Max),2030-02-17 (Max)/2026-07-20 (Min)/2027-05-03 (Avg),468.49/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"95.65%, Past 20 years, 23",475.66,No Information,No Information,No Information,"61.8% (Price: 478.7441), 0.83% above, Upmove Bounce Back","2025-08-10 (Price: 455.19), 2025-11-30 (Price: 516.85)",No Information,19.45%/0.58%/14.32%,"0.28%, 26.48%",2.7 years/2.3 months/8.9 months,11.09%,7.45%,3.64%,1.52,0.41,89.09%/55/1.4 year (Across ALL Assets),61.63%/172/7.4 months (Across ALL Assets)
OSCILLATOR DELTA,"BRK-B, Long, 2026-05-07 (Price: 475.08)",Daily,2026-05-14 (Price: 484.06),No Price Target,2026-05-14 (Min),1.2%/1.48%,"1.6%, 8 days","2026-05-15 (Price: 482.7), 1.6% above",500.6393 (Historic Rise or Fall to Pivot)/488.4773 (Avg % Gain of Historic Winning trades)/536.84 (Function Specific Target)/512.2133 (Horizontal)/630.85 (F-Stack 1)/709.9376 (F-Stack 2)/489.85 (EMA 200)/513.6565 (Backtested Max),2026-09-14 (Max)/2026-06-19 (Avg),No Recent Minima/268.082/449.7662/405.99/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,"100.0%, Past 6 years, 18",469.255,No Information,No Information,No Information,No Information,No Information,No Information,8.12%/0.15%/2.82%,"0.0%, 6.97%",3 months/5 days/1 month,13.39%,12.19%,1.2%,1.06,0.86,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets)
TRENDPULSE,"SPY, Long, 2025-09-30 (Price: 666.18)",Monthly,No Exit Yet,741.1252 (Avg % Gain of Historic Winning trades),No Date Target,2.2%/3.62%,"10.96%, 7.6 months","2026-05-15 (Price: 739.17), 10.96% above",765.9071 (Historic Rise or Fall to Pivot)/1004.58 (Function Specific Target)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2)/755.4481 (Backtested Max),2027-04-26 (Max)/2026-10-17 (Avg),554.54/412.1625/627.1849/415.8599/No F-Track Level/No F-Track Level/600.46,"80.0%, Past 20 years, 10",637.5,No Information,No Information,No Information,No Information,No Information,10.96% above/10.96% above/10.96% above,13.4%/8.58%/11.25%,"5.51%, 13.47%",1.1 year/4 months/8.8 months,5.38%,5.02%,0.36%,0.53,0.26,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets)
