Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AEM.TO,Resistance,2026-05-25 (Price: 254.03),2026-05-25 (Price: 254.03),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,0 days,0.0% below,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,6.18% below,60.81% above
URNM,Resistance,2026-05-25 (Price: 58.22),2026-05-25 (Price: 58.22),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,0 days,0.0% below,94.3700,93.2325-95.5076,56.275/50/34.68-74.36,3.34% below,62.09% above
BDGI.TO,Semi-Resistance,2026-04-30 (Price: 65.7),2026-05-25 (Price: 87.89),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,25 days,33.77% above,87.1484,83.0931-91.2038,75.2368/23.66/39.28-87.89,14.4% below,0.84% below
WPM,Resistance,2026-04-30 (Price: 126.46),2026-05-25 (Price: 126.53),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,25 days,0.06% above,173.0479,169.7333-176.3625,117.097/38.2/42.25-131.01,7.46% below,36.76% above
SFTBY,Resistance,2026-04-30 (Price: 16.96),2026-05-25 (Price: 21.1),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,25 days,24.41% above,22.5282,22.3219-22.7345,18.3512/23.66/6.3475-21.9775,13.03% below,6.77% above
EIF.TO,Resistance,2026-04-30 (Price: 100.05),2026-05-25 (Price: 111.84),Monthly,108.4647,108.1742-108.7551,0.54,685.4% of 42.6500-52.2100 & 1794.4% of 23.8800-28.6100,25 days,11.78% above,117.3251,117.3251-117.3251,96.5568/23.66/42.65-111.84,13.67% below,4.9% above
WPM.TO,Resistance,2026-04-30 (Price: 171.58),2026-05-25 (Price: 184.47),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,25 days,7.51% above,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,0.5% above,22.23% above
EWJ,Resistance,2026-04-30 (Price: 89.1),2026-05-25 (Price: 91.61),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,25 days,2.82% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,5.98% below,6.67% above
GDX,Resistance,2026-04-30 (Price: 88.29),2026-05-25 (Price: 85.02),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,25 days,3.7% below,118.8531,118.8531-118.8531,82.2041/38.2/28.01-91.77,3.31% below,39.79% above
GILD,Resistance,2026-04-30 (Price: 130.84),2026-05-25 (Price: 134.36),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,25 days,2.69% above,164.8390,163.5396-166.1383,134.7609/23.66/64.27-148.95,0.3% above,22.68% above
MCD,Resistance,2026-04-30 (Price: 293.59),2026-05-25 (Price: 282.27),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,25 days,3.86% below,371.0748,371.0748-371.0748,281.05/61.8/265.4-310.79,0.43% below,31.46% above
FRW.NZ,Semi-Resistance,2026-03-31 (Price: 12.0),2026-05-25 (Price: 13.2),Monthly,12.9950,12.995-12.995,0,685.4% of 5.2500-6.3800,1.8 month,10.0% above,15.1835,14.5647-15.8023,13.3714/23.66/7.45-14.35,1.3% above,15.03% above
FSF.NZ,Resistance,2026-03-31 (Price: 8.2),2026-05-25 (Price: 7.04),Monthly,8.2307,8.2307-8.2307,0,423.6% of 3.9100-4.9300,1.8 month,14.15% below,10.9011,10.9011-10.9011,4.7128/88.6/3.2-3.08,33.06% below,54.85% above
JPM,Resistance,2026-03-31 (Price: 294.16),2026-05-25 (Price: 306.38),Monthly,312.3064,312.3064-312.3064,0,423.6% of 125.8800-169.8900,1.8 month,4.15% above,349.5825,348.7963-350.3688,281.4195/23.66/125.88-305.89,8.15% below,14.1% above
TSLA,Resistance,2026-03-31 (Price: 371.75),2026-05-25 (Price: 426.01),Monthly,443.0324,443.0324-443.0324,0,161.8% of 282.1600-381.5867,1.8 month,14.6% above,461.2057,461.2057-461.2057,413.6469/23.66/183.28-449.72,2.9% below,8.26% above
ORCL,Resistance,2026-03-31 (Price: 147.11),2026-05-25 (Price: 192.08),Monthly,262.1706,262.1706-262.1706,0,1109.0% of 69.8700-87.2100,1.8 month,30.57% above,287.7444,287.7444-287.7444,167.408/78.6/140.72-281.24,12.84% below,49.8% above
