Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
URNM,Resistance,2026-05-14 (Price: 62.5),2026-05-14 (Price: 62.5),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,0 days,0.0% below,94.3700,93.2325-95.5076,63.0423/38.2/34.68-74.36,0.87% above,50.99% above
RHHBY,Semi-Resistance,2026-05-14 (Price: 51.28),2026-05-14 (Price: 51.28),Monthly,53.6486,52.5578-54.7393,4.15,161.8% of 35.8600-46.1800 & 261.8% of 34.8800-42.3300 & 161.8% of 32.3300-46.1800,0 days,0.0% below,62.8778,62.8778-62.8778,48.7597/38.2/32.01-59.55,4.91% below,22.62% above
WPM,Resistance,2026-04-30 (Price: 126.46),2026-05-14 (Price: 139.26),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,14 days,10.12% above,173.0479,169.7333-176.3625,135.6195/23.66/42.25-131.01,2.61% below,24.26% above
GDX,Resistance,2026-04-30 (Price: 88.29),2026-05-14 (Price: 93.95),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,14 days,6.41% above,118.8531,118.8531-118.8531,95.5169/23.66/28.01-91.77,1.67% above,26.51% above
BDGI.TO,Semi-Resistance,2026-04-30 (Price: 65.7),2026-05-14 (Price: 81.88),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,14 days,24.63% above,87.1484,83.0931-91.2038,72.9733/23.66/39.28-81.88,10.88% below,6.43% above
SFTBY,Resistance,2026-04-30 (Price: 16.96),2026-05-14 (Price: 18.5),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,14 days,9.08% above,22.5282,22.3219-22.7345,18.3512/23.66/6.3475-21.9775,0.8% below,21.77% above
MCD,Resistance,2026-04-30 (Price: 293.59),2026-05-14 (Price: 274.97),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,14 days,6.34% below,371.0748,371.0748-371.0748,281.05/61.8/265.4-310.79,2.21% above,34.95% above
EWJ,Resistance,2026-04-30 (Price: 89.1),2026-05-14 (Price: 92.06),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,14 days,3.32% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,6.44% below,6.14% above
GILD,Resistance,2026-04-30 (Price: 130.84),2026-05-14 (Price: 132.06),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,14 days,0.93% above,164.8390,163.5396-166.1383,134.7609/23.66/64.27-148.95,2.05% above,24.82% above
WPM.TO,Resistance,2026-04-30 (Price: 171.58),2026-05-14 (Price: 191.05),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,14 days,11.35% above,225.4868,225.4868-225.4868,185.3862/23.66/55.93-182.6,2.96% below,18.03% above
