Symbol,Signal,Signal Date/Price($),Latest Trading Date/Price($),Interval,Current F-Stack Level($),Current Band Price Range($),Width of Current Band(%),Band Composition (F-Stack Level(%) of Low($)-High($) & ..),Trading Days between signal date and Latest Trading date,Price on Latest Trading day vs signal date,Next Band Price Level($),Next Band Price Range($),Next F-Track [%] (Price Level [$]/Retracement Level [%]/Upmove [$]),Next F-Track [%] Price Level vs Price on Latest Trading day,Next Band Price Level vs Price on Latest Trading day
AEM.TO,Resistance,2026-05-20 (Price: 244.83),2026-05-20 (Price: 244.83),Monthly,344.1573,342.4745-345.8402,0.98,685.4% of 65.7100-106.0900 & 685.4% of 30.9600-76.6000 & 1794.4% of 60.7100-76.6000,0 days,0.0% below,408.5138,399.0061-418.0216,238.3204/38.2/65.04-282.37,2.66% below,66.86% above
URNM,Resistance,2026-05-20 (Price: 57.43),2026-05-20 (Price: 57.43),Monthly,71.4176,71.4176-71.4176,0,161.8% of 32.4400-56.5300,0 days,0.0% below,94.3700,93.2325-95.5076,56.275/50/34.68-74.36,2.01% below,64.32% above
BDGI.TO,Semi-Resistance,2026-04-30 (Price: 65.7),2026-05-20 (Price: 83.86),Monthly,73.0410,72.2104-73.8716,2.30,423.6% of 27.6900-38.2000 & 261.8% of 35.9800-50.2000 & 261.8% of 31.4600-47.6600,20 days,27.64% above,87.1484,83.0931-91.2038,73.0038/23.66/39.28-83.86,12.95% below,3.92% above
SFTBY,Resistance,2026-04-30 (Price: 16.96),2026-05-20 (Price: 17.75),Monthly,20.8342,20.8342-20.8342,0,1109.0% of 4.9200-6.3550,20 days,4.66% above,22.5282,22.3219-22.7345,15.8016/38.2/6.3475-21.9775,10.98% below,26.92% above
WPM.TO,Resistance,2026-04-30 (Price: 171.58),2026-05-20 (Price: 174.73),Monthly,214.5622,213.5242-215.6002,0.97,1794.4% of 22.6000-33.2400 & 685.4% of 44.7300-69.6600,20 days,1.84% above,225.4868,225.4868-225.4868,160.0095/38.2/55.93-182.6,8.42% below,29.05% above
EWJ,Resistance,2026-04-30 (Price: 89.1),2026-05-20 (Price: 91.21),Monthly,88.5172,88.5172-88.5172,0,261.8% of 58.9600-70.2500,20 days,2.37% above,97.7161,97.7161-97.7161,86.1315/23.66/71.43-92.37,5.57% below,7.13% above
GDX,Resistance,2026-04-30 (Price: 88.29),2026-05-20 (Price: 86.36),Monthly,105.4613,105.4613-105.4613,0,261.8% of 24.1200-55.1900,20 days,2.19% below,118.8531,118.8531-118.8531,82.2041/38.2/28.01-91.77,4.81% below,37.63% above
GILD,Resistance,2026-04-30 (Price: 130.84),2026-05-20 (Price: 130.69),Monthly,147.6277,144.4759-150.7795,4.36,161.8% of 59.4500-112.0000 & 161.8% of 70.7800-117.0800 & 161.8% of 65.0400-117.0800 & 161.8% of 62.5500-117.0800,20 days,0.11% below,164.8390,163.5396-166.1383,120.916/38.2/64.27-148.95,7.48% below,26.13% above
MCD,Resistance,2026-04-30 (Price: 293.59),2026-05-20 (Price: 280.27),Monthly,322.8370,322.837-322.837,0,19900.2% of 5.6875-7.2812,20 days,4.54% below,371.0748,371.0748-371.0748,281.05/61.8/265.4-310.79,0.28% above,32.4% above
WPM,Resistance,2026-04-30 (Price: 126.46),2026-05-20 (Price: 127.16),Monthly,152.8847,152.8847-152.8847,0,2903.4% of 20.7800-25.3300,20 days,0.55% above,173.0479,169.7333-176.3625,117.097/38.2/42.25-131.01,7.91% below,36.09% above
