"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),Backtested Returns (Lose Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Backtested Holding Period (All Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"NVO, Long, 2026-06-23 (Price: 47.42)",No Exit Yet,"0.0%, 0 days","85.71%, Past 4 years, 14","Daily, is CONFIRMED on 2026-06-23",Already confirmed,"2026-06-23 (Price: 47.42), 0.0% below",0 days,"2, 2025-07-10 (Price: 71.75)",2026-06-22 (Price: 45.88),2026-06-23 (Price: 47.42),1/0/0 days,3.36% above/0.0% below/0.0% below,2025-07-10 (Price: 71.75)/2026-06-23 (Price: 44.1957),9.26%/2.25%/5.18%,-15.27%/-19.24%/-17.26%,"19.24%, 37.28%",1.6 month/7 days/17 days,5.8 months/7 days/1.2 month,2026-08-31/2026-07-03/2026-07-17,5.87%,2.84%,3.03%,0.18,0.19,49.5871/49.8764/62.02/139.01/159.2295/190.9685/48.05,41.02/45.4025/46.3037/42.9268/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),46.8
"ASHR, Long, 2026-06-23 (Price: 36.06)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 5","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 35.41 prior to 2026-06-30,"2026-06-23 (Price: 36.06), 0.0% below",0 days,"4, 2021-12-31 (Price: 40.56)",2026-04-30 (Price: 35.32),2026-06-15 (Price: 36.13),54/8/0 days,2.1% above/0.19% below/0.0% below,2021-12-31 (Price: 40.56)/2026-06-23 (Price: 32.8367),22.45%/16.86%/20.59%,N/A,"-0.0%, 12.65%",6.1 months/6 months/6.1 months,6.1 months/0 days/3.6 months,2027-03-15/2027-03-10/2027-03-15,6.81%,1.91%,4.9%,1.07,0.06,39.7562/43.4848/38.76/39.9467/60.1592/68.9354/No EMA 200 Target,25.82/23.68/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/33.62,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),35.41
"SOXX, Long, 2026-06-23 (Price: 603.39)",No Exit Yet,"0.0%, 0 days","72.73%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 563.67 prior to 2026-06-30,"2026-06-23 (Price: 603.39), 0.0% below",0 days,"4, 2002-03-31 (Price: 25.5067)",2026-04-30 (Price: 461.44),2026-06-11 (Price: 586.93),54/12/0 days,30.76% above/2.8% above/0.0% below,2002-03-31 (Price: 25.5067)/2026-06-23 (Price: 436.4433),26.25%/7.49%/19.23%,-12.25%/-12.25%/-12.25%,"12.25%, 59.88%",6.1 months/5 months/5.4 months,1.5 year/0 days/7.4 months,2027-03-15/2027-01-26/2027-02-12,-2.07%,9.56%,-11.63%,0.2,0.49,780.1833/719.4219/950.12/No Horizontal Resistance/617.6671/674.379/No EMA 200 Target,183.84/110.475/537.0952/505.7611/535.8347/462.0253/364.02,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),563.67
"NIFTY_MIDCAP_100.NS, Long, 2026-06-23 (Price: 62070.3516)",No Exit Yet,"0.0%, 0 days","83.33%, Past 20 years, 18","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 61978.1992 prior to 2026-06-30,"2026-06-23 (Price: 62070.3516), 0.0% below",0 days,"0, 2024-09-30 (Price: 60925.9492)",2026-06-23 (Price: 62070.3516),2026-06-23 (Price: 62070.3516),0/0/0 days,0.0% below/0.0% below/0.0% below,2024-09-30 (Price: 60925.9492)/2026-06-23 (Price: 61743.5086),58.46%/6.21%/23.04%,-33.29%/-37.19%/-35.89%,"37.19%, 65.48%",10.1 months/4.1 months/6.8 months,2.5 years/0 days/10.2 months,2027-09-04/2026-12-16/2027-04-14,9.66%,9.89%,-0.23%,0.32,0.54,77321.037/76371.3606/62756.99/No Horizontal Resistance/72577.1591/79594.0726/No EMA 200 Target,52650.0/26608.2998/51420.3721/37395.584/59113.5755/56780.7995/59082.96,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),61978.1992
"DIA, Long, 2026-06-23 (Price: 516.62)",No Exit Yet,"0.0%, 0 days","84.21%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 509.85 prior to 2026-06-30,"2026-06-23 (Price: 516.62), 0.0% below",0 days,"0, 2001-05-31 (Price: 113.64)",2026-05-31 (Price: 510.78),2026-06-23 (Price: 516.62),23/0/0 days,1.14% above/0.0% below/0.0% below,2001-05-31 (Price: 113.64)/2026-06-23 (Price: 493.7471),12.39%/4.81%/9.75%,-26.48%/-27.87%/-27.4%,"27.87%, 49.08%",2.6 years/8.1 months/1.5 year,3.3 years/0 days/1.6 year,2030-03-09/2027-06-09/2028-08-13,1.01%,4.54%,-3.53%,-0.17,0.22,555.2632/566.9905/758.41/No Horizontal Resistance/538.1343/826.9871/No EMA 200 Target,406.34/321.6725/359.6128/249.2814/486.8227/463.8713/482.38,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),509.85
"MEL.NZ, Long, 2026-06-23 (Price: 6.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 11","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 5.86 prior to 2026-06-30,"2026-06-23 (Price: 6.0), 0.0% below",0 days,"0, 2024-07-31 (Price: 6.89)",2026-05-31 (Price: 5.87),2026-06-19 (Price: 6.03),23/4/0 days,2.21% above/0.5% below/0.0% below,2024-07-31 (Price: 6.89)/2026-06-23 (Price: 5.602),24.71%/12.8%/20.43%,N/A,"-0.0%, 41.24%",11.1 months/5 months/7.7 months,11.1 months/0 days/4.2 months,2027-10-18/2027-01-26/2027-05-23,6.94%,7.64%,-0.7%,0.93,0.45,7.0908/7.2258/6.53/6.825/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,5.53/4.3875/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/5.71,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),5.86
"BDGI.TO, Long, 2026-06-23 (Price: 89.75)",No Exit Yet,"0.0%, 0 days","94.74%, Past 20 years, 19","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 87.94 prior to 2026-06-30,"2026-06-23 (Price: 89.75), 0.0% below",0 days,"8, 2002-03-31 (Price: 1.1333)",2026-05-31 (Price: 87.88),2026-06-18 (Price: 90.29),23/5/0 days,2.13% above/0.6% below/0.0% below,2002-03-31 (Price: 1.1333)/2026-06-23 (Price: 77.4911),58.2%/23.28%/37.48%,-37.81%/-37.81%/-37.81%,"37.81%, 54.03%",1.3 year/5 months/7 months,1.8 year/0 days/5.9 months,2028-04-30/2027-01-26/2027-04-23,13.83%,13.98%,-0.15%,0.92,0.67,164.5566/123.3883/142.92/No Horizontal Resistance/97.3919/104.6129/No EMA 200 Target,35.88/24.32/87.1484/73.041/81.1951/72.1338/72.3,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),87.94
"NA.TO, Long, 2026-06-23 (Price: 224.32)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 26","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 221.37 prior to 2026-06-26,"2026-06-23 (Price: 224.32), 0.0% below",0 days,"2, 2016-02-07 (Price: 40.3)",2026-06-21 (Price: 221.68),2026-06-19 (Price: 221.68),2/4/0 days,1.19% above/1.19% above/0.0% below,2016-02-07 (Price: 40.3)/2026-06-23 (Price: 219.5215),14.7%/1.09%/5.71%,N/A,"-0.0%, 33.88%",10.7 months/28 days/3.2 months,10.7 months/0 days/3.1 months,2027-09-30/2026-08-02/2026-11-09,6.5%,8.43%,-1.93%,1.41,0.5,243.7012/237.1287/334.73/No Horizontal Resistance/224.9542/245.2634/No EMA 200 Target,162.25/82.9367/204.2705/185.717/197.9116/180.5334/177.63,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),221.37
"USDCHF=X, Long, 2026-06-23 (Price: 0.8088)",No Exit Yet,"0.0%, 0 days","96.43%, Past 10 years, 28","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 0.808 prior to 2026-06-26,"2026-06-23 (Price: 0.8088), 0.0% below",0 days,"2, 2025-08-03 (Price: 0.817)",2026-06-21 (Price: 0.8064),2026-06-23 (Price: 0.8088),2/0/0 days,0.3% above/0.0% below/0.0% below,2025-08-03 (Price: 0.817)/2026-06-23 (Price: 0.8042),6.38%/1.06%/2.63%,-10.0%/-10.0%/-10.0%,"10.0%, 16.78%",1.1 year/28 days/4.1 months,2.4 years/0 days/7.2 months,2028-01-17/2026-08-02/2026-12-16,-2.0%,-0.2%,-1.8%,-0.14,-0.45,0.8146/0.8301/0.81/1.0105/1.3738/1.5145/No EMA 200 Target,0.78/0.778/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/0.79,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),0.808
"BDL.NS, Long, 2026-06-23 (Price: 1390.6)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 7","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1384.7 prior to 2026-06-26,"2026-06-23 (Price: 1390.6), 0.0% below",0 days,"4, 2025-06-01 (Price: 2096.6001)",2026-06-21 (Price: 1373.4),2026-06-22 (Price: 1406.7),2/1/0 days,1.25% above/1.14% below/0.0% below,2025-06-01 (Price: 2096.6001)/2026-06-23 (Price: 1292.2799),48.73%/9.45%/29.63%,N/A,"0%, 45.99%",1.1 year/28 days/5.1 months,1.1 year/28 days/5.1 months,2028-01-17/2026-08-02/2027-01-30,37.81%,17.99%,19.82%,1.99,0.77,1562.8953/1802.6348/1814.2/1627.1/No Next Fib Ext/No Next Fib Ext/1403.02,1200.2/184.5375/No F-Stack Support/No F-Stack Support/1323.4512/1084.6251/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),1384.7
