"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,"Level, Trendpulse start Date/Price($)",Trendpulse Breakout Date/Price($),Earliest Unconfirmed Signal Date/Price($),Time from Latest Trading day to Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,TrendPulse Start/End (Date and Price($)),Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Signal Open Price
"SPY, Long, 2026-05-11 (Price: 739.3)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 736.45 prior to 2026-05-15,"2026-05-11 (Price: 739.3), 0.0% below",0 days,"4, 2016-04-24 (Price: 210.92)",2026-05-10 (Price: 737.62),2026-05-08 (Price: 737.62),1/3/0 days,0.23% above/0.23% above/0.0% below,2016-04-24 (Price: 210.92)/2026-05-11 (Price: 730.9072),9.31%/2.6%/4.31%,"0%, 32.23%",8.4 months/28 days/2.5 months,2027-05-11/2026-06-20/2026-08-27,8.51%,8.18%,0.33%,2.8,0.54,802.9537/771.1638/1056.33/No Horizontal Resistance/No Target/912.7117/No EMA 200 Target,634.09/412.1625/594.461/499.7412/647.8514/590.7615/673.95,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),736.45
"ATZ.TO, Long, 2026-05-11 (Price: 145.25)",No Exit Yet,"0.0%, 0 days","100.0%, Past 20 years, 4","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 144.06 prior to 2026-05-29,"2026-05-11 (Price: 145.25), 0.0% below",0 days,"4, 2018-07-31 (Price: 18.03)",2026-04-30 (Price: 143.37),2026-05-08 (Price: 148.35),11/3/0 days,1.31% above/2.09% below/0.0% below,2018-07-31 (Price: 18.03)/2026-05-11 (Price: 120.2618),43.48%/9.72%/18.16%,"0%, 27.64%",7.1 months/5 months/6.5 months,2027-03-15/2026-12-14/2027-02-17,19.36%,16.18%,3.18%,0.95,0.72,263.7449/171.6274/221.58/No Horizontal Resistance/164.6254/250.1031/No EMA 200 Target,21.57/31.98/111.7977/79.1477/123.9809/104.3039/106.27,93.94%/66/10.9 months (Across ALL Assets),72.82%/195/9.4 months (Across ALL Assets),144.06
"000660.KS, Long, 2026-05-11 (Price: 1880000.0)",No Exit Yet,"0.0%, 0 days","100.0%, Past 10 years, 24","Weekly, will be confirmed as valid at the end of this week",Signal Cancelled if Price < 1833000.0 prior to 2026-05-15,"2026-05-11 (Price: 1880000.0), 0.0% below",0 days,"2, 2016-03-13 (Price: 32250.0)",2026-05-10 (Price: 1686000.0),2026-05-11 (Price: 1880000.0),1/0/0 days,11.51% above/0.0% below/0.0% below,2016-03-13 (Price: 32250.0)/2026-05-11 (Price: 1384636.3636),57.24%/4.56%/17.97%,"0%, 33.87%",1.1 year/28 days/3.4 months,2027-12-05/2026-06-20/2026-10-05,23.94%,19.57%,4.37%,1.46,0.89,2356016.0/2217836.0/2988650.0/No Horizontal Resistance/No Target/No Target/No EMA 200 Target,876000.0/96833.3333/1268276.0/1035951.0/No F-Track Level/No F-Track Level/657905.0,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),1833000.0
"AAPL, Long, 2026-05-10 (Price: 293.32)",No Exit Yet,"-0.22%, 1 day","100.0%, Past 10 years, 21","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 292.68), 0.22% below",1 day,"2, 2025-12-07 (Price: 288.62)",2026-05-03 (Price: 280.14),2026-05-05 (Price: 284.18),8/6/1 days,4.48% above/2.99% above/0.22% below,2025-12-07 (Price: 288.62)/2026-05-10 (Price: 269.7733),18.76%/0.65%/9.6%,"-0.0%, 27.77%",1.4 year/1.2 month/4.4 months,2028-05-07/2026-07-01/2026-11-17,15.3%,15.83%,-0.53%,1.21,0.85,333.6515/321.4787/296.14/No Horizontal Resistance/294.7231/309.0801/No EMA 200 Target,247.99/136.32/189.8723/119.0319/No F-Track Level/No F-Track Level/257.02,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),279.655
"QQQ, Long, 2026-05-10 (Price: 711.23)",No Exit Yet,"0.29%, 1 day","88.89%, Past 10 years, 18","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 713.29), 0.29% above",1 day,"2, 2016-09-25 (Price: 119.22)",2026-04-26 (Price: 663.88),2026-05-08 (Price: 711.23),15/3/1 days,7.44% above/0.29% above/0.29% above,2016-09-25 (Price: 119.22)/2026-05-10 (Price: 651.38),12.09%/1.74%/6.41%,"10.15%, 35.46%",4.2 months/1.2 month/2.2 months,2026-11-08/2026-07-01/2026-08-13,7.81%,12.14%,-4.33%,0.34,0.81,804.33/756.8198/1066.44/No Horizontal Resistance/836.2536/910.0135/No EMA 200 Target,562.58/256.995/610.7303/563.3658/No F-Track Level/No F-Track Level/607.31,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),674.64
"ASHR, Long, 2026-05-10 (Price: 35.73)",No Exit Yet,"2.18%, 1 day","76.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 36.51), 2.18% above",1 day,"2, 2025-10-05 (Price: 33.32)",2026-05-10 (Price: 35.73),2026-05-08 (Price: 35.73),1/3/1 days,2.18% above/2.18% above/2.18% above,2025-10-05 (Price: 33.32)/2026-05-10 (Price: 35.187),24.71%/0.16%/9.6%,"34.5%, 52.68%",10.3 months/28 days/4.5 months,2027-07-31/2026-06-19/2026-11-21,0.45%,2.08%,-1.64%,-0.12,0.08,38.0131/39.1601/37.18/39.9467/60.2967/80.3432/No EMA 200 Target,32.0/23.36/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/32.73,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),35.39
"^GSPC, Long, 2026-05-10 (Price: 7398.9302)",No Exit Yet,"0.19%, 1 day","100.0%, Past 10 years, 30","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 7412.8398), 0.19% above",1 day,"2, 2025-11-02 (Price: 6920.3398)",2026-04-26 (Price: 7165.0801),2026-05-05 (Price: 7259.2202),15/6/1 days,3.46% above/2.12% above/0.19% above,2025-11-02 (Price: 6920.3398)/2026-05-10 (Price: 7090.5229),6.49%/1.35%/4.0%,"-0.0%, 31.81%",7.7 months/28 days/2.5 months,2027-04-09/2026-06-19/2026-08-26,8.54%,8.2%,0.34%,1.93,0.55,7961.2489/7694.8874/7686.08/No Horizontal Resistance/9765.5661/10911.139/No EMA 200 Target,6368.85/4128.7074/6767.7249/6316.2337/No F-Track Level/No F-Track Level/6753.41,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),7228.3799
"^NDX, Long, 2026-05-10 (Price: 29234.9941)",No Exit Yet,"0.29%, 1 day","95.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 29320.6562), 0.29% above",1 day,"2, 2018-06-24 (Price: 7309.9902)",2026-04-26 (Price: 27303.666),2026-05-05 (Price: 28015.0605),15/6/1 days,7.39% above/4.66% above/0.29% above,2018-06-24 (Price: 7309.9902)/2026-05-10 (Price: 26825.1817),11.99%/1.69%/5.82%,"10.17%, 35.49%",4.9 months/1.2 month/2.8 months,2026-12-08/2026-07-01/2026-09-08,8.22%,12.18%,-3.96%,0.62,0.81,32252.0455/30936.4708/42390.0/No Horizontal Resistance/33965.62/36701.6323/No EMA 200 Target,23132.77/10555.915/25025.4383/22796.2371/No F-Track Level/No F-Track Level/24956.32,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),27731.3418
"CVS, Long, 2026-05-10 (Price: 90.55)",No Exit Yet,"1.84%, 1 day","70.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 92.22), 1.84% above",1 day,"2, 2025-11-02 (Price: 85.15)",2026-05-03 (Price: 82.09),2026-05-07 (Price: 87.36),8/4/1 days,12.34% above/5.56% above/1.84% above,2025-11-02 (Price: 85.15)/2026-05-10 (Price: 79.96),17.29%/1.66%/10.0%,"11.34%, 34.7%",11.4 months/28 days/2.3 months,2027-09-17/2026-06-19/2026-08-17,3.99%,3.56%,0.43%,0.28,0.17,97.4318/99.605/93.79/106.045/116.3721/144.3517/No EMA 200 Target,70.08/58.425/90.5278/76.2419/No F-Track Level/No F-Track Level/76.18,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),82.3
"EEM, Long, 2026-05-10 (Price: 67.94)",No Exit Yet,"-0.07%, 1 day","92.0%, Past 10 years, 25","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 67.89), 0.07% below",1 day,"6, 2016-04-24 (Price: 35.34)",2026-05-03 (Price: 64.13),2026-05-08 (Price: 67.94),8/3/1 days,5.86% above/0.07% below/0.07% below,2016-04-24 (Price: 35.34)/2026-05-10 (Price: 63.3986),11.23%/1.19%/4.0%,"20.12%, 35.1%",1.4 year/28 days/3.8 months,2028-05-07/2026-06-19/2026-10-22,3.13%,1.56%,1.57%,0.12,-0.02,71.6427/70.6576/87.5/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,55.2/37.485/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/55.94,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),64.47
"MEL.NZ, Long, 2026-05-10 (Price: 5.76)",No Exit Yet,"1.56%, 1 day","100.0%, Past 10 years, 20","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 5.85), 1.56% above",1 day,"0, 2024-07-21 (Price: 6.89)",2026-05-03 (Price: 5.72),2026-05-08 (Price: 5.76),8/3/1 days,2.27% above/1.56% above/1.56% above,2024-07-21 (Price: 6.89)/2026-05-10 (Price: 5.6562),24.31%/3.73%/10.23%,"-0.0%, 22.1%",3.3 months/1.4 month/1.8 month,2026-09-30/2026-07-09/2026-07-27,11.03%,7.59%,3.44%,0.58,0.4,6.2761/6.3492/6.44/6.825/7.4565/8.4213/No EMA 200 Target,5.35/4.3875/4.5145/3.5923/No F-Track Level/No F-Track Level/5.68,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),5.69
"KXS.TO, Long, 2026-05-10 (Price: 158.73)",No Exit Yet,"-6.75%, 1 day","91.67%, Past 10 years, 12","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 148.02), 6.75% below",1 day,"2, 2025-08-03 (Price: 212.45)",2026-05-10 (Price: 158.73),2026-05-07 (Price: 152.96),1/4/1 days,6.75% below/3.23% below/6.75% below,2025-08-03 (Price: 212.45)/2026-05-10 (Price: 139.7766),27.78%/4.77%/12.44%,"3.79%, 30.73%",6.1 months/1.2 month/3.5 months,2027-01-30/2026-07-01/2026-10-09,8.82%,15.1%,-6.28%,0.9,0.71,170.5395/178.476/190.96/209.885/256.6637/289.1348/164.72,123.77/118.35/151.1683/123.9058/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),145.3
"NOVA.F, Long, 2026-05-10 (Price: 38.92)",No Exit Yet,"0.51%, 1 day","100.0%, Past 10 years, 17","Weekly, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 39.12), 0.51% above",1 day,"4, 2024-05-12 (Price: 140.5295)",2026-04-26 (Price: 35.1),2026-05-10 (Price: 38.92),15/1/1 days,11.45% above/0.51% above/0.51% above,2024-05-12 (Price: 140.5295)/2026-05-10 (Price: 31.1332),21.11%/2.36%/10.96%,"-0.0%, 9.84%",6.1 months/1.2 month/2.7 months,2027-01-30/2026-07-01/2026-09-04,12.8%,7.07%,5.73%,1.33,0.37,45.9061/43.1856/99.89/126.5/138.0871/146.706/42.48,31.2/No Horizontal Support/33.7767/28.7825/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,88.72%/133/4.6 months (Across ALL Assets),77.24%/369/4.1 months (Across ALL Assets),37.0
"TSLA, Long, 2026-05-08 (Price: 428.35)",No Exit Yet,"3.89%, 3 days","80.95%, Past 4 years, 21","Daily, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 445.0), 3.89% above",3 days,"2, 2025-09-22 (Price: 444.98)",2026-05-07 (Price: 411.79),2026-05-08 (Price: 428.35),4/3/3 days,8.06% above/3.89% above/3.89% above,2025-09-22 (Price: 444.98)/2026-05-08 (Price: 404.6203),36.18%/0.85%/13.28%,"33.47%, 65.02%",1.6 month/6 days/19 days,2026-07-16/2026-05-16/2026-06-04,29.12%,26.43%,2.69%,0.18,1.05,471.8704/485.2349/438.33/487.1467/541.282/564.9603/No EMA 200 Target,372.8/196.47/353.8797/223.4247/No F-Track Level/No F-Track Level/404.39,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),417.43
"3033.HK, Long, 2026-05-08 (Price: 4.998)",No Exit Yet,"0.0%, 3 days","81.82%, Past 4 years, 22","Daily, is CONFIRMED on 2026-05-08",Already confirmed,"2026-05-11 (Price: 4.998), 0.0% below",3 days,"6, 2025-10-02 (Price: 6.595)",2026-05-06 (Price: 4.87),2026-05-08 (Price: 4.998),5/3/3 days,2.63% above/0.0% below/0.0% below,2025-10-02 (Price: 6.595)/2026-05-08 (Price: 4.8879),31.95%/2.06%/9.94%,"29.76%, 58.41%",2.7 months/6 days/21 days,2026-09-02/2026-05-16/2026-06-07,12.46%,-5.18%,17.64%,0.2,-0.12,5.4223/5.4948/5.96/5.805/No Next Fib Ext/No Next Fib Ext/5.43,4.73/3.196/No F-Stack Support/No F-Stack Support/No F-Track Level/No F-Track Level/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),4.986
"NVDA, Long, 2026-05-07 (Price: 211.5)",No Exit Yet,"3.75%, 4 days","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-07",Already confirmed,"2026-05-11 (Price: 219.44), 3.75% above",4 days,"0, 2025-10-10 (Price: 195.62)",2026-05-06 (Price: 207.83),2026-05-07 (Price: 211.5),5/4/4 days,5.59% above/3.75% above/3.75% above,2025-10-10 (Price: 195.62)/2026-05-07 (Price: 198.7106),19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,2026-07-06/2026-05-15/2026-05-24,14.93%,46.02%,-31.09%,0.77,1.8,258.8337/230.4292/221.03/No Horizontal Resistance/239.8943/283.6698/No EMA 200 Target,196.5/13.9695/176.5924/152.8996/No F-Track Level/No F-Track Level/184.51,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),208.315
"TSLA, Long, 2026-05-07 (Price: 411.79)",No Exit Yet,"8.06%, 4 days","80.95%, Past 4 years, 21","Daily, is CONFIRMED on 2026-05-07",Already confirmed,"2026-05-11 (Price: 445.0), 8.06% above",4 days,"4, 2025-12-17 (Price: 495.28)",2026-05-06 (Price: 398.73),2026-05-07 (Price: 411.79),5/4/4 days,11.6% above/8.06% above/8.06% above,2025-12-17 (Price: 495.28)/2026-05-07 (Price: 394.1749),36.18%/0.85%/13.28%,"33.47%, 65.02%",1.6 month/6 days/19 days,2026-07-15/2026-05-15/2026-06-03,29.12%,26.43%,2.69%,0.18,1.05,453.6279/466.4757/461.88/487.1467/541.282/564.9603/No EMA 200 Target,372.8/196.47/353.8797/223.4247/No F-Track Level/No F-Track Level/403.91,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets),407.52
