Function,"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Today Trading Date/Price[$], Today price vs Signal",Trading Days between Signal and Today Date,Signal Open Price,"Sigmashell, Success Rate of Past Analysis [%]","Divergence observed with, Signal Type",Maxima Broken Date/Price[$],"Track Level/Price($), Price on Latest Trading day vs Track Level, Signal Type","Reference Upmove or Downmove start Date/Price($), end Date/Price($)",% Change in Price on Latest Trading day vs Price on Trendpulse Breakout day/Earliest Unconfirmed Signal day/Confirmed Signal day,Backtested Returns(Win Trades) [%] (Max/Min/Avg),"Backtested Max Loss [%], Backtested Worst Single MTM during Hold Period [%]",Backtested Holding Period(Win Trades) (days) (Max/Min/Avg),Target Exit Date(Win Trades) (Max/Min/Avg),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Function Specific Target/Horizontal/F-Stack 1/F-Stack 2/EMA 200) [$],Stop Loss (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2/EMA 200) [$],Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TRENDPULSE,"GOOG, Long, 2026-05-14 (Price: 397.17)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 20","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 397.17), 0.0% below",0 days,393.79,No Information,No Information,No Information,No Information,No Information,0.47% below/0.0% below/0.0% below,10.73%/0.12%/5.11%,"-0.0%, 25.37%",2.6 months/6 days/29 days,2026-09-03/2026-05-22/2026-06-25,19.91%,22.22%,-2.31%,1.44,1.16,No Target/417.4654/589.51/No Horizontal Resistance/480.687/701.5153/No EMA 200 Target,273.14/84.51/330.6546/306.4481/339.0599/301.6529/290.27,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"BBTC.NS, Long, 2026-05-14 (Price: 1537.9)",No Exit Yet,"0.0%, 0 days","100.0%, Past 4 years, 21","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 1537.9), 0.0% below",0 days,1532.5,No Information,No Information,No Information,No Information,No Information,4.93% above/0.0% below/0.0% below,14.78%/0.49%/8.44%,"0%, 27.11%",4.7 months/7 days/2.1 months,2026-12-04/2026-05-24/2026-08-13,13.16%,7.4%,5.76%,1.47,0.39,1608.0282/1667.6988/1756.96/2145.0/3051.302/3385.6425/1775.9,1465.6/846.25/1535.0974/1195.2199/1250.5553/1031.1603/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"NVDA, Long, 2026-05-14 (Price: 235.74)",No Exit Yet,"0.0%, 0 days","91.67%, Past 4 years, 24","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 235.74), 0.0% below",0 days,229.73,No Information,No Information,No Information,No Information,No Information,6.78% above/0.0% below/0.0% below,19.41%/2.96%/8.95%,"6.69%, 63.72%",1.4 month/6 days/12 days,2026-07-13/2026-05-22/2026-05-31,14.93%,46.02%,-31.09%,0.77,1.8,288.4986/256.8387/373.29/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext/No EMA 200 Target,196.5/13.9695/78.6795/48.8144/201.0689/179.2706/185.74,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
DELTADRIFT,"BAC, Long, 2026-05-14 (Price: 49.85)",No Exit Yet,"0.0%, 0 days","88.24%, Past 4 years, 17","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 49.85), 0.0% below",0 days,50.06,No Information,No Information,No Information,No Information,No Information,No Information,6.05%/2.52%/3.84%,"10.59%, 11.17%",1.2 month/1 day/13 days,2026-07-05/2026-05-15/2026-06-01,11.16%,3.28%,7.88%,0.44,0.15,52.6266/51.7642/52.2/No Horizontal Resistance/60.5768/64.246/51.6,49.84/29.49/44.5293/38.6463/48.1986/45.31/No EMA 200 Stop Loss,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
TRENDPULSE,"CSU.TO, Long, 2026-05-14 (Price: 2533.1499)",No Exit Yet,"0.0%, 0 days","86.67%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 2533.1499), 0.0% below",0 days,2493.8501,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,8.58%/1.17%/3.86%,"5.28%, 20.08%",2.8 months/6 days/29 days,2026-09-12/2026-05-22/2026-06-25,17.4%,6.79%,10.61%,0.59,0.35,2640.0488/2630.9295/4049.38/5050.3501/6619.9483/8948.1114/3285.78,2400.4/1788.955/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"PPL.TO, Long, 2026-05-14 (Price: 66.72)",No Exit Yet,"0.0%, 0 days","83.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 66.72), 0.0% below",0 days,64.95,No Information,No Information,No Information,No Information,No Information,4.17% above/0.0% below/0.0% below,4.42%/0.77%/2.69%,"1.41%, 19.26%",4.6 months/6 days/1.4 month,2026-11-29/2026-05-22/2026-07-13,9.57%,8.52%,1.05%,0.67,0.49,69.3021/68.5148/68.19/No Horizontal Resistance/No Target/80.6453/No EMA 200 Target,58.03/37.49/54.5176/No stop loss/62.3966/59.7212/55.98,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
OSCILLATOR DELTA,"CSU.TO, Long, 2026-05-14 (Price: 2533.1499)",No Exit Yet,"0.0%, 0 days","80.0%, Past 6 years, 15","Daily, is Confirmed on 2026-05-14",No Cancellation Possible,"2026-05-14 (Price: 2533.1499), 0.0% below",0 days,2493.8501,No Information,No Information,No Information,No Information,No Information,No Information,9.71%/0.06%/4.72%,"12.56%, 13.01%",1.2 month/5 days/14 days,2026-07-05/2026-05-21/2026-06-03,6.88%,6.79%,0.09%,0.19,0.35,2658.7941/2652.7146/2685.14/5050.3501/6619.9483/8948.1114/3285.78,No Recent Minima/1788.955/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.26%/154/25 days (Across ALL Assets),79.53%/513/25 days (Across ALL Assets)
DELTADRIFT,"^BVSP, Long, 2026-05-14 (Price: 178365.8594)",No Exit Yet,"0.0%, 0 days","76.92%, Past 4 years, 13","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 178365.8594), 0.0% below",0 days,177103.8125,No Information,No Information,No Information,No Information,No Information,No Information,3.12%/1.31%/2.21%,"7.82%, 9.72%",1.3 month/1 day/10 days,2026-07-09/2026-05-15/2026-05-28,3.78%,6.13%,-2.35%,0.01,0.35,186570.6889/182307.7449/184439.22/No Horizontal Resistance/192289.6/275648.698/No EMA 200 Target,177098.3/96132.0/173653.968/121313.6/No stop loss/No stop loss/162951.98,79.59%/196/16 days (Across ALL Assets),75.96%/570/16 days (Across ALL Assets)
TRENDPULSE,"BABA, Long, 2026-05-14 (Price: 141.12)",No Exit Yet,"0.0%, 0 days","75.0%, Past 4 years, 28","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 141.12), 0.0% below",0 days,140.98,No Information,No Information,No Information,No Information,No Information,3.22% below/0.0% below/0.0% below,13.07%/2.31%/7.74%,"49.23%, 66.54%",3.1 months/7 days/28 days,2026-09-25/2026-05-24/2026-06-23,-2.5%,-4.51%,2.01%,-0.15,0.02,145.9886/152.0427/142.72/181.595/433.8283/634.7074/149.06,130.43/67.495/No F-Stack Support/No F-Stack Support/No stop loss/No stop loss/No EMA 200 Stop Loss,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
TRENDPULSE,"CEN.NZ, Long, 2026-05-14 (Price: 9.9)",No Exit Yet,"0.0%, 0 days","73.33%, Past 4 years, 30","Daily, is CONFIRMED on 2026-05-14",Already confirmed,"2026-05-14 (Price: 9.9), 0.0% below",0 days,9.86,No Information,No Information,No Information,No Information,No Information,0.0% below/0.0% below/0.0% below,7.56%/0.63%/2.89%,"7.04%, 16.17%",3.4 months/10 days/1.4 month,2026-10-08/2026-05-28/2026-07-13,1.21%,5.44%,-4.23%,0.03,0.28,10.0673/10.1861/9.99/No Horizontal Resistance/10.1719/12.7072/No EMA 200 Target,9.63/6.86/9.0337/8.3812/9.486/9.1763/9.31,90.31%/320/1.5 month (Across ALL Assets),80.18%/757/1.6 month (Across ALL Assets)
